tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-414,Hamburg,Clay,64,A,19730611,50,M055,,,Karl Meiler,R,178,GER,24.115,,,S065,,,Harold Solomon,R,168,USA,20.731,,,6-4 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,51,H066,,,Jiri Hrebec,R,,CZE,22.727,,,A014,,,John Alexander,R,190,AUS,21.938,,,6-4 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,52,D026,,,Eddie Dibbs,R,170,USA,22.297,,,M151,,,Bernard Mignot,R,,BEL,24.52,,,6-0 6-1 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,53,F068,,,Jurgen Fassbender,R,,GER,25.038,,,D074,,,Phil Dent,R,183,AUS,23.321,,,6-7 6-2 2-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,54,M155,,,Martin Mulligan,R,,AUS,32.646,,,C088,,,Patricio Cornejo,R,180,CHI,29.013,,,7-5 7-5 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,55,F024,,,Jaime Fillol Sr.,R,180,CHI,27.023,,,G073,,,Paul Gerken,R,185,USA,23.242,,,6-7 7-5 7-5 2-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,56,M055,,,Karl Meiler,R,178,GER,24.115,,,E037,,,Harald Elschenbroich,R,,GER,31.978,,,7-5 6-2 2-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,57,D026,,,Eddie Dibbs,R,170,USA,22.297,,,H066,,,Jiri Hrebec,R,,CZE,22.727,,,2-6 6-1 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,58,F068,,,Jurgen Fassbender,R,,GER,25.038,,,M155,,,Martin Mulligan,R,,AUS,32.646,,,6-1 7-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,59,M055,,,Karl Meiler,R,178,GER,24.115,,,F024,,,Jaime Fillol Sr.,R,180,CHI,27.023,,,6-4 5-7 6-3 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,60,D026,,,Eddie Dibbs,R,170,USA,22.297,,,F068,,,Jurgen Fassbender,R,,GER,25.038,,,7-6 0-6 4-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1973-414,Hamburg,Clay,64,A,19730611,61,D026,,,Eddie Dibbs,R,170,USA,22.297,,,M055,,,Karl Meiler,R,178,GER,24.115,,,6-1 3-6 7-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,1,C090,,,Mark Cox,L,,GBR,29.936,,,B059,,,Jeff Borowiak,R,193,USA,23.71,,,2-6 9-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,2,P074,,,Andrew Pattison,R,188,USA,24.361,,,R063,,,Haroon Rahim,R,,PAK,23.578,,,9-8 9-8,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,3,M118,,,Raymond Moore,R,183,RSA,26.798,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,27.819,,,6-3 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,4,C093,,,Dick Crealy,R,,AUS,28.728,,,P070,,,Onny Parun,R,188,NZL,26.157,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,5,M144,,,Jim McManus,L,175,USA,32.734,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.309,,,6-2 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,6,C171,,,John Cooper,R,,AUS,,,,C080,,,Bob Carmichael,R,183,AUS,32.936,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,7,F008,,,John Feaver,R,190,GBR,21.317,,,Z013,,,Antonio Zugarelli,R,,ITA,23.398,,,2-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,8,V049,,,Erik Van Dillen,R,183,USA,22.303,,,D082,,,Cliff Drysdale,R,188,RSA,32.044,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,9,B121,,,Roy Barth,R,175,USA,26.201,,,L057,,,Marcelo Lara,R,,MEX,25.684,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,10,M272,,,Jaidip Mukerjea,R,,IND,19.825,,,B129,,,Paolo Bertolucci,R,175,ITA,21.856,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,11,M111,,,Frew McMillan,R,183,RSA,31.061,,,F066,,,Brian Fairlie,R,,NZL,24.994,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,12,L036,,,John Lloyd,R,178,GBR,18.79,,,S147,,,Graham Stilwell,R,173,GBR,27.57,,,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,13,G078,,,Tom Gorman,R,180,USA,26.478,,,E038,,,Ismail El Shafei,R,,EGY,25.572,,,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,14,C091,,,Pat Cramer,R,,RSA,26.226,,,L083,,,David Lloyd,R,,GBR,25.437,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,15,C090,,,Mark Cox,L,,GBR,29.936,,,P074,,,Andrew Pattison,R,188,USA,24.361,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,16,M118,,,Raymond Moore,R,183,RSA,26.798,,,C093,,,Dick Crealy,R,,AUS,28.728,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,17,C171,,,John Cooper,R,,AUS,,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.309,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,18,V049,,,Erik Van Dillen,R,183,USA,22.303,,,F008,,,John Feaver,R,190,GBR,21.317,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,19,S090,,,Dick Stockton,R,188,USA,22.311,,,D076,,,Colin Dibley,R,188,AUS,28.726,,,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,20,P072,,,Charlie Pasarell,R,,USA,29.328,,,T006,,,Roscoe Tanner,L,183,USA,21.656,,,8-9 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,21,G029,,,Brian Gottfried,R,183,USA,21.372,,,S148,,,Allan Stone,R,,AUS,27.658,,,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,22,C044,,,Jimmy Connors,L,178,USA,20.772,,,F071,,,Ian Fletcher,R,,AUS,24.526,,,6-0 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,23,B126,,,Ove Nils Bengtson,R,196,SWE,28.183,,,P142,,,John Paish,L,,GBR,33.218,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,24,W090,,,Stephen Warboys,R,,GBR,19.628,,,T050,,,Roger Taylor,L,,GBR,31.658,,,9-8 7-9 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,25,M272,,,Jaidip Mukerjea,R,,IND,19.825,,,B121,,,Roy Barth,R,175,USA,26.201,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,26,M111,,,Frew McMillan,R,183,RSA,31.061,,,L036,,,John Lloyd,R,178,GBR,18.79,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,27,G078,,,Tom Gorman,R,180,USA,26.478,,,C091,,,Pat Cramer,R,,RSA,26.226,,,6-3 8-9 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,28,C090,,,Mark Cox,L,,GBR,29.936,,,M118,,,Raymond Moore,R,183,RSA,26.798,,,1-6 8-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,29,V049,,,Erik Van Dillen,R,183,USA,22.303,,,C171,,,John Cooper,R,,AUS,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,30,S090,,,Dick Stockton,R,188,USA,22.311,,,P072,,,Charlie Pasarell,R,,USA,29.328,,,9-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,31,C044,,,Jimmy Connors,L,178,USA,20.772,,,G029,,,Brian Gottfried,R,183,USA,21.372,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,32,W090,,,Stephen Warboys,R,,GBR,19.628,,,B126,,,Ove Nils Bengtson,R,196,SWE,28.183,,,9-8 9-8,3,R16,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,33,M111,,,Frew McMillan,R,183,RSA,31.061,,,M272,,,Jaidip Mukerjea,R,,IND,19.825,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,34,G078,,,Tom Gorman,R,180,USA,26.478,,,C090,,,Mark Cox,L,,GBR,29.936,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,35,V049,,,Erik Van Dillen,R,183,USA,22.303,,,S090,,,Dick Stockton,R,188,USA,22.311,,,6-3 9-8,3,QF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,36,C044,,,Jimmy Connors,L,178,USA,20.772,,,W090,,,Stephen Warboys,R,,GBR,19.628,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,37,M111,,,Frew McMillan,R,183,RSA,31.061,,,G078,,,Tom Gorman,R,180,USA,26.478,,,9-8 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,38,V049,,,Erik Van Dillen,R,183,USA,22.303,,,C044,,,Jimmy Connors,L,178,USA,20.772,,,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-350,Nottingham,Grass,64,A,19730611,39,V049,,,Erik Van Dillen,R,183,USA,22.303,,,M111,,,Frew McMillan,R,183,RSA,31.061,,,3-6 6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,1,O032,,,Tom Okker,R,178,NED,29.317,,,B124,,,Gerald Battrick,R,178,GBR,26.059,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,2,M271,,,Alex Metreveli,R,,RUS,28.621,,,M139,,,Geoff Masters,R,,AUS,22.743,,,7-5 1-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,3,F066,,,Brian Fairlie,R,,NZL,25.01,,,L045,,,Robert Lutz,R,180,USA,25.802,,,9-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,4,G029,,,Brian Gottfried,R,183,USA,21.388,,,P082,,,Hans-Jurgen Pohmann,R,,GER,26.07,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,5,C044,,,Jimmy Connors,L,178,USA,20.789,,,P078,,,Barry Phillips-Moore,R,173,AUS,35.94,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,6,C171,,,John Cooper,R,,AUS,,,,E030,,,Roy Emerson,R,183,AUS,36.619,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,7,F068,,,Jurgen Fassbender,R,,GER,25.054,,,G078,,,Tom Gorman,R,180,USA,26.494,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,8,T006,,,Roscoe Tanner,L,183,USA,21.673,,,B122,,,Pierre Barthes,R,,FRA,31.759,,,6-4 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,9,D054,,,Owen Davidson,L,185,AUS,29.703,,,F079,,,Frank Froehling,R,190,USA,31.08,,,6-3 9-8,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,10,D076,,,Colin Dibley,R,188,AUS,28.742,,,A022,,,Vijay Amritraj,R,193,IND,19.507,,,8-9 8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,11,D026,,,Eddie Dibbs,R,170,USA,22.313,,,V049,,,Erik Van Dillen,R,183,USA,22.319,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,12,E040,,,Mike Estep,R,173,USA,23.912,,,R055,,,Marty Riessen,R,185,USA,31.535,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,13,P072,,,Charlie Pasarell,R,,USA,29.344,,,J031,,,Francois Jauffret,R,180,FRA,31.351,,,9-8 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,14,M055,,,Karl Meiler,R,178,GER,24.131,,,A021,,,Anand Amritraj,R,185,IND,21.243,,,8-9 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,15,D074,,,Phil Dent,R,183,AUS,23.337,,,H058,,,Bob Hewitt,R,190,RSA,33.429,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,16,N044,,,John Newcombe,R,183,AUS,29.068,,,K047,,,Ray Keldie,R,,AUS,27.414,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,17,N008,1,,Ilie Nastase,R,183,ROU,26.913,,,S090,,,Dick Stockton,R,188,USA,22.327,,,5-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,18,M118,,,Raymond Moore,R,183,RSA,26.815,,,C080,,,Bob Carmichael,R,183,AUS,32.953,,,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,19,B129,,,Paolo Bertolucci,R,175,ITA,21.873,,,R073,,,Tony Roche,L,178,AUS,28.085,,,6-3 8-9 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,20,E038,,,Ismail El Shafei,R,,EGY,25.588,,,R071,,,Cliff Richey,R,175,USA,26.461,,,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,21,M271,,,Alex Metreveli,R,,RUS,28.621,,,O032,,,Tom Okker,R,178,NED,29.317,,,7-5 6-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,22,F066,,,Brian Fairlie,R,,NZL,25.01,,,G029,,,Brian Gottfried,R,183,USA,21.388,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,23,C044,,,Jimmy Connors,L,178,USA,20.789,,,C171,,,John Cooper,R,,AUS,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,24,F068,,,Jurgen Fassbender,R,,GER,25.054,,,T006,,,Roscoe Tanner,L,183,USA,21.673,,,9-8 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,25,D054,,,Owen Davidson,L,185,AUS,29.703,,,D076,,,Colin Dibley,R,188,AUS,28.742,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,26,D026,,,Eddie Dibbs,R,170,USA,22.313,,,E040,,,Mike Estep,R,173,USA,23.912,,,6-3 7-9 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,27,M055,,,Karl Meiler,R,178,GER,24.131,,,P072,,,Charlie Pasarell,R,,USA,29.344,,,6-4 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,28,N044,,,John Newcombe,R,183,AUS,29.068,,,D074,,,Phil Dent,R,183,AUS,23.337,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,29,T050,,,Roger Taylor,L,,GBR,31.674,,,A014,,,John Alexander,R,190,AUS,21.955,,,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,30,A063,,,Arthur Ashe,R,185,USA,29.938,,,C020,,,Ross Case,R,,AUS,21.626,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,31,D082,,,Cliff Drysdale,R,188,RSA,32.06,,,G079,,,Clark Graebner,R,188,USA,29.618,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,32,S065,,,Harold Solomon,R,168,USA,20.747,,,P059,,,Adriano Panatta,R,183,ITA,22.94,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,33,N008,1,,Ilie Nastase,R,183,ROU,26.913,,,M118,,,Raymond Moore,R,183,RSA,26.815,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,34,E038,,,Ismail El Shafei,R,,EGY,25.588,,,B129,,,Paolo Bertolucci,R,175,ITA,21.873,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,35,M271,,,Alex Metreveli,R,,RUS,28.621,,,F066,,,Brian Fairlie,R,,NZL,25.01,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,36,F068,,,Jurgen Fassbender,R,,GER,25.054,,,C044,,,Jimmy Connors,L,178,USA,20.789,,,2-6 9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,37,D054,,,Owen Davidson,L,185,AUS,29.703,,,D026,,,Eddie Dibbs,R,170,USA,22.313,,,7-9 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,38,N044,,,John Newcombe,R,183,AUS,29.068,,,M055,,,Karl Meiler,R,178,GER,24.131,,,9-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,39,T050,,,Roger Taylor,L,,GBR,31.674,,,A063,,,Arthur Ashe,R,185,USA,29.938,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,40,D082,,,Cliff Drysdale,R,188,RSA,32.06,,,S065,,,Harold Solomon,R,168,USA,20.747,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,41,N008,1,,Ilie Nastase,R,183,ROU,26.913,,,E038,,,Ismail El Shafei,R,,EGY,25.588,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,42,M271,,,Alex Metreveli,R,,RUS,28.621,,,F068,,,Jurgen Fassbender,R,,GER,25.054,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,43,D054,,,Owen Davidson,L,185,AUS,29.703,,,N044,,,John Newcombe,R,183,AUS,29.068,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,44,T050,,,Roger Taylor,L,,GBR,31.674,,,D082,,,Cliff Drysdale,R,188,RSA,32.06,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,45,N008,1,,Ilie Nastase,R,183,ROU,26.913,,,M271,,,Alex Metreveli,R,,RUS,28.621,,,6-8 9-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,46,T050,,,Roger Taylor,L,,GBR,31.674,,,D054,,,Owen Davidson,L,185,AUS,29.703,,,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,47,N008,1,,Ilie Nastase,R,183,ROU,26.913,,,T050,,,Roger Taylor,L,,GBR,31.674,,,9-8 6-3,3,F,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,1,O017,,,Manuel Orantes,L,178,ESP,24.375,,,C225,,,Eddie Cruz,R,,PHI,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,2,F071,,,Ian Fletcher,R,,AUS,24.559,,,B059,,,Jeff Borowiak,R,193,USA,23.743,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,3,S148,,,Allan Stone,R,,AUS,27.691,,,M135,,,Jose Edison Mandarino,R,173,BRA,32.244,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,4,G031,,,Georges Goven,R,173,FRA,25.158,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.342,,,6-2 5-7 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,5,S147,,,Graham Stilwell,R,173,GBR,27.603,,,P074,,,Andrew Pattison,R,188,USA,24.394,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,6,C189,,,Jose Castanon,R,,ESP,,,,L036,,,John Lloyd,R,178,GBR,18.823,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,7,M156,,,Antonio Munoz,R,,ESP,22.313,,,H059,,,Milan Holecek,R,190,CZE,29.667,,,8-9 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,8,D080,,,Patrice Dominguez,L,173,FRA,23.444,,,W006,,,Kim Warwick,R,183,AUS,21.207,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,9,P070,,,Onny Parun,R,188,NZL,26.19,,,T040,,,Ion Tiriac,R,,ROU,34.125,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,10,N045,,,Wanaro N'Godrella,R,,FRA,23.677,,,W090,,,Stephen Warboys,R,,GBR,19.661,,,6-4 8-10 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,11,P142,,,John Paish,L,,GBR,33.251,,,M155,,,Martin Mulligan,R,,AUS,32.679,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,12,G075,,,Andres Gimeno,R,185,ESP,35.888,,,M152,,,Ivan Molina,L,,COL,27.02,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,13,M144,,,Jim McManus,L,175,USA,32.767,,,C091,,,Pat Cramer,R,,RSA,,,,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,14,G073,,,Paul Gerken,R,185,USA,23.274,,,C093,,,Dick Crealy,R,,AUS,28.761,,,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,15,R063,,,Haroon Rahim,R,,PAK,23.611,,,F008,,,John Feaver,R,190,GBR,21.35,,,9-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,16,C090,,,Mark Cox,L,,GBR,29.969,,,B126,,,Ove Nils Bengtson,R,196,SWE,28.216,,,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,17,F071,,,Ian Fletcher,R,,AUS,24.559,,,O017,,,Manuel Orantes,L,178,ESP,24.375,,,7-5 2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,18,S148,,,Allan Stone,R,,AUS,27.691,,,G031,,,Georges Goven,R,173,FRA,25.158,,,6-3 9-8,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,19,S147,,,Graham Stilwell,R,173,GBR,27.603,,,C189,,,Jose Castanon,R,,ESP,,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,20,D080,,,Patrice Dominguez,L,173,FRA,23.444,,,M156,,,Antonio Munoz,R,,ESP,22.313,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,21,P070,,,Onny Parun,R,188,NZL,26.19,,,N045,,,Wanaro N'Godrella,R,,FRA,23.677,,,7-5 8-9 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-2049,Eastbourne,Grass,32,A,19730623,22,G075,,,Andres Gimeno,R,185,ESP,35.888,,,P142,,,John Paish,L,,GBR,33.251,,,8-9 8-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
