tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-520,Roland Garros,Clay,128,G,19730521,3,F068,,,Jurgen Fassbender,R,,GER,24.98,94,7.5,N042,,,Denis Naegelen,R,,FRA,21.185,,,6-2 1-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,4,L057,,,Marcelo Lara,R,,MEX,25.626,155,1.5,J066,,,Pierre Joly,R,,FRA,,,,7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,5,J031,15,,Francois Jauffret,R,180,FRA,31.277,37,27,E038,,,Ismail El Shafei,R,,EGY,25.514,33,63,7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,6,F074,,,Zeljko Franulovic,R,,CRO,25.938,128,4,Z013,,,Antonio Zugarelli,R,,ITA,23.34,141,3.5,5-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,7,B124,,,Gerald Battrick,R,178,GBR,25.985,84,20.5,M055,,,Karl Meiler,R,178,GER,24.057,36,23,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,8,D080,,,Patrice Dominguez,L,173,FRA,23.354,56,24.5,D026,,,Eddie Dibbs,R,170,USA,22.24,111,4.5,7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,9,G075,7,,Andres Gimeno,R,185,ESP,35.797,8,99.5,D135,,,Ezio Di Matteo,R,,ITA,,163,1.5,6-7 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,10,V028,,,Guillermo Vilas,L,180,ARG,20.758,35,24,K090,,,Attila Korpas,R,,GER,,190,0.5,6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,11,G073,,,Paul Gerken,R,185,USA,23.184,61,21,D063,,,Eric Deblicker,R,,FRA,21.092,,,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,12,U011,,,Torben Ulrich,L,,DEN,40.627,144,4,S297,,,Steve Siegel,R,,USA,,,,6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,13,T050,10,,Roger Taylor,L,,GBR,31.6,26,85,W006,,,Kim Warwick,R,183,AUS,21.117,190,0.5,6-1 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,14,M271,,,Alex Metreveli,R,,RUS,28.548,25,54,J032,,,Kjell Johansson,R,,SWE,22.27,165,1,7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,15,P072,,,Charlie Pasarell,R,,USA,29.27,43,44,S082,,,Sherwood Stewart,R,188,USA,26.957,103,5,6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,16,E037,,,Harald Elschenbroich,R,,GER,31.921,65,10,S230,,,Peter Szoke,R,,HUN,25.785,116,5,7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,17,J033,,,Boro Jovanovic,R,,CRO,33.582,126,5,K054,,,Jun Kuki,R,,JPN,27.395,,,5-7 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,18,P100,,,Frantisek Pala,L,,CZE,29.147,88,15,L119,,,Sergei Likhachev,R,,RUS,33.169,,,6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,19,B007,,,Corrado Barazzutti,R,178,ITA,20.249,164,1.5,M153,,,Emilio Montano,R,,MEX,19.422,,,6-7 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,20,K002,,,Jun Kamiwazumi,R,,JPN,25.637,74,9,C146,,,Roberto Chavez,R,,MEX,,,,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,21,K049,14,,Jan Kodes,R,175,CZE,27.222,9,127,F066,,,Brian Fairlie,R,,NZL,24.936,34,58,4-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,22,C091,,,Pat Cramer,R,,RSA,26.168,90,13.5,C093,,,Dick Crealy,R,,AUS,28.671,45,29,3-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,23,D076,,,Colin Dibley,R,188,AUS,28.668,30,77.5,C170,,,Daniel Contet,R,,FRA,29.547,165,1,6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,24,N082,,,Tadeusz Nowicki,R,,POL,,151,2,C088,,,Patricio Cornejo,R,180,CHI,28.956,95,12,3-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,25,H059,,,Milan Holecek,R,190,CZE,29.577,126,6,N044,6,,John Newcombe,R,183,AUS,28.994,1,182,7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,26,P142,,,John Paish,L,,GBR,33.161,64,15.5,M152,,,Ivan Molina,L,,COL,26.93,82,8,7-5 1-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,27,P082,,,Hans-Jurgen Pohmann,R,,GER,25.996,,,A021,,,Anand Amritraj,R,185,IND,21.169,101,6.5,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,28,H041,,,Jean-Louis Haillet,R,,FRA,19.039,190,0.5,B059,,,Jeff Borowiak,R,193,USA,23.652,40,46,7-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,29,G078,,,Tom Gorman,R,180,USA,26.42,18,100.5,P085,11,,Patrick Proisy,R,180,FRA,23.693,24,74,6-7 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,30,V051,,,Modesto Tito Vazquez,R,173,ESP,24.383,190,0.5,S148,,,Allan Stone,R,,AUS,27.6,57,32.5,7-6 4-6 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,31,P070,,,Onny Parun,R,188,NZL,26.1,46,52.5,K105,,,Teimuraz Kakulia,R,,RUS,,,,6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,32,M155,,,Martin Mulligan,R,,AUS,32.589,139,3.5,Z023,,,Vladimir Zednik,R,,CZE,26.3,119,7,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,33,L036,,,John Lloyd,R,178,GBR,18.732,,,V294,,,Jairo Velasco Sr.,R,,ESP,26.034,,,6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,34,P080,,,Nikola Pilic,L,,CRO,33.733,20,101,V103,,,Geza Varga,R,,HUN,,,,6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,35,D074,,,Phil Dent,R,183,AUS,23.264,77,22,F069,,,Steve Faulk,R,,USA,25.971,89,9.5,6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,36,R065,,,Raul Ramirez,R,183,MEX,19.918,75,8,C044,12,,Jimmy Connors,L,178,USA,20.715,7,109,6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,37,T040,,,Ion Tiriac,R,,ROU,34.034,68,20.5,H127,,,Patrick Hombergen,R,,BEL,26.7,54,12,7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,38,F079,,,Frank Froehling,R,190,USA,31.006,79,22.5,P141,,,Nicola Pietrangeli,R,,ITA,39.691,75,8,6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,39,N045,,,Wanaro N'Godrella,R,,FRA,23.587,99,8.5,E035,,,Tom Edlefsen,R,188,USA,31.439,95,9,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,40,O017,5,,Manuel Orantes,L,178,ESP,24.285,5,127,L064,,,William Lloyd,R,,AUS,24.038,,,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,41,R141,,,Jean-Loup Rouyer,R,,FRA,,103,5,K045,,,Nicholas Kalogeropoulos,R,,GRE,28.252,117,4,7-6 1-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,42,P074,,,Andrew Pattison,R,188,USA,24.304,27,91.5,S147,,,Graham Stilwell,R,173,GBR,27.513,109,13,6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,43,B129,,,Paolo Bertolucci,R,175,ITA,21.799,110,5,L066,,,Joaquin Loyo-Mayo,R,,MEX,27.762,223,0.5,6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,44,C090,13,,Mark Cox,L,,GBR,29.878,17,132,F071,,,Ian Fletcher,R,,AUS,24.468,60,25.5,6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,45,S065,,,Harold Solomon,R,168,USA,20.674,58,21.5,M111,,,Frew McMillan,R,183,RSA,31.003,49,42,3-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,46,G029,,,Brian Gottfried,R,183,USA,21.314,51,31.5,K099,,,Jan Kukal,R,,CZE,30.686,83,8.5,2-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,47,M139,,,Geoff Masters,R,,AUS,22.669,77,11,S146,,,Nicola Spear,R,,SRB,29.243,189,1,1-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,48,A063,4,,Arthur Ashe,R,185,USA,29.864,4,224,G151,,,Istvan Gulyas,R,,HUN,41.602,155,1.5,6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,49,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.341,125,8,K041,,,Hans Kary,L,,AUT,24.238,141,3.5,6-4 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,50,S090,,,Dick Stockton,R,188,USA,22.253,32,64,M156,,,Antonio Munoz,R,,ESP,22.223,73,14,6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,51,B122,,,Pierre Barthes,R,,FRA,31.685,50,35.5,A014,,,John Alexander,R,190,AUS,21.881,29,71,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,52,B058,,,Bjorn Borg,R,180,SWE,16.956,48,16,R071,9,,Cliff Richey,R,175,USA,26.387,16,127,6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,53,E040,,,Mike Estep,R,173,USA,23.838,103,8,R142,,,Miecyslav Rybarczyk,R,,POL,,,,6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,54,F024,,,Jaime Fillol Sr.,R,180,CHI,26.965,31,67,K046,,,Nicolas Kelaidis,R,178,GRE,23.559,,,6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,55,M151,,,Bernard Mignot,R,,BEL,24.463,63,12,C020,,,Ross Case,R,,AUS,21.552,69,21,6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,56,P059,8,,Adriano Panatta,R,183,ITA,22.867,14,83.5,C080,,,Bob Carmichael,R,183,AUS,32.879,41,51,6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,57,P078,,,Barry Phillips-Moore,R,173,AUS,35.866,47,44,K073,,,Paul Kronk,R,,AUS,18.661,190,0.5,6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,58,B233,,,Szabolcz Baranyi,R,,HUN,29.303,93,9.5,M118,,,Raymond Moore,R,183,RSA,26.741,39,39.5,6-4 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,59,M194,,,Robert Machan,R,,HUN,,113,4,O069,,,Toma Ovici,R,,ROU,,,,3-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,60,O032,16,,Tom Okker,R,178,NED,29.243,6,181.5,G068,,,Julian Ganzabal,R,,ARG,,,,6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,61,V049,,,Erik Van Dillen,R,183,USA,22.245,65,15,L083,,,David Lloyd,R,,GBR,25.38,129,3,6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,62,D082,,,Cliff Drysdale,R,188,RSA,31.986,19,104,T086,,,Piero Toci,R,,ITA,,,,6-3 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,63,M144,,,Jim McManus,L,175,USA,32.676,80,21.5,B119,,,Jean-Claude Barclay,R,,FRA,30.39,113,4,6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,64,S060,1,,Stan Smith,R,193,USA,26.434,2,284,G031,,,Georges Goven,R,173,FRA,25.068,92,11,2-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,65,N008,2,,Ilie Nastase,R,183,ROU,26.839,3,243,H066,,,Jiri Hrebec,R,,CZE,22.669,53,15,6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,66,F068,,,Jurgen Fassbender,R,,GER,24.98,94,7.5,L057,,,Marcelo Lara,R,,MEX,25.626,155,1.5,6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,67,J031,15,,Francois Jauffret,R,180,FRA,31.277,37,27,F074,,,Zeljko Franulovic,R,,CRO,25.938,128,4,6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,68,D080,,,Patrice Dominguez,L,173,FRA,23.354,56,24.5,B124,,,Gerald Battrick,R,178,GBR,25.985,84,20.5,7-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,69,V028,,,Guillermo Vilas,L,180,ARG,20.758,35,24,G075,7,,Andres Gimeno,R,185,ESP,35.797,8,99.5,6-2 5-7 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,70,G073,,,Paul Gerken,R,185,USA,23.184,61,21,U011,,,Torben Ulrich,L,,DEN,40.627,144,4,6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,71,T050,10,,Roger Taylor,L,,GBR,31.6,26,85,M271,,,Alex Metreveli,R,,RUS,28.548,25,54,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,72,P072,,,Charlie Pasarell,R,,USA,29.27,43,44,E037,,,Harald Elschenbroich,R,,GER,31.921,65,10,6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,73,J033,,,Boro Jovanovic,R,,CRO,33.582,126,5,P100,,,Frantisek Pala,L,,CZE,29.147,88,15,6-1 4-6 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,74,B007,,,Corrado Barazzutti,R,178,ITA,20.249,164,1.5,K002,,,Jun Kamiwazumi,R,,JPN,25.637,74,9,6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,75,K049,14,,Jan Kodes,R,175,CZE,27.222,9,127,C091,,,Pat Cramer,R,,RSA,26.168,90,13.5,6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,76,D076,,,Colin Dibley,R,188,AUS,28.668,30,77.5,N082,,,Tadeusz Nowicki,R,,POL,,151,2,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,77,H059,,,Milan Holecek,R,190,CZE,29.577,126,6,P142,,,John Paish,L,,GBR,33.161,64,15.5,7-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,78,P082,,,Hans-Jurgen Pohmann,R,,GER,25.996,,,H041,,,Jean-Louis Haillet,R,,FRA,19.039,190,0.5,6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,79,G078,,,Tom Gorman,R,180,USA,26.42,18,100.5,V051,,,Modesto Tito Vazquez,R,173,ESP,24.383,190,0.5,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,80,P070,,,Onny Parun,R,188,NZL,26.1,46,52.5,M155,,,Martin Mulligan,R,,AUS,32.589,139,3.5,6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,81,P080,,,Nikola Pilic,L,,CRO,33.733,20,101,L036,,,John Lloyd,R,178,GBR,18.732,,,6-1 6-7 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,82,D074,,,Phil Dent,R,183,AUS,23.264,77,22,R065,,,Raul Ramirez,R,183,MEX,19.918,75,8,6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,83,F079,,,Frank Froehling,R,190,USA,31.006,79,22.5,T040,,,Ion Tiriac,R,,ROU,34.034,68,20.5,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,84,N045,,,Wanaro N'Godrella,R,,FRA,23.587,99,8.5,O017,5,,Manuel Orantes,L,178,ESP,24.285,5,127,6-0 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,85,P074,,,Andrew Pattison,R,188,USA,24.304,27,91.5,R141,,,Jean-Loup Rouyer,R,,FRA,,103,5,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,86,B129,,,Paolo Bertolucci,R,175,ITA,21.799,110,5,C090,13,,Mark Cox,L,,GBR,29.878,17,132,7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,87,S065,,,Harold Solomon,R,168,USA,20.674,58,21.5,G029,,,Brian Gottfried,R,183,USA,21.314,51,31.5,6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,88,A063,4,,Arthur Ashe,R,185,USA,29.864,4,224,M139,,,Geoff Masters,R,,AUS,22.669,77,11,7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,89,S090,,,Dick Stockton,R,188,USA,22.253,32,64,C083,,,Jean-Baptiste Chanfreau,R,,FRA,26.341,125,8,6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,90,B058,,,Bjorn Borg,R,180,SWE,16.956,48,16,B122,,,Pierre Barthes,R,,FRA,31.685,50,35.5,3-6 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,91,F024,,,Jaime Fillol Sr.,R,180,CHI,26.965,31,67,E040,,,Mike Estep,R,173,USA,23.838,103,8,6-3 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,92,P059,8,,Adriano Panatta,R,183,ITA,22.867,14,83.5,M151,,,Bernard Mignot,R,,BEL,24.463,63,12,6-1 1-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,93,P078,,,Barry Phillips-Moore,R,173,AUS,35.866,47,44,B233,,,Szabolcz Baranyi,R,,HUN,29.303,93,9.5,7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,94,O032,16,,Tom Okker,R,178,NED,29.243,6,181.5,M194,,,Robert Machan,R,,HUN,,113,4,7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,95,V049,,,Erik Van Dillen,R,183,USA,22.245,65,15,D082,,,Cliff Drysdale,R,188,RSA,31.986,19,104,6-1 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,96,S060,1,,Stan Smith,R,193,USA,26.434,2,284,M144,,,Jim McManus,L,175,USA,32.676,80,21.5,7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,97,N008,2,,Ilie Nastase,R,183,ROU,26.839,3,243,F068,,,Jurgen Fassbender,R,,GER,24.98,94,7.5,6-2 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,98,J031,15,,Francois Jauffret,R,180,FRA,31.277,37,27,D080,,,Patrice Dominguez,L,173,FRA,23.354,56,24.5,6-1 2-6 6-1 3-6 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,99,G073,,,Paul Gerken,R,185,USA,23.184,61,21,V028,,,Guillermo Vilas,L,180,ARG,20.758,35,24,6-1 7-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,100,T050,10,,Roger Taylor,L,,GBR,31.6,26,85,P072,,,Charlie Pasarell,R,,USA,29.27,43,44,6-2 4-6 3-6 6-3 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,101,J033,,,Boro Jovanovic,R,,CRO,33.582,126,5,B007,,,Corrado Barazzutti,R,178,ITA,20.249,164,1.5,6-2 6-1 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,102,K049,14,,Jan Kodes,R,175,CZE,27.222,9,127,D076,,,Colin Dibley,R,188,AUS,28.668,30,77.5,6-3 6-4 1-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,103,H059,,,Milan Holecek,R,190,CZE,29.577,126,6,P082,,,Hans-Jurgen Pohmann,R,,GER,25.996,,,6-4 3-6 6-0 4-6 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,104,G078,,,Tom Gorman,R,180,USA,26.42,18,100.5,P070,,,Onny Parun,R,188,NZL,26.1,46,52.5,6-4 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,105,P080,,,Nikola Pilic,L,,CRO,33.733,20,101,D074,,,Phil Dent,R,183,AUS,23.264,77,22,3-6 7-5 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,106,F079,,,Frank Froehling,R,190,USA,31.006,79,22.5,N045,,,Wanaro N'Godrella,R,,FRA,23.587,99,8.5,6-4 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,107,B129,,,Paolo Bertolucci,R,175,ITA,21.799,110,5,P074,,,Andrew Pattison,R,188,USA,24.304,27,91.5,3-6 6-4 6-7 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,108,A063,4,,Arthur Ashe,R,185,USA,29.864,4,224,S065,,,Harold Solomon,R,168,USA,20.674,58,21.5,7-6 6-2 6-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,109,B058,,,Bjorn Borg,R,180,SWE,16.956,48,16,S090,,,Dick Stockton,R,188,USA,22.253,32,64,6-7 7-5 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,110,P059,8,,Adriano Panatta,R,183,ITA,22.867,14,83.5,F024,,,Jaime Fillol Sr.,R,180,CHI,26.965,31,67,6-4 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,111,O032,16,,Tom Okker,R,178,NED,29.243,6,181.5,P078,,,Barry Phillips-Moore,R,173,AUS,35.866,47,44,6-2 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,112,S060,1,,Stan Smith,R,193,USA,26.434,2,284,V049,,,Erik Van Dillen,R,183,USA,22.245,65,15,6-2 6-4 6-7 4-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,113,N008,2,,Ilie Nastase,R,183,ROU,26.839,3,243,J031,15,,Francois Jauffret,R,180,FRA,31.277,37,27,6-4 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,114,T050,10,,Roger Taylor,L,,GBR,31.6,26,85,G073,,,Paul Gerken,R,185,USA,23.184,61,21,6-4 6-4 3-6 6-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,115,K049,14,,Jan Kodes,R,175,CZE,27.222,9,127,J033,,,Boro Jovanovic,R,,CRO,33.582,126,5,4-6 6-3 4-6 6-0 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-520,Roland Garros,Clay,128,G,19730521,116,G078,,,Tom Gorman,R,180,USA,26.42,18,100.5,H059,,,Milan Holecek,R,190,CZE,29.577,126,6,6-3 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
