tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-D024,Davis Cup EUR SF: GBR vs FRG,Grass,4,D,19690612,3,K138,,,Christian Kuhnke,R,,GER,30.166,181,0.5,S147,,,Graham Stilwell,R,173,GBR,23.573,49,6,6-4 14-12 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-D024,Davis Cup EUR SF: GBR vs FRG,Grass,4,D,19690612,4,C090,,,Mark Cox,L,,GBR,25.938,26,15.5,B237,,,Wilhelm Bungert,R,188,GER,30.198,56,5,6-3 2-6 8-10 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D019,Davis Cup EUR SF: ESP vs ROU,Clay,4,D,19690613,1,N008,,,Ilie Nastase,R,183,ROU,22.902,125,1,A120,,,Jose Luis Arilla,R,,ESP,,125,1,6-4 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D019,Davis Cup EUR SF: ESP vs ROU,Clay,4,D,19690613,2,T040,,,Ion Tiriac,R,,ROU,30.097,66,4.5,O017,,,Manuel Orantes,L,178,ESP,20.348,51,5.5,6-4 6-3 4-6 1-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D019,Davis Cup EUR SF: ESP vs ROU,Clay,4,D,19690613,3,T040,,,Ion Tiriac,R,,ROU,30.097,66,4.5,A120,,,Jose Luis Arilla,R,,ESP,,125,1,6-2 3-6 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D019,Davis Cup EUR SF: ESP vs ROU,Clay,4,D,19690613,4,O017,,,Manuel Orantes,L,178,ESP,20.348,51,5.5,M278,,,Peter Marmureanu,R,,ROU,27.981,82,3,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D043,Davis Cup EUR SF: URS vs ITA,,4,D,19690613,1,L120,,,Thomas Lejus,R,,RUS,27.792,50,8.5,P141,,,Nicola Pietrangeli,R,,ITA,35.754,97,2.5,6-4 6-4 6-8 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D043,Davis Cup EUR SF: URS vs ITA,,4,D,19690613,2,M271,,,Alex Metreveli,R,,RUS,24.611,34,10,C173,,,Eugenio Castigliano,R,,ITA,,,,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D043,Davis Cup EUR SF: URS vs ITA,,4,D,19690613,3,M271,,,Alex Metreveli,R,,RUS,24.611,34,10,P141,,,Nicola Pietrangeli,R,,ITA,35.754,97,2.5,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D043,Davis Cup EUR SF: URS vs ITA,,4,D,19690613,4,L120,,,Thomas Lejus,R,,RUS,27.792,50,8.5,C173,,,Eugenio Castigliano,R,,ITA,,,,4-6 3-6 6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D006,Davis Cup SAM F: CHI vs BRA,,4,D,19690614,1,F024,,,Jaime Fillol Sr.,U,,CHI,,69,4,M135,,,Jose Edison Mandarino,U,,BRA,28.219,56,5,3-6 3-6 6-4 8-6 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1969-D006,Davis Cup SAM F: CHI vs BRA,,4,D,19690614,2,K036,,,Thomaz Koch,L,,BRA,24.093,,,C088,,,Patricio Cornejo,R,180,CHI,25.021,51,5.5,7-5 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D006,Davis Cup SAM F: CHI vs BRA,,4,D,19690614,3,C088,,,Patricio Cornejo,R,180,CHI,25.021,51,5.5,M135,,,Jose Edison Mandarino,U,,BRA,28.219,56,5,6-4 3-6 2-6 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D006,Davis Cup SAM F: CHI vs BRA,,4,D,19690614,4,K036,,,Thomaz Koch,L,,BRA,24.093,,,F024,,,Jaime Fillol Sr.,U,,CHI,,69,4,6-4 2-6 4-6 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,1,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,F024,,,Jaime Fillol Sr.,R,180,CHI,23.036,69,4,6-3 1-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,2,R078,,,Terry Ryan,R,,RSA,27.138,75,3.5,N008,,,Ilie Nastase,R,183,ROU,22.91,125,1,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,3,S060,,,Stan Smith,R,193,USA,22.505,13,38.5,B126,,,Ove Nils Bengtson,R,196,SWE,24.197,41,8,8-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,4,B229,,,Patrice Beust,R,170,FRA,24.783,82,3,F072,,,Gordon Forbes,R,,RSA,35.316,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,5,M140,,,Robert Maud,R,180,RSA,22.845,20,22.5,R141,,,Jean-Loup Rouyer,R,,FRA,,108,2.5,10-8 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,6,B228,,,Earl Butch Buchholz,R,188,USA,28.747,15,39,C175,,,Jean-Pierre Courcol,R,,FRA,,125,1,3-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,7,F108,,,Ken Fletcher,R,,AUS,29.002,82,3,G074,,,Bob Giltinan,R,,AUS,20.192,125,1,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,8,N044,,,John Newcombe,R,183,AUS,25.065,6,161,K036,,,Thomaz Koch,L,,BRA,24.099,,,2-6 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,9,O032,,,Tom Okker,R,178,NED,25.314,5,134,H127,,,Patrick Hombergen,R,,BEL,22.771,125,1,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,10,D054,,,Owen Davidson,L,185,AUS,25.7,99,2,M144,,,Jim McManus,L,175,USA,28.747,43,11,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,11,B122,,,Pierre Barthes,R,,FRA,27.756,63,12,C088,,,Patricio Cornejo,R,180,CHI,25.027,51,5.5,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,12,R071,,,Cliff Richey,R,175,USA,22.459,29,20,M135,,,Jose Edison Mandarino,R,173,BRA,28.225,56,5,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,13,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,L117,,,Premjit Lall,R,,IND,28.654,62,5.5,6-4 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,14,R076,,,Ray Ruffels,R,,AUS,23.233,32,16.5,S146,,,Nicola Spear,R,,SRB,25.314,125,1,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,15,A014,,,John Alexander,R,190,AUS,17.952,55,6.5,G031,,,Georges Goven,R,173,FRA,21.139,56,5,7-5 2-6 16-14,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,16,G079,,,Clark Graebner,R,188,USA,25.615,4,78,K045,,,Nicholas Kalogeropoulos,R,,GRE,24.323,109,1.5,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,17,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,C172,,,Peter Curtis,R,,GBR,23.797,74,5.5,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,18,A056,,,Terry Addison,R,180,AUS,23.428,51,5.5,P141,,,Nicola Pietrangeli,R,,ITA,35.762,97,2.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,19,C171,,,John Cooper,R,,AUS,22.615,,,A073,,,Luis Ayala,R,,CHI,36.742,109,1.5,4-6 14-12 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,20,P080,,,Nikola Pilic,L,,CRO,29.804,16,48.5,G152,,,Wieslaw Gasiorek,R,,POL,33.424,56,5,6-3 7-9 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,21,S240,,,E. Victor Seixas,R,185,USA,45.796,125,1,K047,,,Ray Keldie,R,,AUS,23.411,99,2,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,22,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,W090,,,Stephen Warboys,R,,GBR,15.641,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,23,E038,,,Ismail El Shafei,R,,EGY,21.585,27,17,L083,,,David Lloyd,R,,GBR,21.451,82,3,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,24,M118,,,Raymond Moore,R,183,RSA,22.812,22,38.5,B119,,,Jean-Claude Barclay,R,,FRA,26.461,99,2,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,25,E030,,,Roy Emerson,R,183,AUS,32.616,11,69,W087,,,Robert Wilson,R,,GBR,33.566,125,1,6-1 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,26,P081,,,Hans-Joachim Ploetz,R,,GER,25.303,179,1,H128,,,Paul Hutchins,R,,GBR,24.197,75,3.5,8-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,27,F066,,,Brian Fairlie,R,,NZL,21.008,73,4.5,E035,,,Tom Edlefsen,R,188,USA,27.51,48,9.5,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,28,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,D074,,,Phil Dent,R,183,AUS,19.335,75,5,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,29,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,R078,,,Terry Ryan,R,,RSA,27.138,75,3.5,7-5 13-11,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,30,S060,,,Stan Smith,R,193,USA,22.505,13,38.5,B229,,,Patrice Beust,R,170,FRA,24.783,82,3,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,31,B228,,,Earl Butch Buchholz,R,188,USA,28.747,15,39,M140,,,Robert Maud,R,180,RSA,22.845,20,22.5,6-2 6-8 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,32,N044,,,John Newcombe,R,183,AUS,25.065,6,161,F108,,,Ken Fletcher,R,,AUS,29.002,82,3,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,33,O032,,,Tom Okker,R,178,NED,25.314,5,134,D054,,,Owen Davidson,L,185,AUS,25.7,99,2,9-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,34,B122,,,Pierre Barthes,R,,FRA,27.756,63,12,R071,,,Cliff Richey,R,175,USA,22.459,29,20,6-4 8-10 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,35,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,R076,,,Ray Ruffels,R,,AUS,23.233,32,16.5,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,36,G079,,,Clark Graebner,R,188,USA,25.615,4,78,A014,,,John Alexander,R,190,AUS,17.952,55,6.5,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,37,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,P107,,,Robert Perry,R,188,USA,36.249,,,4-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,38,M272,,,Jaidip Mukerjea,R,,IND,,,,P070,,,Onny Parun,R,188,NZL,22.171,81,3.5,1-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,39,B224,,,Bill Bowrey,R,,AUS,25.476,36,12.5,H059,,,Milan Holecek,R,190,CZE,25.648,109,1.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,40,H130,,,Bob Howe,R,183,AUS,43.869,82,3,J033,,,Boro Jovanovic,R,,CRO,29.654,125,1,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,41,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,B225,,,Ingo Buding,R,,GER,27.433,75,4,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,42,M111,,,Frew McMillan,R,183,RSA,27.075,63,6,B124,,,Gerald Battrick,R,178,GBR,22.056,99,2,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,43,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,G078,,,Tom Gorman,R,180,USA,22.491,82,3,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,44,M269,,,John McDonald,R,,NZL,38.363,,,D128,,,Donald Dell,R,185,USA,30.998,125,1,3-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,45,R055,,,Marty Riessen,R,185,USA,27.532,21,36.5,S148,,,Allan Stone,R,,AUS,23.671,42,15.5,16-14 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,46,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,O042,,,Alejandro Olmedo,R,,PER,33.229,28,13,7-5 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,47,C093,,,Dick Crealy,R,,AUS,24.742,46,13.5,G153,,,Pancho J.F. Guzman,R,,ECU,23.064,125,1,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,48,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,K143,,,V. Kazarevitch,R,,RUS,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,49,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,A056,,,Terry Addison,R,180,AUS,23.428,51,5.5,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,50,P080,,,Nikola Pilic,L,,CRO,29.804,16,48.5,C171,,,John Cooper,R,,AUS,22.615,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,51,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,S240,,,E. Victor Seixas,R,185,USA,45.796,125,1,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,52,M118,,,Raymond Moore,R,183,RSA,22.812,22,38.5,E038,,,Ismail El Shafei,R,,EGY,21.585,27,17,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,53,E030,,,Roy Emerson,R,183,AUS,32.616,11,69,P081,,,Hans-Joachim Ploetz,R,,GER,25.303,179,1,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,54,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,F066,,,Brian Fairlie,R,,NZL,21.008,73,4.5,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,55,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,S060,,,Stan Smith,R,193,USA,22.505,13,38.5,3-6 6-2 17-15,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,56,N044,,,John Newcombe,R,183,AUS,25.065,6,161,B228,,,Earl Butch Buchholz,R,188,USA,28.747,15,39,8-10 6-0 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,57,O032,,,Tom Okker,R,178,NED,25.314,5,134,B122,,,Pierre Barthes,R,,FRA,27.756,63,12,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,58,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,G079,,,Clark Graebner,R,188,USA,25.615,4,78,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,59,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,M272,,,Jaidip Mukerjea,R,,IND,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,60,B224,,,Bill Bowrey,R,,AUS,25.476,36,12.5,H130,,,Bob Howe,R,183,AUS,43.869,82,3,2-6 6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,61,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,M111,,,Frew McMillan,R,183,RSA,27.075,63,6,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,62,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,M269,,,John McDonald,R,,NZL,38.363,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,63,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,R055,,,Marty Riessen,R,185,USA,27.532,21,36.5,6-3 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,64,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,C093,,,Dick Crealy,R,,AUS,24.742,46,13.5,6-3 8-10 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,65,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,P080,,,Nikola Pilic,L,,CRO,29.804,16,48.5,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,66,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,M118,,,Raymond Moore,R,183,RSA,22.812,22,38.5,6-3 8-10 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,67,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,E030,,,Roy Emerson,R,183,AUS,32.616,11,69,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,68,N044,,,John Newcombe,R,183,AUS,25.065,6,161,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,69,O032,,,Tom Okker,R,178,NED,25.314,5,134,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,2-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,70,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,B224,,,Bill Bowrey,R,,AUS,25.476,36,12.5,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,71,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,72,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,1-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,73,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,3-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,74,N044,,,John Newcombe,R,183,AUS,25.065,6,161,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,75,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,O032,,,Tom Okker,R,178,NED,25.314,5,134,6-8 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,76,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,6-4 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,77,N044,,,John Newcombe,R,183,AUS,25.065,6,161,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,78,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,6-2 3-6 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,79,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,N044,,,John Newcombe,R,183,AUS,25.065,6,161,6-3 22-20,3,F,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,1,L058,1,,Rod Laver,L,173,AUS,30.872,1,282,P141,,,Nicola Pietrangeli,R,,ITA,35.781,97,2.5,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,2,L117,,,Premjit Lall,R,,IND,28.674,63,4.5,S238,,Q,Chauncey Steele III,R,,USA,,180,0.5,6-4 10-12 10-8 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,3,L118,,,Jan Leschly,L,,DEN,28.78,127,1,F108,,,Ken Fletcher,R,,AUS,29.021,81,3,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,4,R141,,,Jean-Loup Rouyer,R,,FRA,,108,2.5,G150,,LL,Barry Geraghty,R,,AUS,,,,6-2 5-7 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,5,S060,16,,Stan Smith,R,193,USA,22.524,13,39.5,S148,,,Allan Stone,R,,AUS,23.691,42,15.5,20-22 6-4 9-7 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,6,L083,,,David Lloyd,R,,GBR,21.47,81,3,G151,,,Istvan Gulyas,R,,HUN,37.692,33,11.5,8-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,7,B224,,,Bill Bowrey,R,,AUS,25.495,36,12.5,D128,,,Donald Dell,R,185,USA,31.017,127,1,6-3 3-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,8,G031,,,Georges Goven,R,173,FRA,21.158,56,5,K036,,,Thomaz Koch,L,,BRA,24.118,,,6-8 6-3 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,9,D082,8,,Cliff Drysdale,R,188,RSA,28.077,12,61,H127,,,Patrick Hombergen,R,,BEL,22.79,127,1,7-5 7-5 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,10,D054,,,Owen Davidson,L,185,AUS,25.719,99,2,P142,,Q,John Paish,L,,GBR,29.251,,0,6-1 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,11,T040,,,Ion Tiriac,R,,ROU,30.125,63,4.5,P078,,,Barry Phillips-Moore,R,173,AUS,31.956,62,6,7-5 6-4 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,12,C090,,,Mark Cox,L,,GBR,25.969,26,15.5,O017,,,Manuel Orantes,L,178,ESP,20.375,51,5.5,7-5 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,13,E030,9,,Roy Emerson,R,183,AUS,32.635,11,70,P143,,LL,Peter Pokorny,R,,AUT,,180,0.5,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,14,M268,,,Stanley Matthews,R,,GBR,23.589,127,1,C169,,Q,John Clifton,R,,GBR,23.34,,,6-4 3-6 6-4 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,15,K097,,,Vladimir Korotkov,R,,RUS,21.166,68,4,S239,,,Michael Sangster,R,,GBR,28.78,127,1,6-4 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,16,K045,,,Nicholas Kalogeropoulos,R,,GRE,24.342,109,1.5,F024,,,Jaime Fillol Sr.,R,180,CHI,23.055,68,4,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,17,R075,4,,Ken Rosewall,R,175,AUS,34.639,2,165,G152,,,Wieslaw Gasiorek,R,,POL,33.443,56,5,6-1 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,18,T050,,,Roger Taylor,L,,GBR,27.691,38,27.5,S240,,,E. Victor Seixas,R,185,USA,45.815,127,1,6-4 13-11 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,19,L045,,,Robert Lutz,R,180,USA,21.818,31,15,K098,,Q,Stepan Koudelka,R,,GER,,81,3,6-1 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
