tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-311,Queen's Club,Grass,128,A,19690616,42,M111,,,Frew McMillan,R,183,RSA,27.075,63,6,B124,,,Gerald Battrick,R,178,GBR,22.056,99,2,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,43,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,G078,,,Tom Gorman,R,180,USA,22.491,82,3,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,44,M269,,,John McDonald,R,,NZL,38.363,,,D128,,,Donald Dell,R,185,USA,30.998,125,1,3-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,45,R055,,,Marty Riessen,R,185,USA,27.532,21,36.5,S148,,,Allan Stone,R,,AUS,23.671,42,15.5,16-14 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,46,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,O042,,,Alejandro Olmedo,R,,PER,33.229,28,13,7-5 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,47,C093,,,Dick Crealy,R,,AUS,24.742,46,13.5,G153,,,Pancho J.F. Guzman,R,,ECU,23.064,125,1,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,48,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,K143,,,V. Kazarevitch,R,,RUS,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,49,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,A056,,,Terry Addison,R,180,AUS,23.428,51,5.5,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,50,P080,,,Nikola Pilic,L,,CRO,29.804,16,48.5,C171,,,John Cooper,R,,AUS,22.615,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,51,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,S240,,,E. Victor Seixas,R,185,USA,45.796,125,1,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,52,M118,,,Raymond Moore,R,183,RSA,22.812,22,38.5,E038,,,Ismail El Shafei,R,,EGY,21.585,27,17,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,53,E030,,,Roy Emerson,R,183,AUS,32.616,11,69,P081,,,Hans-Joachim Ploetz,R,,GER,25.303,179,1,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,54,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,F066,,,Brian Fairlie,R,,NZL,21.008,73,4.5,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,55,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,S060,,,Stan Smith,R,193,USA,22.505,13,38.5,3-6 6-2 17-15,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,56,N044,,,John Newcombe,R,183,AUS,25.065,6,161,B228,,,Earl Butch Buchholz,R,188,USA,28.747,15,39,8-10 6-0 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,57,O032,,,Tom Okker,R,178,NED,25.314,5,134,B122,,,Pierre Barthes,R,,FRA,27.756,63,12,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,58,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,G079,,,Clark Graebner,R,188,USA,25.615,4,78,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,59,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,M272,,,Jaidip Mukerjea,R,,IND,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,60,B224,,,Bill Bowrey,R,,AUS,25.476,36,12.5,H130,,,Bob Howe,R,183,AUS,43.869,82,3,2-6 6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,61,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,M111,,,Frew McMillan,R,183,RSA,27.075,63,6,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,62,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,M269,,,John McDonald,R,,NZL,38.363,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,63,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,R055,,,Marty Riessen,R,185,USA,27.532,21,36.5,6-3 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,64,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,C093,,,Dick Crealy,R,,AUS,24.742,46,13.5,6-3 8-10 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,65,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,P080,,,Nikola Pilic,L,,CRO,29.804,16,48.5,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,66,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,M118,,,Raymond Moore,R,183,RSA,22.812,22,38.5,6-3 8-10 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,67,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,E030,,,Roy Emerson,R,183,AUS,32.616,11,69,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,68,N044,,,John Newcombe,R,183,AUS,25.065,6,161,T050,,,Roger Taylor,L,,GBR,27.671,39,27.5,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,69,O032,,,Tom Okker,R,178,NED,25.314,5,134,H058,,,Bob Hewitt,R,190,RSA,29.426,17,25,2-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,70,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,B224,,,Bill Bowrey,R,,AUS,25.476,36,12.5,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,71,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,D082,,,Cliff Drysdale,R,188,RSA,28.057,14,58,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,72,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,R075,2,,Ken Rosewall,R,175,AUS,34.62,2,162,1-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,73,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,P072,,,Charlie Pasarell,R,,USA,25.342,25,34.5,3-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,74,N044,,,John Newcombe,R,183,AUS,25.065,6,161,G075,,,Andres Gimeno,R,185,ESP,31.869,8,116,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,75,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,O032,,,Tom Okker,R,178,NED,25.314,5,134,6-8 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,76,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,H061,,,Ron Holmberg,R,185,USA,31.384,47,10.5,6-4 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,77,N044,,,John Newcombe,R,183,AUS,25.065,6,161,L058,1,,Rod Laver,L,173,AUS,30.853,1,316,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,78,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,R064,,,Dennis Ralston,R,188,USA,26.888,12,56,6-2 3-6 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-311,Queen's Club,Grass,128,A,19690616,79,S129,,,Fred Stolle,R,190,AUS,30.689,10,91,N044,,,John Newcombe,R,183,AUS,25.065,6,161,6-3 22-20,3,F,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,1,L058,1,,Rod Laver,L,173,AUS,30.872,1,282,P141,,,Nicola Pietrangeli,R,,ITA,35.781,97,2.5,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,2,L117,,,Premjit Lall,R,,IND,28.674,63,4.5,S238,,Q,Chauncey Steele III,R,,USA,,180,0.5,6-4 10-12 10-8 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,3,L118,,,Jan Leschly,L,,DEN,28.78,127,1,F108,,,Ken Fletcher,R,,AUS,29.021,81,3,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,4,R141,,,Jean-Loup Rouyer,R,,FRA,,108,2.5,G150,,LL,Barry Geraghty,R,,AUS,,,,6-2 5-7 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,5,S060,16,,Stan Smith,R,193,USA,22.524,13,39.5,S148,,,Allan Stone,R,,AUS,23.691,42,15.5,20-22 6-4 9-7 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,6,L083,,,David Lloyd,R,,GBR,21.47,81,3,G151,,,Istvan Gulyas,R,,HUN,37.692,33,11.5,8-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,7,B224,,,Bill Bowrey,R,,AUS,25.495,36,12.5,D128,,,Donald Dell,R,185,USA,31.017,127,1,6-3 3-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,8,G031,,,Georges Goven,R,173,FRA,21.158,56,5,K036,,,Thomaz Koch,L,,BRA,24.118,,,6-8 6-3 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,9,D082,8,,Cliff Drysdale,R,188,RSA,28.077,12,61,H127,,,Patrick Hombergen,R,,BEL,22.79,127,1,7-5 7-5 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,10,D054,,,Owen Davidson,L,185,AUS,25.719,99,2,P142,,Q,John Paish,L,,GBR,29.251,,0,6-1 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,11,T040,,,Ion Tiriac,R,,ROU,30.125,63,4.5,P078,,,Barry Phillips-Moore,R,173,AUS,31.956,62,6,7-5 6-4 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,12,C090,,,Mark Cox,L,,GBR,25.969,26,15.5,O017,,,Manuel Orantes,L,178,ESP,20.375,51,5.5,7-5 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,13,E030,9,,Roy Emerson,R,183,AUS,32.635,11,70,P143,,LL,Peter Pokorny,R,,AUT,,180,0.5,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,14,M268,,,Stanley Matthews,R,,GBR,23.589,127,1,C169,,Q,John Clifton,R,,GBR,23.34,,,6-4 3-6 6-4 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,15,K097,,,Vladimir Korotkov,R,,RUS,21.166,68,4,S239,,,Michael Sangster,R,,GBR,28.78,127,1,6-4 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,16,K045,,,Nicholas Kalogeropoulos,R,,GRE,24.342,109,1.5,F024,,,Jaime Fillol Sr.,R,180,CHI,23.055,68,4,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,17,R075,4,,Ken Rosewall,R,175,AUS,34.639,2,165,G152,,,Wieslaw Gasiorek,R,,POL,33.443,56,5,6-1 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,18,T050,,,Roger Taylor,L,,GBR,27.691,38,27.5,S240,,,E. Victor Seixas,R,185,USA,45.815,127,1,6-4 13-11 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,19,L045,,,Robert Lutz,R,180,USA,21.818,31,15,K098,,Q,Stepan Koudelka,R,,GER,,81,3,6-1 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,20,K049,,,Jan Kodes,R,175,CZE,23.313,24,21.5,C088,,,Patricio Cornejo,R,180,CHI,25.046,51,5.5,6-3 3-6 5-7 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,21,A014,,,John Alexander,R,190,AUS,17.971,55,6.5,M118,13,,Raymond Moore,R,183,RSA,22.831,19,39,6-3 6-2 9-11 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,22,P070,,,Onny Parun,R,188,NZL,22.19,96,3.5,F072,,,Gordon Forbes,R,,RSA,35.335,,,6-4 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,23,C175,,,Jean-Pierre Courcol,R,,FRA,,127,1,M281,,Q,Allan McDonald,R,,AUS,18.313,,,7-5 7-5 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,24,A056,,,Terry Addison,R,180,AUS,23.447,51,5.5,Z027,,LL,Eduardo Zuleta,R,,ECU,,,,9-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,25,A063,5,,Arthur Ashe,R,185,USA,25.955,6,136.5,R055,,,Marty Riessen,R,185,USA,27.551,20,36.5,1-6 11-9 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,26,R078,,,Terry Ryan,R,,RSA,27.157,75,3.5,U011,,,Torben Ulrich,L,,DEN,36.717,30,13.5,4-6 6-4 6-4 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,27,S147,,,Graham Stilwell,R,173,GBR,23.603,56,5,W086,,,Keith Wooldridge,R,,GBR,,180,0.5,6-2 3-6 8-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,28,B225,,,Ingo Buding,R,,GER,27.452,75,4,M270,,,Alan Mills,R,,GBR,33.629,,,2-6 6-2 4-6 7-5 14-12,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,29,G077,12,,Pancho Gonzales,R,188,USA,41.123,,,P072,,,Charlie Pasarell,R,,USA,25.361,25,35.5,22-24 1-6 16-14 6-3 11-9,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,30,B126,,,Ove Nils Bengtson,R,196,SWE,24.216,40,8,B226,,,John Barrett,L,185,GBR,38.185,,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,31,E035,,,Tom Edlefsen,R,188,USA,27.529,48,9.5,B121,,,Roy Barth,R,175,USA,22.234,81,3,6-3 3-6 9-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,32,K047,,,Ray Keldie,R,,AUS,23.431,99,2,L119,,,Sergei Likhachev,R,,RUS,29.259,,,12-10 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,33,B124,,,Gerald Battrick,R,178,GBR,22.075,99,2,N082,,LL,Tadeusz Nowicki,R,,POL,,127,1,6-4 3-6 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,34,H059,,,Milan Holecek,R,190,CZE,25.667,109,1.5,V049,,Q,Erik Van Dillen,R,183,USA,18.335,109,1.5,6-3 5-7 11-9 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,35,M140,,,Robert Maud,R,180,RSA,22.864,22,22.5,Y015,,LL,Keishiro Yanagi,R,,JPN,28.326,,,6-4 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,36,S129,11,,Fred Stolle,R,190,AUS,30.708,10,85,H128,,,Paul Hutchins,R,,GBR,24.216,75,3.5,6-4 10-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,37,A060,,,Mal Anderson,R,,AUS,34.308,21,25,C170,,,Daniel Contet,R,,FRA,25.637,63,4.5,6-4 11-9 6-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,38,C171,,,John Cooper,R,,AUS,22.634,,,U016,,,Jorgen Ulrich,R,,DEN,33.84,109,1.5,6-1 6-4 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,39,F066,,,Brian Fairlie,R,,NZL,21.027,73,5,R074,,,Patricio Rodriguez,R,188,CHI,30.508,99,2,6-2 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,40,N044,6,,John Newcombe,R,183,AUS,25.084,7,140,P080,,,Nikola Pilic,L,,CRO,29.823,17,40,12-10 6-4 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,41,W087,,,Robert Wilson,R,,GBR,33.585,127,1,H129,,Q,William Higgins,R,,USA,27.225,,,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,42,F074,,,Zeljko Franulovic,R,,CRO,22.029,15,23.5,L120,,,Thomas Lejus,R,,RUS,27.819,49,8.5,7-5 6-8 6-3 7-9 10-8,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,43,C080,,,Bob Carmichael,R,183,AUS,28.969,39,8.5,M135,,,Jose Edison Mandarino,R,173,BRA,28.244,56,5,5-7 6-1 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,44,R071,,,Cliff Richey,R,175,USA,22.478,29,21,H058,14,,Bob Hewitt,R,190,RSA,29.446,16,25,0-6 6-4 6-8 6-2 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,45,C093,,,Dick Crealy,R,,AUS,24.761,43,16.5,S138,,Q,Rayno Seegers,R,,RSA,17.314,,,7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,46,R077,,,D. Richard Russell,R,,JAM,23.789,126,1.5,S241,,,Dimitri Sturdza,R,,SUI,30.617,,,4-6 14-12 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,47,H061,,,Ron Holmberg,R,185,USA,31.403,50,11,O042,,,Alejandro Olmedo,R,,PER,33.248,27,13.5,8-6 4-6 6-4 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,48,O032,3,,Tom Okker,R,178,NED,25.333,5,134,E038,,,Ismail El Shafei,R,,EGY,21.604,28,17,6-3 10-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,49,D074,,,Phil Dent,R,183,AUS,19.354,75,5,G153,,,Pancho J.F. Guzman,R,,ECU,23.083,127,1,6-4 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,50,J031,,,Francois Jauffret,R,180,FRA,27.368,99,2,G074,,,Bob Giltinan,R,,AUS,20.211,127,1,11-9 2-6 13-11 2-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,51,M271,,,Alex Metreveli,R,,RUS,24.638,34,10,S146,,,Nicola Spear,R,,SRB,25.333,127,1,6-4 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,52,G075,10,,Andres Gimeno,R,185,ESP,31.888,8,115,M111,,,Frew McMillan,R,183,RSA,27.094,67,6,6-3 6-4 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,53,B122,,,Pierre Barthes,R,,FRA,27.775,41,20,S210,,,Gene Scott,R,185,USA,31.485,51,5.5,18-16 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,54,N008,,,Ilie Nastase,R,183,ROU,22.93,127,1,G078,,,Tom Gorman,R,180,USA,22.511,81,3,6-3 4-6 6-3 6-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,55,B227,,,John Brown,R,,AUS,28.947,95,4.5,B123,,Q,John Bartlett,R,188,AUS,21.268,109,1.5,9-7 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,56,G079,7,,Clark Graebner,R,188,USA,25.634,4,83,R076,,,Ray Ruffels,R,,AUS,23.253,32,16.5,6-4 8-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,57,B228,,,Earl Butch Buchholz,R,188,USA,28.767,18,31,M144,,,Jim McManus,L,175,USA,28.767,46,11,6-2 4-6 1-6 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,58,A073,,,Luis Ayala,R,,CHI,36.761,109,1.5,H130,,,Bob Howe,R,183,AUS,43.888,81,3,6-4 6-2 12-10,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,59,K099,,,Jan Kukal,R,,CZE,26.776,63,4.5,K100,,Q,Julian Krinsky,R,,RSA,,56,5,16-14 6-3 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,60,R064,15,,Dennis Ralston,R,188,USA,26.908,14,42,M272,,,Jaidip Mukerjea,R,,IND,15.858,,,6-2 8-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,61,P081,,,Hans-Joachim Ploetz,R,,GER,25.322,179,1,C172,,,Peter Curtis,R,,GBR,23.817,73,5,6-2 3-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,62,W088,,,Koji Watanabe,R,,JPN,,98,3,B229,,,Patrice Beust,R,170,FRA,24.802,81,3,6-3 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,63,S242,,,Abe Segal,L,,RSA,38.667,,0,C173,,,Eugenio Castigliano,R,,ITA,,,,6-2 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,64,R073,2,,Tony Roche,L,178,AUS,24.101,3,175.5,B119,,,Jean-Claude Barclay,R,,FRA,26.48,99,2,7-5 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,65,L058,1,,Rod Laver,L,173,AUS,30.872,1,282,L117,,,Premjit Lall,R,,IND,28.674,63,4.5,3-6 4-6 6-3 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,66,L118,,,Jan Leschly,L,,DEN,28.78,127,1,R141,,,Jean-Loup Rouyer,R,,FRA,,108,2.5,6-4 22-20 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,67,S060,16,,Stan Smith,R,193,USA,22.524,13,39.5,L083,,,David Lloyd,R,,GBR,21.47,81,3,6-3 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,68,B224,,,Bill Bowrey,R,,AUS,25.495,36,12.5,G031,,,Georges Goven,R,173,FRA,21.158,56,5,8-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,69,D082,8,,Cliff Drysdale,R,188,RSA,28.077,12,61,D054,,,Owen Davidson,L,185,AUS,25.719,99,2,6-4 6-4 11-13 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,70,C090,,,Mark Cox,L,,GBR,25.969,26,15.5,T040,,,Ion Tiriac,R,,ROU,30.125,63,4.5,2-6 10-8 9-7 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,71,E030,9,,Roy Emerson,R,183,AUS,32.635,11,70,M268,,,Stanley Matthews,R,,GBR,23.589,127,1,6-3 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,72,K045,,,Nicholas Kalogeropoulos,R,,GRE,24.342,109,1.5,K097,,,Vladimir Korotkov,R,,RUS,21.166,68,4,2-6 6-4 6-3 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-540,Wimbledon,Grass,128,G,19690623,73,R075,4,,Ken Rosewall,R,175,AUS,34.639,2,165,T050,,,Roger Taylor,L,,GBR,27.691,38,27.5,6-1 6-4 8-6,5,R64,,,,,,,,,,,,,,,,,,,
