tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-D003,Davis Cup EUR QF: ITA vs AUT,Clay,4,D,19690523,3,P141,,,Nicola Pietrangeli,R,,ITA,35.696,,,B827,,,Ernst Blanke,U,,AUT,24.375,,,3-6 7-5 6-2 1-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D003,Davis Cup EUR QF: ITA vs AUT,Clay,4,D,19690523,4,C173,,,Eugenio Castigliano,R,,ITA,,,,SA29,,,Dieter Schultheiss,U,,AUT,,,,3-6 6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D012,Davis Cup EUR QF: URS vs CAN,Clay,4,D,19690523,1,M271,,,Alex Metreveli,R,,RUS,24.553,,,S257,,,John Sharpe,R,,AUS,30.015,,,6-0 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D012,Davis Cup EUR QF: URS vs CAN,Clay,4,D,19690523,2,B125,,,Mike Belkin,R,,CAN,23.899,,,L120,,,Thomas Lejus,R,,RUS,27.734,,,7-9 6-3 4-6 6-2 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1969-D012,Davis Cup EUR QF: URS vs CAN,Clay,4,D,19690523,3,L120,,,Thomas Lejus,R,,RUS,27.734,,,S257,,,John Sharpe,R,,AUS,30.015,,,6-4 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D012,Davis Cup EUR QF: URS vs CAN,Clay,4,D,19690523,4,M271,,,Alex Metreveli,R,,RUS,24.553,,,B125,,,Mike Belkin,R,,CAN,23.899,,,2-6 8-9 RET,5,RR,,,,,,,,,,,,,,,,,,,
1969-D020,Davis Cup EUR QF: YUG vs ESP,Clay,4,D,19690523,1,O017,,,Manuel Orantes,L,178,ESP,20.29,,,F074,,,Zeljko Franulovic,R,,CRO,21.944,,,7-5 6-4 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1969-D020,Davis Cup EUR QF: YUG vs ESP,Clay,4,D,19690523,2,S245,,,Manuel Santana,R,,ESP,31.036,,,J033,,,Boro Jovanovic,R,,CRO,29.588,,,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D020,Davis Cup EUR QF: YUG vs ESP,Clay,4,D,19690523,3,S245,,,Manuel Santana,R,,ESP,31.036,,,F074,,,Zeljko Franulovic,R,,CRO,21.944,,,6-4 3-6 9-7 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D020,Davis Cup EUR QF: YUG vs ESP,Clay,4,D,19690523,4,O017,,,Manuel Orantes,L,178,ESP,20.29,,,J033,,,Boro Jovanovic,R,,CRO,29.588,,,6-2 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D047,Davis Cup EUR QF: MON vs TCH,Clay,4,D,19690523,1,K099,,,Jan Kukal,R,,CZE,26.691,,,111081,,,Rene Ruzic,U,,MON,50.24,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D047,Davis Cup EUR QF: MON vs TCH,Clay,4,D,19690523,2,Z023,,,Vladimir Zednik,R,,CZE,22.305,,,111015,,,Francisco Truchi,U,,MON,26.344,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D047,Davis Cup EUR QF: MON vs TCH,Clay,4,D,19690523,3,Z023,,,Vladimir Zednik,R,,CZE,22.305,,,111082,,,Adrien Viviani,U,,MON,,,,6-0 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D047,Davis Cup EUR QF: MON vs TCH,Clay,4,D,19690523,4,K099,,,Jan Kukal,R,,CZE,26.691,,,111014,,,Andres Vatrican,U,,MON,,,,6-1 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1969-D030,Davis Cup EUR QF: SWE vs FRG,Clay,4,D,19690524,1,K138,,,Christian Kuhnke,R,,GER,30.114,,,B126,,,Ove Nils Bengtson,R,196,SWE,24.134,,,6-3 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D030,Davis Cup EUR QF: SWE vs FRG,Clay,4,D,19690524,2,B237,,,Wilhelm Bungert,R,188,GER,30.146,,,L158,,,Jan-Eric Lundquist,R,,SWE,32.11,,,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D030,Davis Cup EUR QF: SWE vs FRG,Clay,4,D,19690524,3,B237,,,Wilhelm Bungert,R,188,GER,30.146,,,B126,,,Ove Nils Bengtson,R,196,SWE,24.134,,,9-11 6-3 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D030,Davis Cup EUR QF: SWE vs FRG,Clay,4,D,19690524,4,K138,,,Christian Kuhnke,R,,GER,30.114,,,L158,,,Jan-Eric Lundquist,R,,SWE,32.11,,,3-6 3-6 6-4 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,V049,,,Erik Van Dillen,R,,USA,18.258727,,,G0H4,,,Don Gale,,,,,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,O046,,,Jim Osborne,R,,USA,24.312115,,,A488,,,Rich Anderson,,,USA,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,M144,,,Jim McManus,L,,USA,28.689938,,,S296,,,Ken Stuart,R,,USA,,,,6-8 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,M132,,,Mike Machette,R,,USA,18.327173,,,L057,,,Marcelo Lara,R,,MEX,21.639973,,,6-3 6-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,L045,,,Robert Lutz,R,,USA,21.741273,,,K052,,,Robert Kreiss,R,,USA,16.071184,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,L066,,,Joaquin Loyo-Mayo,R,,MEX,23.775496,,,C705,,,Eugene Cantin,,,USA,24.449008,,,6-8 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,G079,,,Clark Graebner,R,,USA,25.557837,,,B234,,,Tom Brown,R,,USA,46.663929,,,8-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,F956,,,Allen Fox,,,USA,29.919233,,,R598,,,Robin Ray,,,USA,,,,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,V049,,,Erik Van Dillen,R,,USA,18.258727,,,L045,,,Robert Lutz,R,,USA,21.741273,,,5-7 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,M144,,,Jim McManus,L,,USA,28.689938,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,23.775496,,,6-3 6-8 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,G079,,,Clark Graebner,R,,USA,25.557837,,,M132,,,Mike Machette,R,,USA,18.327173,,,6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,F956,,,Allen Fox,,,USA,29.919233,,,O046,,,Jim Osborne,R,,USA,24.312115,,,8-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,V049,,,Erik Van Dillen,R,,USA,18.258727,,,F956,,,Allen Fox,,,USA,29.919233,,,6-8 6-1 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,G079,,,Clark Graebner,R,,USA,25.557837,,,M144,,,Jim McManus,L,,USA,28.689938,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1969-654,Sacramento,Hard,16,A,19690526,,G079,,,Clark Graebner,R,,USA,25.557837,,,V049,,,Erik Van Dillen,R,,USA,18.258727,,,6-4 3-6 4-6 6-0 7-5,5,F,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,1,R073,2,,Tony Roche,L,178,AUS,24.03,,,M272,,,Jaidip Mukerjea,R,,IND,15.786,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,2,P082,,,Hans-Jurgen Pohmann,R,,GER,22.015,,,P059,,,Adriano Panatta,R,183,ITA,18.886,,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,3,P080,,,Nikola Pilic,L,,CRO,29.752,,,W086,,,Keith Wooldridge,R,,GBR,,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,4,S148,,,Allan Stone,R,,AUS,23.619,,,A122,,,Mohammad Hossein Akbari,R,,IRI,,,,6-4 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,5,B228,15,,Earl Butch Buchholz,R,188,USA,28.695,,,D132,,,Gaetano Di Maso,R,,ITA,,,,6-1 6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,6,G152,,,Wieslaw Gasiorek,R,,POL,33.372,,,C170,,,Daniel Contet,R,,FRA,25.566,,,4-6 6-4 1-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,7,D074,,,Phil Dent,R,183,AUS,19.283,,,A145,,,Taghi Akbari,R,,IRI,,,,0-6 7-5 3-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,8,K098,,,Stepan Koudelka,R,,GER,,,,F068,,,Jurgen Fassbender,R,,GER,20.999,,,6-4 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,9,E030,7,,Roy Emerson,R,183,AUS,32.564,,,M118,,,Raymond Moore,R,183,RSA,22.76,,,3-6 6-2 5-7 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,10,N082,,,Tadeusz Nowicki,R,,POL,,,,G153,,,Pancho J.F. Guzman,R,,ECU,23.012,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,11,D137,,,Massimo Di Domenico,R,,ITA,,,,C173,,,Eugenio Castigliano,R,,ITA,,,,6-1 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,12,B123,,,John Bartlett,R,188,AUS,21.196,,,M152,,,Ivan Molina,L,,COL,22.949,,,6-4 1-6 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,13,F074,10,,Zeljko Franulovic,R,,CRO,21.958,,,D147,,,Bernard De Troye,R,,FRA,,,,6-1 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,14,N066,,,Hans Nerell,R,,SWE,,,,R076,,,Ray Ruffels,R,,AUS,23.181,,,6-0 6-1 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,15,R064,,,Dennis Ralston,R,188,USA,26.836,,,P085,,,Patrick Proisy,R,180,FRA,19.713,,,1-6 6-1 5-7 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,16,R074,,,Patricio Rodriguez,R,188,CHI,30.437,,,L120,,,Thomas Lejus,R,,RUS,27.748,,,7-5 6-2 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,17,R075,3,,Ken Rosewall,R,175,AUS,34.568,,,L123,,,Michel Leclercq,R,,FRA,,,,7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,18,H059,,,Milan Holecek,R,190,CZE,25.596,,,T050,,,Roger Taylor,L,,GBR,27.619,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,19,J031,,,Francois Jauffret,R,180,FRA,27.296,,,E035,,,Tom Edlefsen,R,188,USA,27.458,,,2-6 8-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,20,M155,,,Martin Mulligan,R,,ITA,28.608,,,P569,,,Victor Palman,R,,RUS,,,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,21,H058,14,,Bob Hewitt,R,190,RSA,29.374,,,H061,,,Ron Holmberg,R,185,USA,31.332,,,8-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,22,B119,,,Jean-Claude Barclay,R,,FRA,26.409,,,M139,,,Geoff Masters,R,,AUS,18.689,,,6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,23,T086,,,Piero Toci,R,,ITA,,,,M276,,,Giuseppe Merlo,R,,ITA,41.629,,,3-6 6-4 6-4 6-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,24,G151,,,Istvan Gulyas,R,,HUN,37.621,,,G078,,,Tom Gorman,R,180,USA,22.439,,,6-3 5-7 6-1 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,25,A063,6,,Arthur Ashe,R,185,USA,25.884,,,F133,,,Harry Fauquier,R,,CAN,27.403,,,6-2 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,26,C175,,,Jean-Pierre Courcol,R,,FRA,,,,D135,,,Ezio Di Matteo,R,,ITA,,,,5-7 7-5 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,27,R141,,,Jean-Loup Rouyer,R,,FRA,,,,S242,,,Abe Segal,L,,RSA,38.595,,,6-2 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,28,P078,,,Barry Phillips-Moore,R,173,AUS,31.885,,,P151,,,Francois Pierson,R,,FRA,,,,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,29,R055,11,,Marty Riessen,R,185,USA,27.48,,,M279,,,Bernard Montrenaud,R,,FRA,,,,6-4 6-0 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,30,S129,,,Fred Stolle,R,190,AUS,30.637,,,D124,,,Claude De Gronckel,R,,BEL,,,,6-4 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,31,P170,,,Sergio Palmieri,R,,ITA,23.496,,,P143,,,Peter Pokorny,R,,AUT,,,,3-6 10-8 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,32,K099,,,Jan Kukal,R,,CZE,26.705,,,H131,,,Robert Haillet,R,,FRA,,,,6-1 8-6 0-15 ABD,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,33,R071,,,Cliff Richey,R,175,USA,22.407,,,L083,,,David Lloyd,R,,GBR,21.399,,,6-2 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,34,A073,,,Luis Ayala,R,,CHI,36.69,,,E040,,,Mike Estep,R,173,USA,19.858,,,6-2 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,35,Z023,,,Vladimir Zednik,R,,CZE,22.319,,,I344,,,Aleksandr Ivanov,R,,RUS,,,,6-0 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,36,E038,12,,Ismail El Shafei,R,,EGY,21.533,,,B226,,,John Barrett,L,185,GBR,38.114,,,6-4 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,37,M268,,,Stanley Matthews,R,,GBR,23.518,,,N008,,,Ilie Nastase,R,183,ROU,22.858,,,6-3 0-6 0-6 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,38,G031,,,Georges Goven,R,173,FRA,21.087,,,B125,,,Mike Belkin,R,,CAN,23.912,,,4-6 5-7 3-0 ABD,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,39,B122,,,Pierre Barthes,R,,FRA,27.704,,,A120,,,Jose Luis Arilla,R,,ESP,,,,6-4 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,40,O032,5,,Tom Okker,R,178,NED,25.262,,,P313,,,Bernard Paul,R,,FRA,,,,6-3 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,41,B229,,,Patrice Beust,R,170,FRA,24.731,,,R142,,,Miecyslav Rybarczyk,R,,POL,,,,6-2 6-0 6-8 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,42,M140,,,Robert Maud,R,180,RSA,22.793,,,I020,,,Zlatko Ivancic,R,,CRO,,,,6-2 6-0 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,43,H130,,,Bob Howe,R,183,AUS,43.817,,,L133,,,Andrzej Licis,R,,POL,,,,9-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,44,K049,13,,Jan Kodes,R,175,CZE,23.242,,,D134,,,Eric Drossart,R,,BEL,27.264,,,6-1 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,45,O017,,,Manuel Orantes,L,178,ESP,20.304,,,U011,,,Torben Ulrich,L,,DEN,36.646,,,4-6 6-2 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,46,G116,,,Zan Guerry,R,,USA,20.287,,,P081,,,Hans-Joachim Ploetz,R,,GER,25.251,,,6-0 2-6 1-6 6-2 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,47,B224,,,Bill Bowrey,R,,AUS,25.424,,,C123,,,Vittorio Crotta,R,,ITA,,,,6-4 8-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,48,N044,4,,John Newcombe,R,183,AUS,25.013,,,P072,,,Charlie Pasarell,R,,USA,25.29,,,6-1 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,49,C080,,,Bob Carmichael,R,183,AUS,28.898,,,O042,,,Alejandro Olmedo,R,,PER,33.177,,,9-7 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,50,M111,,,Frew McMillan,R,183,RSA,27.023,,,P070,,,Onny Parun,R,188,NZL,22.119,,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,51,T040,,,Ion Tiriac,R,,ROU,30.053,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,24.271,,,6-2 7-5 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,52,S245,9,,Manuel Santana,R,,ESP,31.05,,,D082,,,Cliff Drysdale,R,188,RSA,28.005,,,5-7 6-4 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,53,A121,,,William Alvarez,R,178,COL,34.45,,,L121,,,Lance Lumsden,R,,JAM,,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,54,M278,,,Peter Marmureanu,R,,ROU,27.937,,,P141,,,Nicola Pietrangeli,R,,ITA,35.71,,,6-3 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,55,B225,,,Ingo Buding,R,,GER,27.381,,,G070,,,Alvin Gardiner,R,,AUS,18.292,,,6-3 6-0 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,56,G075,8,,Andres Gimeno,R,185,ESP,31.817,,,S146,,,Nicola Spear,R,,SRB,25.262,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,57,L117,,,Premjit Lall,R,,IND,28.602,,,D116,,,Sever Dron,R,,ROU,,,,4-6 6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,58,R078,,,Terry Ryan,R,,RSA,27.086,,,M271,,,Alex Metreveli,R,,RUS,24.567,,,4-6 6-4 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,59,H127,,,Patrick Hombergen,R,,BEL,22.719,,,A014,,,John Alexander,R,190,AUS,17.9,,,6-2 8-6 4-6 4-6 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,60,S060,16,,Stan Smith,R,193,USA,22.453,,,J033,,,Boro Jovanovic,R,,CRO,29.602,,,3-6 3-6 6-4 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,61,M224,,,Pietro Marzano,R,,ITA,,,,H152,,,Michael Hickey,R,,IRL,,,,6-1 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,62,V294,,,Jairo Velasco Sr.,R,,ESP,22.053,,,S109,,,Davor Stolcer,R,,YUG,,,,8-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,63,C093,,,Dick Crealy,R,,AUS,24.69,,,S241,,,Dimitri Sturdza,R,,SUI,30.546,,,6-4 4-6 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,64,L058,1,,Rod Laver,L,173,AUS,30.801,,,W088,,,Koji Watanabe,R,,JPN,,,,6-1 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,65,R073,2,,Tony Roche,L,178,AUS,24.03,,,P082,,,Hans-Jurgen Pohmann,R,,GER,22.015,,,7-5 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,66,S148,,,Allan Stone,R,,AUS,23.619,,,P080,,,Nikola Pilic,L,,CRO,29.752,,,4-6 5-7 6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,67,G152,,,Wieslaw Gasiorek,R,,POL,33.372,,,B228,15,,Earl Butch Buchholz,R,188,USA,28.695,,,6-1 6-0 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,68,K098,,,Stepan Koudelka,R,,GER,,,,D074,,,Phil Dent,R,183,AUS,19.283,,,1-6 6-0 8-6 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,69,E030,7,,Roy Emerson,R,183,AUS,32.564,,,N082,,,Tadeusz Nowicki,R,,POL,,,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,70,D137,,,Massimo Di Domenico,R,,ITA,,,,B123,,,John Bartlett,R,188,AUS,21.196,,,5-7 6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,71,F074,10,,Zeljko Franulovic,R,,CRO,21.958,,,N066,,,Hans Nerell,R,,SWE,,,,6-0 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,72,R064,,,Dennis Ralston,R,188,USA,26.836,,,R074,,,Patricio Rodriguez,R,188,CHI,30.437,,,6-2 6-4 0-6 0-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,73,R075,3,,Ken Rosewall,R,175,AUS,34.568,,,H059,,,Milan Holecek,R,190,CZE,25.596,,,6-0 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,74,M155,,,Martin Mulligan,R,,ITA,28.608,,,J031,,,Francois Jauffret,R,180,FRA,27.296,,,6-0 9-7 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,75,H058,14,,Bob Hewitt,R,190,RSA,29.374,,,B119,,,Jean-Claude Barclay,R,,FRA,26.409,,,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,76,G151,,,Istvan Gulyas,R,,HUN,37.621,,,T086,,,Piero Toci,R,,ITA,,,,6-4 8-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,77,A063,6,,Arthur Ashe,R,185,USA,25.884,,,C175,,,Jean-Pierre Courcol,R,,FRA,,,,6-2 2-6 4-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,78,P078,,,Barry Phillips-Moore,R,173,AUS,31.885,,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,3-6 6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,79,S129,,,Fred Stolle,R,190,AUS,30.637,,,R055,11,,Marty Riessen,R,185,USA,27.48,,,6-2 4-6 6-8 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,80,K099,,,Jan Kukal,R,,CZE,26.705,,,P170,,,Sergio Palmieri,R,,ITA,23.496,,,6-2 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,81,R071,,,Cliff Richey,R,175,USA,22.407,,,A073,,,Luis Ayala,R,,CHI,36.69,,,6-4 6-3 8-10 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1969-520,Roland Garros,Clay,128,G,19690528,82,E038,12,,Ismail El Shafei,R,,EGY,21.533,,,Z023,,,Vladimir Zednik,R,,CZE,22.319,,,6-0 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
