tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-540,Wimbledon,Grass,128,G,O,19860623,61,W019,,,Tim Wilkison,L,180,USA,26.582,28,,S042,,,Steve Shaw,R,191,GBR,23.474,226,,7-5 6-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,62,W029,,,Todd Witsken,R,183,USA,22.634,86,,B021,,,Jeremy Bates,R,180,GBR,24.011,116,,3-6 6-1 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,63,W038,,,Martin Wostenholme,R,183,CAN,23.699,122,,C028,,,Thierry Champion,R,183,FRA,19.811,110,,6-3 1-6 6-7 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,64,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,Y002,,,Simon Youl,R,185,AUS,20.977,112,,6-4 6-7 4-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,65,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,F043,,,Marcel Freeman,R,173,USA,26.231,81,,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,66,W023,2,,Mats Wilander,R,183,SWE,21.834,2,,C246,,,Andrew Castle,R,191,GBR,22.604,285,,4-6 7-6 6-7 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,67,B028,4,,Boris Becker,R,191,GER,18.585,6,,G049,,,Tom Gullikson,L,180,USA,34.79,62,,6-4 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,68,E004,5,,Stefan Edberg,R,188,SWE,20.424,7,,A027,,,Paul Annacone,R,185,USA,23.261,20,,6-4 6-7 4-6 7-5 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,69,N030,6,,Joakim Nystrom,R,188,SWE,23.337,8,,F020,,,Wojtek Fibak,R,183,POL,33.886,59,,4-6 6-0 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,70,L014,7,,Henri Leconte,L,185,FRA,22.971,9,,D037,,,Colin Dowdeswell,R,185,GBR,31.116,280,,6-1 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,71,E006,,,Eddie Edwards,R,191,RSA,29.971,96,,J006,8,,Anders Jarryd,R,180,SWE,24.945,10,,3-6 6-4 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,72,M041,10,,Tim Mayotte,R,191,USA,25.886,12,,C011,,,Jonathan Canter,R,185,USA,21.051,69,,7-5 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,73,G016,12,,Brad Gilbert,R,185,USA,24.871,15,,L012,,,Mike Leach,L,180,USA,26.289,83,,7-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,74,P024,13,,Mikael Pernfors,R,173,SWE,22.938,16,,M036,,,Andreas Maurer,R,175,GER,28.293,38,,7-5 6-2 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,75,F029,,,Ken Flach,R,185,USA,23.083,167,,J004,14,,Martin Jaite,R,178,ARG,21.703,17,,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,76,S005,,,John Sadri,R,188,USA,29.758,66,,K022,16,,Johan Kriek,R,175,USA,28.216,19,,2-6 6-3 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,77,A025,,,Matt Anger,R,188,USA,23.009,29,,F049,,,Nick Fulwood,R,185,GBR,22.724,316,,6-2 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,78,C023,,,Pat Cash,R,183,AUS,21.073,413,,S052,,,Russell Simpson,R,188,NZL,32.331,136,,6-7 6-3 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,79,F028,,,John Fitzgerald,R,183,AUS,25.484,146,,V032,,,Danie Visser,L,180,RSA,24.909,97,,6-3 3-6 4-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,80,G013,,,Sammy Giammalva Jr.,R,178,USA,23.25,87,,S101,,,Jonas Svensson,R,188,SWE,19.671,58,,2-6 6-2 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,81,H025,,,Jakob Hlasek,R,188,SUI,21.61,26,,M063,,,Claudio Mezzadri,R,180,SUI,21.035,150,,3-6 6-4 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,82,H030,,,Greg Holmes,R,178,USA,22.817,48,,W014,,,Michael Westphal,R,191,GER,21.339,90,,3-6 7-6 7-5 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,83,J008,,,Eric Jelen,R,180,GER,21.284,32,,D005,,,Marty Davis,R,183,USA,27.603,82,,6-2 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,84,K021,,,Mark Kratzmann,L,175,AUS,20.101,123,,K009,,,Carlos Kirmayr,R,173,BRA,35.748,92,,7-5 6-2 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,85,K024,,,Ramesh Krishnan,R,170,IND,25.049,41,,B023,,,Mike Bauer,R,188,USA,26.984,240,,4-6 6-2 6-3 5-7 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,86,L005,,,Jay Lapidus,L,188,USA,27.146,135,,S028,,,Hans Schwaier,R,173,GER,22.248,78,,6-2 6-7 5-7 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,87,M012,,,Amos Mansdorf,R,175,ISR,20.674,94,,L044,,,Peter Lundgren,R,185,SWE,21.396,37,,7-6 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,88,M030,,,Wally Masur,R,180,AUS,23.113,103,,B270,,,Stephen Botfield,R,180,GBR,20.203,458,,6-4 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,89,M050,,,Paul McNamee,R,178,AUS,31.611,45,,S084,,,Christo Steyn,R,185,RSA,25.144,67,,7-5 6-1 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,90,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.094,30,,S276,,,Ulf Stenlund,R,180,SWE,19.42,51,,6-2 6-1 4-6 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,91,P012,,,David Pate,R,183,USA,24.186,23,,W029,,,Todd Witsken,R,183,USA,22.634,86,,6-3 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,92,S034,,,Robert Seguso,R,191,USA,23.146,31,,T011,,,Brian Teacher,R,191,USA,31.499,53,,6-2 3-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,93,S058,,,Tomas Smid,R,191,CZE,30.092,33,,G053,,,Jan Gunnarsson,R,185,SWE,24.066,75,,6-7 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,94,S072,,,Milan Srejber,R,203,CZE,22.48,34,,G050,,,Heinz Gunthardt,R,180,SUI,27.37,27,,6-3 4-6 4-6 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,95,V014,,,Christo Van Rensburg,R,185,RSA,23.666,214,,W019,,,Tim Wilkison,L,180,USA,26.582,28,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,96,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,W038,,,Martin Wostenholme,R,183,CAN,23.699,122,,7-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,97,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,M012,,,Amos Mansdorf,R,175,ISR,20.674,94,,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,98,W023,2,,Mats Wilander,R,183,SWE,21.834,2,,K021,,,Mark Kratzmann,L,175,AUS,20.101,123,,6-4 6-4 2-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,99,B028,4,,Boris Becker,R,191,GER,18.585,6,,M050,,,Paul McNamee,R,178,AUS,31.611,45,,6-4 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,100,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.094,30,,E004,5,,Stefan Edberg,R,188,SWE,20.424,7,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,101,K024,,,Ramesh Krishnan,R,170,IND,25.049,41,,N030,6,,Joakim Nystrom,R,188,SWE,23.337,8,,6-7 6-2 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,102,L014,7,,Henri Leconte,L,185,FRA,22.971,9,,H030,,,Greg Holmes,R,178,USA,22.817,48,,6-4 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,103,M041,10,,Tim Mayotte,R,191,USA,25.886,12,,S058,,,Tomas Smid,R,191,CZE,30.092,33,,6-4 6-2 2-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,104,G016,12,,Brad Gilbert,R,185,USA,24.871,15,,S072,,,Milan Srejber,R,203,CZE,22.48,34,,7-5 6-7 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,105,P024,13,,Mikael Pernfors,R,173,SWE,22.938,16,,G013,,,Sammy Giammalva Jr.,R,178,USA,23.25,87,,2-6 6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,106,A025,,,Matt Anger,R,188,USA,23.009,29,,S005,,,John Sadri,R,188,USA,29.758,66,,6-7 7-6 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,107,C023,,,Pat Cash,R,183,AUS,21.073,413,,L005,,,Jay Lapidus,L,188,USA,27.146,135,,6-1 6-4 6-7 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,108,E006,,,Eddie Edwards,R,191,RSA,29.971,96,,H025,,,Jakob Hlasek,R,188,SUI,21.61,26,,3-6 4-6 6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,109,F028,,,John Fitzgerald,R,183,AUS,25.484,146,,M030,,,Wally Masur,R,180,AUS,23.113,103,,7-6 7-6 5-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,110,J008,,,Eric Jelen,R,180,GER,21.284,32,,P012,,,David Pate,R,183,USA,24.186,23,,7-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,111,V014,,,Christo Van Rensburg,R,185,RSA,23.666,214,,S034,,,Robert Seguso,R,191,USA,23.146,31,,5-7 6-4 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,112,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,F029,,,Ken Flach,R,185,USA,23.083,167,,4-6 6-4 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,113,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,A025,,,Matt Anger,R,188,USA,23.009,29,,6-7 7-6 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,114,C023,,,Pat Cash,R,183,AUS,21.073,413,,W023,2,,Mats Wilander,R,183,SWE,21.834,2,,4-6 7-5 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,115,B028,4,,Boris Becker,R,191,GER,18.585,6,,P024,13,,Mikael Pernfors,R,173,SWE,22.938,16,,6-4 7-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,116,L014,7,,Henri Leconte,L,185,FRA,22.971,9,,F028,,,John Fitzgerald,R,183,AUS,25.484,146,,7-6 6-7 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,117,M041,10,,Tim Mayotte,R,191,USA,25.886,12,,E006,,,Eddie Edwards,R,191,RSA,29.971,96,,6-3 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,118,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.094,30,,G016,12,,Brad Gilbert,R,185,USA,24.871,15,,3-6 7-6 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,119,K024,,,Ramesh Krishnan,R,170,IND,25.049,41,,J008,,,Eric Jelen,R,180,GER,21.284,32,,6-4 7-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,120,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,V014,,,Christo Van Rensburg,R,185,RSA,23.666,214,,7-6 7-5 4-6 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,121,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,M041,10,,Tim Mayotte,R,191,USA,25.886,12,,6-4 4-6 6-4 3-6 9-7,5,QF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,122,B028,4,,Boris Becker,R,191,GER,18.585,6,,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.094,30,,6-4 6-2 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,123,L014,7,,Henri Leconte,L,185,FRA,22.971,9,,C023,,,Pat Cash,R,183,AUS,21.073,413,,4-6 7-6 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,124,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,K024,,,Ramesh Krishnan,R,170,IND,25.049,41,,6-2 7-6 4-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,125,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,Z006,,,Slobodan Zivojinovic,R,198,SRB,22.919,36,,6-2 6-7 6-3 6-7 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,126,B028,4,,Boris Becker,R,191,GER,18.585,6,,L014,7,,Henri Leconte,L,185,FRA,22.971,9,,6-2 6-4 6-7 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1986-540,Wimbledon,Grass,128,G,O,19860623,127,B028,4,,Boris Becker,R,191,GER,18.585,6,,L018,1,,Ivan Lendl,R,188,USA,26.294,1,,6-4 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,1,E004,,,Stefan Edberg,R,188,SWE,20.463,6,,M099,,,Thomas Muster,L,180,AUT,18.762,64,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,2,S072,,,Milan Srejber,R,203,CZE,22.519,34,,N030,2,,Joakim Nystrom,R,188,SWE,23.376,8,,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,3,P024,3,,Mikael Pernfors,R,173,SWE,22.976,14,,E005,,,Mark Edmondson,R,185,AUS,32.025,113,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,4,S014,4,,Emilio Sanchez,R,180,ESP,21.106,21,,C052,,,Charles Bud Cox,R,196,USA,26.237,229,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,5,M036,,,Andreas Maurer,R,175,GER,28.331,57,,F035,5,,Guy Forget,L,191,FRA,21.503,30,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,6,H025,6,,Jakob Hlasek,R,188,SUI,21.648,27,,S028,,,Hans Schwaier,R,173,GER,22.286,76,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,7,S021,,,Michiel Schapers,R,198,NED,26.738,56,,G050,7,,Heinz Gunthardt,R,180,SUI,27.409,41,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,8,S058,8,,Tomas Smid,R,191,CZE,30.13,35,,W038,,,Martin Wostenholme,R,183,CAN,23.737,117,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,9,G053,,,Jan Gunnarsson,R,185,SWE,24.104,75,,M012,,,Amos Mansdorf,R,175,ISR,20.712,82,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,10,I003,,,Marcelo Ingaramo,L,178,ARG,23.732,89,,L046,,,Gustavo Luza,R,185,ARG,23.737,368,,6-2 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,11,K008,,,Damir Keretic,R,178,GER,26.281,71,,W014,,,Michael Westphal,R,191,GER,21.377,84,,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,12,O018,,,Bruno Oresar,R,175,CRO,19.211,83,,F020,,,Wojtek Fibak,R,183,POL,33.925,52,,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,13,O026,,,Ricki Osterthun,R,185,GER,22.179,88,,H029,,,Thomas Hogstedt,R,191,SWE,22.793,202,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,14,O025,,,Marko Ostoja,R,175,CRO,25.711,135,,H044,,,Rolf Hertzog,R,178,SUI,18.198,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,15,S056,,,Pavel Slozil,R,173,CZE,30.522,91,,C024,,,Sergio Casal,R,185,ESP,23.828,74,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,16,S077,,,Roland Stadler,A,178,SUI,27.064,414,,P008,,,Claudio Panatta,R,178,ITA,26.426,140,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,17,E004,,,Stefan Edberg,R,188,SWE,20.463,6,,I003,,,Marcelo Ingaramo,L,178,ARG,23.732,89,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,18,P024,3,,Mikael Pernfors,R,173,SWE,22.976,14,,O025,,,Marko Ostoja,R,175,CRO,25.711,135,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,19,S014,4,,Emilio Sanchez,R,180,ESP,21.106,21,,S056,,,Pavel Slozil,R,173,CZE,30.522,91,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,20,H025,6,,Jakob Hlasek,R,188,SUI,21.648,27,,O018,,,Bruno Oresar,R,175,CRO,19.211,83,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,21,S058,8,,Tomas Smid,R,191,CZE,30.13,35,,O026,,,Ricki Osterthun,R,185,GER,22.179,88,,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,22,G053,,,Jan Gunnarsson,R,185,SWE,24.104,75,,M036,,,Andreas Maurer,R,175,GER,28.331,57,,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,23,K008,,,Damir Keretic,R,178,GER,26.281,71,,S021,,,Michiel Schapers,R,198,NED,26.738,56,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,24,S077,,,Roland Stadler,A,178,SUI,27.064,414,,S072,,,Milan Srejber,R,203,CZE,22.519,34,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,25,E004,,,Stefan Edberg,R,188,SWE,20.463,6,,K008,,,Damir Keretic,R,178,GER,26.281,71,,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,26,G053,,,Jan Gunnarsson,R,185,SWE,24.104,75,,P024,3,,Mikael Pernfors,R,173,SWE,22.976,14,,7-6 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,27,S014,4,,Emilio Sanchez,R,180,ESP,21.106,21,,H025,6,,Jakob Hlasek,R,188,SUI,21.648,27,,6-3 6-7 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,28,S077,,,Roland Stadler,A,178,SUI,27.064,414,,S058,8,,Tomas Smid,R,191,CZE,30.13,35,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,29,E004,,,Stefan Edberg,R,188,SWE,20.463,6,,G053,,,Jan Gunnarsson,R,185,SWE,24.104,75,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,30,S077,,,Roland Stadler,A,178,SUI,27.064,414,,S014,4,,Emilio Sanchez,R,180,ESP,21.106,21,,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-314,Gstaad,Clay,32,A,O,19860707,31,E004,,,Stefan Edberg,R,188,SWE,20.463,6,,S077,,,Roland Stadler,A,178,SUI,27.064,414,,7-5 4-6 6-1 4-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,1,L014,1,,Henri Leconte,L,185,FRA,23.009,9,,M031,,,Eduardo Masso,L,178,BEL,22.486,211,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,2,T032,2,,Thierry Tulasne,R,178,FRA,22.987,13,,A039,,,Juan Avendano,R,178,ESP,25.435,111,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,3,C019,3,,Kent Carlsson,R,180,SWE,18.508,28,,P037,,,Claudio Pistolesi,R,180,ITA,18.867,149,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,4,P021,4,,Diego Perez,R,178,URU,24.405,40,,A017,,,Trevor Allan,L,178,AUS,30.888,348,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,5,P032,5,,Libor Pimek,R,196,BEL,22.927,44,,D012,,,David De Miguel,R,175,ESP,21.41,145,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,6,S276,6,,Ulf Stenlund,R,180,SWE,19.458,46,,W035,,,Mark Woodforde,L,188,AUS,20.786,77,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,7,A006,,,Ronald Agenor,R,180,HAI,21.645,66,,B037,,,Tarik Benhabiles,R,175,FRA,21.415,186,,6-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,8,L043,8,,Fernando Luna,R,175,ESP,28.203,61,,L039,,,Jose Lopez-Maeso,R,173,ESP,29.533,181,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,9,A007,,,Juan Aguilera,R,183,ESP,24.293,157,,B022,,,Ronnie Bathman,R,183,SWE,27.203,173,,7-5 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,10,A034,,,Jordi Arrese,R,175,ESP,21.854,162,,C043,,,Simone Colombo,R,180,ITA,22.858,170,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,11,C012,,,Paolo Cane,R,180,ITA,21.243,94,,C013,,,Francesco Cancellotti,R,183,ITA,23.357,142,,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,12,C028,,,Thierry Champion,R,183,FRA,19.849,107,,A030,,,Roberto Arguello,A,173,ARG,23.154,128,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-323,Bordeaux,Clay,32,A,O,19860707,13,D022,,,Bruce Derlin,L,180,NZL,24.605,166,,R043,,,Derrick Rostagno,R,185,USA,20.698,137,,6-4 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
