tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-540,Wimbledon,Grass,128,G,O,20220627,32,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.061,37,1120,HB71,7,,Hubert Hurkacz,R,196,POL,25.372,10,3735,7-6(4) 6-4 5-7 2-6 7-6(8),5,R128,208,5,8,163,96,68,39,28,3,9,21,3,171,102,77,35,28,5,9
2022-540,Wimbledon,Grass,128,G,O,20220627,33,GD64,,,Cristian Garin,R,185,CHI,26.075,43,1055,Y218,,,Elias Ymer,R,185,SWE,26.212,137,439,6-3 7-5 6-4,5,R128,128,4,1,82,52,41,18,15,3,5,6,9,104,53,35,21,16,10,16
2022-540,Wimbledon,Grass,128,G,O,20220627,34,GF95,,,Hugo Grenier,R,196,FRA,26.261,141,424,HH06,,,Marc-Andrea Huesler,L,196,SUI,26.007,105,546,6-3 7-6(0) 6-7(5) 2-6 6-4,5,R128,218,15,5,155,110,89,21,25,4,7,11,12,168,89,67,44,28,7,11
2022-540,Wimbledon,Grass,128,G,O,20220627,35,BM95,,,Benjamin Bonzi,R,183,FRA,26.048,47,1026,KH56,,,Zdenek Kolar,R,183,CZE,25.714,119,503,6-3 6-3 6-1,5,R128,93,10,2,67,41,31,21,13,0,0,2,4,83,53,35,11,12,5,10
2022-540,Wimbledon,Grass,128,G,O,20220627,36,B0CD,29,,Jenson Brooksby,R,193,USA,21.667,34,1187,K926,,,Mikhail Kukushkin,R,183,KAZ,34.502,164,334,6-3 6-2 6-3,5,R128,111,3,0,80,52,37,17,13,3,4,2,2,74,48,26,10,13,1,7
2022-540,Wimbledon,Grass,128,G,O,20220627,37,DH58,19,,Alex de Minaur,R,183,AUS,23.357,27,1473,DA31,,,Hugo Dellien,R,180,BOL,29.029,80,704,6-1 6-3 7-5,5,R128,107,7,4,81,43,34,19,14,0,2,4,6,96,64,33,15,14,3,10
2022-540,Wimbledon,Grass,128,G,O,20220627,38,D0CO,,,Jack Draper,L,193,GBR,20.512,94,627,BU13,,,Zizou Bergs,R,185,BEL,23.066,146,403,6-4 6-4 7-6(4),5,R128,145,10,4,106,58,45,29,17,3,4,7,2,97,65,46,17,16,2,5
2022-540,Wimbledon,Grass,128,G,O,20220627,39,BI23,,,Liam Broady,L,183,GBR,28.476,132,444,KI63,,,Lukas Klein,R,193,SVK,24.266,243,217,4-6 6-3 7-5 6-7(2) 6-3,5,R128,211,9,10,178,119,86,28,27,10,14,12,6,144,98,67,29,26,5,11
2022-540,Wimbledon,Grass,128,G,O,20220627,40,SM37,12,,Diego Schwartzman,R,170,ARG,29.862,15,2325,KE64,,,Stefan Kozlov,R,183,USA,24.4,107,543,6-3 6-2 6-2,5,R128,144,0,5,92,66,38,13,12,9,12,3,12,87,61,34,4,13,7,16
2022-540,Wimbledon,Grass,128,G,O,20220627,41,SU55,13,,Denis Shapovalov,L,185,CAN,23.201,16,2293,RC91,,,Arthur Rinderknech,R,196,FRA,26.93,62,901,6-1 6-7(6) 6-7(4) 6-4 6-1,5,R128,203,20,12,144,76,65,43,25,5,6,12,7,159,103,75,25,25,8,15
2022-540,Wimbledon,Grass,128,G,O,20220627,42,N0AE,,,Brandon Nakashima,R,188,USA,20.898,56,969,KI74,,,Nicola Kuhn,R,185,GER,22.27,261,200,6-3 6-7(1) 6-3 6-2,5,R128,150,8,1,118,77,59,25,20,3,4,4,8,117,75,51,21,19,9,14
2022-540,Wimbledon,Grass,128,G,O,20220627,43,GE33,,,Daniel Elahi Galan,R,191,COL,26.023,109,528,KE73,,,Dominik Koepfer,L,180,GER,28.162,117,505,6-4 7-5 7-6(1),5,R128,122,5,2,105,56,43,26,18,2,5,1,6,99,64,41,20,17,1,6
2022-540,Wimbledon,Grass,128,G,O,20220627,44,BD06,17,,Roberto Bautista Agut,R,183,ESP,34.201,19,2008,BD80,,,Attila Balazs,R,180,HUN,33.747,331,136,6-1 6-0 6-3,5,R128,92,5,6,68,47,40,11,11,4,4,1,3,84,48,26,12,11,9,16
2022-540,Wimbledon,Grass,128,G,O,20220627,45,KB05,26,,Filip Krajinovic,R,185,SRB,30.33,31,1300,L0BV,,,Jiri Lehecka,R,185,CZE,20.632,72,776,5-7 6-4 6-7(5) 7-6(5) 6-4,5,R128,227,6,3,179,123,83,29,29,6,12,19,4,169,112,82,28,29,6,13
2022-540,Wimbledon,Grass,128,G,O,20220627,46,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,J0A4,,,Paul Jubb,R,180,GBR,22.656,219,256,3-6 6-1 7-5 6-7(3) 7-5,5,R128,185,30,11,162,107,80,32,27,11,13,5,7,156,101,71,31,26,1,6
2022-540,Wimbledon,Grass,128,G,O,20220627,47,TC61,,,Jordan Thompson,R,183,AUS,28.186,76,750,CF59,,,Roberto Carballes Baena,R,183,ESP,29.262,87,663,6-4 6-1 6-1,5,R128,103,10,1,73,48,38,13,12,2,3,4,4,79,59,31,9,12,4,11
2022-540,Wimbledon,Grass,128,G,O,20220627,48,TE51,4,,Stefanos Tsitsipas,R,193,GRE,23.874,5,5150,RC04,,,Alexander Ritschard,R,193,SUI,28.26,188,295,7-6(1) 6-3 5-7 6-4,5,R128,212,8,8,136,84,63,26,22,13,17,1,9,160,93,63,28,22,10,16
2022-540,Wimbledon,Grass,128,G,O,20220627,49,C0BC,,,Maxime Cressy,R,201,USA,25.136,45,1047,AG37,6,,Felix Auger-Aliassime,R,193,CAN,21.884,9,3760,6-7(5) 6-4 7-6(9) 7-6(5),5,R128,250,18,9,153,97,77,35,25,1,1,28,8,159,95,78,32,24,3,4
2022-540,Wimbledon,Grass,128,G,O,20220627,50,SM25,,,Jack Sock,R,191,USA,29.755,103,557,Z419,,,Bernabe Zapata Miralles,R,183,ESP,25.454,90,639,7-6(6) 6-4 6-4,5,R128,133,10,5,91,57,45,21,17,0,2,5,5,114,67,42,25,16,9,13
2022-540,Wimbledon,Grass,128,G,O,20220627,51,DB59,,,Dennis Novak,R,183,AUT,28.83,153,371,BF23,,,Facundo Bagnis,L,183,ARG,32.329,102,558,7-6(7) 2-6 6-4 6-3,5,R128,169,13,4,117,78,60,23,20,3,6,8,6,151,94,63,27,20,14,17
2022-540,Wimbledon,Grass,128,G,O,20220627,52,KB95,,,Jason Kubler,R,178,AUS,29.106,99,580,E687,28,,Daniel Evans,R,175,GBR,32.096,33,1198,6-1 6-4 6-3,5,R128,129,8,3,76,43,32,23,13,3,3,5,5,77,39,28,18,13,3,8
2022-540,Wimbledon,Grass,128,G,O,20220627,53,GC88,,,Marcos Giron,R,180,USA,28.925,65,866,R0DG,24,,Holger Rune,R,188,DEN,19.162,29,1420,6-3 7-5 6-4,5,R128,132,8,4,97,56,42,28,16,4,4,9,5,108,66,48,19,15,9,12
2022-540,Wimbledon,Grass,128,G,O,20220627,54,MV14,,,Alex Molcan,L,178,SVK,24.569,51,1006,MO44,,,Pedro Martinez,R,185,ESP,25.169,50,1010,4-6 6-4 6-4 6-1,5,R128,193,10,3,134,97,65,22,19,11,13,3,7,135,87,50,29,18,7,12
2022-540,Wimbledon,Grass,128,G,O,20220627,55,G0AO,,,Alastair Gray,R,193,GBR,24.014,288,173,T0AP,,,Chun-Hsin Tseng,R,175,TPE,20.884,95,626,6-3 6-3 7-6(3),5,R128,145,7,4,117,73,55,25,15,9,10,2,4,102,62,42,19,16,4,8
2022-540,Wimbledon,Grass,128,G,O,20220627,56,FB98,11,,Taylor Fritz,R,196,USA,24.663,14,3045,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.318,70,790,6-4 6-4 6-3,5,R128,104,16,2,84,52,48,15,15,3,4,2,5,81,54,37,13,14,4,8
2022-540,Wimbledon,Grass,128,G,O,20220627,57,MK66,,,Mackenzie McDonald,R,178,USA,27.198,55,971,BT72,,,Nuno Borges,R,185,POR,25.35,123,493,6-4 6-4 7-6(3),5,R128,123,10,2,114,81,62,19,17,8,8,4,2,96,69,47,17,16,3,5
2022-540,Wimbledon,Grass,128,G,O,20220627,58,G628,,,Richard Gasquet,R,183,FRA,36.025,69,817,SH90,,,Joao Sousa,R,185,POR,33.243,60,918,7-6(7) 6-2 4-6 4-6 6-3,5,R128,209,11,4,163,100,73,35,25,9,13,5,6,135,82,61,29,25,0,5
2022-540,Wimbledon,Grass,128,G,O,20220627,59,RH24,,,Emil Ruusuvuori,R,188,FIN,23.236,49,1015,N732,,,Yoshihito Nishioka,L,170,JPN,26.749,101,574,6-2 6-2 4-6 6-4,5,R128,160,9,5,106,72,55,20,18,4,5,1,0,133,90,54,23,18,16,21
2022-540,Wimbledon,Grass,128,G,O,20220627,60,V812,21,,Botic van de Zandschulp,R,191,NED,26.73,25,1518,L397,,,Feliciano Lopez,L,188,ESP,40.767,240,222,6-2 6-3 6-3,5,R128,92,10,6,69,35,32,23,13,2,2,6,5,74,37,28,12,13,2,7
2022-540,Wimbledon,Grass,128,G,O,20220627,61,SU87,27,,Lorenzo Sonego,R,191,ITA,27.129,54,980,KB09,,,Denis Kudla,R,180,USA,29.859,75,763,6-7(6) 6-3 7-5 4-6 6-2,5,R128,228,13,5,167,129,92,17,25,11,15,5,3,161,98,65,34,27,9,17
2022-540,Wimbledon,Grass,128,G,O,20220627,62,G09O,,,Hugo Gaston,L,173,FRA,21.749,66,863,P09Z,,,Alexei Popyrin,R,196,AUS,22.894,83,682,6-2 4-6 0-6 7-6(3) 6-3,5,R128,189,8,8,155,80,54,36,24,5,12,10,7,160,103,63,28,22,10,16
2022-540,Wimbledon,Grass,128,G,O,20220627,63,BE90,,,Ricardas Berankis,R,175,LTU,32.016,106,545,Q927,,,Sam Querrey,R,198,USA,34.721,157,352,6-4 7-5 6-3,5,R128,99,2,3,86,53,45,22,16,2,2,20,7,87,53,39,17,15,3,6
2022-540,Wimbledon,Grass,128,G,O,20220627,64,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,C0AU,,,Francisco Cerundolo,R,185,ARG,23.871,41,1070,6-4 6-3 3-6 6-4,5,R128,213,5,3,127,88,62,17,19,14,18,2,2,130,87,55,20,19,8,14
2022-540,Wimbledon,Grass,128,G,O,20220627,65,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,KD46,,,Thanasi Kokkinakis,R,193,AUS,26.212,79,728,6-1 6-4 6-2,5,R64,120,1,3,72,51,42,13,13,1,1,11,5,88,55,37,11,12,8,13
2022-540,Wimbledon,Grass,128,G,O,20220627,66,KI95,25,,Miomir Kecmanovic,R,183,SRB,22.823,30,1306,TE30,,,Alejandro Tabilo,L,188,CHI,25.068,78,746,7-6(4) 7-6(3) 3-6 6-3,5,R64,174,10,1,132,91,64,26,22,5,8,17,6,152,99,75,22,22,10,13
2022-540,Wimbledon,Grass,128,G,O,20220627,67,BG23,22,,Nikoloz Basilashvili,R,185,GEO,30.341,26,1473,HB64,,,Quentin Halys,R,191,FRA,25.667,82,687,7-6(7) 0-6 7-5 7-6(5),5,R64,144,2,6,135,91,69,24,22,5,8,24,3,116,85,74,17,22,1,2
2022-540,Wimbledon,Grass,128,G,O,20220627,68,V942,,,Tim van Rijthoven,R,188,NED,25.175,104,546,O522,15,,Reilly Opelka,R,211,USA,24.83,18,2100,6-4 6-7(8) 7-6(7) 7-6(4),5,R64,185,17,7,139,93,84,32,26,5,5,19,1,155,102,81,33,23,5,6
2022-540,Wimbledon,Grass,128,G,O,20220627,69,S0AG,10,,Jannik Sinner,R,191,ITA,20.862,13,3185,Y268,,,Mikael Ymer,R,185,SWE,23.797,88,653,6-4 6-3 5-7 6-2,5,R64,183,4,5,106,63,50,24,20,3,6,2,3,140,90,51,27,19,13,19
2022-540,Wimbledon,Grass,128,G,O,20220627,70,I186,20,,John Isner,R,208,USA,37.169,24,1616,MC10,,,Andy Murray,R,191,GBR,35.118,52,995,6-4 7-6(4) 6-7(3) 6-4,5,R64,203,38,2,129,94,79,19,23,2,2,10,2,127,75,61,32,23,1,3
2022-540,Wimbledon,Grass,128,G,O,20220627,71,O449,32,,Oscar Otte,R,193,GER,28.947,36,1155,HB05,,,Christian Harrison,R,180,USA,28.079,251,210,3-1 RET,5,R64,15,4,2,10,5,5,3,2,0,0,1,0,14,9,4,3,2,2,3
2022-540,Wimbledon,Grass,128,G,O,20220627,72,A0E2,5,,Carlos Alcaraz,R,183,ESP,19.146,7,4890,GJ37,,,Tallon Griekspoor,R,188,NED,25.985,53,984,6-4 7-6(0) 6-3,5,R64,126,9,4,100,59,48,25,17,5,6,7,1,85,47,34,21,15,6,9
2022-540,Wimbledon,Grass,128,G,O,20220627,73,HH26,,,Ugo Humbert,L,188,FRA,24.003,112,521,RH16,3,,Casper Ruud,R,183,NOR,23.513,6,5050,3-6 6-2 7-5 6-4,5,R64,156,10,6,117,78,56,18,20,5,9,6,9,122,76,51,21,19,5,11
2022-540,Wimbledon,Grass,128,G,O,20220627,74,GB88,,,David Goffin,R,180,BEL,31.554,58,930,B0BI,31,,Sebastian Baez,R,170,ARG,21.495,35,1168,6-1 6-2 6-4,5,R64,99,6,6,81,50,40,16,13,2,3,0,7,76,51,28,10,12,3,9
2022-540,Wimbledon,Grass,128,G,O,20220627,75,TD51,23,,Frances Tiafoe,R,188,USA,24.433,28,1439,MN13,,,Maximilian Marterer,L,188,GER,27.034,172,319,6-2 6-2 7-6(3),5,R64,96,15,0,70,48,43,17,15,0,0,7,2,89,63,43,11,14,2,6
2022-540,Wimbledon,Grass,128,G,O,20220627,76,BK92,,,Alexander Bublik,R,196,KAZ,25.027,38,1105,L987,,,Dusan Lajovic,R,183,SRB,31.992,64,883,7-6(7) 6-2 7-5,5,R64,121,17,5,94,51,44,28,16,2,2,2,2,102,70,48,19,17,3,6
2022-540,Wimbledon,Grass,128,G,O,20220627,77,N771,9,,Cameron Norrie,L,188,GBR,26.845,12,3200,MU94,,,Jaume Munar,R,183,ESP,25.144,71,780,6-4 3-6 5-7 6-0 6-2,5,R64,193,7,2,134,84,54,31,22,8,13,10,7,130,79,50,25,23,6,15
2022-540,Wimbledon,Grass,128,G,O,20220627,78,J386,,,Steve Johnson,R,188,USA,32.507,93,627,PH78,,,Ryan Peniston,L,180,GBR,26.628,135,440,6-3 6-2 6-4,5,R64,99,13,3,75,43,35,23,14,2,2,11,6,82,53,37,11,13,6,10
2022-540,Wimbledon,Grass,128,G,O,20220627,79,PL56,30,,Tommy Paul,R,185,USA,25.112,32,1208,ME82,,,Adrian Mannarino,L,180,FRA,33.993,86,665,6-2 6-4 6-1,5,R64,119,7,2,81,55,41,15,13,2,2,0,2,99,63,35,18,12,8,13
2022-540,Wimbledon,Grass,128,G,O,20220627,80,V708,,,Jiri Vesely,L,198,CZE,28.964,68,829,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.061,37,1120,6-3 5-7 6-7(2) 6-3 7-6(7),5,R64,232,19,11,178,109,87,32,28,11,15,13,3,178,128,92,25,28,7,12
2022-540,Wimbledon,Grass,128,G,O,20220627,81,GD64,,,Cristian Garin,R,185,CHI,26.075,43,1055,GF95,,,Hugo Grenier,R,196,FRA,26.261,141,424,6-3 6-1 6-1,5,R64,93,5,4,68,42,36,14,12,1,1,5,3,71,51,26,8,11,1,7
2022-540,Wimbledon,Grass,128,G,O,20220627,82,B0CD,29,,Jenson Brooksby,R,193,USA,21.667,34,1187,BM95,,,Benjamin Bonzi,R,183,FRA,26.048,47,1026,7-6(3) 7-5 6-3,5,R64,155,3,0,116,84,58,19,18,5,6,4,1,104,66,45,21,16,8,11
2022-540,Wimbledon,Grass,128,G,O,20220627,83,DH58,19,,Alex de Minaur,R,183,AUS,23.357,27,1473,D0CO,,,Jack Draper,L,193,GBR,20.512,94,627,5-7 7-6(0) 6-2 6-3,5,R64,182,14,5,112,61,48,31,20,5,8,12,4,131,80,55,22,22,8,14
2022-540,Wimbledon,Grass,128,G,O,20220627,84,BI23,,,Liam Broady,L,183,GBR,28.476,132,444,SM37,12,,Diego Schwartzman,R,170,ARG,29.862,15,2325,6-2 4-6 0-6 7-6(6) 6-1,5,R64,227,9,2,159,112,72,22,23,7,12,3,6,137,84,54,32,21,9,14
2022-540,Wimbledon,Grass,128,G,O,20220627,85,N0AE,,,Brandon Nakashima,R,188,USA,20.898,56,969,SU55,13,,Denis Shapovalov,L,185,CAN,23.201,16,2293,6-2 4-6 6-1 7-6(6),5,R64,139,4,0,105,66,56,25,20,0,1,7,8,96,44,35,33,18,2,6
2022-540,Wimbledon,Grass,128,G,O,20220627,86,GE33,,,Daniel Elahi Galan,R,191,COL,26.023,109,528,BD06,17,,Roberto Bautista Agut,R,183,ESP,34.201,19,2008,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2022-540,Wimbledon,Grass,128,G,O,20220627,87,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,KB05,26,,Filip Krajinovic,R,185,SRB,30.33,31,1300,6-2 6-3 6-1,5,R64,85,24,1,57,40,37,11,12,0,0,4,3,87,52,29,15,12,9,15
2022-540,Wimbledon,Grass,128,G,O,20220627,88,TE51,4,,Stefanos Tsitsipas,R,193,GRE,23.874,5,5150,TC61,,,Jordan Thompson,R,183,AUS,28.186,76,750,6-2 6-3 7-5,5,R64,124,5,2,76,45,38,20,14,1,2,5,2,101,70,42,14,15,5,11
2022-540,Wimbledon,Grass,128,G,O,20220627,89,SM25,,,Jack Sock,R,191,USA,29.755,103,557,C0BC,,,Maxime Cressy,R,201,USA,25.136,45,1047,6-4 6-4 3-6 7-6(1),5,R64,181,10,4,123,80,58,24,21,8,12,20,17,134,75,52,30,21,6,11
2022-540,Wimbledon,Grass,128,G,O,20220627,90,KB95,,,Jason Kubler,R,178,AUS,29.106,99,580,DB59,,,Dennis Novak,R,183,AUT,28.83,153,371,6-3 6-4 6-4,5,R64,117,5,5,82,54,45,17,15,1,2,7,3,84,52,38,11,14,3,7
2022-540,Wimbledon,Grass,128,G,O,20220627,91,MV14,,,Alex Molcan,L,178,SVK,24.569,51,1006,GC88,,,Marcos Giron,R,180,USA,28.925,65,866,6-3 6-2 6-4,5,R64,108,5,1,86,61,47,14,14,1,2,3,0,80,45,27,19,13,3,8
2022-540,Wimbledon,Grass,128,G,O,20220627,92,FB98,11,,Taylor Fritz,R,196,USA,24.663,14,3045,G0AO,,,Alastair Gray,R,193,GBR,24.014,288,173,6-3 7-6(3) 6-3,5,R64,124,6,4,100,73,55,14,17,7,9,4,4,88,57,42,9,14,5,9
2022-540,Wimbledon,Grass,128,G,O,20220627,93,G628,,,Richard Gasquet,R,183,FRA,36.025,69,817,MK66,,,Mackenzie McDonald,R,178,USA,27.198,55,971,6-3 3-6 6-4 6-3,5,R64,151,4,6,127,76,61,26,19,8,9,10,8,134,90,66,20,18,13,16
2022-540,Wimbledon,Grass,128,G,O,20220627,94,V812,21,,Botic van de Zandschulp,R,191,NED,26.73,25,1518,RH24,,,Emil Ruusuvuori,R,188,FIN,23.236,49,1015,3-6 6-1 6-4 6-4,5,R64,143,9,5,104,61,51,23,18,3,4,8,5,112,78,53,16,18,7,11
2022-540,Wimbledon,Grass,128,G,O,20220627,95,SU87,27,,Lorenzo Sonego,R,191,ITA,27.129,54,980,G09O,,,Hugo Gaston,L,173,FRA,21.749,66,863,7-6(4) 6-4 6-4,5,R64,150,6,0,94,57,44,23,16,2,3,2,4,121,73,46,26,17,10,13
2022-540,Wimbledon,Grass,128,G,O,20220627,96,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,BE90,,,Ricardas Berankis,R,175,LTU,32.016,106,545,6-4 6-4 4-6 6-3,5,R64,182,13,4,119,78,56,25,20,3,5,3,3,127,84,57,20,19,12,16
2022-540,Wimbledon,Grass,128,G,O,20220627,97,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,KI95,25,,Miomir Kecmanovic,R,183,SRB,22.823,30,1306,6-0 6-3 6-4,5,R32,113,6,4,68,34,30,21,13,3,4,1,5,93,60,34,13,12,8,14
2022-540,Wimbledon,Grass,128,G,O,20220627,98,V942,,,Tim van Rijthoven,R,188,NED,25.175,104,546,BG23,22,,Nikoloz Basilashvili,R,185,GEO,30.341,26,1473,6-4 6-3 6-4,5,R32,102,21,8,75,42,37,17,14,2,4,2,7,95,52,33,21,15,9,15
2022-540,Wimbledon,Grass,128,G,O,20220627,99,S0AG,10,,Jannik Sinner,R,191,ITA,20.862,13,3185,I186,20,,John Isner,R,208,USA,37.169,24,1616,6-4 7-6(4) 6-3,5,R32,140,2,3,95,53,43,29,17,0,0,24,2,99,68,51,13,16,2,4
2022-540,Wimbledon,Grass,128,G,O,20220627,100,A0E2,5,,Carlos Alcaraz,R,183,ESP,19.146,7,4890,O449,32,,Oscar Otte,R,193,GER,28.947,36,1155,6-3 6-1 6-2,5,R32,98,3,3,64,40,35,15,12,1,1,5,7,92,53,33,13,12,14,20
2022-540,Wimbledon,Grass,128,G,O,20220627,101,GB88,,,David Goffin,R,180,BEL,31.554,58,930,HH26,,,Ugo Humbert,L,188,FRA,24.003,112,521,4-6 7-5 6-2 7-5,5,R32,164,5,6,125,74,59,27,21,4,7,8,1,131,82,51,28,21,10,16
2022-540,Wimbledon,Grass,128,G,O,20220627,102,TD51,23,,Frances Tiafoe,R,188,USA,24.433,28,1439,BK92,,,Alexander Bublik,R,196,KAZ,25.027,38,1105,3-6 7-6(1) 7-6(3) 6-4,5,R32,177,9,5,148,80,62,36,23,6,9,25,13,142,88,70,22,22,6,9
2022-540,Wimbledon,Grass,128,G,O,20220627,103,N771,9,,Cameron Norrie,L,188,GBR,26.845,12,3200,J386,,,Steve Johnson,R,188,USA,32.507,93,627,6-4 6-1 6-0,5,R32,110,3,0,74,50,37,16,12,3,3,11,8,97,51,35,13,11,15,21
2022-540,Wimbledon,Grass,128,G,O,20220627,104,PL56,30,,Tommy Paul,R,185,USA,25.112,32,1208,V708,,,Jiri Vesely,L,198,CZE,28.964,68,829,6-3 6-2 6-2,5,R32,92,4,1,79,57,44,13,13,7,7,10,9,71,43,30,11,12,4,9
2022-540,Wimbledon,Grass,128,G,O,20220627,105,GD64,,,Cristian Garin,R,185,CHI,26.075,43,1055,B0CD,29,,Jenson Brooksby,R,193,USA,21.667,34,1187,6-2 6-3 1-6 6-4,5,R32,171,4,4,115,62,45,24,17,8,12,2,2,102,61,35,22,17,3,9
2022-540,Wimbledon,Grass,128,G,O,20220627,106,DH58,19,,Alex de Minaur,R,183,AUS,23.357,27,1473,BI23,,,Liam Broady,L,183,GBR,28.476,132,444,6-3 6-4 7-5,5,R32,145,13,2,103,58,45,27,16,7,8,3,2,93,62,39,16,15,8,12
2022-540,Wimbledon,Grass,128,G,O,20220627,107,N0AE,,,Brandon Nakashima,R,188,USA,20.898,56,969,GE33,,,Daniel Elahi Galan,R,191,COL,26.023,109,528,6-4 6-4 6-1,5,R32,111,6,0,71,51,43,15,14,1,1,8,5,97,52,35,21,13,12,16
2022-540,Wimbledon,Grass,128,G,O,20220627,108,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,TE51,4,,Stefanos Tsitsipas,R,193,GRE,23.874,5,5150,6-7(2) 6-4 6-3 7-6(7),5,R32,197,14,1,140,100,81,21,22,5,5,21,7,158,93,73,33,23,12,14
2022-540,Wimbledon,Grass,128,G,O,20220627,109,KB95,,,Jason Kubler,R,178,AUS,29.106,99,580,SM25,,,Jack Sock,R,191,USA,29.755,103,557,6-2 4-6 5-7 7-6(4) 6-3,5,R32,255,14,3,160,102,78,29,25,4,7,23,5,164,116,82,27,27,10,15
2022-540,Wimbledon,Grass,128,G,O,20220627,110,FB98,11,,Taylor Fritz,R,196,USA,24.663,14,3045,MV14,,,Alex Molcan,L,178,SVK,24.569,51,1006,6-4 6-1 7-6(3),5,R32,100,20,1,75,58,50,10,14,2,3,3,2,93,63,41,13,16,3,8
2022-540,Wimbledon,Grass,128,G,O,20220627,111,V812,21,,Botic van de Zandschulp,R,191,NED,26.73,25,1518,G628,,,Richard Gasquet,R,183,FRA,36.025,69,817,7-5 2-6 7-6(7) 6-1,5,R32,158,20,8,114,71,60,19,20,2,6,7,9,134,79,52,28,20,10,15
2022-540,Wimbledon,Grass,128,G,O,20220627,112,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,SU87,27,,Lorenzo Sonego,R,191,ITA,27.129,54,980,6-1 6-2 6-4,5,R32,124,2,4,67,45,35,14,13,0,1,2,2,67,43,24,12,12,2,8
2022-540,Wimbledon,Grass,128,G,O,20220627,113,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,V942,,,Tim van Rijthoven,R,188,NED,25.175,104,546,6-2 4-6 6-1 6-2,5,R16,158,7,2,97,61,46,25,17,3,4,20,5,124,80,53,15,16,11,17
2022-540,Wimbledon,Grass,128,G,O,20220627,114,S0AG,10,,Jannik Sinner,R,191,ITA,20.862,13,3185,A0E2,5,,Carlos Alcaraz,R,183,ESP,19.146,7,4890,6-1 6-4 6-7(8) 6-3,5,R16,215,4,5,143,82,61,40,21,7,7,9,3,121,81,53,23,18,8,12
2022-540,Wimbledon,Grass,128,G,O,20220627,115,GB88,,,David Goffin,R,180,BEL,31.554,58,930,TD51,23,,Frances Tiafoe,R,188,USA,24.433,28,1439,7-6(3) 5-7 5-7 6-4 7-5,5,R16,276,18,9,211,132,96,36,30,12,18,16,8,192,92,71,48,29,10,16
2022-540,Wimbledon,Grass,128,G,O,20220627,116,N771,9,,Cameron Norrie,L,188,GBR,26.845,12,3200,PL56,30,,Tommy Paul,R,185,USA,25.112,32,1208,6-4 7-5 6-4,5,R16,141,3,0,111,81,57,16,16,6,7,5,2,103,64,41,22,16,4,8
2022-540,Wimbledon,Grass,128,G,O,20220627,117,GD64,,,Cristian Garin,R,185,CHI,26.075,43,1055,DH58,19,,Alex de Minaur,R,183,AUS,23.357,27,1473,2-6 5-7 7-6(3) 6-4 7-6(6),5,R16,274,5,9,175,106,71,33,27,4,12,5,7,190,105,68,46,29,16,22
2022-540,Wimbledon,Grass,128,G,O,20220627,118,KE17,,,Nick Kyrgios,R,193,AUS,27.168,40,1070,N0AE,,,Brandon Nakashima,R,188,USA,20.898,56,969,4-6 6-4 7-6(2) 3-6 6-2,5,R16,191,35,3,141,104,81,18,25,4,7,10,9,148,87,69,31,25,4,7
2022-540,Wimbledon,Grass,128,G,O,20220627,119,FB98,11,,Taylor Fritz,R,196,USA,24.663,14,3045,KB95,,,Jason Kubler,R,178,AUS,29.106,99,580,6-3 6-1 6-4,5,R16,120,16,3,75,47,40,14,13,4,5,3,6,90,61,39,8,13,7,13
2022-540,Wimbledon,Grass,128,G,O,20220627,120,N409,2,,Rafael Nadal,L,185,ESP,36.066,4,6525,V812,21,,Botic van de Zandschulp,R,191,NED,26.73,25,1518,6-4 6-2 7-6(6),5,R16,142,9,2,88,56,41,21,15,2,4,11,7,101,62,42,17,16,6,11
2022-540,Wimbledon,Grass,128,G,O,20220627,121,D643,1,,Novak Djokovic,R,188,SRB,35.099,3,6770,S0AG,10,,Jannik Sinner,R,191,ITA,20.862,13,3185,5-7 2-6 6-3 6-2 6-2,5,QF,215,8,5,128,85,70,18,23,5,9,8,7,134,72,50,31,22,9,15
