tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-580,Australian Open,Hard,128,G,20220117,,O483,WC,,Christopher O'Connell,R,,AUS,27.624914,175,,SM37,13,,Diego Schwartzman,L,,ARG,29.420944,13,,7-6(6) 6-4 6-4,5,R64,187,7,3,122,72,54,22,16,6,8,5,7,116,70,48,18,16,7,11
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,KF17,,,Soonwoo Kwon,L,,KOR,24.12594,54,,7-6(6) 6-7(3) 6-7(6) 7-5 6-2,5,R64,265,29,10,181,120,97,26,28,3,7,3,6,198,122,82,39,28,12,19
2022-580,Australian Open,Hard,128,G,20220117,,BD06,15,,Roberto Bautista Agut,R,,ESP,33.760437,18,,K435,,,Philipp Kohlschreiber,L,,GER,38.25599,134,,6-1 6-0 6-3,5,R64,88,5,1,60,34,28,18,11,1,1,3,5,71,43,22,10,11,9,16
2022-580,Australian Open,Hard,128,G,20220117,,GD64,16,,Cristian Garin,R,,CHI,25.634497,19,,MO44,,,Pedro Martinez,L,,ESP,24.728268,61,,6-7(1) 7-6(4) 2-6 6-2 6-2,5,R64,275,11,8,180,111,74,34,24,13,18,7,11,165,99,72,30,24,4,11
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,BK92,,,Alexander Bublik,L,,KAZ,24.5859,37,,6-1 6-0 6-4,5,R64,89,11,1,73,47,35,18,12,4,4,4,8,88,54,32,12,11,9,15
2022-580,Australian Open,Hard,128,G,20220117,,KC56,18,,Aslan Karatsev,R,,RUS,28.36961,15,,MK66,,,Mackenzie McDonald,L,,USA,26.757015,55,,3-6 6-2 6-2 6-3,5,R64,153,6,3,100,65,47,17,17,2,5,6,3,112,70,48,17,17,10,17
2022-580,Australian Open,Hard,128,G,20220117,,CD85,19,,Pablo Carreno Busta,R,,ESP,30.518824,21,,GJ37,,,Tallon Griekspoor,L,,NED,25.544147,62,,6-3 6-7(6) 7-6(3) 3-6 6-4,5,R64,250,10,9,162,110,78,24,26,7,13,10,14,187,100,70,41,26,10,17
2022-580,Australian Open,Hard,128,G,20220117,,FB98,20,,Taylor Harry Fritz,R,,USA,24.221766,22,,TD51,,,Frances Tiafoe,L,,USA,23.991787,34,,6-4 6-3 7-6(5),5,R64,159,21,6,120,76,55,23,16,6,8,6,3,116,63,41,26,15,10,14
2022-580,Australian Open,Hard,128,G,20220117,,O522,23,,Reilly Opelka,R,,USA,24.388775,29,,KE73,,,Dominik Koepfer,L,,GER,27.72074,53,,6-4 6-3 7-6(4),5,R64,133,18,5,106,65,57,20,16,7,8,5,4,94,67,48,16,15,7,10
2022-580,Australian Open,Hard,128,G,20220117,,E687,24,,Daniel Evans,R,,GBR,31.655031,24,,RC91,,,Arthur Rinderknech,L,,FRA,26.488707,48,,W/O,5,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-580,Australian Open,Hard,128,G,20220117,,SU87,25,,Lorenzo Sonego,R,,ITA,26.68857,26,,O449,,,Oscar Otte,L,,GER,28.506502,96,,2-6 6-2 6-3 6-1,5,R64,151,7,3,107,72,46,21,16,9,12,7,3,93,46,30,22,16,5,12
2022-580,Australian Open,Hard,128,G,20220117,,PD31,,,Benoit Paire,R,,FRA,32.695415,56,,D875,26,,Grigor Dimitrov,L,,BUL,30.674881,28,,6-4 6-4 6-7(4) 7-6(2),5,R64,198,14,9,152,77,63,39,22,5,7,7,6,149,97,65,28,22,8,12
2022-580,Australian Open,Hard,128,G,20220117,,C977,27,,Marin Cilic,R,,CRO,33.30322,27,,GB93,Q,,Norbert Gombos,L,,SVK,31.430527,117,,6-2 6-3 3-6 7-6(6),5,R64,160,20,2,106,59,51,29,19,1,3,6,4,124,79,56,21,19,4,8
2022-580,Australian Open,Hard,128,G,20220117,,KE29,28,,Karen Khachanov,R,,RUS,25.659138,30,,BM95,,,Benjamin Bonzi,L,,FRA,25.607119,63,,6-4 6-0 7-5,5,R64,124,19,2,93,67,47,14,14,3,4,2,4,102,59,38,17,14,7,13
2022-580,Australian Open,Hard,128,G,20220117,,A0E2,31,,Carlos Alcaraz,R,,ESP,18.704996,31,,L987,,,Dusan Lajovic,L,,SRB,31.550993,39,,6-2 6-1 7-5,5,R64,116,3,3,83,61,45,13,14,0,1,0,2,88,64,36,10,13,5,11
2022-580,Australian Open,Hard,128,G,20220117,,DH58,32,,Alex de Minaur,R,,AUS,22.915812,42,,MQ75,,,Kamil Majchrzak,L,,POL,26.01232,107,,6-4 6-4 6-2,5,R64,99,11,3,76,52,44,15,14,3,3,3,0,80,53,35,13,14,2,6
2022-580,Australian Open,Hard,128,G,20220117,,A829,Q,,Radu Albot,R,,MDA,32.183437,124,,V832,WC,,Aleksandar Vukic,L,,AUS,25.782341,144,,6-4 7-6(4) 6-4,5,R64,136,3,1,100,64,48,24,16,5,6,11,2,102,59,44,25,16,8,11
2022-580,Australian Open,Hard,128,G,20220117,,A596,,,Pablo Andujar,R,,ESP,35.983574,83,,MV14,,,Alex Molcan,L,,SVK,24.12868,74,,6-4 7-6(6) 0-6 6-1,5,R64,187,2,3,137,92,57,25,18,14,18,7,2,109,80,54,14,17,4,8
2022-580,Australian Open,Hard,128,G,20220117,,C0BC,,,Maxime Cressy,R,,USA,24.695414,70,,M0FH,Q,,Tomas Machac,L,,CZE,21.26215,132,,6-1 3-6 6-1 7-6(5),5,R64,157,18,12,124,73,61,23,18,5,7,4,3,95,69,43,16,17,1,6
2022-580,Australian Open,Hard,128,G,20220117,,DA81,Q,,Taro Daniel,R,,JPN,28.971937,120,,MC10,WC,,Andy Murray,L,,GBR,34.67762,113,,6-4 6-4 6-4,5,R64,168,12,2,98,57,45,21,15,9,11,7,3,108,67,44,16,15,5,10
2022-580,Australian Open,Hard,128,G,20220117,,KI95,,,Miomir Kecmanovic,R,,SRB,22.38193,77,,PL56,,,Tommy Paul,L,,USA,24.670773,41,,7-6(7) 7-5 7-6(8),5,R64,178,7,0,135,84,64,31,18,8,10,9,3,130,84,60,28,18,4,7
2022-580,Australian Open,Hard,128,G,20220117,,K0AH,,,Sebastian Korda,R,,USA,21.535934,43,,MW02,,,Corentin Moutet,L,,FRA,22.748802,100,,3-6 6-4 6-7(2) 7-5 7-6(6),5,R64,287,6,3,209,153,99,32,28,18,23,8,4,171,116,87,29,27,9,14
2022-580,Australian Open,Hard,128,G,20220117,,V812,,,Botic van de Zandschulp,R,,NED,26.288843,57,,G628,,,Richard Gasquet,L,,FRA,35.583847,81,,4-6 6-0 4-0 RET,5,R64,85,16,1,57,40,29,11,10,4,5,3,1,80,51,27,13,10,3,8
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,V812,,,Botic van de Zandschulp,L,,NED,26.288843,57,,6-4 6-4 6-2,5,R32,115,10,6,86,57,47,15,14,3,3,3,0,86,56,33,19,14,7,11
2022-580,Australian Open,Hard,128,G,20220117,,Z355,3,,Alexander Zverev,R,,GER,24.744696,3,,A829,Q,,Radu Albot,L,,MDA,32.183437,124,,6-3 6-4 6-4,5,R32,117,16,7,89,69,57,7,15,5,5,5,1,79,49,34,16,14,3,6
2022-580,Australian Open,Hard,128,G,20220117,,TE51,4,,Stefanos Tsitsipas,R,,GRE,23.433266,4,,PD31,,,Benoit Paire,L,,FRA,32.695415,56,,6-3 7-5 6-7(2) 6-4,5,R32,162,21,2,117,66,59,33,22,2,2,11,9,140,75,58,33,21,8,11
2022-580,Australian Open,Hard,128,G,20220117,,C977,27,,Marin Cilic,R,,CRO,33.30322,27,,RE44,5,,Andrey Rublev,L,,RUS,24.24367,6,,7-5 7-6(3) 3-6 6-3,5,R32,156,24,3,113,61,52,29,21,0,3,17,2,125,85,63,20,21,4,8
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,KE29,28,,Karen Khachanov,L,,RUS,25.659138,30,,6-3 6-2 3-6 6-1,5,R32,170,4,6,98,66,55,18,17,4,5,14,3,109,73,50,14,16,10,15
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,A0E2,31,,Carlos Alcaraz,L,,ESP,18.704996,31,,6-2 7-6(3) 4-6 2-6 7-6(5),5,R32,250,10,2,163,115,90,21,25,9,13,12,8,155,96,71,36,25,5,8
2022-580,Australian Open,Hard,128,G,20220117,,AG37,9,,Felix Auger-Aliassime,R,,CAN,21.442848,9,,E687,24,,Daniel Evans,L,,GBR,31.655031,24,,6-4 6-1 6-1,5,R32,113,16,3,66,43,39,13,12,3,3,1,3,75,43,25,14,12,1,7
2022-580,Australian Open,Hard,128,G,20220117,,S0AG,11,,Jannik Sinner,R,,ITA,20.421629,10,,DA81,Q,,Taro Daniel,L,,JPN,28.971937,120,,6-4 1-6 6-3 6-1,5,R32,161,10,2,95,70,52,8,17,2,6,11,8,108,61,41,18,16,10,17
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,O522,23,,Reilly Opelka,L,,USA,24.388775,29,,7-6(4) 4-6 6-3 6-4,5,R32,182,10,5,123,71,59,31,21,3,5,17,3,142,87,63,28,20,9,12
2022-580,Australian Open,Hard,128,G,20220117,,FB98,20,,Taylor Harry Fritz,R,,USA,24.221766,22,,BD06,15,,Roberto Bautista Agut,L,,ESP,33.760437,18,,6-0 3-6 3-6 6-4 6-3,5,R32,194,19,6,122,66,49,23,22,6,13,10,6,143,94,53,21,21,9,19
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,GD64,16,,Cristian Garin,L,,CHI,25.634497,19,,7-6(4) 6-1 6-3,5,R32,121,14,4,90,53,38,20,14,1,4,4,6,93,59,35,13,14,4,11
2022-580,Australian Open,Hard,128,G,20220117,,ME82,,,Adrian Mannarino,L,,FRA,33.55236,69,,KC56,18,,Aslan Karatsev,L,,RUS,28.36961,15,,7-6(4) 6-7(4) 7-5 6-4,5,R32,278,11,2,155,93,66,38,23,6,9,16,6,187,116,86,31,23,19,24
2022-580,Australian Open,Hard,128,G,20220117,,CD85,19,,Pablo Carreno Busta,R,,ESP,30.518824,21,,K0AH,,,Sebastian Korda,L,,USA,21.535934,43,,6-4 7-5 6-7(6) 6-3,5,R32,207,10,6,149,94,68,32,22,11,13,21,8,149,93,66,26,21,9,15
2022-580,Australian Open,Hard,128,G,20220117,,KI95,,,Miomir Kecmanovic,R,,SRB,22.38193,77,,SU87,25,,Lorenzo Sonego,L,,ITA,26.68857,26,,6-4 6-7(8) 6-2 7-5,5,R32,202,2,3,142,76,55,40,21,11,13,13,8,121,87,59,17,21,7,13
2022-580,Australian Open,Hard,128,G,20220117,,DH58,32,,Alex de Minaur,R,,AUS,22.915812,42,,A596,,,Pablo Andujar,L,,ESP,35.983574,83,,6-4 6-4 6-2,5,R32,127,8,2,70,43,36,17,14,0,1,1,3,98,77,46,8,14,8,13
2022-580,Australian Open,Hard,128,G,20220117,,C0BC,,,Maxime Cressy,R,,USA,24.695414,70,,O483,WC,,Christopher O'Connell,L,,AUS,27.624914,175,,6-2 6-7(6) 6-3 6-2,5,R32,161,28,4,108,64,54,30,19,3,3,17,2,113,77,52,17,18,5,10
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,C0BC,,,Maxime Cressy,L,,USA,24.695414,70,,6-2 7-6(4) 6-7(4) 7-5,5,R16,210,15,6,129,84,71,29,22,1,1,18,18,165,104,77,32,22,9,12
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,Z355,3,,Alexander Zverev,L,,GER,24.744696,3,,6-3 7-6(5) 6-3,5,R16,141,3,11,104,65,50,18,15,3,5,3,8,88,67,46,6,15,2,6
2022-580,Australian Open,Hard,128,G,20220117,,TE51,4,,Stefanos Tsitsipas,R,,GRE,23.433266,4,,FB98,20,,Taylor Fritz,L,,USA,24.221766,22,,4-6 6-4 4-6 6-3 6-4,5,R16,203,19,1,159,107,85,25,25,13,15,13,4,136,84,66,29,24,2,5
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,ME82,,,Adrian Mannarino,L,,FRA,33.55236,69,,7-6(14) 6-2 6-2,5,R16,160,16,6,88,48,42,24,14,1,2,7,4,104,55,40,23,14,12,17
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,CD85,19,,Pablo Carreno Busta,L,,ESP,30.518824,21,,7-5 7-6(4) 6-4,5,R16,142,28,1,92,71,62,12,17,1,1,2,2,115,81,57,17,17,5,7
2022-580,Australian Open,Hard,128,G,20220117,,AG37,9,,Felix Auger-Aliassime,R,,CAN,21.442848,9,,C977,27,,Marin Cilic,L,,CRO,33.30322,27,,2-6 7-6(7) 6-2 7-6(4),5,R16,215,22,4,117,72,62,26,20,0,2,24,8,142,77,66,29,20,13,15
2022-580,Australian Open,Hard,128,G,20220117,,S0AG,11,,Jannik Sinner,R,,ITA,20.421629,10,,DH58,32,,Alex de Minaur,L,,AUS,22.915812,42,,7-6(3) 6-3 6-4,5,R16,155,9,0,111,69,52,26,16,7,8,7,2,91,60,44,14,15,3,6
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,KI95,,,Miomir Kecmanovic,L,,SRB,22.38193,77,,7-5 7-6(4) 6-3,5,R16,154,17,4,100,59,48,21,17,5,6,4,4,129,73,48,28,16,7,11
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,AG37,9,,Felix Auger-Aliassime,L,,CAN,21.442848,9,,6-7(4) 3-6 7-6(2) 7-5 6-4,5,QF,282,15,9,196,126,94,36,28,9,11,18,4,168,116,91,25,27,2,5
2022-580,Australian Open,Hard,128,G,20220117,,TE51,4,,Stefanos Tsitsipas,R,,GRE,23.433266,4,,S0AG,11,,Jannik Sinner,L,,ITA,20.421629,10,,6-3 6-4 6-2,5,QF,126,4,2,78,53,42,15,14,0,0,4,1,66,42,30,13,13,0,4
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,6-3 6-4 4-6 3-6 6-3,5,QF,248,8,11,146,100,79,21,24,6,8,20,5,137,80,58,31,23,4,7
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,MC65,17,,Gael Monfils,L,,FRA,35.37851,20,,6-4 6-4 3-6 3-6 6-2,5,QF,229,12,2,170,103,76,34,23,11,14,15,7,136,76,58,32,23,7,11
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,TE51,4,,Stefanos Tsitsipas,L,,GRE,23.433266,4,,7-6(5) 4-6 6-4 6-1,5,SF,150,13,4,100,71,61,21,20,2,4,5,1,120,83,56,23,19,8,12
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,BK40,7,,Matteo Berrettini,L,,ITA,25.765913,7,,6-3 6-2 3-6 6-3,5,SF,175,5,2,102,70,51,20,18,1,2,14,2,102,68,50,15,17,4,8
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,MM58,2,,Daniil Medvedev,L,,RUS,25.932922,2,,2-6 6-7(5) 6-4 6-4 7-5,5,F,324,3,5,189,117,78,34,26,16,22,23,5,182,126,89,23,26,15,22

