tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-416,Rome Masters,Clay,56,M,20100425,36,MC10,4,,Andy Murray,R,190,GBR,22.949,5,5485,SA93,,,Andreas Seppi,R,190,ITA,26.177,47,885,6-2 6-4,3,R32,81,11,3,55,29,26,12,9,2,2,4,1,59,36,20,13,9,1,4
2010-416,Rome Masters,Clay,56,M,20100425,37,V306,6,,Fernando Verdasco,L,188,ESP,26.445,9,3555,BA98,,WC,Simone Bolelli,R,183,ITA,24.548,124,410,7-6(11) 6-3,3,R32,108,3,2,76,63,47,7,11,3,4,4,2,63,41,31,11,10,1,3
2010-416,Rome Masters,Clay,56,M,20100425,38,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.894,42,989,H432,,,Lleyton Hewitt,R,180,AUS,29.166,32,1355,6-2 6-3,3,R32,76,2,1,54,38,23,8,9,5,8,4,3,46,23,11,7,8,2,8
2010-416,Rome Masters,Clay,56,M,20100425,39,BD20,,,Thomaz Bellucci,L,188,BRA,22.322,28,1402,I186,14,,John Isner,R,206,USA,24.999,22,1618,7-6(7) 7-5,3,R32,120,8,2,75,46,37,18,12,3,4,16,3,97,66,41,19,12,2,4
2010-416,Rome Masters,Clay,56,M,20100425,40,D643,2,,Novak Djokovic,R,188,SRB,22.93,2,7390,CA12,,,Jeremy Chardy,R,188,FRA,23.201,46,920,6-1 6-1,3,R32,60,1,2,39,27,22,7,7,0,0,5,2,52,29,19,4,7,2,7
2010-416,Rome Masters,Clay,56,M,20100425,41,G858,,,Ernests Gulbis,R,190,LAT,21.654,40,1009,V254,,WC,Filippo Volandri,R,183,ITA,28.638,152,332,6-2 3-6 7-6(4),3,R16,163,7,3,83,52,42,16,14,2,4,0,4,113,70,45,25,15,14,17
2010-416,Rome Masters,Clay,56,M,20100425,42,L397,,,Feliciano Lopez,L,188,ESP,28.597,35,1205,L360,11,,Ivan Ljubicic,R,193,CRO,31.105,15,2250,W/O,3,R16,,7,3,83,52,42,16,14,2,4,0,4,113,70,45,25,15,14,17
2010-416,Rome Masters,Clay,56,M,20100425,43,N409,3,,Rafael Nadal,L,185,ESP,23.896,3,6480,H528,,,Victor Hanescu,R,198,ROU,28.764,39,1025,6-3 6-2,3,R16,83,0,1,60,47,35,7,9,5,5,3,0,47,35,22,3,8,4,7
2010-416,Rome Masters,Clay,56,M,20100425,44,W367,,,Stan Wawrinka,R,183,SUI,25.079,26,1510,SA49,5,,Robin Soderling,R,193,SWE,25.697,7,4805,6-3 6-2,3,R16,78,8,2,48,25,23,16,9,2,2,2,3,67,34,22,14,8,8,11
2010-416,Rome Masters,Clay,56,M,20100425,45,T786,7,,Jo-Wilfried Tsonga,R,188,FRA,25.024,10,3050,G725,,Q,Santiago Giraldo,R,188,COL,22.412,76,652,6-3 6-4,3,R16,88,4,0,62,36,26,18,10,2,2,2,1,54,29,21,14,9,0,2
2010-416,Rome Masters,Clay,56,M,20100425,46,F401,13,,David Ferrer,R,175,ESP,28.066,17,2105,MC10,4,,Andy Murray,R,190,GBR,22.949,5,5485,6-3 6-4,3,R16,96,1,2,64,50,35,9,10,3,3,7,0,61,25,19,18,9,4,6
2010-416,Rome Masters,Clay,56,M,20100425,47,V306,6,,Fernando Verdasco,L,188,ESP,26.445,9,3555,G476,,,Guillermo Garcia-Lopez,R,188,ESP,26.894,42,989,6-4 7-6(2),3,R16,122,2,2,73,53,39,10,11,3,5,3,4,81,57,40,7,11,7,10
2010-416,Rome Masters,Clay,56,M,20100425,48,D643,2,,Novak Djokovic,R,188,SRB,22.93,2,7390,BD20,,,Thomaz Bellucci,L,188,BRA,22.322,28,1402,6-4 6-4,3,R16,87,1,3,49,28,22,12,10,1,3,5,6,61,41,24,7,10,5,9
2010-416,Rome Masters,Clay,56,M,20100425,49,G858,,,Ernests Gulbis,R,190,LAT,21.654,40,1009,L397,,,Feliciano Lopez,L,188,ESP,28.597,35,1205,7-6(6) 6-1,3,QF,97,6,1,70,45,29,18,10,3,4,5,1,61,42,27,8,9,3,6
2010-416,Rome Masters,Clay,56,M,20100425,50,N409,3,,Rafael Nadal,L,185,ESP,23.896,3,6480,W367,,,Stan Wawrinka,R,183,SUI,25.079,26,1510,6-4 6-1,3,QF,91,2,2,64,48,35,8,9,2,2,2,1,43,25,18,9,8,3,6
2010-416,Rome Masters,Clay,56,M,20100425,51,F401,13,,David Ferrer,R,175,ESP,28.066,17,2105,T786,7,,Jo-Wilfried Tsonga,R,188,FRA,25.024,10,3050,6-4 6-1,3,QF,72,0,0,50,39,27,7,9,1,2,0,2,53,39,22,5,8,3,7
2010-416,Rome Masters,Clay,56,M,20100425,52,V306,6,,Fernando Verdasco,L,188,ESP,26.445,9,3555,D643,2,,Novak Djokovic,R,188,SRB,22.93,2,7390,7-6(4) 3-6 6-4,3,QF,198,3,3,99,78,49,11,16,6,11,6,7,121,79,56,14,15,10,14
2010-416,Rome Masters,Clay,56,M,20100425,53,N409,3,,Rafael Nadal,L,185,ESP,23.896,3,6480,G858,,,Ernests Gulbis,R,190,LAT,21.654,40,1009,6-4 3-6 6-4,3,SF,167,0,1,94,72,50,12,14,6,7,14,2,110,85,62,7,15,10,12
2010-416,Rome Masters,Clay,56,M,20100425,54,F401,13,,David Ferrer,R,175,ESP,28.066,17,2105,V306,6,,Fernando Verdasco,L,188,ESP,26.445,9,3555,7-5 6-3,3,SF,91,2,0,65,45,32,7,11,1,4,3,3,53,39,22,5,10,2,7
2010-416,Rome Masters,Clay,56,M,20100425,55,N409,3,,Rafael Nadal,L,185,ESP,23.896,3,6480,F401,13,,David Ferrer,R,175,ESP,28.066,17,2105,7-5 6-2,3,F,104,3,0,55,44,34,7,10,1,1,1,5,81,58,36,9,10,10,13
2010-308,Munich,Clay,32,A,20100502,1,C977,1,,Marin Cilic,R,198,CRO,21.593,11,2900,B678,,,Michael Berrer,L,193,GER,29.837,44,944,6-4 6-2,3,R32,68,6,1,46,35,26,7,9,0,1,5,2,50,35,21,4,9,0,4
2010-308,Munich,Clay,32,A,20100502,2,G511,,,Simon Greul,R,185,GER,29.054,62,750,K316,,WC,Nicolas Kiefer,R,183,GER,32.827,148,337,7-5 6-2,3,R32,71,9,1,56,39,35,6,10,0,0,3,4,56,31,21,13,10,4,7
2010-308,Munich,Clay,32,A,20100502,3,A678,,,Kevin Anderson,R,203,RSA,23.959,88,599,Z168,,,Mischa Zverev,L,190,GER,22.697,139,361,6-5 RET,3,R32,59,2,2,41,23,18,8,6,2,3,1,1,32,20,14,5,5,1,2
2010-308,Munich,Clay,32,A,20100502,4,A479,6,,Nicolas Almagro,R,183,ESP,24.698,36,1290,V309,,,Kristof Vliegen,R,193,BEL,27.863,147,341,6-3 6-1,3,R32,55,4,1,36,16,16,16,8,0,0,1,0,50,30,17,9,8,1,5
2010-308,Munich,Clay,32,A,20100502,5,K435,4,,Philipp Kohlschreiber,R,178,GER,26.546,28,1400,BC72,,,Daniel Brands,R,196,GER,22.795,77,657,6-4 6-4,3,R32,78,4,0,57,40,29,13,10,1,1,4,0,56,41,25,11,10,3,5
2010-308,Munich,Clay,32,A,20100502,6,V251,,,Santiago Ventura,R,183,ESP,30.324,137,374,D801,,,Alexandr Dolgopolov,R,180,UKR,21.484,65,734,6-7(5) 6-3 6-3,3,R32,126,8,4,91,56,41,19,15,2,4,2,1,109,85,50,13,15,11,16
2010-308,Munich,Clay,32,A,20100502,7,C582,,,Marco Chiudinelli,R,185,SUI,28.643,68,708,A356,,Q,Thierry Ascione,R,188,FRA,29.29,165,296,6-0 6-4,3,R32,52,5,2,46,25,22,12,8,2,2,1,2,50,44,22,3,8,3,7
2010-308,Munich,Clay,32,A,20100502,8,B837,5,,Marcos Baghdatis,R,183,CYP,24.876,31,1345,G967,,Q,Peter Gojowczyk,R,185,GER,20.799,384,93,3-6 6-1 6-2,3,R32,100,3,8,62,33,27,11,12,4,8,1,5,98,63,30,18,12,3,10
2010-308,Munich,Clay,32,A,20100502,9,P624,,,Philipp Petzschner,R,185,GER,26.108,45,925,B747,7,,Julien Benneteau,R,185,FRA,28.367,37,1129,3-6 6-3 6-3,3,R32,110,3,4,80,45,36,12,13,5,8,4,4,85,57,36,14,14,4,9
2010-308,Munich,Clay,32,A,20100502,10,K551,,,Daniel Koellerer,R,180,AUT,26.71,106,490,A385,,,Mario Ancic,R,196,CRO,26.092,422,79,7-6(7) 7-5,3,R32,132,0,1,68,36,24,17,12,2,6,3,2,86,52,33,13,12,9,14
2010-308,Munich,Clay,32,A,20100502,11,R750,,Q,Pere Riba,R,183,ESP,22.07,98,555,L797,,,Lukas Lacko,R,185,SVK,22.497,72,683,5-7 6-1 6-2,3,R32,119,7,2,85,53,36,17,14,2,5,1,1,88,51,25,19,13,9,15
2010-308,Munich,Clay,32,A,20100502,12,BA47,3,,Tomas Berdych,R,196,CZE,24.624,16,2305,KB92,,WC,Kevin Krawietz,R,190,GER,18.272,1057,6,6-1 6-1,3,R32,44,0,1,32,14,12,16,7,0,0,0,2,43,26,15,4,7,1,6
2010-308,Munich,Clay,32,A,20100502,13,B896,8,,Benjamin Becker,R,178,GER,28.879,46,914,R612,,,Stephane Robert,R,185,FRA,29.96,66,727,6-4 4-6 6-0,3,R32,117,9,2,92,48,31,22,13,6,9,1,4,90,40,28,20,13,9,15
2010-308,Munich,Clay,32,A,20100502,14,H571,,,Jan Hajek,R,180,CZE,26.738,96,562,SD78,,Q,Alexandre Sidorenko,R,,FRA,22.204,253,180,6-1 6-2,3,R32,68,3,3,74,34,25,22,8,8,8,2,3,48,30,18,6,7,6,10
2010-308,Munich,Clay,32,A,20100502,15,BA86,,,Andreas Beck,L,190,GER,24.238,85,615,I165,,,Denis Istomin,R,188,UZB,23.652,81,620,2-6 7-6(3) 6-1,3,R32,114,0,4,84,52,37,19,14,3,6,5,1,77,56,39,10,13,1,4
2010-308,Munich,Clay,32,A,20100502,16,Y061,2,,Mikhail Youzhny,R,183,RUS,27.855,15,2320,CA12,,,Jeremy Chardy,R,188,FRA,23.22,43,955,6-1 6-4,3,R32,59,2,1,47,33,25,9,9,3,4,5,2,41,21,14,5,8,1,5
2010-308,Munich,Clay,32,A,20100502,17,C977,1,,Marin Cilic,R,198,CRO,21.593,11,2900,G511,,,Simon Greul,R,185,GER,29.054,62,750,6-7(6) 6-2 7-5,3,R16,152,5,2,92,61,48,17,16,3,4,1,1,113,72,42,23,16,5,9
2010-308,Munich,Clay,32,A,20100502,18,A479,6,,Nicolas Almagro,R,183,ESP,24.698,36,1290,A678,,,Kevin Anderson,R,203,RSA,23.959,88,599,6-2 5-7 7-6(5),3,R16,125,17,3,100,69,54,19,16,9,10,8,3,102,71,52,17,16,6,8
2010-308,Munich,Clay,32,A,20100502,19,K435,4,,Philipp Kohlschreiber,R,178,GER,26.546,28,1400,V251,,,Santiago Ventura,R,183,ESP,30.324,137,374,6-2 6-1,3,R16,68,1,0,38,31,29,3,8,0,0,2,0,36,24,14,6,7,3,7
2010-308,Munich,Clay,32,A,20100502,20,B837,5,,Marcos Baghdatis,R,183,CYP,24.876,31,1345,C582,,,Marco Chiudinelli,R,185,SUI,28.643,68,708,6-3 6-4,3,R16,77,7,3,61,29,25,18,10,3,4,2,1,59,40,25,10,9,4,7
2010-308,Munich,Clay,32,A,20100502,21,P624,,,Philipp Petzschner,R,185,GER,26.108,45,925,K551,,,Daniel Koellerer,R,180,AUT,26.71,106,490,6-1 6-4,3,R16,87,8,1,61,37,30,11,9,4,5,0,2,62,45,26,5,8,5,9
2010-308,Munich,Clay,32,A,20100502,22,BA47,3,,Tomas Berdych,R,196,CZE,24.624,16,2305,R750,,Q,Pere Riba,R,183,ESP,22.07,98,555,7-5 6-1,3,R16,102,1,0,58,27,20,20,9,6,7,3,1,59,35,19,10,10,5,10
2010-308,Munich,Clay,32,A,20100502,23,H571,,,Jan Hajek,R,180,CZE,26.738,96,562,B896,8,,Benjamin Becker,R,178,GER,28.879,46,914,6-4 6-0,3,R16,73,0,1,50,36,27,9,8,1,1,6,2,58,33,21,7,8,5,9
2010-308,Munich,Clay,32,A,20100502,24,Y061,2,,Mikhail Youzhny,R,183,RUS,27.855,15,2320,BA86,,,Andreas Beck,L,190,GER,24.238,85,615,6-3 6-3,3,R16,60,1,0,45,39,33,2,9,0,1,1,3,59,41,23,8,9,6,10
2010-308,Munich,Clay,32,A,20100502,25,C977,1,,Marin Cilic,R,198,CRO,21.593,11,2900,A479,6,,Nicolas Almagro,R,183,ESP,24.698,36,1290,6-4 6-7(2) 6-2,3,QF,141,5,1,112,74,56,19,15,10,10,11,1,95,69,54,11,15,2,5
2010-308,Munich,Clay,32,A,20100502,26,B837,5,,Marcos Baghdatis,R,183,CYP,24.876,31,1345,K435,4,,Philipp Kohlschreiber,R,178,GER,26.546,28,1400,6-3 6-4,3,QF,84,6,0,62,36,24,17,10,5,6,3,0,56,41,26,6,9,2,5
2010-308,Munich,Clay,32,A,20100502,27,P624,,,Philipp Petzschner,R,185,GER,26.108,45,925,BA47,3,,Tomas Berdych,R,196,CZE,24.624,16,2305,1-6 6-3 6-4,3,QF,109,7,1,80,44,31,22,13,6,8,7,3,76,47,36,17,13,7,9
2010-308,Munich,Clay,32,A,20100502,28,Y061,2,,Mikhail Youzhny,R,183,RUS,27.855,15,2320,H571,,,Jan Hajek,R,180,CZE,26.738,96,562,6-1 6-3,3,QF,76,4,3,66,44,33,8,8,8,9,0,0,52,39,18,5,8,5,10
2010-308,Munich,Clay,32,A,20100502,29,C977,1,,Marin Cilic,R,198,CRO,21.593,11,2900,B837,5,,Marcos Baghdatis,R,183,CYP,24.876,31,1345,3-6 6-2 6-3,3,SF,136,8,2,101,64,45,21,13,8,9,10,0,85,46,32,20,13,1,4
2010-308,Munich,Clay,32,A,20100502,30,Y061,2,,Mikhail Youzhny,R,183,RUS,27.855,15,2320,P624,,,Philipp Petzschner,R,185,GER,26.108,45,925,7-5 7-6(5),3,SF,104,3,0,77,54,38,13,12,2,4,4,3,72,44,33,14,12,3,6
2010-308,Munich,Clay,32,A,20100502,31,Y061,2,,Mikhail Youzhny,R,183,RUS,27.855,15,2320,C977,1,,Marin Cilic,R,198,CRO,21.593,11,2900,6-3 4-6 6-4,3,F,171,6,1,109,68,51,19,15,7,9,5,5,103,49,34,28,14,8,11
2010-468,Estoril,Clay,28,A,20100503,1,P436,,,Bjorn Phau,R,175,GER,30.579,138,367,L480,,Q,Marc Lopez,R,175,ESP,27.756,951,8,6-4 4-6 6-1,3,R32,146,5,6,101,50,36,24,14,5,8,0,1,100,66,39,15,13,7,12
2010-468,Estoril,Clay,28,A,20100503,2,C487,,,Arnaud Clement,R,173,FRA,32.375,83,619,K403,,,Igor Kunitsyn,R,180,RUS,28.589,104,501,7-5 4-6 6-4,3,R32,173,2,3,106,59,38,23,16,9,14,5,2,98,56,35,19,16,8,14
2010-468,Estoril,Clay,28,A,20100503,3,F444,,,Alejandro Falla,L,185,COL,26.467,70,694,C514,7,,Juan Ignacio Chela,R,190,ARG,30.675,54,839,6-4 7-6(4),3,R32,113,0,0,71,51,35,11,11,5,8,1,2,81,50,30,15,11,4,8
2010-468,Estoril,Clay,28,A,20100503,4,G676,,,Daniel Gimeno-Traver,R,185,ESP,24.736,99,546,L290,,,Nicolas Lapentti,R,188,ECU,33.719,126,407,6-3 3-1 RET,3,R32,66,3,1,48,25,17,11,7,6,8,0,3,42,21,10,9,6,3,7
2010-468,Estoril,Clay,28,A,20100503,5,G710,,,Marcel Granollers,R,190,ESP,24.057,89,588,H472,,,Oscar Hernandez,R,180,ESP,32.063,100,543,6-2 6-1,3,R32,70,0,1,37,27,23,7,7,2,2,0,2,50,37,15,5,8,5,10
2010-468,Estoril,Clay,28,A,20100503,6,C882,8,,Pablo Cuevas,R,180,URU,24.334,57,822,A596,,Q,Pablo Andujar,R,180,ESP,24.274,149,337,1-6 7-5 6-0,3,R32,114,5,2,69,47,33,11,13,4,9,1,6,85,55,29,12,12,9,15
2010-468,Estoril,Clay,28,A,20100503,7,G476,5,,Guillermo Garcia-Lopez,R,188,ESP,26.913,40,1059,M680,,,Xavier Malisse,R,185,BEL,29.788,84,617,6-2 7-6(7),3,R32,106,1,1,77,52,36,14,10,2,3,2,3,73,37,26,17,10,0,3
2010-468,Estoril,Clay,28,A,20100503,8,T771,,WC,Leonardo Tavares,R,,POR,26.198,246,185,M708,,,Ricardo Mello,L,175,BRA,29.363,94,575,6-3 6-3,3,R32,85,2,4,60,38,30,11,9,5,5,1,3,64,45,23,12,9,8,11
2010-468,Estoril,Clay,28,A,20100503,9,M590,,Q,Alberto Martin,R,175,ESP,31.702,136,375,D874,,Q,Federico Delbonis,L,190,ARG,19.576,152,330,7-6(6) 6-1,3,R32,81,0,0,71,46,28,19,10,0,1,4,3,59,32,18,15,9,1,4
2010-468,Estoril,Clay,28,A,20100503,10,G717,,,Fred Gil,R,178,POR,25.109,133,382,MB02,6,,Florian Mayer,R,190,GER,26.576,49,865,6-2 6-7(5) 6-3,3,R32,138,2,1,98,65,43,16,14,2,5,2,6,101,56,30,21,15,6,13
2010-468,Estoril,Clay,28,A,20100503,11,G725,,,Santiago Giraldo,R,188,COL,22.431,61,754,D632,,,Steve Darcis,R,178,BEL,26.138,110,469,6-4 RET,3,R32,38,1,0,28,19,15,7,5,3,3,1,1,35,16,11,10,5,2,3
2010-468,Estoril,Clay,28,A,20100503,12,MA49,,WC,Rui Machado,R,178,POR,26.062,114,445,M655,,,Nicolas Massu,R,183,CHI,30.563,92,576,6-2 6-4,3,R32,91,2,2,63,46,31,10,9,5,6,1,6,63,34,18,13,9,7,11
2010-468,Estoril,Clay,28,A,20100503,13,F324,1,,Roger Federer,R,185,SUI,28.734,1,10340,P436,,,Bjorn Phau,R,175,GER,30.579,138,367,6-3 6-4,3,R16,83,3,0,56,27,20,22,10,3,3,4,5,78,43,29,15,9,7,9
2010-468,Estoril,Clay,28,A,20100503,14,C487,,,Arnaud Clement,R,173,FRA,32.375,83,619,F444,,,Alejandro Falla,L,185,COL,26.467,70,694,6-4 6-3,3,R16,91,0,0,58,33,26,16,10,0,0,2,1,57,40,31,4,9,5,7
2010-468,Estoril,Clay,28,A,20100503,15,M824,4,,Albert Montanes,R,175,ESP,29.432,34,1325,G676,,,Daniel Gimeno-Traver,R,185,ESP,24.736,99,546,6-1 6-2,3,R16,56,1,0,49,36,28,7,8,2,2,2,0,41,23,16,3,7,1,5
2010-468,Estoril,Clay,28,A,20100503,16,C882,8,,Pablo Cuevas,R,180,URU,24.334,57,822,G710,,,Marcel Granollers,R,190,ESP,24.057,89,588,7-6(8) 7-6(2),3,R16,133,1,2,82,54,39,14,12,4,7,1,5,84,51,32,17,12,1,4
2010-468,Estoril,Clay,28,A,20100503,17,G476,5,,Guillermo Garcia-Lopez,R,188,ESP,26.913,40,1059,T771,,WC,Leonardo Tavares,R,,POR,26.198,246,185,6-2 6-2,3,R16,82,1,0,43,31,22,11,8,0,0,2,1,70,50,27,7,8,11,15
2010-468,Estoril,Clay,28,A,20100503,18,M590,,Q,Alberto Martin,R,175,ESP,31.702,136,375,M984,,LL,David Marrero,R,185,ESP,30.067,262,171,6-1 6-2,3,R16,67,3,0,44,26,19,14,8,0,0,1,2,51,39,21,4,7,4,8
2010-468,Estoril,Clay,28,A,20100503,19,G717,,,Fred Gil,R,178,POR,25.109,133,382,G725,,,Santiago Giraldo,R,188,COL,22.431,61,754,6-4 6-4,3,R16,92,5,3,63,43,34,8,10,1,2,5,3,71,40,28,11,10,3,6
2010-468,Estoril,Clay,28,A,20100503,20,MA49,,WC,Rui Machado,R,178,POR,26.062,114,445,P701,,LL,Michal Przysiezny,R,185,POL,26.209,97,562,6-4 6-4,3,R16,92,3,5,66,48,39,4,10,6,7,1,3,70,39,31,10,10,5,8
2010-468,Estoril,Clay,28,A,20100503,21,F324,1,,Roger Federer,R,185,SUI,28.734,1,10340,C487,,,Arnaud Clement,R,173,FRA,32.375,83,619,7-6(7) 6-2,3,QF,97,4,0,62,37,30,15,10,2,3,3,0,76,46,30,12,10,5,8
2010-468,Estoril,Clay,28,A,20100503,22,M824,4,,Albert Montanes,R,175,ESP,29.432,34,1325,C882,8,,Pablo Cuevas,R,180,URU,24.334,57,822,6-4 6-3,3,QF,90,2,3,58,33,23,12,10,2,5,3,1,64,47,26,6,9,7,12
2010-468,Estoril,Clay,28,A,20100503,23,G476,5,,Guillermo Garcia-Lopez,R,188,ESP,26.913,40,1059,M590,,Q,Alberto Martin,R,175,ESP,31.702,136,375,6-0 2-0 RET,3,QF,27,1,0,17,13,12,4,4,0,0,0,0,20,16,4,0,4,1,5
2010-468,Estoril,Clay,28,A,20100503,24,G717,,,Fred Gil,R,178,POR,25.109,133,382,MA49,,WC,Rui Machado,R,178,POR,26.062,114,445,4-6 7-6(1) 6-3,3,QF,140,3,1,101,60,43,23,15,4,8,3,1,90,71,44,10,16,2,7
2010-468,Estoril,Clay,28,A,20100503,25,M824,4,,Albert Montanes,R,175,ESP,29.432,34,1325,F324,1,,Roger Federer,R,185,SUI,28.734,1,10340,6-2 7-6(5),3,SF,82,0,0,61,42,29,13,10,2,3,2,1,65,43,28,10,10,3,6
2010-468,Estoril,Clay,28,A,20100503,26,G717,,,Fred Gil,R,178,POR,25.109,133,382,G476,5,,Guillermo Garcia-Lopez,R,188,ESP,26.913,40,1059,6-2 5-7 6-3,3,SF,149,2,1,93,60,41,17,14,3,6,3,4,105,77,44,13,15,8,14
2010-468,Estoril,Clay,28,A,20100503,27,M824,4,,Albert Montanes,R,175,ESP,29.432,34,1325,G717,,,Fred Gil,R,178,POR,25.109,133,382,6-2 6-7(4) 7-5,3,F,153,2,4,97,55,42,18,16,2,6,1,2,108,70,39,18,16,8,15
2010-5053,Belgrade,Clay,28,A,20100503,1,F510,,,Fabio Fognini,R,178,ITA,22.943,80,630,SF76,,Q,Franko Skugor,R,193,CRO,22.617,461,67,6-3 6-1,3,R32,66,3,1,40,26,18,10,8,0,1,2,3,50,21,16,7,8,1,6
2010-5053,Belgrade,Clay,28,A,20100503,2,KB05,,WC,Filip Krajinovic,R,185,SRB,18.179,319,132,D864,,Q,Evgeny Donskoy,R,185,RUS,19.984,352,105,5-7 7-6(7) 6-1,3,R32,139,7,3,103,71,54,14,16,1,5,4,2,96,50,31,25,15,5,10
2010-5053,Belgrade,Clay,28,A,20100503,3,Z184,,,Horacio Zeballos,L,188,ARG,25.016,52,848,PB22,,LL,Peter Polansky,R,180,CAN,21.881,206,226,2-6 6-4 7-6(2),3,R32,129,5,1,95,53,39,21,15,0,4,2,4,97,57,41,18,15,6,9
2010-5053,Belgrade,Clay,28,A,20100503,4,K760,,,Evgeny Korolev,R,185,KAZ,22.215,73,680,R368,,,Michael Russell,R,173,USA,32.005,74,667,6-1 6-0,3,R32,55,3,4,43,21,15,13,6,4,4,1,1,42,25,8,6,7,3,9
2010-5053,Belgrade,Clay,28,A,20100503,5,A511,,,Igor Andreev,R,185,RUS,26.804,50,860,K834,,,Blaz Kavcic,R,188,SLO,23.162,101,541,6-3 6-2,3,R32,85,1,3,47,25,20,13,9,2,3,1,6,62,41,24,7,8,6,10
2010-5053,Belgrade,Clay,28,A,20100503,6,K336,5,,Ivo Karlovic,R,208,CRO,31.176,33,1340,L987,,WC,Dusan Lajovic,R,180,SRB,19.841,530,50,7-6(4) 6-4,3,R32,87,10,2,64,41,33,15,11,2,3,4,2,65,37,28,16,11,2,4
2010-5053,Belgrade,Clay,28,A,20100503,7,T840,6,,Viktor Troicki,R,193,SRB,24.225,39,1075,N309,,,Ivan Navarro,R,183,ESP,28.537,107,484,6-4 6-0,3,R32,67,4,1,46,27,21,13,8,1,1,0,3,50,29,16,9,8,1,5
2010-5053,Belgrade,Clay,28,A,20100503,8,S963,,,Florent Serra,R,180,FRA,29.175,64,745,B804,,,Karol Beck,R,180,SVK,28.082,87,601,6-3 6-3,3,R32,66,3,0,54,33,26,11,9,2,3,1,6,60,27,16,15,9,3,7
2010-5053,Belgrade,Clay,28,A,20100503,9,D330,,Q,Alessio Di Mauro,L,185,ITA,32.731,257,177,D893,,WC,Marko Djokovic,U,,SRB,18.702,,,6-7(5) 7-5 6-0,3,R32,146,6,4,96,48,37,23,15,4,7,2,4,107,63,34,21,15,5,12
2010-5053,Belgrade,Clay,28,A,20100503,10,SA93,8,,Andreas Seppi,R,190,ITA,26.196,47,885,MD56,,,Leonardo Mayer,R,188,ARG,22.968,63,747,2-6 6-1 6-4,3,R32,127,1,1,79,57,35,9,12,4,9,1,7,103,62,29,20,13,6,13
2010-5053,Belgrade,Clay,28,A,20100503,11,G628,,,Richard Gasquet,R,185,FRA,23.874,86,605,R397,,,Olivier Rochus,R,168,BEL,29.287,59,769,6-0 6-1,3,R32,55,6,0,39,25,18,12,7,0,0,1,1,37,21,10,4,6,4,9
2010-5053,Belgrade,Clay,28,A,20100503,12,O264,,,Josselin Ouanna,R,193,FRA,24.052,129,395,C723,,Q,Flavio Cipolla,R,173,ITA,26.535,212,216,6-3 6-1,3,R32,70,6,4,45,24,19,14,8,0,0,2,3,62,44,23,8,8,3,7
2010-5053,Belgrade,Clay,28,A,20100503,13,D643,1,,Novak Djokovic,R,188,SRB,22.949,2,6970,F510,,,Fabio Fognini,R,178,ITA,22.943,80,630,6-4 6-4,3,R16,91,0,4,63,38,21,12,10,2,6,3,6,64,36,20,10,10,3,9
2010-5053,Belgrade,Clay,28,A,20100503,14,KB05,,WC,Filip Krajinovic,R,185,SRB,18.179,319,132,Z184,,,Horacio Zeballos,L,188,ARG,25.016,52,848,6-3 1-6 7-6(5),3,R16,147,1,3,95,61,41,18,14,5,9,7,3,117,67,44,25,14,10,13
2010-5053,Belgrade,Clay,28,A,20100503,15,Q927,3,,Sam Querrey,R,198,USA,22.571,22,1610,K760,,,Evgeny Korolev,R,185,KAZ,22.215,73,680,6-3 6-4,3,R16,71,7,5,56,41,32,7,10,2,3,4,2,58,26,16,16,9,3,6
2010-5053,Belgrade,Clay,28,A,20100503,16,A511,,,Igor Andreev,R,185,RUS,26.804,50,860,K336,5,,Ivo Karlovic,R,208,CRO,31.176,33,1340,6-4 7-5,3,R16,87,3,4,60,34,28,17,11,0,0,9,3,70,39,32,13,11,2,4
2010-5053,Belgrade,Clay,28,A,20100503,17,T840,6,,Viktor Troicki,R,193,SRB,24.225,39,1075,S963,,,Florent Serra,R,180,FRA,29.175,64,745,6-0 6-1,3,R16,41,6,2,29,17,16,8,6,0,0,0,4,40,21,8,4,7,4,10
2010-5053,Belgrade,Clay,28,A,20100503,18,W367,4,,Stan Wawrinka,R,183,SUI,25.098,23,1600,D330,,Q,Alessio Di Mauro,L,185,ITA,32.731,257,177,6-1 6-4,3,R16,77,6,2,49,20,17,20,9,2,2,1,1,71,45,24,14,8,10,13
2010-5053,Belgrade,Clay,28,A,20100503,19,G628,,,Richard Gasquet,R,185,FRA,23.874,86,605,SA93,8,,Andreas Seppi,R,190,ITA,26.196,47,885,4-6 6-2 7-5,3,R16,143,6,3,90,49,34,27,15,2,4,0,2,98,63,44,15,15,6,10
