tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-314,Gstaad,Clay,64,A,19760705,1,B129,,,Paolo Bertolucci,R,175,ITA,24.923,73,80,M152,,,Ivan Molina,L,,COL,30.053,45,210,2-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,2,B059,,,Jeff Borowiak,R,193,USA,26.776,46,194,H054,,,James Chico Hagey,R,,USA,23.357,201,9,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,3,C010,,,Ricardo Cano,R,170,ARG,25.355,47,161,H067,,,Max Hurlimann,R,,SUI,24.934,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,4,D042,,,Robin Drysdale,R,,GBR,23.795,169,17,V051,,,Modesto Tito Vazquez,R,173,ARG,27.507,201,9,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,5,F068,,,Jurgen Fassbender,R,,GER,28.104,87,68,E030,,,Roy Emerson,R,183,AUS,39.669,329,1,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,6,H058,,,Bob Hewitt,R,191,RSA,36.479,61,72,L024,,,Chris Lewis,R,180,NZL,19.324,164,19,3-6 6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,7,H066,,,Jiri Hrebec,R,,CZE,25.793,59,144,P034,,,Ulrich Pinner,R,,GER,22.407,51,118,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,8,K113,,,Petr Kanderal,R,,SUI,28.468,209,8,P072,,,Charlie Pasarell,R,,USA,32.394,64,164,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,9,K009,,,Carlos Kirmayr,R,173,BRA,25.782,127,45,S241,,,Dimitri Sturdza,R,,SUI,37.651,281,2,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,10,K049,,,Jan Kodes,R,175,CZE,30.346,23,308,C091,,,Pat Cramer,R,,RSA,29.292,100,42,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,11,M014,,,Bruce Manson,L,173,USA,20.293,232,5,F025,,,Alvaro Fillol,R,178,CHI,23.584,212,7,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,12,M055,,,Karl Meiler,R,178,GER,27.181,33,248,T007,,,Balazs Taroczy,R,183,HUN,22.157,36,131,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,13,P070,,,Onny Parun,R,188,NZL,29.224,25,371,Y008,,,John Yuill,R,,RSA,27.562,135,38,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,14,P082,,,Hans-Jurgen Pohmann,R,,GER,29.12,57,121,F241,,,John Fairchild,R,,AUS,29.32,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,15,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,K032,,,Tetsu Kuramitsu,R,,JPN,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,16,T037,,,Ferdi Taygan,R,173,USA,19.581,116,35,G031,,,Georges Goven,R,173,FRA,28.192,142,36,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,17,B129,,,Paolo Bertolucci,R,175,ITA,24.923,73,80,P080,,,Nikola Pilic,L,,CRO,36.857,47,92,2-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,18,B059,,,Jeff Borowiak,R,193,USA,26.776,46,194,D037,,,Colin Dowdeswell,R,185,GBR,21.15,81,107,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,19,C010,,,Ricardo Cano,R,170,ARG,25.355,47,161,G050,,,Heinz Gunthardt,R,180,SUI,17.405,212,7,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,20,H058,,,Bob Hewitt,R,191,RSA,36.479,61,72,H062,,,Norman Holmes,R,,USA,26.749,84,59,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,21,H023,,,Kenichi Hirai,R,,JPN,26.297,201,9,K113,,,Petr Kanderal,R,,SUI,28.468,209,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,22,H066,,,Jiri Hrebec,R,,CZE,25.793,59,144,P067,,,Jaime Pinto-Bravo,R,,CHI,36.739,183,12,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,23,K009,,,Carlos Kirmayr,R,173,BRA,25.782,127,45,B123,,,John Bartlett,R,188,AUS,28.301,143,26,6-4 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,24,K049,,,Jan Kodes,R,175,CZE,30.346,23,308,R066,,,Joaquim Rasgado Jr,R,,BRA,23.283,240,4,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,25,M014,,,Bruce Manson,L,173,USA,20.293,232,5,R031,,,Martin Robinson,L,,GBR,20.712,131,46,6-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,26,M055,,,Karl Meiler,R,178,GER,27.181,33,248,C088,,,Patricio Cornejo,R,180,CHI,32.079,107,47,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,27,P059,,,Adriano Panatta,R,183,ITA,25.99,7,737,F068,,,Jurgen Fassbender,R,,GER,28.104,87,68,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,28,P070,,,Onny Parun,R,188,NZL,29.224,25,371,S305,,,Spencer Segura,R,,USA,,190,10,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,29,P082,,,Hans-Jurgen Pohmann,R,,GER,29.12,57,121,H101,,,Patrice Hagelauer,R,188,FRA,28.498,190,10,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,30,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,P046,,,Belus Prajoux,R,170,CHI,21.352,106,41,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,31,T037,,,Ferdi Taygan,R,173,USA,19.581,116,35,H041,,,Jean-Louis Haillet,R,,FRA,22.163,164,19,6-0 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,32,V294,,,Jairo Velasco Sr,R,173,COL,29.158,72,111,D042,,,Robin Drysdale,R,,GBR,23.795,169,17,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,33,B129,,,Paolo Bertolucci,R,175,ITA,24.923,73,80,P082,,,Hans-Jurgen Pohmann,R,,GER,29.12,57,121,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,34,B059,,,Jeff Borowiak,R,193,USA,26.776,46,194,T037,,,Ferdi Taygan,R,173,USA,19.581,116,35,5-7 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,35,C010,,,Ricardo Cano,R,170,ARG,25.355,47,161,H023,,,Kenichi Hirai,R,,JPN,26.297,201,9,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,36,K049,,,Jan Kodes,R,175,CZE,30.346,23,308,H058,,,Bob Hewitt,R,191,RSA,36.479,61,72,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,37,M055,,,Karl Meiler,R,178,GER,27.181,33,248,M014,,,Bruce Manson,L,173,USA,20.293,232,5,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,38,P059,,,Adriano Panatta,R,183,ITA,25.99,7,737,K009,,,Carlos Kirmayr,R,173,BRA,25.782,127,45,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,39,P070,,,Onny Parun,R,188,NZL,29.224,25,371,H066,,,Jiri Hrebec,R,,CZE,25.793,59,144,7-6 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,40,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,V294,,,Jairo Velasco Sr,R,173,COL,29.158,72,111,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,41,K049,,,Jan Kodes,R,175,CZE,30.346,23,308,B059,,,Jeff Borowiak,R,193,USA,26.776,46,194,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,42,P059,,,Adriano Panatta,R,183,ITA,25.99,7,737,C010,,,Ricardo Cano,R,170,ARG,25.355,47,161,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,43,P070,,,Onny Parun,R,188,NZL,29.224,25,371,M055,,,Karl Meiler,R,178,GER,27.181,33,248,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,44,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,B129,,,Paolo Bertolucci,R,175,ITA,24.923,73,80,6-0 1-6 11-9,3,QF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,45,P059,,,Adriano Panatta,R,183,ITA,25.99,7,737,P070,,,Onny Parun,R,188,NZL,29.224,25,371,7-6 7-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,46,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,K049,,,Jan Kodes,R,175,CZE,30.346,23,308,3-6 7-6 6-3 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1976-314,Gstaad,Clay,64,A,19760705,47,R065,,,Raul Ramirez,R,183,MEX,23.042,9,698,P059,,,Adriano Panatta,R,183,ITA,25.99,7,737,7-5 6-7 6-1 6-3,5,F,,,,,,,,,,,,,,,,,,,
1976-D028,Davis Cup EUR SF: GBR vs FRA,Grass,4,D,19760708,1,T050,,,Roger Taylor,L,,GBR,34.732,68,76,P085,,,Patrick Proisy,R,180,FRA,26.825,53,110,3-6 6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D028,Davis Cup EUR SF: GBR vs FRA,Grass,4,D,19760708,2,L036,,,John Lloyd,R,178,GBR,21.864,114,56,J031,,,Francois Jauffret,R,180,FRA,34.409,35,162,4-6 6-2 6-4 4-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1976-D028,Davis Cup EUR SF: GBR vs FRA,Grass,4,D,19760708,3,P085,,,Patrick Proisy,R,180,FRA,26.825,53,110,L036,,,John Lloyd,R,178,GBR,21.864,114,56,6-1 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1976-D028,Davis Cup EUR SF: GBR vs FRA,Grass,4,D,19760708,4,T050,,,Roger Taylor,L,,GBR,34.732,68,76,J031,,,Francois Jauffret,R,180,FRA,34.409,35,162,6-2 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760709,1,N008,,,Ilie Nastase,R,183,ROU,29.974,5,778,C044,,,Jimmy Connors,L,178,USA,23.849,1,879,0-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760709,2,O017,,,Manuel Orantes,L,178,ESP,27.42,4,846,A063,,,Arthur Ashe,R,185,USA,32.999,6,833,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760709,3,C044,,,Jimmy Connors,L,178,USA,23.849,1,879,A063,,,Arthur Ashe,R,185,USA,32.999,6,833,6-4 7-6(7),3,3rd/4th,,,,,,,,,,,,,,,,,,,
1976-1725,Pepsi Grand Slam,Clay,4,A,19760709,4,N008,,,Ilie Nastase,R,183,ROU,29.974,5,778,O017,,,Manuel Orantes,L,178,ESP,27.42,4,846,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,1,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,M146,,,Fred McNair IV,R,183,USA,25.974,93,77,6-3 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,2,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,M145,,,Kenneth McMillan,R,,USA,27.628,216,7,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,3,S065,3,,Harold Solomon,R,168,USA,23.817,11,667,H065,,Q,Hubertus Hoyt,R,178,USA,20.69,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,4,S060,4,,Stan Smith,R,193,USA,29.577,20,288,T053,,,Steven Turner,R,,USA,29.736,114,36,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,5,S090,5,,Dick Stockton,R,188,USA,25.396,27,298,F070,,,Rick Fisher,R,,USA,25.29,172,15,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,6,G078,6,,Tom Gorman,R,180,USA,30.478,30,346,S111,,,Nick Saviano,L,180,USA,20.101,156,24,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,7,R071,7,,Cliff Richey,R,175,USA,29.53,38,206,L057,,,Marcelo Lara,R,,MEX,28.769,146,26,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,8,C093,8,,Dick Crealy,R,,AUS,31.814,58,218,D076,,,Colin Dibley,R,188,AUS,31.811,94,88,6-1 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,9,B130,,,Byron Bertram,R,,RSA,23.702,53,101,F066,,,Brian Fairlie,R,,NZL,28.079,85,71,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,10,B132,,,Woody Blocher,R,173,USA,24.884,188,11,W051,,,John Whitlinger,R,180,USA,22.434,96,63,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,11,B135,,,Henry Bunis,R,183,USA,23.294,119,40,M132,,,Mike Machette,R,,USA,25.457,216,7,6-1 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,12,C075,,,Mike Cahill,R,183,USA,24.068,100,83,S052,,,Russell Simpson,R,188,NZL,22.385,132,29,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,13,C091,,,Pat Cramer,R,,RSA,29.311,101,43,D073,,,Dick Dell,R,,USA,28.786,156,24,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,14,D048,,Q,Pat Dupre,R,191,USA,21.821,169,18,A053,,,John Austin,R,193,USA,18.949,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,15,E038,,,Ismail El Shafei,L,,EGY,28.657,89,89,H140,,,John Holladay,R,,USA,22.379,224,6,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,16,F030,,,Peter Fleming,R,196,USA,21.473,95,45,M153,,,Emilio Montano,R,,MEX,22.565,188,11,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,17,G070,,,Alvin Gardiner,R,,AUS,25.415,121,33,K142,,,Tom Kreiss,R,,USA,,206,9,4-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,18,K054,,,Jun Kuki,R,,JPN,30.538,80,73,A044,,,Victor Amaya,L,201,USA,22.029,76,78,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,19,M058,,,Sashi Menon,R,180,IND,23.923,102,93,H064,,,Humphrey Hose,R,,VEN,29.191,279,2,3-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,20,M149,,Q,Mark Meyers,R,,USA,22.601,137,28,K141,,,R. Kiesling,R,,USA,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,21,M081,,Q,Terry Moor,L,178,USA,24.219,171,16,G024,,,Francisco Gonzalez,R,193,PAR,20.646,258,3,1-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,22,O033,,Q,Charles Owens,R,,USA,25.949,206,9,D072,,,Jim Delaney,R,,USA,23.335,90,80,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,23,R068,,,Grover Raz Reid,R,,USA,24.876,130,38,G048,,,Tim Gullikson,R,180,USA,24.843,120,34,6-4 2-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,24,R078,,Q,Terry Ryan,R,,RSA,34.209,279,2,C214,,,Larry Collins,R,,USA,,,,6-1 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,25,S017,,,Bill Scanlon,R,185,USA,19.661,,,J029,,,John James,R,183,AUS,25.35,128,31,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,26,S082,,,Sherwood Stewart,R,188,USA,30.1,74,149,B123,,,John Bartlett,R,188,AUS,28.32,141,27,1-6 6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,27,T050,,,Roger Taylor,L,,GBR,34.743,73,71,A021,,,Anand Amritraj,R,185,IND,24.312,144,56,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,28,T011,,,Brian Teacher,R,191,USA,21.552,109,38,K044,,,Chris Kachel,R,,AUS,21.065,153,25,3-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,29,V049,,,Erik Van Dillen,R,183,USA,25.388,97,77,S174,,,Harvey Spiegel,R,,USA,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,30,W045,,,Trey Waltke,R,173,USA,21.325,112,37,H056,,,George Hardie,L,,USA,23.392,138,30,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,31,W006,,,Kim Warwick,R,183,AUS,24.26,77,131,P026,,,Henry Pfister,R,193,USA,22.757,239,4,6-3 4-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,32,W077,,Q,Bobby Webb,R,,USA,,,,P182,,Q,John Peckskamp,R,,USA,,379,1,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,33,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,T050,,,Roger Taylor,L,,GBR,34.743,73,71,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,34,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,G070,,,Alvin Gardiner,R,,AUS,25.415,121,33,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,35,S017,,,Bill Scanlon,R,185,USA,19.661,,,S065,3,,Harold Solomon,R,168,USA,23.817,11,667,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,36,S060,4,,Stan Smith,R,193,USA,29.577,20,288,T011,,,Brian Teacher,R,191,USA,21.552,109,38,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,37,S090,5,,Dick Stockton,R,188,USA,25.396,27,298,R078,,Q,Terry Ryan,R,,RSA,34.209,279,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,38,G078,6,,Tom Gorman,R,180,USA,30.478,30,346,W077,,Q,Bobby Webb,R,,USA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,39,R071,7,,Cliff Richey,R,175,USA,29.53,38,206,C091,,,Pat Cramer,R,,RSA,29.311,101,43,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,40,C093,8,,Dick Crealy,R,,AUS,31.814,58,218,M058,,,Sashi Menon,R,180,IND,23.923,102,93,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,41,B135,,,Henry Bunis,R,183,USA,23.294,119,40,B130,,,Byron Bertram,R,,RSA,23.702,53,101,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,42,C075,,,Mike Cahill,R,183,USA,24.068,100,83,F030,,,Peter Fleming,R,196,USA,21.473,95,45,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,43,E038,,,Ismail El Shafei,L,,EGY,28.657,89,89,S082,,,Sherwood Stewart,R,188,USA,30.1,74,149,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,44,M081,,Q,Terry Moor,L,178,USA,24.219,171,16,K054,,,Jun Kuki,R,,JPN,30.538,80,73,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,45,O033,,Q,Charles Owens,R,,USA,25.949,206,9,D048,,Q,Pat Dupre,R,191,USA,21.821,169,18,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,46,R068,,,Grover Raz Reid,R,,USA,24.876,130,38,B132,,,Woody Blocher,R,173,USA,24.884,188,11,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,47,V049,,,Erik Van Dillen,R,183,USA,25.388,97,77,M149,,Q,Mark Meyers,R,,USA,22.601,137,28,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,48,W045,,,Trey Waltke,R,173,USA,21.325,112,37,W006,,,Kim Warwick,R,183,AUS,24.26,77,131,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,49,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,M081,,Q,Terry Moor,L,178,USA,24.219,171,16,6-3 1-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,50,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,B135,,,Henry Bunis,R,183,USA,23.294,119,40,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,51,S060,4,,Stan Smith,R,193,USA,29.577,20,288,R068,,,Grover Raz Reid,R,,USA,24.876,130,38,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,52,S090,5,,Dick Stockton,R,188,USA,25.396,27,298,C075,,,Mike Cahill,R,183,USA,24.068,100,83,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,53,W045,,,Trey Waltke,R,173,USA,21.325,112,37,G078,6,,Tom Gorman,R,180,USA,30.478,30,346,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,54,R071,7,,Cliff Richey,R,175,USA,29.53,38,206,O033,,Q,Charles Owens,R,,USA,25.949,206,9,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,55,C093,8,,Dick Crealy,R,,AUS,31.814,58,218,E038,,,Ismail El Shafei,L,,EGY,28.657,89,89,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,56,S017,,,Bill Scanlon,R,185,USA,19.661,,,V049,,,Erik Van Dillen,R,183,USA,25.388,97,77,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,57,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,W045,,,Trey Waltke,R,173,USA,21.325,112,37,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,58,T006,2,,Roscoe Tanner,L,183,USA,24.742,13,403,R071,7,,Cliff Richey,R,175,USA,29.53,38,206,6-1 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,59,S090,5,,Dick Stockton,R,188,USA,25.396,27,298,S060,4,,Stan Smith,R,193,USA,29.577,20,288,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,60,C093,8,,Dick Crealy,R,,AUS,31.814,58,218,S017,,,Bill Scanlon,R,185,USA,19.661,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-422,Cincinnati,Clay,64,A,19760712,61,D026,1,,Eddie Dibbs,R,170,USA,25.383,9,762,S090,5,,Dick Stockton,R,188,USA,25.396,27,298,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
