tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-314,Gstaad,Clay,32,A,19740714,11,S243,,,Derek Schroder,R,,RSA,34.214921,,,G031,,,Georges Goven,R,173,FRA,26.215,66,135,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,12,A022,,,Vijay Amritraj,R,193,IND,20.58,37,139,R074,,,Patricio Rodriguez,R,188,CHI,35.565,183,9,8-6 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,13,G076,,,Juan Gisbert Sr,R,188,ESP,32.274,74,61,M144,,,Jim McManus,L,175,USA,33.823,113,69,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,14,J031,,,Francois Jauffret,R,180,FRA,32.424,28,103,A059,,,Ashok Amritraj,R,,IND,17.388,,,7-5 6-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,15,S241,,,Dimitri Sturdza,R,,SUI,35.674,,,C093,,,Dick Crealy,R,,AUS,29.818,67,148,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,16,O017,,,Manuel Orantes,L,178,ESP,25.432,10,551,B245,,,Michael Burgener,R,,SUI,25.117,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,17,E030,,,Roy Emerson,R,183,AUS,37.692,34,91,K036,,,Thomaz Koch,L,,BRA,29.175,,,6-2 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,18,L057,,,Marcelo Lara,R,,MEX,26.773,107,36,D080,,,Patrice Dominguez,L,173,FRA,24.501,69,108,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,19,V028,,,Guillermo Vilas,L,180,ARG,21.906,22,259,P085,,,Patrick Proisy,R,180,FRA,24.841,56,116,7-5 3-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,20,E038,,,Ismail El Shafei,R,,EGY,26.661,52,126,H019,,,Jose Higueras,R,178,ESP,21.369,44,73,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,21,P078,,,Barry Phillips-Moore,R,173,AUS,37.013,87,126,N045,,,Wanaro N'Godrella,R,,FRA,24.734,127,35,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,22,A022,,,Vijay Amritraj,R,193,IND,20.58,37,139,S243,,,Derek Schroder,R,,RSA,34.214921,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,23,J031,,,Francois Jauffret,R,180,FRA,32.424,28,103,G076,,,Juan Gisbert Sr,R,188,ESP,32.274,74,61,5-7 8-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,24,O017,,,Manuel Orantes,L,178,ESP,25.432,10,551,S241,,,Dimitri Sturdza,R,,SUI,35.674,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,25,E030,,,Roy Emerson,R,183,AUS,37.692,34,91,L057,,,Marcelo Lara,R,,MEX,26.773,107,36,3-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,26,V028,,,Guillermo Vilas,L,180,ARG,21.906,22,259,E038,,,Ismail El Shafei,R,,EGY,26.661,52,126,6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,27,A022,,,Vijay Amritraj,R,193,IND,20.58,37,139,P078,,,Barry Phillips-Moore,R,173,AUS,37.013,87,126,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,28,O017,,,Manuel Orantes,L,178,ESP,25.432,10,551,J031,,,Francois Jauffret,R,180,FRA,32.424,28,103,8-9 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,29,V028,,,Guillermo Vilas,L,180,ARG,21.906,22,259,E030,,,Roy Emerson,R,183,AUS,37.692,34,91,6-3 7-5 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,30,O017,,,Manuel Orantes,L,178,ESP,25.432,10,551,A022,,,Vijay Amritraj,R,193,IND,20.58,37,139,6-1 6-3 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1974-314,Gstaad,Clay,32,A,19740714,31,V028,,,Guillermo Vilas,L,180,ARG,21.906,22,259,O017,,,Manuel Orantes,L,178,ESP,25.432,10,551,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,1,D076,,,Colin Dibley,R,188,AUS,29.815,79,116,C091,,,Pat Cramer,R,,RSA,27.316,143,37,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,2,A057,,,Elio Lito Alvarez,R,,ARG,26.606,163,13,K047,,,Ray Keldie,R,,AUS,28.487,163,13,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,3,M072,,,Bernard Mitton,R,188,RSA,19.677,156,14,H152,,,Michael Hickey,R,,IRL,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,4,S082,,,Sherwood Stewart,R,188,USA,28.104,96,71,L745,,,Peter Ledbetter,R,,IRL,30.028747,,,5-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,5,P142,,,John Paish,L,,GBR,34.308,138,22,MD15,,,James McArdle,U,,IRL,54.201,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,6,K052,,,Robert Kreiss,R,,USA,21.205,103,40,SA38,,,Harry Sheridan,U,,IRL,,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,7,Y008,,,John Yuill,R,,RSA,25.585,121,27,F067,,,Mark Farrell,R,,GBR,21.188,170,11,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,8,S123,,,Jeff Simpson,R,,NZL,23.707,95,62,C100,,,Robert Casey,R,188,AUS,19.874059,262,2,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,9,B106,,,Syd Ball,R,188,AUS,24.468,79,60,MD14,,,Kevin Menton,U,,IRL,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,10,S138,,,Rayno Seegers,R,,RSA,22.371,226,4,O519,,,J. O'Brien,U,,IRL,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,11,D073,,,Dick Dell,R,,USA,26.79,118,51,R727,,,Kenneth Reid,U,,IRL,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,12,K073,,,Paul Kronk,R,,AUS,19.808,101,35,HB97,,,Des Hill,,,IRL,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,13,M140,,,Robert Maud,R,180,RSA,27.921,72,62,R078,,,Terry Ryan,R,,RSA,32.214,142,24,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,14,D076,,,Colin Dibley,R,188,AUS,29.815,79,116,A057,,,Elio Lito Alvarez,R,,ARG,26.606,163,13,0-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,15,S082,,,Sherwood Stewart,R,188,USA,28.104,96,71,M072,,,Bernard Mitton,R,188,RSA,19.677,156,14,9-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,16,K052,,,Robert Kreiss,R,,USA,21.205,103,40,P142,,,John Paish,L,,GBR,34.308,138,22,6-3 9-8,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,17,Y008,,,John Yuill,R,,RSA,25.585,121,27,S123,,,Jeff Simpson,R,,NZL,23.707,95,62,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,18,D037,,,Colin Dowdeswell,R,185,GBR,19.173,170,11,B106,,,Syd Ball,R,188,AUS,24.468,79,60,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,19,D073,,,Dick Dell,R,,USA,26.79,118,51,S138,,,Rayno Seegers,R,,RSA,22.371,226,4,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,20,A061,,,Jorge Andrew,R,511,VEN,22.697,237,3,F008,,,John Feaver,R,191,GBR,22.407,130,25,6-8 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,21,M140,,,Robert Maud,R,180,RSA,27.921,72,62,K073,,,Paul Kronk,R,,AUS,19.808,101,35,6-2 8-9 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,22,S082,,,Sherwood Stewart,R,188,USA,28.104,96,71,D076,,,Colin Dibley,R,188,AUS,29.815,79,116,5-7 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,23,Y008,,,John Yuill,R,,RSA,25.585,121,27,K052,,,Robert Kreiss,R,,USA,21.205,103,40,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,24,D037,,,Colin Dowdeswell,R,185,GBR,19.173,170,11,D073,,,Dick Dell,R,,USA,26.79,118,51,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,25,M140,,,Robert Maud,R,180,RSA,27.921,72,62,A061,,,Jorge Andrew,R,511,VEN,22.697,237,3,6-3 5-7 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,26,S082,,,Sherwood Stewart,R,188,USA,28.104,96,71,Y008,,,John Yuill,R,,RSA,25.585,121,27,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,27,D037,,,Colin Dowdeswell,R,185,GBR,19.173,170,11,M140,,,Robert Maud,R,180,RSA,27.921,72,62,9-7 9-8,3,SF,,,,,,,,,,,,,,,,,,,
1974-2029,Dublin,Hard,32,A,19740714,28,S082,,,Sherwood Stewart,R,188,USA,28.104,96,71,D037,,,Colin Dowdeswell,R,185,GBR,19.173,170,11,6-3 9-8,3,F,,,,,,,,,,,,,,,,,,,
1974-D033,Davis Cup EUR SF: ROU vs FRA,Clay,4,D,19740719,1,J031,,,Francois Jauffret,R,180,FRA,32.438,28,108,N008,,,Ilie Nastase,R,183,ROU,28,6,708,2-6 6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1974-D033,Davis Cup EUR SF: ROU vs FRA,Clay,4,D,19740719,2,O069,,,Toma Ovici,R,,ROU,,134,23,B122,,,Pierre Barthes,R,,FRA,32.846,62,82,6-1 10-8 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1974-D033,Davis Cup EUR SF: ROU vs FRA,Clay,4,D,19740719,3,J031,,,Francois Jauffret,R,180,FRA,32.438,28,108,O069,,,Toma Ovici,R,,ROU,,134,23,6-2 6-4 4-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1974-D033,Davis Cup EUR SF: ROU vs FRA,Clay,4,D,19740719,4,N008,,,Ilie Nastase,R,183,ROU,28,6,708,B122,,,Pierre Barthes,R,,FRA,32.846,62,82,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1974-D035,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19740719,1,K049,,,Jan Kodes,R,175,CZE,28.383,12,346,P082,,,Hans-Jurgen Pohmann,R,,GER,27.157,41,145,6-4 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1974-D035,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19740719,2,M055,,,Karl Meiler,R,178,GER,25.218,50,87,H066,,,Jiri Hrebec,R,,CZE,23.83,35,155,6-3 1-6 3-6 13-11 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1974-D035,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19740719,3,K049,,,Jan Kodes,R,175,CZE,28.383,12,346,M055,,,Karl Meiler,R,178,GER,25.218,50,87,6-1 7-5 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1974-D035,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19740719,4,H066,,,Jiri Hrebec,R,,CZE,23.83,35,155,P082,,,Hans-Jurgen Pohmann,R,,GER,27.157,41,145,6-4 6-1 6-8 12-10,5,RR,,,,,,,,,,,,,,,,,,,
1974-D053,Davis Cup EUR SF: SWE vs ITA,Clay,4,D,19740719,1,B058,,,Bjorn Borg,R,180,SWE,18.116,9,667,B129,,,Paolo Bertolucci,R,175,ITA,22.96,24,136,7-5 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1974-D053,Davis Cup EUR SF: SWE vs ITA,Clay,4,D,19740719,2,P059,,,Adriano Panatta,R,183,ITA,24.027,33,192,J064,,,Leif Johansson,R,,SWE,22.124572,76,49,8-6 6-1 4-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1974-D053,Davis Cup EUR SF: SWE vs ITA,Clay,4,D,19740719,3,B129,,,Paolo Bertolucci,R,175,ITA,22.96,24,136,J064,,,Leif Johansson,R,,SWE,22.124572,76,49,3-6 6-3 5-7 7-5 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1974-D053,Davis Cup EUR SF: SWE vs ITA,Clay,4,D,19740719,4,B058,,,Bjorn Borg,R,180,SWE,18.116,9,667,P059,,,Adriano Panatta,R,183,ITA,24.027,33,192,6-4 4-6 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1974-D072,Davis Cup EUR SF: URS vs YUG,,4,D,19740719,1,M271,,,Alex Metreveli,R,,RUS,29.708,11,277,J033,,,Boro Jovanovic,R,,YUG,34.743,130,28,6-4 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1974-D072,Davis Cup EUR SF: URS vs YUG,,4,D,19740719,2,P080,,,Nikola Pilic,L,,CRO,34.894,21,287,K105,,,Teimuraz Kakulia,U,,URS,27.231,,,5-7 8-6 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1974-D072,Davis Cup EUR SF: URS vs YUG,,4,D,19740719,3,K105,,,Teimuraz Kakulia,U,,URS,27.231,,,J033,,,Boro Jovanovic,R,,YUG,34.743,130,28,6-2 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,1,V028,,,Guillermo Vilas,L,180,ARG,21.925,17,300,G186,,,Eduardo Gorostiaga,R,,BOL,,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,2,H166,,,Jan Hordijk,R,,NED,24.454483,192,7,F073,,,John Fort,R,,USA,24.81,264,2,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,3,G068,,,Julian Ganzabal,R,,ARG,27.904,63,57,S241,,,Dimitri Sturdza,R,,SUI,35.693,215,5,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,4,K090,,,Attila Korpas,R,,GER,28.884326,120,27,H601,,,Fred Hemmes Sr.,,,NED,24.101,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,5,L036,,,John Lloyd,R,178,GBR,19.899,128,36,C226,,,Tom Christensen,R,,DEN,,238,3,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,6,A057,,,Elio Lito Alvarez,R,,ARG,26.626,151,17,B119,,,Jean-Claude Barclay,R,,FRA,31.556,238,3,6-1 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,7,L057,,,Marcelo Lara,R,,MEX,26.793,99,46,E039,,,Lars Elvstrom,R,,DEN,24.923,201,6,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,8,C227,,,Bertalan Csoknyai,R,,HUN,,238,3,K054,,,Jun Kuki,R,,JPN,28.561,148,18,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,9,S136,,,Louk Sanders,R,,NED,24.2,264,2,M140,,,Robert Maud,R,180,RSA,27.94,55,71,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,10,R074,,,Patricio Rodriguez,R,188,CHI,35.584,172,11,H023,,,Kenichi Hirai,R,,JPN,24.339,192,7,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,11,V051,,,Tito Vasquez,U,,ARG,,,,R069,,,Robert Rheinberger,R,,AUS,28.671,192,7,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,12,K073,,,Paul Kronk,R,,AUS,19.828,102,38,M061,,,Rick Meyer,R,183,USA,18.877,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,13,P078,,,Barry Phillips-Moore,R,173,AUS,37.032,81,131,K113,,,Petr Kanderal,R,,SUI,26.511,163,13,1-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,14,P046,,,Belus Prajoux,R,170,CHI,19.395,185,9,K146,,,Alex Kurucz,R,,GER,,,,6-4 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,15,K002,,,Jun Kamiwazumi,R,,JPN,26.804,109,53,A061,,,Jorge Andrew,R,511,VEN,22.716,185,9,6-1 4-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,16,V103,,,Geza Varga,R,,HUN,,,,F067,,,Mark Farrell,R,,GBR,21.207,166,12,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,17,V028,,,Guillermo Vilas,L,180,ARG,21.925,17,300,H166,,,Jan Hordijk,R,,NED,24.454483,192,7,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,18,G068,,,Julian Ganzabal,R,,ARG,27.904,63,57,K090,,,Attila Korpas,R,,GER,28.884326,120,27,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,19,L036,,,John Lloyd,R,178,GBR,19.899,128,36,A057,,,Elio Lito Alvarez,R,,ARG,26.626,151,17,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,20,L057,,,Marcelo Lara,R,,MEX,26.793,99,46,E039,,,Lars Elvstrom,R,,DEN,24.922656,201,6,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,21,S136,,,Louk Sanders,R,,NED,24.2,264,2,R074,,,Patricio Rodriguez,R,188,CHI,35.584,172,11,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,22,K073,,,Paul Kronk,R,,AUS,19.828,102,38,V051,,,Tito Vasquez,U,,ARG,,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,23,P078,,,Barry Phillips-Moore,R,173,AUS,37.032,81,131,P046,,,Belus Prajoux,R,170,CHI,19.395,185,9,6-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,24,K002,,,Jun Kamiwazumi,R,,JPN,26.804,109,53,V103,,,Geza Varga,R,,HUN,,,,5-7 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,25,V028,,,Guillermo Vilas,L,180,ARG,21.925,17,300,G068,,,Julian Ganzabal,R,,ARG,27.904,63,57,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,26,L057,,,Marcelo Lara,R,,MEX,26.793,99,46,L036,,,John Lloyd,R,178,GBR,19.899,128,36,6-2 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,27,K073,,,Paul Kronk,R,,AUS,19.828,102,38,S136,,,Louk Sanders,R,,NED,24.2,264,2,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,28,P078,,,Barry Phillips-Moore,R,173,AUS,37.032,81,131,K002,,,Jun Kamiwazumi,R,,JPN,26.804,109,53,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,29,V028,,,Guillermo Vilas,L,180,ARG,21.925,17,300,L057,,,Marcelo Lara,R,,MEX,26.793,99,46,6-4 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,30,P078,,,Barry Phillips-Moore,R,173,AUS,37.032,81,131,K073,,,Paul Kronk,R,,AUS,19.828,102,38,3-6 6-2 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1974-317,Hilversum,Clay,32,A,19740721,31,V028,,,Guillermo Vilas,L,180,ARG,21.925,17,300,P078,,,Barry Phillips-Moore,R,173,AUS,37.032,81,131,6-4 6-2 1-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,1,O017,,,Manuel Orantes,L,178,ESP,25.451,10,551,F103,,,Vincenzo Franchitti,R,,ITA,,158,14,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,2,M144,,,Jim McManus,L,175,USA,33.843,114,69,T109,,,Waldemar Timm,R,,USA,,,,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,3,P067,,,Jaime Pinto-Bravo,R,,CHI,34.782,107,41,P143,,,Peter Pokorny,R,,AUT,33.98768,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,4,N082,,,Tadeusz Nowicki,R,,POL,,182,10,C093,,,Dick Crealy,R,,AUS,29.837,68,146,6-0 0-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,5,G071,,,Frank Gebert,R,,GER,22.108,264,2,M152,,,Ivan Molina,L,,COL,28.096,52,98,0-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,6,F020,,,Wojtek Fibak,R,183,POL,21.963,192,7,S103,,,Toshiro Sakai,R,,JPN,26.658,83,46,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,7,T007,,,Balazs Taroczy,R,183,HUN,20.2,83,46,E037,,,Harald Elschenbroich,R,,GER,33.087,133,29,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,8,B059,,,Jeff Borowiak,R,193,USA,24.819,46,190,K036,,,Thomaz Koch,L,,BRA,29.194,,,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,9,P070,,,Onny Parun,R,188,NZL,27.266,36,255,M449,,,Eduardo Mandarino,R,,ESP,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,10,P100,,,Frantisek Pala,L,,CZE,30.313,166,12,K138,,,Christian Kuhnke,R,,GER,35.272,238,3,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,11,K041,,,Hans Kary,L,0,AUT,25.405,63,57,A059,,,Ashok Amritraj,R,,IND,17.407,315,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,12,S198,,,Jan Simbera,R,,CZE,22.71321,238,3,G076,,,Juan Gisbert Sr,R,188,ESP,32.293,71,66,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,13,K053,,,Steve Krulevitz,R,175,USA,23.143,94,39,H097,,,Pavel Hutka,R,,CZE,25.391,,,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,14,H059,,,Milan Holecek,R,191,CZE,30.743,87,108,P081,,,Hans-Joachim Ploetz,R,,GER,30.398,97,37,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,15,M156,,,Antonio Munoz,R,,ESP,23.389,100,76,N045,,,Wanaro N'Godrella,R,,FRA,24.753,122,35,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,16,V294,,,Jairo Velasco Sr.,R,173,ESP,27.201,,,A022,,,Vijay Amritraj,R,193,IND,20.6,34,158,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,17,O017,,,Manuel Orantes,L,178,ESP,25.451,10,551,M144,,,Jim McManus,L,175,USA,33.843,114,69,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,18,N082,,,Tadeusz Nowicki,R,,POL,,182,10,P067,,,Jaime Pinto-Bravo,R,,CHI,34.782,107,41,6-2 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1974-319,Kitzbuhel,Clay,32,A,19740721,19,G071,,,Frank Gebert,R,,GER,22.108,264,2,F020,,,Wojtek Fibak,R,183,POL,21.963,192,7,4-6 6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,
