tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-520,Roland Garros,Clay,64,G,19720522,60,P085,9,,Patrick Proisy,R,180,FRA,22.697,36,32.5,K049,,,Jan Kodes,R,175,CZE,26.226,3,159,6-3 6-8 2-6 6-2 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-520,Roland Garros,Clay,64,G,19720522,61,G075,6,,Andres Gimeno,R,185,ESP,34.801,17,115,M271,10,,Alex Metreveli,R,,RUS,27.551,41,17,4-6 6-3 6-1 2-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1972-520,Roland Garros,Clay,64,G,19720522,62,P085,9,,Patrick Proisy,R,180,FRA,22.697,36,32.5,O017,4,,Manuel Orantes,L,178,ESP,23.288,11,123.5,6-3 7-5 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1972-520,Roland Garros,Clay,64,G,19720522,63,G075,6,,Andres Gimeno,R,185,ESP,34.801,17,115,P085,9,,Patrick Proisy,R,180,FRA,22.697,36,32.5,4-6 6-3 6-1 6-1,5,F,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,1,K049,,,Jan Kodes,R,175,CZE,26.264,3,154,K041,,,Hans Kary,L,,AUT,23.28,199,0.5,6-8 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,2,M151,,,Bernard Mignot,R,,BEL,23.504,118,3,P141,,,Nicola Pietrangeli,R,,ITA,38.732,106,4.5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,3,M156,,,Antonio Munoz,R,,ESP,21.265,114,4,S230,,,Peter Szoke,R,,HUN,24.827,150,1,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,4,M055,,,Karl Meiler,R,178,GER,23.099,,,T040,,,Ion Tiriac,R,,ROU,33.076,56,18.5,9-8 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,5,P078,,,Barry Phillips-Moore,R,173,AUS,34.908,25,28.5,H066,,,Jiri Hrebec,R,,CZE,21.711,100,5,7-5 7-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,6,M194,,,Robert Machan,R,,HUN,,,,C108,,,Armando Cornejo,R,,CHI,,,,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,7,P059,,,Adriano Panatta,R,183,ITA,21.908,40,24.5,H127,,,Patrick Hombergen,R,,BEL,25.741,94,5.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,8,C093,,,Dick Crealy,R,,AUS,27.713,92,10,Z013,,,Antonio Zugarelli,R,,ITA,,141,1.5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,9,E063,,,Hans Engert,R,,GER,21.123,,,F132,,,Frank Falderbaum,R,,GER,,,,9-8 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,10,N008,,,Ilie Nastase,R,183,ROU,25.881,7,185,G151,,,Istvan Gulyas,R,,HUN,40.643,36,19.5,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,11,G076,,,Juan Gisbert Sr,R,,ESP,30.168,27,34.5,G071,,,Frank Gebert,R,,GER,19.984,,,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,12,H058,,,Bob Hewitt,R,,GBR,,24,26.5,F024,,,Jaime Fillol Sr.,R,180,CHI,26.007,30,55,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,13,E037,,,Harald Elschenbroich,R,,GER,30.962,68,9,P070,,,Onny Parun,R,188,NZL,25.142,58,29,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,14,B122,,,Pierre Barthes,R,,FRA,30.727,29,59,K090,,,Attila Korpas,R,,GER,,150,1,9-7 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,15,K099,,,Jan Kukal,R,,CZE,29.728,150,1,B233,,,Szabolcz Baranyi,R,,HUN,28.345,55,12,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,16,O017,,,Manuel Orantes,L,178,ESP,23.326,11,120.5,M278,,,Peter Marmureanu,R,,ROU,30.96,141,1.5,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,17,K049,,,Jan Kodes,R,175,CZE,26.264,3,154,M151,,,Bernard Mignot,R,,BEL,23.504,118,3,6-1 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,18,M055,,,Karl Meiler,R,178,GER,23.099,,,M156,,,Antonio Munoz,R,,ESP,21.265,114,4,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,19,P078,,,Barry Phillips-Moore,R,173,AUS,34.908,25,28.5,M194,,,Robert Machan,R,,HUN,,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,20,P059,,,Adriano Panatta,R,183,ITA,21.908,40,24.5,C093,,,Dick Crealy,R,,AUS,27.713,92,10,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,21,N008,,,Ilie Nastase,R,183,ROU,25.881,7,185,E063,,,Hans Engert,R,,GER,21.123,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,22,H058,,,Bob Hewitt,R,,RSA,,24,26.5,G076,,,Juan Gisbert Sr,R,,ESP,30.168,27,34.5,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,23,B122,,,Pierre Barthes,R,,FRA,30.727,29,59,E037,,,Harald Elschenbroich,R,,GER,30.962,68,9,4-6 6-3 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,24,O017,,,Manuel Orantes,L,178,ESP,23.326,11,120.5,K099,,,Jan Kukal,R,,CZE,29.728,150,1,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,25,K049,,,Jan Kodes,R,175,CZE,26.264,3,154,M055,,,Karl Meiler,R,178,GER,23.099,,,6-0 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,26,P059,,,Adriano Panatta,R,183,ITA,21.908,40,24.5,P078,,,Barry Phillips-Moore,R,173,AUS,34.908,25,28.5,6-3 6-3 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,27,H058,,,Bob Hewitt,R,,GBR,,24,26.5,N008,,,Ilie Nastase,R,183,ROU,25.881,7,185,6-2 3-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,28,O017,,,Manuel Orantes,L,178,ESP,23.326,11,120.5,B122,,,Pierre Barthes,R,,FRA,30.727,29,59,6-1 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,29,P059,,,Adriano Panatta,R,183,ITA,21.908,40,24.5,K049,,,Jan Kodes,R,175,CZE,26.264,3,154,6-3 7-5 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,30,O017,,,Manuel Orantes,L,178,ESP,23.326,11,120.5,H058,,,Bob Hewitt,R,,GBR,,24,26.5,6-4 7-5 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1972-414,Hamburg,Clay,32,A,19720605,31,O017,,,Manuel Orantes,L,178,ESP,23.326,11,120.5,P059,,,Adriano Panatta,R,183,ITA,21.908,40,24.5,6-3 9-8 6-0,5,F,,,,,,,,,,,,,,,,,,,
1972-D048,Davis Cup EUR SF: POL vs URS,,4,D,19720609,1,M271,,,Alex Metreveli,R,,RUS,27.6,18,36,N082,,,Tadeusz Nowicki,R,,POL,,189,0.5,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1972-D048,Davis Cup EUR SF: POL vs URS,,4,D,19720609,2,K105,,,Teimuraz Kakulia,U,,URS,25.123,,,G152,,,Wieslaw Gasiorek,R,,POL,36.405,114,3.5,8-6 5-7 6-3 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1972-D048,Davis Cup EUR SF: POL vs URS,,4,D,19720609,3,M271,,,Alex Metreveli,R,,RUS,27.6,18,36,G152,,,Wieslaw Gasiorek,R,,POL,36.405,114,3.5,4-6 7-5 7-5 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1972-D021,Davis Cup EUR SF: ESP vs MON,,4,D,19720614,1,O017,,,Manuel Orantes,L,178,ESP,23.351,7,165.5,111015,,,Francisco Truchi,U,,MON,29.405,,,6-0 6-1 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-D021,Davis Cup EUR SF: ESP vs MON,,4,D,19720614,2,G075,,,Andres Gimeno,R,185,ESP,34.864,13,150,LE29,,,Patrick Landau,U,,MON,,,,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D021,Davis Cup EUR SF: ESP vs MON,,4,D,19720614,3,M156,,,Antonio Munoz,R,,ESP,21.29,96,7,LE29,,,Patrick Landau,U,,MON,,,,6-1 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1972-D021,Davis Cup EUR SF: ESP vs MON,,4,D,19720614,4,G076,,,Juan Gisbert Sr,R,,ESP,30.193,28,40.5,B004,,,Bernard Balleret,R,,MON,,,,6-1 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-D027,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19720616,1,E037,,,Harald Elschenbroich,R,,GER,30.992,55,12,P100,,,Frantisek Pala,L,,CZE,28.219,28,27,6-3 6-4 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1972-D027,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19720616,2,K049,,,Jan Kodes,R,175,CZE,26.294,6,126,F068,,,Jurgen Fassbender,R,,GER,24.052,106,4,3-6 6-3 6-2 10-8,5,RR,,,,,,,,,,,,,,,,,,,
1972-D027,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19720616,3,K049,,,Jan Kodes,R,175,CZE,26.294,6,126,E037,,,Harald Elschenbroich,R,,GER,30.992,55,12,6-4 4-6 6-2 1-6 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1972-D027,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19720616,4,F068,,,Jurgen Fassbender,R,,GER,24.052,106,4,P100,,,Frantisek Pala,L,,CZE,28.219,28,27,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D036,Davis Cup EUR SF: ROU vs ITA,Clay,4,D,19720616,1,N008,,,Ilie Nastase,R,183,ROU,25.911,9,159,B007,,,Corrado Barazzutti,R,178,ITA,19.321,106,4,7-5 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1972-D036,Davis Cup EUR SF: ROU vs ITA,Clay,4,D,19720616,2,T040,,,Ion Tiriac,R,,ROU,33.106,60,18.5,P059,,,Adriano Panatta,R,183,ITA,21.938,21,49.5,8-6 7-5 0-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1972-D036,Davis Cup EUR SF: ROU vs ITA,Clay,4,D,19720616,3,B007,,,Corrado Barazzutti,R,178,ITA,19.321,106,4,M278,,,Peter Marmureanu,R,,ROU,30.99,194,0.5,6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D036,Davis Cup EUR SF: ROU vs ITA,Clay,4,D,19720616,4,N008,,,Ilie Nastase,R,183,ROU,25.911,9,159,P059,,,Adriano Panatta,R,183,ITA,21.938,21,49.5,4-6 6-0 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1972-D044,Davis Cup AME F: MEX vs USA,Clay,4,D,19720616,1,G078,,,Tom Gorman,R,180,USA,25.492,34,60.5,L066,,,Joaquin Loyo-Mayo,R,,MEX,26.834,81,10,8-6 6-3 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1972-D044,Davis Cup AME F: MEX vs USA,Clay,4,D,19720616,2,S060,,,Stan Smith,R,193,USA,25.506,3,218,Z150,,,Vicente Zarazua,U,,MEX,27.803,152,1,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-D044,Davis Cup AME F: MEX vs USA,Clay,4,D,19720616,3,S060,,,Stan Smith,R,193,USA,25.506,3,218,L066,,,Joaquin Loyo-Mayo,R,,MEX,26.834,81,10,6-0 6-3 2-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1972-D044,Davis Cup AME F: MEX vs USA,Clay,4,D,19720616,4,S065,,,Harold Solomon,R,168,USA,19.745,30,26,M165,,,Octavio Martinez,R,,MEX,,,,6-4 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,1,B122,,,Pierre Barthes,R,,FRA,30.76,31,65,P067,,,Jaime Pinto-Bravo,R,,CHI,32.69,106,4,6-2 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,2,O042,,,Alejandro Olmedo,R,,PER,36.233,66,14.5,I017,,,Henry (Hank) Irvine,R,,ZIM,28.794,100,5,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,3,K002,,,Jun Kamiwazumi,R,,JPN,24.712,137,2,B126,,,Ove Nils Bengtson,R,196,SWE,27.201,89,11.5,6-3 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,4,D136,,,John De Mendoza,R,,GBR,22.82,152,1,C091,,,Pat Cramer,R,,RSA,25.243,90,6,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,5,F024,,,Jaime Fillol Sr.,R,180,CHI,26.04,33,59,M144,,,Jim McManus,L,175,USA,31.751,145,3.5,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,6,J031,,,Francois Jauffret,R,180,FRA,30.352,116,3.5,S103,,,Toshiro Sakai,R,,JPN,,121,3,7-5 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,7,L083,,,David Lloyd,R,,GBR,24.454,,,C044,,,Jimmy Connors,L,178,USA,19.789,19,69,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,8,D076,,,Colin Dibley,R,188,AUS,27.743,56,22.5,H132,,,Lew Hoad,R,,AUS,37.566,90,6,6-3 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,9,P142,,,John Paish,L,,GBR,32.235,136,2.5,R141,,,Jean-Loup Rouyer,R,,FRA,,58,11,9-8 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,10,W090,,,Stephen Warboys,R,,GBR,18.645,152,1,P085,,,Patrick Proisy,R,180,FRA,22.768,23,52.5,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,11,K036,,,Thomaz Koch,L,,BRA,27.102,,,M118,,,Raymond Moore,R,183,RSA,25.815,61,24.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,12,G079,,,Clark Graebner,R,188,USA,28.619,17,69,C171,,,John Cooper,R,,AUS,25.618,79,8,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,13,R063,,,Haroon Rahim,R,,PAK,22.595,50,25.5,M111,,,Frew McMillan,R,183,RSA,30.078,84,18.5,7-9 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,14,P074,,,Andrew Pattison,R,188,USA,23.379,37,24.5,M139,,,Geoff Masters,R,,AUS,21.744,85,8.5,6-3 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,15,C020,,,Ross Case,R,,AUS,20.627,74,13,D080,,,Patrice Dominguez,L,173,FRA,22.428,90,6,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,16,H058,,,Bob Hewitt,R,190,RSA,32.43,20,36.5,P070,,,Onny Parun,R,188,NZL,25.175,52,33,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,17,O042,,,Alejandro Olmedo,R,,PER,36.233,66,14.5,B122,,,Pierre Barthes,R,,FRA,30.76,31,65,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,18,D136,,,John De Mendoza,R,,GBR,22.82,152,1,K002,,,Jun Kamiwazumi,R,,JPN,24.712,137,2,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,19,J031,,,Francois Jauffret,R,180,FRA,30.352,116,3.5,F024,,,Jaime Fillol Sr.,R,180,CHI,26.04,33,59,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,20,D076,,,Colin Dibley,R,188,AUS,27.743,56,22.5,L083,,,David Lloyd,R,,GBR,24.454,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,21,P142,,,John Paish,L,,GBR,32.235,136,2.5,W090,,,Stephen Warboys,R,,GBR,18.645,152,1,6-3 9-8,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,22,G079,,,Clark Graebner,R,188,USA,28.619,17,69,K036,,,Thomaz Koch,L,,BRA,27.102,,,6-1 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,23,P074,,,Andrew Pattison,R,188,USA,23.379,37,24.5,R063,,,Haroon Rahim,R,,PAK,22.595,50,25.5,9-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,24,H058,,,Bob Hewitt,R,190,RSA,32.43,20,36.5,C020,,,Ross Case,R,,AUS,20.627,74,13,5-7 6-4 3-1 ABN,3,R16,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,25,O042,,,Alejandro Olmedo,R,,PER,36.233,66,14.5,D136,,,John De Mendoza,R,,GBR,22.82,152,1,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,26,J031,,,Francois Jauffret,R,180,FRA,30.352,116,3.5,D076,,,Colin Dibley,R,188,AUS,27.743,56,22.5,8-6 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,27,G079,,,Clark Graebner,R,188,USA,28.619,17,69,P142,,,John Paish,L,,GBR,32.235,136,2.5,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,28,H058,,,Bob Hewitt,R,190,RSA,32.43,20,36.5,P074,,,Andrew Pattison,R,188,USA,23.379,37,24.5,8-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,29,O042,,,Alejandro Olmedo,R,,PER,36.233,66,14.5,J031,,,Francois Jauffret,R,180,FRA,30.352,116,3.5,6-4 9-8,3,SF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,30,H058,,,Bob Hewitt,R,190,RSA,32.43,20,36.5,G079,,,Clark Graebner,R,188,USA,28.619,17,69,4-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1972-313,Bristol,Grass,32,A,19720617,31,H058,,,Bob Hewitt,R,190,RSA,32.43,20,36.5,O042,,,Alejandro Olmedo,R,,PER,36.233,66,14.5,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,1,O017,,,Manuel Orantes,L,178,ESP,23.376,7,165.5,M281,,,Allan McDonald,R,,AUS,21.314,154,1,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,2,J031,,,Francois Jauffret,R,180,FRA,30.368,71,8.5,P067,,,Jaime Pinto-Bravo,R,,CHI,32.706,107,4,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,3,P074,,,Andrew Pattison,R,188,USA,23.395,36,27.5,P046,,,Belus Prajoux,R,170,CHI,17.32,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,4,N045,,,Wanaro N'Godrella,R,,FRA,22.678,135,2.5,T040,,,Ion Tiriac,R,,ROU,33.125,61,18.5,4-6 9-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,5,P085,,,Patrick Proisy,R,180,FRA,22.784,24,52,K045,,,Nicholas Kalogeropoulos,R,,GRE,27.343,139,2,6-4 3-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,6,H132,,,Lew Hoad,R,,AUS,37.582,91,6,K036,,,Thomaz Koch,L,,BRA,27.118,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,7,W006,,,Kim Warwick,R,183,AUS,20.208,,,C088,,,Patricio Cornejo,R,180,CHI,28.047,97,11.5,7-5 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,8,M156,,,Antonio Munoz,R,,ESP,21.314,89,7,R074,,,Patricio Rodriguez,R,188,CHI,33.509,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,9,D080,,,Patrice Dominguez,L,173,FRA,22.445,91,6,F024,,,Jaime Fillol Sr.,R,180,CHI,26.056,33,59.5,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,10,F071,,,Ian Fletcher,R,,AUS,23.559,74,8,R141,,,Jean-Loup Rouyer,R,,FRA,,64,10,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,11,G075,,,Andres Gimeno,R,185,ESP,34.888,13,146,B058,,,Bjorn Borg,R,180,SWE,16.047,122,3,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,12,C083,,,Jean-Baptiste Chanfreau,R,,FRA,25.432,116,5,K794,,,Kosti Killas,U,,CAN,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,13,G076,,,Juan Gisbert Sr,R,,ESP,30.218,28,40.5,D136,,,John De Mendoza,R,,GBR,22.836,107,4,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,14,N008,,,Ilie Nastase,R,183,ROU,25.93,10,159,C169,,,John Clifton,R,,GBR,26.341,154,1,6-1 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,15,O017,,,Manuel Orantes,L,178,ESP,23.376,7,165.5,J031,,,Francois Jauffret,R,180,FRA,30.368,71,8.5,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,16,P074,,,Andrew Pattison,R,188,USA,23.395,36,27.5,N045,,,Wanaro N'Godrella,R,,FRA,22.678,135,2.5,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,17,P085,,,Patrick Proisy,R,180,FRA,22.784,24,52,H132,,,Lew Hoad,R,,AUS,37.582,91,6,6-2 6-8 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,18,B122,,,Pierre Barthes,R,,FRA,30.776,31,65,W006,,,Kim Warwick,R,183,AUS,20.208,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,19,D080,,,Patrice Dominguez,L,173,FRA,22.445,91,6,M156,,,Antonio Munoz,R,,ESP,21.314,89,7,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,20,G075,,,Andres Gimeno,R,185,ESP,34.888,13,146,F071,,,Ian Fletcher,R,,AUS,23.559,74,8,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,21,G076,,,Juan Gisbert Sr,R,,ESP,30.218,28,40.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,25.432,116,5,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,22,N008,,,Ilie Nastase,R,183,ROU,25.93,10,159,U011,,,Torben Ulrich,L,,DEN,39.718,139,3,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,23,P074,,,Andrew Pattison,R,188,USA,23.395,36,27.5,O017,,,Manuel Orantes,L,178,ESP,23.376,7,165.5,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,24,B122,,,Pierre Barthes,R,,FRA,30.776,31,65,P085,,,Patrick Proisy,R,180,FRA,22.784,24,52,9-8 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,25,G075,,,Andres Gimeno,R,185,ESP,34.888,13,146,D080,,,Patrice Dominguez,L,173,FRA,22.445,91,6,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,26,N008,,,Ilie Nastase,R,183,ROU,25.93,10,159,G076,,,Juan Gisbert Sr,R,,ESP,30.218,28,40.5,3-6 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-2049,Eastbourne,Grass,32,A,19720623,27,B122,,,Pierre Barthes,R,,FRA,30.776,31,65,P074,,,Andrew Pattison,R,188,USA,23.395,36,27.5,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
