tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-7485,Antwerp,Hard,32,A,20211018,280,F724,,,Marton Fucsovics,R,188,HUN,29.6919917864,39,1459,DB59,,Q,Dennis Novak,R,183,AUT,28.1396303901,114,681,7-6(4) 6-2,3,R32,92,5,2,68,44,37,11,10,4,5,3,0,69,44,28,11,10,3,6
2021-7485,Antwerp,Hard,32,A,20211018,279,SL28,,,Jan-Lennard Struff,R,193,GER,31.4825462012,50,1201,R772,,,Albert Ramos,L,188,ESP,33.7522245038,45,1294,6-3 3-6 6-3,3,R32,106,12,1,81,49,39,21,14,7,8,3,2,76,48,38,12,13,4,6
2021-7485,Antwerp,Hard,32,A,20211018,278,HG86,7,,Lloyd Harris,R,193,RSA,24.6461327858,32,1640,0,,WC,Zizou Bergs,R,,BEL,22.3764544832,186,378,7-6(4) 6-3,3,R32,86,9,2,63,39,33,19,11,3,3,5,1,61,47,34,8,10,1,2
2021-7485,Antwerp,Hard,32,A,20211018,277,B0CD,,Q,Jenson Brooksby,R,,USA,20.977412731,70,947,O522,5,,Reilly Opelka,R,211,USA,24.1396303901,25,2071,6-4 6-4,3,R32,72,3,0,52,39,33,8,10,0,0,12,0,54,37,27,9,10,2,4
2021-7485,Antwerp,Hard,32,A,20211018,276,V812,,,Botic Van De Zandschulp,R,,NED,26.0396988364,61,1029,P09Z,,,Alexei Popyrin,R,196,AUS,22.2039698836,74,912,6-4 3-6 6-0,3,R32,96,8,2,64,41,37,11,12,2,3,5,1,81,55,33,16,13,10,14
2021-7485,Antwerp,Hard,32,A,20211018,275,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,22.3709787817,44,1325,TC61,,,Jordan Thompson,R,183,AUS,27.4962354552,72,930,6-3 6-3,3,R32,78,2,0,49,21,13,23,9,2,3,6,3,57,30,22,11,9,4,8
2021-7485,Antwerp,Hard,32,A,20211018,273,N0AE,,Q,Brandon Nakashima,R,,USA,20.2080766598,79,884,DH58,6,,Alex de Minaur,R,183,AUS,22.6666666667,26,2071,6-4 6-0,3,R32,85,4,0,54,30,20,15,8,2,3,2,1,62,38,22,8,8,5,10
2021-7485,Antwerp,Hard,32,A,20211018,272,L949,,Q,Henri Laaksonen,R,185,SUI,29.5496235455,99,762,PD31,,,Benoit Paire,R,196,FRA,32.4462696783,47,1270,4-6 6-0 6-3,3,R32,90,8,1,79,43,34,21,13,5,6,7,3,76,44,31,13,12,4,8
2021-7485,Antwerp,Hard,32,A,20211018,271,MC10,,WC,Andy Murray,R,190,GBR,34.4284736482,172,411,TD51,,,Frances Tiafoe,R,188,USA,23.742642026,48,1217,7-6(2) 6-7(7) 7-6(8),3,R32,225,21,4,134,84,62,25,18,7,10,8,3,133,77,60,26,18,8,11
2021-7485,Antwerp,Hard,32,A,20211018,293,S0AG,1,,Jannik Sinner,R,188,ITA,20.1724845996,16,2895,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.627652293,69,948,7-5 6-2,3,R16,94,2,1,53,25,20,21,10,1,1,3,0,66,48,29,9,10,4,7
2021-7485,Antwerp,Hard,32,A,20211018,292,RC91,,,Arthur Rinderknech,R,,FRA,26.2395619439,65,965,L987,8,,Dusan Lajovic,R,180,SRB,31.3018480493,33,1556,6-3 4-6 6-2,3,R16,114,13,0,79,55,43,9,14,6,8,7,2,77,47,30,16,13,5,9
2021-7485,Antwerp,Hard,32,A,20211018,291,F724,,,Marton Fucsovics,R,188,HUN,29.6919917864,39,1459,BD06,4,,Roberto Bautista Agut,R,183,ESP,33.5112936345,20,2270,6-7(5) 6-3 6-1,3,R16,141,7,1,92,60,41,18,14,5,7,2,1,88,58,33,15,14,11,17
2021-7485,Antwerp,Hard,32,A,20211018,290,HG86,7,,Lloyd Harris,R,193,RSA,24.6461327858,32,1640,SL28,,,Jan-Lennard Struff,R,193,GER,31.4825462012,50,1201,6-2 6-3,3,R16,70,11,1,44,29,24,8,8,0,0,3,2,63,33,26,9,9,7,11
2021-7485,Antwerp,Hard,32,A,20211018,289,B0CD,,Q,Jenson Brooksby,R,,USA,20.977412731,70,947,V812,,,Botic Van De Zandschulp,R,,NED,26.0396988364,61,1029,6-2 6-0,3,R16,63,1,1,41,22,17,14,7,1,1,2,4,51,26,16,6,7,5,10
2021-7485,Antwerp,Hard,32,A,20211018,288,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,22.3709787817,44,1325,GD64,3,,Cristian Garin,R,185,CHI,25.3853524983,17,2510,4-6 6-3 6-3,3,R16,115,2,1,90,66,47,12,14,4,6,4,1,82,53,37,14,14,4,8
2021-7485,Antwerp,Hard,32,A,20211018,287,N0AE,,Q,Brandon Nakashima,R,,USA,20.2080766598,79,884,L949,,Q,Henri Laaksonen,R,185,SUI,29.5496235455,99,762,7-6(5) 6-7(5) 6-3,3,R16,144,8,5,113,71,57,22,17,3,4,11,0,101,61,48,22,16,2,4
2021-7485,Antwerp,Hard,32,A,20211018,286,SM37,2,,Diego Schwartzman,R,170,ARG,29.1718001369,13,2970,MC10,,WC,Andy Murray,R,190,GBR,34.4284736482,172,411,6-4 7-6(6),3,R16,133,1,1,69,55,38,7,11,1,3,8,1,84,40,29,20,11,7,10
2021-7485,Antwerp,Hard,32,A,20211018,297,S0AG,1,,Jannik Sinner,R,188,ITA,20.1724845996,16,2895,RC91,,,Arthur Rinderknech,R,,FRA,26.2395619439,65,965,6-4 6-2,3,QF,78,4,1,45,29,24,11,9,2,3,9,1,56,32,26,5,9,5,9
2021-7485,Antwerp,Hard,32,A,20211018,296,HG86,7,,Lloyd Harris,R,193,RSA,24.6461327858,32,1640,F724,,,Marton Fucsovics,R,188,HUN,29.6919917864,39,1459,6-2 7-5,3,QF,85,8,1,58,40,33,8,10,1,2,2,2,54,35,25,8,10,3,7
2021-7485,Antwerp,Hard,32,A,20211018,295,B0CD,,Q,Jenson Brooksby,R,,USA,20.977412731,70,947,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,22.3709787817,44,1325,7-5 6-0,3,QF,103,0,1,61,36,26,13,9,3,4,3,4,76,51,30,7,9,10,15
2021-7485,Antwerp,Hard,32,A,20211018,294,SM37,2,,Diego Schwartzman,R,170,ARG,29.1718001369,13,2970,N0AE,,Q,Brandon Nakashima,R,,USA,20.2080766598,79,884,6-4 6-2,3,QF,93,2,2,43,26,24,12,9,0,0,10,0,71,46,29,11,9,5,8
2021-7485,Antwerp,Hard,32,A,20211018,299,S0AG,1,,Jannik Sinner,R,188,ITA,20.1724845996,16,2895,HG86,7,,Lloyd Harris,R,193,RSA,24.6461327858,32,1640,6-2 6-2,3,SF,86,2,0,57,35,27,13,8,3,3,2,2,61,40,22,7,8,3,7
2021-7485,Antwerp,Hard,32,A,20211018,298,SM37,2,,Diego Schwartzman,R,170,ARG,29.1718001369,13,2970,B0CD,,Q,Jenson Brooksby,R,,USA,20.977412731,70,947,6-4 6-0,3,SF,85,0,3,51,35,26,8,8,4,5,0,2,47,29,13,7,8,4,9
2021-7485,Antwerp,Hard,32,A,20211018,300,S0AG,1,,Jannik Sinner,R,188,ITA,20.1724845996,16,2895,SM37,2,,Diego Schwartzman,R,170,ARG,29.1718001369,13,2970,6-2 6-2,3,F,76,8,2,44,23,21,13,8,2,2,0,1,49,27,13,10,8,3,7
2021-0337,Vienna,Hard,32,A,20211025,285,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.2032854209,3,7930,D875,,,Grigor Dimitrov,R,188,BUL,30.4449007529,22,2151,7-6(6) 6-4,3,R32,101,6,0,74,45,37,17,11,4,4,10,2,64,44,39,10,11,1,2
2021-0337,Vienna,Hard,32,A,20211025,284,TD51,,Q,Frances Tiafoe,R,188,USA,23.7618069815,49,1192,L987,,,Dusan Lajovic,R,180,SRB,31.3210130048,33,1556,6-4 6-4,3,R32,82,0,2,55,38,30,9,10,3,4,4,2,74,51,33,9,10,8,11
2021-0337,Vienna,Hard,32,A,20211025,283,MC65,,,Gael Monfils,R,193,FRA,35.1485284052,21,2213,M0EJ,,WC,Lorenzo Musetti,R,185,ITA,19.6468172485,67,958,7-6(2) 6-4,3,R32,92,9,0,56,35,32,15,11,0,0,1,1,74,53,37,9,11,4,5
2021-0337,Vienna,Hard,32,A,20211025,282,SM37,8,,Diego Schwartzman,R,170,ARG,29.1909650924,16,2693,F510,,,Fabio Fognini,R,178,ITA,34.4229979466,36,1494,6-2 7-5,3,R32,89,1,4,61,39,27,13,10,1,2,2,6,66,41,27,9,10,10,14
2021-0337,Vienna,Hard,32,A,20211025,281,RH16,4,,Casper Ruud,R,183,NOR,22.841889117,8,3615,HG86,,,Lloyd Harris,R,193,RSA,24.6652977413,31,1658,7-5 7-6(2),3,R32,105,5,1,75,51,41,14,12,0,0,10,0,70,50,36,12,12,0,1
2021-0337,Vienna,Hard,32,A,20211025,280,SU87,,,Lorenzo Sonego,R,191,ITA,26.4585900068,23,2125,KE73,,LL,Dominik Koepfer,L,180,GER,27.4907597536,62,1015,6-4 6-3,3,R32,80,6,0,49,37,32,8,10,0,0,0,1,57,36,27,10,9,3,5
2021-0337,Vienna,Hard,32,A,20211025,279,DB59,,WC,Dennis Novak,R,183,AUT,28.1587953457,116,681,ML57,,Q,Gianluca Mager,R,185,ITA,26.8993839836,68,954,7-6(4) 7-6(4),3,R32,100,8,1,82,61,49,12,12,3,3,7,1,70,42,35,19,12,0,0
2021-0337,Vienna,Hard,32,A,20211025,278,S0AG,7,,Jannik Sinner,R,188,ITA,20.1916495551,11,3260,O522,,,Reilly Opelka,R,211,USA,24.1587953457,27,1891,6-4 6-2,3,R32,63,1,1,42,29,27,9,9,0,0,8,1,50,41,26,4,9,1,4
2021-0337,Vienna,Hard,32,A,20211025,277,MC10,,WC,Andy Murray,R,190,GBR,34.4476386037,156,431,HB71,5,,Hubert Hurkacz,R,196,POL,24.7008898015,10,3378,6-4 6-7(6) 6-3,3,R32,160,10,3,103,59,50,23,16,9,10,12,0,94,55,44,20,15,5,8
2021-0337,Vienna,Hard,32,A,20211025,276,A0E2,,,Carlos Alcaraz,R,185,ESP,18.4750171116,42,1355,E687,,,Daniel Evans,R,175,GBR,31.4250513347,24,2077,6-4 6-3,3,R32,85,3,1,57,39,25,10,10,6,9,1,1,51,31,19,7,9,1,6
2021-0337,Vienna,Hard,32,A,20211025,275,BG23,,,Nikoloz Basilashvili,R,185,GEO,29.6700889802,25,2066,CD85,,,Pablo Carreno Busta,R,188,ESP,30.288843258,18,2400,7-5 4-6 6-3,3,R32,151,9,4,117,73,54,22,16,10,11,12,2,89,55,42,17,15,7,9
2021-0337,Vienna,Hard,32,A,20211025,274,BK40,3,,Matteo Berrettini,R,196,ITA,25.5359342916,7,4688,P09Z,,Q,Alexei Popyrin,R,196,AUS,22.2231348392,77,898,7-6(3) 6-3,3,R32,92,5,2,63,43,34,14,11,0,0,3,2,68,38,29,16,10,3,4
2021-0337,Vienna,Hard,32,A,20211025,273,AG37,6,,Felix Auger Aliassime,R,193,CAN,21.2128678987,12,3196,BE90,,SE,Ricardas Berankis,R,175,LTU,31.3456536619,99,764,6-3 6-2,3,R32,94,5,3,52,30,24,13,9,2,3,0,2,75,43,22,15,8,5,9
2021-0337,Vienna,Hard,32,A,20211025,272,N771,,,Cameron Norrie,L,188,GBR,26.173853525,14,2895,F724,,,Marton Fucsovics,R,188,HUN,29.711156742,39,1439,7-6(4) 6-1,3,R32,87,1,3,57,40,31,7,10,0,2,7,2,60,36,26,5,9,3,7
2021-0337,Vienna,Hard,32,A,20211025,271,DH58,,,Alex de Minaur,R,183,AUS,22.6858316222,32,1641,A678,,Q,Kevin Anderson,R,203,RSA,35.4387405886,61,1034,6-3 7-6(3),3,R32,90,4,2,64,38,29,16,10,0,1,21,4,77,54,38,7,11,7,10
2021-0337,Vienna,Hard,32,A,20211025,270,Z355,2,,Alexander Zverev,R,198,GER,24.514715948,4,6680,KB05,,,Filip Krajinovic,R,185,SRB,29.659137577,40,1402,6-2 7-5,3,R32,81,12,3,59,36,29,12,10,5,6,4,1,56,35,22,10,10,0,4
2021-0337,Vienna,Hard,32,A,20211025,293,TD51,,Q,Frances Tiafoe,R,188,USA,23.7618069815,49,1192,TE51,1,,Stefanos Tsitsipas,R,193,GRE,23.2032854209,3,7930,3-6 6-3 6-4,3,R16,109,3,0,82,51,36,22,14,3,5,11,6,80,48,40,15,14,2,5
2021-0337,Vienna,Hard,32,A,20211025,292,SM37,8,,Diego Schwartzman,R,170,ARG,29.1909650924,16,2693,MC65,,,Gael Monfils,R,193,FRA,35.1485284052,21,2213,7-6(5) 4-6 6-2,3,R16,151,3,2,94,66,51,15,15,3,5,8,7,107,67,44,20,15,10,13
2021-0337,Vienna,Hard,32,A,20211025,291,RH16,4,,Casper Ruud,R,183,NOR,22.841889117,8,3615,SU87,,,Lorenzo Sonego,R,191,ITA,26.4585900068,23,2125,7-5 4-6 6-4,3,R16,162,6,0,87,55,42,20,16,0,2,7,1,102,66,48,16,16,6,9
2021-0337,Vienna,Hard,32,A,20211025,290,S0AG,7,,Jannik Sinner,R,188,ITA,20.1916495551,11,3260,DB59,,WC,Dennis Novak,R,183,AUT,28.1587953457,116,681,6-4 6-2,3,R16,76,2,3,59,37,28,12,9,6,6,3,1,47,29,21,8,9,2,5
2021-0337,Vienna,Hard,32,A,20211025,289,A0E2,,,Carlos Alcaraz,R,185,ESP,18.4750171116,42,1355,MC10,,WC,Andy Murray,R,190,GBR,34.4476386037,156,431,6-3 6-4,3,R16,126,3,1,66,41,24,15,9,8,10,5,2,75,38,22,17,10,10,15
2021-0337,Vienna,Hard,32,A,20211025,288,BK40,3,,Matteo Berrettini,R,196,ITA,25.5359342916,7,4688,BG23,,,Nikoloz Basilashvili,R,185,GEO,29.6700889802,25,2066,6-7(5) 6-2 6-3,3,R16,125,22,1,95,62,51,19,15,3,3,5,4,83,54,41,16,14,2,5
2021-0337,Vienna,Hard,32,A,20211025,287,AG37,6,,Felix Auger Aliassime,R,193,CAN,21.2128678987,12,3196,N771,,,Cameron Norrie,L,188,GBR,26.173853525,14,2895,2-6 7-6(6) 6-4,3,R16,156,13,9,96,60,49,13,15,1,3,6,2,109,68,50,25,15,5,6
2021-0337,Vienna,Hard,32,A,20211025,286,Z355,2,,Alexander Zverev,R,198,GER,24.514715948,4,6680,DH58,,,Alex de Minaur,R,183,AUS,22.6858316222,32,1641,6-2 3-6 6-2,3,R16,102,17,3,71,44,39,12,12,4,5,1,1,73,45,31,14,13,1,5
2021-0337,Vienna,Hard,32,A,20211025,297,TD51,,Q,Frances Tiafoe,R,188,USA,23.7618069815,49,1192,SM37,8,,Diego Schwartzman,R,170,ARG,29.1909650924,16,2693,6-4 7-6(6),3,QF,115,9,1,78,45,29,15,11,5,9,1,0,79,52,30,10,11,5,10
2021-0337,Vienna,Hard,32,A,20211025,296,S0AG,7,,Jannik Sinner,R,188,ITA,20.1916495551,11,3260,RH16,4,,Casper Ruud,R,183,NOR,22.841889117,8,3615,7-5 6-1,3,QF,97,10,0,62,42,32,8,9,4,5,2,2,64,28,20,13,10,7,12
2021-0337,Vienna,Hard,32,A,20211025,295,A0E2,,,Carlos Alcaraz,R,185,ESP,18.4750171116,42,1355,BK40,3,,Matteo Berrettini,R,196,ITA,25.5359342916,7,4688,6-1 6-7(2) 7-6(5),3,QF,160,6,4,92,61,49,20,16,0,1,12,1,107,65,50,19,15,6,9
2021-0337,Vienna,Hard,32,A,20211025,294,Z355,2,,Alexander Zverev,R,198,GER,24.514715948,4,6680,AG37,6,,Felix Auger Aliassime,R,193,CAN,21.2128678987,12,3196,6-4 3-6 6-3,3,QF,125,6,0,72,49,40,16,14,0,1,12,4,83,55,48,10,14,6,8
2021-0337,Vienna,Hard,32,A,20211025,299,TD51,,Q,Frances Tiafoe,R,188,USA,23.7618069815,49,1192,S0AG,7,,Jannik Sinner,R,188,ITA,20.1916495551,11,3260,3-6 7-5 6-2,3,SF,138,7,0,101,65,39,23,15,5,8,8,3,85,54,37,13,14,5,9
2021-0337,Vienna,Hard,32,A,20211025,298,Z355,2,,Alexander Zverev,R,198,GER,24.514715948,4,6680,A0E2,,,Carlos Alcaraz,R,185,ESP,18.4750171116,42,1355,6-3 6-3,3,SF,68,8,1,47,37,31,7,9,1,1,1,1,45,23,17,12,9,1,4
2021-0337,Vienna,Hard,32,A,20211025,300,Z355,2,,Alexander Zverev,R,198,GER,24.514715948,4,6680,TD51,,Q,Frances Tiafoe,R,188,USA,23.7618069815,49,1192,7-5 6-4,3,F,95,19,0,56,46,37,6,11,1,2,4,1,81,53,33,14,11,6,9
2021-0568,St. Petersburg,Hard,32,A,20211025,284,I305,,,Ilya Ivashka,R,193,BLR,27.665982204,46,1253,DB63,,,Laslo Djere,R,188,SRB,26.3983572895,52,1137,6-3 6-2,3,R32,74,2,1,46,36,29,6,8,4,4,4,5,54,30,21,8,9,2,6
2021-0568,St. Petersburg,Hard,32,A,20211025,283,V812,,Q,Botic Van De Zandschulp,R,,NED,26.0588637919,69,931,N732,,Q,Yoshihito Nishioka,L,170,JPN,26.0780287474,82,850,6-2 6-2,3,R32,74,5,2,51,35,26,7,8,1,2,0,2,54,34,17,8,8,6,11
2021-0568,St. Petersburg,Hard,32,A,20211025,282,K0AH,8,,Sebastian Korda,R,196,USA,21.3059548255,38,1464,SP80,,WC,Nino Serdarusic,U,,CRO,24.8651608487,248,244,7-6(2) 7-5,3,R32,103,11,0,69,53,44,10,12,0,0,6,1,83,62,42,12,12,6,7
2021-0568,St. Petersburg,Hard,32,A,20211025,280,MK66,,,Mackenzie Mcdonald,R,,USA,26.5270362765,56,1114,GC89,,Q,Egor Gerasimov,R,196,BLR,28.9527720739,105,744,7-5 6-4,3,R32,84,2,0,54,36,28,10,11,0,2,3,6,71,46,30,10,11,7,11
2021-0568,St. Petersburg,Hard,32,A,20211025,279,C977,,,Marin Cilic,R,198,CRO,33.0732375086,35,1515,R772,,,Albert Ramos,L,188,ESP,33.7713894593,43,1294,6-2 6-3,3,R32,83,10,1,60,28,24,18,9,2,2,1,0,51,30,20,8,8,2,5
2021-0568,St. Petersburg,Hard,32,A,20211025,278,KE29,6,,Karen Khachanov,R,198,RUS,25.4291581109,30,1696,ME82,,,Adrian Mannarino,L,183,FRA,33.3223819302,50,1144,6-3 6-3,3,R32,85,5,0,43,23,19,17,9,0,0,3,9,84,43,31,14,9,13,16
2021-0568,St. Petersburg,Hard,32,A,20211025,277,FB98,5,,Taylor Fritz,R,193,USA,23.9917864476,28,1785,RH24,,Q,Emil Ruusuvuori,R,188,FIN,22.5653661875,72,928,6-1 6-4,3,R32,67,11,0,59,35,29,10,9,5,6,2,0,45,30,16,8,8,2,6
2021-0568,St. Petersburg,Hard,32,A,20211025,276,PL56,,,Tommy Paul,R,185,USA,24.4407939767,54,1128,MO44,,,Pedro Martinez,R,,ESP,24.4982888433,58,1061,6-3 6-2,3,R32,85,8,0,55,33,27,10,9,2,3,0,2,57,35,19,10,8,6,10
2021-0568,St. Petersburg,Hard,32,A,20211025,275,MH30,,,John Millman,R,183,AUS,32.3641341547,57,1105,0,,WC,Yshai Oliel,L,,ISR,21.8042436687,373,117,6-1 6-1,3,R32,65,2,1,40,28,22,8,7,2,2,1,0,42,23,13,4,7,3,8
2021-0568,St. Petersburg,Hard,32,A,20211025,273,BK92,7,,Alexander Bublik,R,196,KAZ,24.3559206023,34,1516,0,,WC,Evgenii Tiurnev,R,,RUS,24.5475701574,304,167,6-3 6-4,3,R32,65,12,10,61,30,28,16,10,2,2,4,2,49,30,21,11,9,1,3
2021-0568,St. Petersburg,Hard,32,A,20211025,272,SL28,,,Jan-Lennard Struff,R,193,GER,31.5017111567,53,1134,D994,,,James Duckworth,R,183,AUS,29.7604380561,51,1144,7-6(3) 6-3,3,R32,105,10,2,68,36,29,17,11,0,1,8,2,87,53,39,11,10,9,11
2021-0568,St. Petersburg,Hard,32,A,20211025,271,A596,,PR,Pablo Andujar,R,180,ESP,35.7535934292,92,793,D874,,,Federico Delbonis,L,190,ARG,31.0554414784,41,1370,6-2 7-6(1),3,R32,98,2,5,64,45,32,8,10,2,5,1,3,63,39,24,6,10,3,8
2021-0568,St. Petersburg,Hard,32,A,20211025,293,RE44,1,,Andrey Rublev,R,188,RUS,24.0136892539,6,5560,I305,,,Ilya Ivashka,R,193,BLR,27.665982204,46,1253,6-4 6-4,3,R16,89,10,1,65,37,31,16,10,7,7,4,1,65,42,29,10,10,4,6
2021-0568,St. Petersburg,Hard,32,A,20211025,292,V812,,Q,Botic Van De Zandschulp,R,,NED,26.0588637919,69,931,K0AH,8,,Sebastian Korda,R,196,USA,21.3059548255,38,1464,6-2 7-5,3,R16,87,4,1,56,40,30,12,10,2,2,6,2,67,48,30,9,10,3,6
2021-0568,St. Petersburg,Hard,32,A,20211025,291,BD06,3,,Roberto Bautista Agut,R,183,ESP,33.53045859,20,2225,MK66,,,Mackenzie Mcdonald,R,,USA,26.5270362765,56,1114,6-3 6-2,3,R16,78,2,1,52,34,27,12,9,1,1,3,0,49,35,21,6,8,4,7
2021-0568,St. Petersburg,Hard,32,A,20211025,290,C977,,,Marin Cilic,R,198,CRO,33.0732375086,35,1515,KE29,6,,Karen Khachanov,R,198,RUS,25.4291581109,30,1696,6-4 6-7(1) 6-4,3,R16,149,15,4,93,58,45,19,16,3,5,8,5,102,71,54,12,16,5,9
2021-0568,St. Petersburg,Hard,32,A,20211025,289,FB98,5,,Taylor Fritz,R,193,USA,23.9917864476,28,1785,PL56,,,Tommy Paul,R,185,USA,24.4407939767,54,1128,7-6(3) 6-4,3,R16,93,6,1,72,48,34,13,11,3,4,2,4,62,32,23,17,11,0,2
2021-0568,St. Petersburg,Hard,32,A,20211025,288,MH30,,,John Millman,R,183,AUS,32.3641341547,57,1105,KC56,4,,Aslan Karatsev,R,185,RUS,28.1396303901,19,2392,6-3 6-2,3,R16,77,3,0,50,34,28,10,9,4,4,5,5,62,43,29,6,8,7,10
2021-0568,St. Petersburg,Hard,32,A,20211025,287,SL28,,,Jan-Lennard Struff,R,193,GER,31.5017111567,53,1134,BK92,7,,Alexander Bublik,R,196,KAZ,24.3559206023,34,1516,6-4 6-3,3,R16,74,7,2,53,32,25,14,9,0,0,15,7,74,47,34,10,10,6,9
2021-0568,St. Petersburg,Hard,32,A,20211025,286,SU55,2,,Denis Shapovalov,L,185,CAN,22.5297741273,13,2903,A596,,PR,Pablo Andujar,R,180,ESP,35.7535934292,92,793,2-6 6-3 6-0,3,R16,108,11,8,73,41,34,13,12,4,6,0,4,70,44,26,11,11,5,9
2021-0568,St. Petersburg,Hard,32,A,20211025,297,V812,,Q,Botic Van De Zandschulp,R,,NED,26.0588637919,69,931,RE44,1,,Andrey Rublev,R,188,RUS,24.0136892539,6,5560,6-3 6-4,3,QF,93,5,2,53,36,26,10,9,5,6,2,4,80,47,29,14,10,5,9
2021-0568,St. Petersburg,Hard,32,A,20211025,296,C977,,,Marin Cilic,R,198,CRO,33.0732375086,35,1515,BD06,3,,Roberto Bautista Agut,R,183,ESP,33.53045859,20,2225,6-4 3-6 6-3,3,QF,153,19,7,116,58,46,23,14,13,16,2,1,88,44,32,21,14,7,11
2021-0568,St. Petersburg,Hard,32,A,20211025,295,FB98,5,,Taylor Fritz,R,193,USA,23.9917864476,28,1785,MH30,,,John Millman,R,183,AUS,32.3641341547,57,1105,6-4 6-2,3,QF,73,5,2,48,26,19,14,9,1,2,3,2,52,26,17,12,9,3,7
2021-0568,St. Petersburg,Hard,32,A,20211025,294,SL28,,,Jan-Lennard Struff,R,193,GER,31.5017111567,53,1134,SU55,2,,Denis Shapovalov,L,185,CAN,22.5297741273,13,2903,6-4 6-3,3,QF,80,4,4,52,25,22,14,9,4,5,4,4,55,33,19,10,10,4,8
2021-0568,St. Petersburg,Hard,32,A,20211025,299,C977,,,Marin Cilic,R,198,CRO,33.0732375086,35,1515,V812,,Q,Botic Van De Zandschulp,R,,NED,26.0588637919,69,931,6-3 6-3,3,SF,69,9,0,45,31,27,9,9,0,0,2,1,53,39,26,5,9,5,8
2021-0568,St. Petersburg,Hard,32,A,20211025,298,FB98,5,,Taylor Fritz,R,193,USA,23.9917864476,28,1785,SL28,,,Jan-Lennard Struff,R,193,GER,31.5017111567,53,1134,5-7 6-1 6-3,3,SF,116,10,5,81,54,44,13,14,2,4,6,4,94,58,38,15,14,5,10
2021-0568,St. Petersburg,Hard,32,A,20211025,300,C977,,,Marin Cilic,R,198,CRO,33.0732375086,35,1515,FB98,5,,Taylor Fritz,R,193,USA,23.9917864476,28,1785,7-6(3) 4-6 6-4,3,F,143,12,7,97,58,45,15,16,7,12,10,5,103,59,38,22,16,2,7
