tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-D049,Davis Cup G1 PO: GHA vs IRL,Hard,,D,19900505,1,W039,,,Peter Wright,R,185,USA,26.41,879,4,110960,,,Kenneth Dowuona,U,,GHA,17.17,,,6-4 6-7(2) 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1990-D049,Davis Cup G1 PO: GHA vs IRL,Hard,,D,19900505,2,101506,,,Eoin Collins,L,193,IRL,21.77,1032,2,101884,,,Frank Ofori,R,,GHA,19.13,,,7-6(6) 7-6(4) 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1990-D049,Davis Cup G1 PO: GHA vs IRL,Hard,,D,19900505,4,101884,,,Frank Ofori,R,,GHA,19.13,,,W039,,,Peter Wright,R,185,USA,26.41,879,4,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1990-D049,Davis Cup G1 PO: GHA vs IRL,Hard,,D,19900505,5,110960,,,Kenneth Dowuona,U,,GHA,17.17,,,107778,,,Michael Nugent,R,,IRL,,844,4,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1990-D056,Davis Cup G1 SF: KOR vs IND,Clay,,D,19900505,1,100876,,,Bong Soo Kim,R,180,KOR,27.43,173,149,V018,,,Srinivasan Vasudevan,R,190,IND,28.33,381,41,6-7(4) 3-6 6-4 6-0 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1990-D056,Davis Cup G1 SF: KOR vs IND,Clay,,D,19900505,2,101352,,,Jae Sik Kim,R,,KOR,22.97,292,67,A165,,,Zeeshan Ali,R,180,IND,20.34,412,35,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1990-D056,Davis Cup G1 SF: KOR vs IND,Clay,,D,19900505,4,101352,,,Jae Sik Kim,R,,KOR,22.97,292,67,108159,,,Rohit Rajpal,R,,IND,,844,4,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1990-D056,Davis Cup G1 SF: KOR vs IND,Clay,,D,19900505,5,100876,,,Bong Soo Kim,R,180,KOR,27.43,173,149,P269,,,Leander Paes,R,178,IND,16.88,,,7-6(4) 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,1,C012,,,Paolo Cane,R,180,ITA,25.076,40,519,C057,,,Kevin Curren,R,185,USA,32.181,47,473,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,2,C260,,,Andrei Cherkasov,R,180,RUS,19.841,76,363,Z045,,WC,Markus Zoecke,R,196,GER,21.99,116,251,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,3,W144,,WC,Jens Woehrmann,R,180,GER,22.661,74,374,M372,16,,Alberto Mancini,R,180,ARG,20.964,25,733,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,4,A031,,,Jimmy Arias,R,175,USA,25.722,70,395,J004,9,,Martin Jaite,R,178,ARG,25.574,11,1125,3-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,5,H025,,,Jakob Hlasek,R,188,SUI,25.481,37,530,S351,,,Michael Stich,R,193,GER,21.55,67,408,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,6,R023,,WC,Udo Riglewski,R,185,GER,23.775,91,298,A176,,Q,Jan Apell,L,183,SWE,20.504,298,64,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,7,Y017,,,Jaime Yzaga,R,170,PER,22.538,41,518,S072,,,Milan Srejber,R,203,CZE,26.352,65,414,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,8,L014,,WC,Henri Leconte,L,185,FRA,26.842,73,378,W029,,,Todd Witsken,R,183,USA,26.505,58,430,7-6 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,9,A034,,,Jordi Arrese,R,175,ESP,25.687,29,641,S055,13,,Horst Skoff,R,175,AUT,21.706,20,801,3-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,10,D006,,LL,Franco Davin,L,173,ARG,20.318,50,456,B040,,Q,Christian Bergstrom,R,180,SWE,22.801,108,266,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,11,A006,,,Ronald Agenor,R,180,USA,25.478,42,510,J008,,,Eric Jelen,R,180,GER,25.155,92,297,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,12,M035,,,Luiz Mattar,R,183,BRA,26.719,59,427,P037,,Q,Claudio Pistolesi,R,180,ITA,22.7,120,242,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,13,K030,,WC,Patrik Kuhnen,R,190,GER,24.233,90,307,C028,,Q,Thierry Champion,R,183,FRA,23.682,204,117,6-7 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,14,A040,,Q,Roberto Azar,L,185,ARG,24.129,128,225,F031,,,Jean-Philippe Fleurian,R,185,FRA,24.652,38,528,7-6 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,15,S080,11,,Carl-Uwe Steeb,L,180,GER,22.68,18,896,S015,,,Javier Sanchez,R,178,ESP,22.261,33,578,6-4 2-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,16,P050,,,Goran Prpic,R,180,CRO,26.007,35,544,P190,14,,Guillermo Perez-Roldan,R,178,ARG,20.545,21,782,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,17,F035,,,Guy Forget,L,190,FRA,25.336,49,463,N025,,,Karel Novacek,R,190,CZE,25.103,34,551,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,18,S424,,Q,Fabrice Santoro,R,178,FRA,17.407,98,286,K148,,,Petr Korda,L,190,CZE,22.286,24,736,6-2 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,19,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,I034,,,Goran Ivanisevic,L,193,CRO,18.648,43,508,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,20,H223,,,Paul Haarhuis,R,188,NED,24.211,45,495,M012,,,Amos Mansdorf,R,175,ISR,24.545,55,439,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,21,C243,10,,Jim Courier,R,185,USA,19.721,15,988,G053,,,Jan Gunnarsson,R,185,SWE,27.937,54,443,6-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,22,G182,15,,Magnus Gustafsson,R,185,SWE,23.34,23,741,B350,,,Sergi Bruguera,R,188,ESP,19.305,28,682,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,23,F165,,,Marcelo Filippini,R,178,URU,22.757,60,427,V037,,,Alexander Volkov,L,188,RUS,23.179,99,278,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,24,P021,,Q,Diego Perez,R,178,URU,28.238,109,266,S101,,,Jonas Svensson,R,188,SWE,23.543,22,780,6-3 3-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,25,B028,1,,Boris Becker,R,190,GER,22.456,3,2692,C012,,,Paolo Cane,R,180,ITA,25.076,40,519,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,26,C260,,,Andrei Cherkasov,R,180,RUS,19.841,76,363,W144,,WC,Jens Woehrmann,R,180,GER,22.661,74,374,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,27,A031,,,Jimmy Arias,R,175,USA,25.722,70,395,H025,,,Jakob Hlasek,R,188,SUI,25.481,37,530,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,28,J084,,LL,Lars Jonsson,R,188,SWE,19.86,112,260,R023,,WC,Udo Riglewski,R,185,GER,23.775,91,298,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,29,K023,3,,Aaron Krickstein,R,183,USA,22.762,6,1492,Y017,,,Jaime Yzaga,R,170,PER,22.538,41,518,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,30,L014,,WC,Henri Leconte,L,185,FRA,26.842,73,378,A034,,,Jordi Arrese,R,175,ESP,25.687,29,641,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,31,D006,,LL,Franco Davin,L,173,ARG,20.318,50,456,A006,,,Ronald Agenor,R,180,USA,25.478,42,510,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,32,M035,,,Luiz Mattar,R,183,BRA,26.719,59,427,G023,6,,Andres Gomez,L,193,ECU,30.19,7,1388,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,33,B281,5,,Jay Berger,R,180,USA,23.444,9,1271,K030,,WC,Patrik Kuhnen,R,190,GER,24.233,90,307,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,34,A040,,Q,Roberto Azar,L,185,ARG,24.129,128,225,S080,11,,Carl-Uwe Steeb,L,180,GER,22.68,18,896,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,35,F035,,,Guy Forget,L,190,FRA,25.336,49,463,P050,,,Goran Prpic,R,180,CRO,26.007,35,544,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,36,S014,4,,Emilio Sanchez,R,180,ESP,24.939,8,1362,S424,,Q,Fabrice Santoro,R,178,FRA,17.407,98,286,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,37,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,C274,7,,Michael Chang,R,175,USA,18.204,12,1120,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,38,C243,10,,Jim Courier,R,185,USA,19.721,15,988,H223,,,Paul Haarhuis,R,188,NED,24.211,45,495,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,39,G182,15,,Magnus Gustafsson,R,185,SWE,23.34,23,741,F165,,,Marcelo Filippini,R,178,URU,22.757,60,427,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,40,A092,2,,Andre Agassi,R,180,USA,20.022,4,1720,P021,,Q,Diego Perez,R,178,URU,28.238,109,266,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,41,B028,1,,Boris Becker,R,190,GER,22.456,3,2692,C260,,,Andrei Cherkasov,R,180,RUS,19.841,76,363,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,42,A031,,,Jimmy Arias,R,175,USA,25.722,70,395,J084,,LL,Lars Jonsson,R,188,SWE,19.86,112,260,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,43,L014,,WC,Henri Leconte,L,185,FRA,26.842,73,378,K023,3,,Aaron Krickstein,R,183,USA,22.762,6,1492,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,44,D006,,LL,Franco Davin,L,173,ARG,20.318,50,456,M035,,,Luiz Mattar,R,183,BRA,26.719,59,427,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,45,B281,5,,Jay Berger,R,180,USA,23.444,9,1271,A040,,Q,Roberto Azar,L,185,ARG,24.129,128,225,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,46,F035,,,Guy Forget,L,190,FRA,25.336,49,463,S014,4,,Emilio Sanchez,R,180,ESP,24.939,8,1362,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,47,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,C243,10,,Jim Courier,R,185,USA,19.721,15,988,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,48,G182,15,,Magnus Gustafsson,R,185,SWE,23.34,23,741,A092,2,,Andre Agassi,R,180,USA,20.022,4,1720,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,49,B028,1,,Boris Becker,R,190,GER,22.456,3,2692,A031,,,Jimmy Arias,R,175,USA,25.722,70,395,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,50,L014,,WC,Henri Leconte,L,185,FRA,26.842,73,378,D006,,LL,Franco Davin,L,173,ARG,20.318,50,456,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,51,F035,,,Guy Forget,L,190,FRA,25.336,49,463,B281,5,,Jay Berger,R,180,USA,23.444,9,1271,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,52,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,G182,15,,Magnus Gustafsson,R,185,SWE,23.34,23,741,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,53,B028,1,,Boris Becker,R,190,GER,22.456,3,2692,L014,,WC,Henri Leconte,L,185,FRA,26.842,73,378,6-3 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,54,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,F035,,,Guy Forget,L,190,FRA,25.336,49,463,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1990-414,Hamburg Masters,Clay,56,M,19900507,55,A007,,,Juan Aguilera,R,183,ESP,28.126,26,689,B028,1,,Boris Becker,R,190,GER,22.456,3,2692,6-1 6-0 7-6,5,F,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,1,R016,1,,Richey Reneberg,R,180,USA,24.586,36,543,M172,,Q,Tom Mercer,R,185,USA,25.487,452,28,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,2,M093,,,Alexander Mronz,R,188,GER,25.081,170,151,V008,,WC,Robert Van't Hof,R,193,USA,31.075,443,30,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,3,W011,,,Robbie Weiss,R,183,USA,23.431,132,221,A172,,Q,Alejandro Aramburu,R,175,PER,21.224,294,67,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,4,R043,7,,Derrick Rostagno,R,185,USA,24.531,93,296,N016,,,Miguel Nido,R,180,PUR,27.165,144,203,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,5,W123,3,,David Wheaton,R,193,USA,20.928,48,472,M032,,,Richard Matuszewski,R,188,USA,25.662,149,191,3-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,6,C006,,Q,Craig Campbell,R,190,RSA,26.804,391,39,S380,,,Bryan Shelton,R,185,USA,24.372,118,246,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,7,G196,,,Chris Garner,R,180,USA,21.081,180,142,G205,,Q,Dan Goldberg,L,185,USA,22.667,610,12,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,8,T136,,,Jeff Tarango,L,180,USA,21.459,139,209,D044,6,,Lawson Duncan,R,185,USA,25.528,87,317,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,9,K150,,,Mark Kaplan,R,185,RSA,22.379,168,158,G022,5,,Dan Goldie,R,188,USA,26.593,52,446,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,10,P012,,,David Pate,R,183,USA,28.057,127,225,B074,,,Jimmy Brown,R,180,USA,25.024,140,208,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,11,R029,,,Joey Rive,L,185,USA,26.831,100,277,R042,,WC,John Ross,R,185,USA,26.185,299,64,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,12,W019,,,Tim Wilkison,L,180,USA,30.453,111,261,D004,4,,Scott Davis,R,188,USA,27.693,51,449,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,13,W124,8,,MaliVai Washington,R,180,USA,20.879,97,288,S045,,,Leif Shiras,R,183,USA,30.71,106,267,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,14,L009,,,Leonardo Lavalle,L,188,MEX,22.815,169,153,D049,,,Broderick Dyke,L,183,AUS,29.347,151,189,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,15,W038,,,Martin Wostenholme,R,183,CAN,27.57,121,241,C022,,,Dan Cassidy,R,178,USA,29.021,246,90,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,16,P014,,,Brad Pearce,R,175,USA,24.129,114,258,G039,2,,Jim Grabb,R,193,USA,26.062,44,499,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,17,M093,,,Alexander Mronz,R,188,GER,25.081,170,151,R016,1,,Richey Reneberg,R,180,USA,24.586,36,543,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,18,R043,7,,Derrick Rostagno,R,185,USA,24.531,93,296,W011,,,Robbie Weiss,R,183,USA,23.431,132,221,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,19,W123,3,,David Wheaton,R,193,USA,20.928,48,472,C006,,Q,Craig Campbell,R,190,RSA,26.804,391,39,1-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,20,T136,,,Jeff Tarango,L,180,USA,21.459,139,209,G196,,,Chris Garner,R,180,USA,21.081,180,142,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,21,K150,,,Mark Kaplan,R,185,RSA,22.379,168,158,P012,,,David Pate,R,183,USA,28.057,127,225,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,22,W019,,,Tim Wilkison,L,180,USA,30.453,111,261,R029,,,Joey Rive,L,185,USA,26.831,100,277,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,23,W124,8,,MaliVai Washington,R,180,USA,20.879,97,288,L009,,,Leonardo Lavalle,L,188,MEX,22.815,169,153,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,24,W038,,,Martin Wostenholme,R,183,CAN,27.57,121,241,P014,,,Brad Pearce,R,175,USA,24.129,114,258,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,25,M093,,,Alexander Mronz,R,188,GER,25.081,170,151,R043,7,,Derrick Rostagno,R,185,USA,24.531,93,296,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,26,W123,3,,David Wheaton,R,193,USA,20.928,48,472,T136,,,Jeff Tarango,L,180,USA,21.459,139,209,6-2 6-7 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,27,K150,,,Mark Kaplan,R,185,RSA,22.379,168,158,W019,,,Tim Wilkison,L,180,USA,30.453,111,261,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,28,W124,8,,MaliVai Washington,R,180,USA,20.879,97,288,W038,,,Martin Wostenholme,R,183,CAN,27.57,121,241,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,29,W123,3,,David Wheaton,R,193,USA,20.928,48,472,M093,,,Alexander Mronz,R,188,GER,25.081,170,151,2-6 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,30,K150,,,Mark Kaplan,R,185,RSA,22.379,168,158,W124,8,,MaliVai Washington,R,180,USA,20.879,97,288,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-717,Kiawah Island,Clay,32,A,19900507,31,W123,3,,David Wheaton,R,193,USA,20.928,48,472,K150,,,Mark Kaplan,R,185,RSA,22.379,168,158,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,1,G016,1,,Brad Gilbert,R,185,USA,28.761,5,1630,P052,,,Jim Pugh,R,193,USA,26.27,76,367,1-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,2,M035,,,Luiz Mattar,R,183,BRA,26.738,51,472,W123,,,David Wheaton,R,193,USA,20.947,36,567,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,3,L014,,,Henri Leconte,L,185,FRA,26.861,37,565,C028,,Q,Thierry Champion,R,183,FRA,23.702,202,125,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,4,M372,16,,Alberto Mancini,R,180,ARG,20.983,24,733,M069,,LL,Christian Miniussi,R,185,ARG,22.858,108,269,4-6 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,5,C243,9,,Jim Courier,R,185,USA,19.74,16,1007,D006,,,Franco Davin,L,173,ARG,20.337,44,521,6-1 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,6,Y017,,,Jaime Yzaga,R,170,PER,22.557,41,538,S015,,,Javier Sanchez,R,178,ESP,22.281,34,577,6-4 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,7,C012,,,Paolo Cane,R,180,ITA,25.095,49,474,M401,,Q,Federico Mordegan,R,170,ITA,20.279,316,57,4-6 7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,8,C031,8,,Andrei Chesnokov,R,188,RUS,24.277,15,1026,A031,,,Jimmy Arias,R,175,USA,25.741,48,475,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,9,S014,4,,Emilio Sanchez,R,180,ESP,24.958,8,1364,S102,,,Andrew Sznajder,R,175,CAN,22.971,64,421,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,10,F165,,,Marcelo Filippini,R,178,URU,22.776,60,431,W029,,,Todd Witsken,R,183,USA,26.524,62,430,6-4 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,11,C216,,,Tomas Carbonell,R,178,ESP,21.766,71,398,P045,,WC,Gianluca Pozzi,L,180,ITA,24.906,161,172,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,12,S101,13,,Jonas Svensson,R,188,SWE,23.562,25,719,J009,,Q,Luke Jensen,U,190,USA,23.904,449,28,6-2 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,13,P190,12,,Guillermo Perez-Roldan,R,178,ARG,20.564,22,773,A006,,,Ronald Agenor,R,180,USA,25.498,43,527,6-7 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,14,F031,,,Jean-Philippe Fleurian,R,185,FRA,24.671,42,528,R016,,,Richey Reneberg,R,180,USA,24.605,40,543,4-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,15,F192,,Q,Renzo Furlan,R,175,ITA,19.992,189,132,S328,,,Martin Strelba,R,190,CZE,23.146,104,276,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,16,J004,6,,Martin Jaite,R,178,ARG,25.593,11,1108,L151,,Q,Dirk Leppen,R,180,GER,23.723,388,39,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,17,B281,5,,Jay Berger,R,180,USA,23.463,10,1238,M012,,,Amos Mansdorf,R,175,ISR,24.564,57,439,3-6 6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1990-416,Rome Masters,Clay,64,M,19900514,18,C009,,,Omar Camporese,R,188,ITA,22.015,79,357,B053,,Q,Arnaud Boetsch,R,183,FRA,21.117,288,69,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
