tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,4,D,20200306,2,FB98,,,Taylor Fritz,R,,USA,22.3436002738,24,1510,F786,,,Sanjar Fayziev,U,,UZB,25.5934291581,498,59,6-1 6-2,3,RR,65,9,2,50,28,22,14,8,3,3,2,3,55,35,18,9,7,5,9
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,4,D,20200306,4,PL56,,,Tommy Paul,R,,USA,22.7926078029,57,894,I165,,,Denis Istomin,R,188,UZB,33.4839151266,156,339,6-3 6-0,3,RR,55,3,3,41,20,15,10,8,1,2,0,1,54,40,18,5,7,5,11
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,1,D923,,,Damir Dzumhur,R,172,BIH,27.7837097878,107,524,RA24,,,Ruan Roelofse,R,,RSA,30.2861054073,611,36,7-6(3) 7-5,3,RR,97,2,1,70,51,35,15,12,2,4,5,2,79,49,27,19,12,5,8
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,2,HG86,,,Lloyd Harris,R,,RSA,23.0171115674,98,616,BE67,,,Mirza Basic,R,,BIH,28.6406570842,303,134,7-5 6-2,3,RR,78,10,2,55,34,27,12,10,1,2,4,1,68,47,29,10,10,4,8
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,4,D923,,,Damir Dzumhur,R,172,BIH,27.7837097878,107,524,HG86,,,Lloyd Harris,R,,RSA,23.0171115674,98,616,6-1 2-1 RET,3,RR,54,2,1,26,18,17,4,5,0,0,1,2,58,41,22,6,5,5,8
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,1,DA31,,,Hugo Dellien,R,,BOL,26.7104722793,94,638,H896,,,Jose Hernandez,U,,DOM,29.9712525667,289,142,6-3 6-4,3,RR,88,3,2,58,42,33,6,10,2,4,1,1,60,46,26,7,9,6,10
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,2,CF88,,,Roberto Cid,R,,DOM,26.5051334702,215,229,Z239,,,Federico Zeballos,U,,BOL,31.7563312799,543,50,6-3 6-4,3,RR,76,4,1,54,31,26,15,10,3,3,5,3,51,27,21,12,9,3,5
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,4,DA31,,,Hugo Dellien,R,,BOL,26.7104722793,94,638,CF88,,,Roberto Cid,R,,DOM,26.5051334702,215,229,7-5 6-4,3,RR,124,3,1,89,64,45,11,11,12,13,4,7,76,42,33,11,11,8,11
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,1,HG94,,,Benjamin Hassan,U,,GER,25.0732375086,348,109,N831,,,Jirat Navasirisomboon,R,,THA,23.2881587953,1541,2,6-1 6-2,3,RR,57,2,1,43,26,19,12,8,3,3,0,3,50,26,10,12,7,1,6
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,2,TB70,,,Wishaya Trongcharoenchaikul,R,,THA,24.900752909,623,35,I0AC,,,Hasan Ibrahim,U,,GER,24.5420944559,1507,2,7-6(8) 3-6 7-6(5),3,RR,137,11,2,107,62,47,24,17,4,6,1,2,112,82,60,18,16,7,8
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,4,HG94,,,Benjamin Hassan,U,,GER,25.0732375086,348,109,TB70,,,Wishaya Trongcharoenchaikul,R,,THA,24.900752909,623,35,6-2 6-0,3,RR,46,5,1,38,17,14,15,7,0,0,3,2,47,24,15,5,7,4,9
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,1,SN54,,,Frederico Ferreira Silva,L,,POR,24.9582477755,190,268,GA71,,,Laurynas Grigelis,R,183,LTU,28.5503080082,497,59,6-7(6) 6-3 6-0,3,RR,143,3,4,92,59,44,14,14,4,7,5,3,95,48,35,17,13,5,12
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,2,SH90,,,Joao Sousa,R,185,POR,30.9240246407,65,776,TC88,,,Julius Tverijonas,R,,LTU,25.7166324435,791,19,6-1 6-3,3,RR,65,8,2,52,37,28,8,8,1,1,2,3,53,29,20,8,8,4,8
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,4,S483,,,Pedro Sousa,R,180,POR,31.7645448323,110,522,GA71,,,Laurynas Grigelis,R,183,LTU,28.5503080082,497,59,7-6(5) 5-7 [3-10],3,RR,95,9,5,79,49,38,18,12,5,7,6,1,92,60,44,14,12,5,6
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,1,N754,,,Patrik Niklas Salminen,U,,FIN,22.9924709103,418,81,SI82,,,Manuel Sanchez,R,,MEX,29.1553730322,821,17,6-4 6-4,3,RR,84,5,4,56,33,29,14,10,3,3,1,7,66,43,30,11,10,4,6
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,2,LG87,,,Gerardo Lopez Villasenor,U,,MEX,24.8076659822,522,54,V0AM,,,Otto Virtanen,U,,FIN,18.6967830253,719,24,6-3 6-7(5) 7-5,3,RR,135,5,3,98,63,50,20,17,2,5,14,8,132,76,50,28,16,15,20
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,4,LG87,,,Gerardo Lopez Villasenor,U,,MEX,24.8076659822,522,54,H808,,,Harri Heliovaara,R,,FIN,30.7433264887,605,37,6-0 7-6(2),3,RR,68,7,1,58,45,33,7,9,2,4,4,5,59,40,19,8,9,5,10
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,5,V0AM,,,Otto Virtanen,U,,FIN,18.6967830253,719,24,SI82,,,Manuel Sanchez,R,,MEX,29.1553730322,821,17,6-2 7-6(6),3,RR,90,1,4,58,40,28,10,10,1,4,1,7,69,46,27,9,10,0,5
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,1,DC76,,,Viktor Durasovic,U,,NOR,22.9541409993,337,115,KC86,,,Darian King,R,,BAR,27.8494182067,263,176,6-4 6-2,3,RR,76,1,1,44,28,17,10,9,0,3,0,4,59,39,20,6,9,3,9
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,2,RH16,,,Casper Ruud,R,,NOR,21.1937029432,36,1279,L653,,,Haydn Lewis,L,,BAR,34.1629021218,,,6-2 6-2,3,RR,57,1,0,34,25,24,8,8,0,0,6,3,50,28,20,5,8,5,9
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,4,H0BC,,,Lukas Hellum Lilleengen,U,,NOR,19.2936344969,1564,2,M0GR,,,Kaipo Marshall,,,BAR,17.9493497604,,,6-2 6-1,3,RR,54,2,1,36,23,18,8,8,2,3,1,4,43,20,9,9,7,2,8
2020-M-DC-2020-WG1-PO-PAK-SLO-01,Davis Cup WG1 PO: PAK vs SLO,Grass,4,D,20200306,1,Q019,,,Aisam-Ul-Haq Qureshi,R,183,PAK,39.9589322382,,,RB89,,,Nik Razborsek,L,,SLO,26.4093086927,700,26,4-6 7-5 7-6(1),3,RR,143,21,8,110,70,59,14,17,4,6,8,4,116,77,53,20,17,7,9
2020-M-DC-2020-WG1-PO-PAK-SLO-01,Davis Cup WG1 PO: PAK vs SLO,Grass,4,D,20200306,2,K425,,,Aqeel Khan,R,,PAK,40.0876112252,,,K834,,,Blaz Kavcic,R,188,SLO,32.9938398357,285,148,0-6 7-6(6) 6-4,3,RR,145,18,7,115,58,50,19,14,9,12,15,3,83,51,44,16,14,4,5
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,1,V836,,,Juan Pablo Varillas,R,,PER,24.4052019165,135,403,E780,,,Sandro Ehrat,R,180,SUI,28.8733744011,382,93,7-6(4) 7-6(3),3,RR,123,4,0,72,43,34,16,12,0,2,8,1,79,41,31,18,12,3,5
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,2,L949,,,Henri Laaksonen,R,,SUI,27.9206023272,137,400,AC58,,,Nicolas Alvarez,R,,PER,23.7316906229,330,119,6-4 6-4,3,RR,97,10,2,59,31,23,19,10,3,4,7,2,73,45,30,15,10,6,9
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,4,V836,,,Juan Pablo Varillas,R,,PER,24.4052019165,135,403,L949,,,Henri Laaksonen,R,,SUI,27.9206023272,137,400,6-3 3-6 7-6(3),3,RR,131,10,1,83,53,42,21,15,0,1,10,3,103,71,53,15,15,7,8
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,1,CL82,,,Daniel Cukierman,U,,ISR,24.6488706366,832,16,I306,,,Cem Ilkel,R,,TUR,24.5311430527,195,257,7-6(4) 6-2,3,RR,101,4,2,75,48,35,14,10,9,10,1,1,63,36,24,13,10,1,4
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,2,CH05,,,Altug Celikbilek,U,,TUR,23.4825462012,329,119,FB18,,,Ben Patael,U,,ISR,22.7488021903,562,45,7-5 1-6 6-4,3,RR,129,3,5,93,61,39,14,15,7,12,3,2,100,66,39,17,14,7,12
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,4,LD26,,,Edan Leshem,U,,ISR,22.9541409993,355,107,I306,,,Cem Ilkel,R,,TUR,24.5311430527,195,257,6-2 7-6(4),3,RR,95,2,5,66,43,28,14,10,2,4,3,0,69,48,28,11,10,2,6
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,1,T0AP,,,Chun Hsin Tseng,R,,TPE,18.5653661875,279,159,SC77,,,Sergiy Stakhovsky,R,193,UKR,34.1519507187,167,307,3-6 6-1 6-2,3,RR,122,4,2,94,57,41,21,12,10,11,3,4,76,35,26,19,12,3,7
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,2,W857,,,Tung-Lin Wu,R,,TPE,21.8069815195,232,209,ME89,,,Illya Marchenko,R,185,UKR,32.4818617385,207,240,6-4 6-4,3,RR,94,6,1,59,37,27,10,10,4,6,6,4,57,31,20,11,10,1,5
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,4,SC77,,,Sergiy Stakhovsky,R,193,UKR,34.1519507187,167,307,W857,,,Tung-Lin Wu,R,,TPE,21.8069815195,232,209,7-6(3) 4-6 6-3,3,RR,153,9,4,89,52,45,20,16,5,7,5,3,109,66,43,24,15,8,10
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,5,ME89,,,Illya Marchenko,R,185,UKR,32.4818617385,207,240,T0AP,,,Chun Hsin Tseng,R,,TPE,18.5653661875,279,159,6-3 6-2,3,RR,76,7,1,57,34,28,14,9,4,4,1,0,46,27,20,8,8,4,7
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,1,TA04,,,Finn Tearney,R,,NZL,29.4291581109,1018,9,MG99,,,Jordi Munoz Abreu,U,,VEN,30.12183436,1234,4,6-4 6-4,3,RR,79,3,8,60,41,30,8,10,5,7,1,2,52,38,21,8,10,4,8
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,2,MF70,,,Luis David Martinez,U,,VEN,30.8062970568,,,R0DC,,,Ajeet Rai,R,,NZL,21.1197809719,915,13,5-7 6-4 6-2,3,RR,137,4,1,86,56,40,17,15,5,8,9,5,105,56,40,19,15,10,15
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,4,SF89,,,Jose Rubin Statham,R,183,NZL,32.8542094456,,,P0D4,,,Brandon Perez,U,,VEN,20.1314168378,1671,1,6-2 6-7(3) 4-1 RET,3,RR,125,9,2,72,47,39,20,13,4,4,9,6,92,55,36,18,12,6,9
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,DH58,,,Alex de Minaur,R,,AUS,21.511294,26,,6-2 6-4,3,R64,81,4,6,59,32,25,15,9,2,2,7,4,57,31,25,8,9,4,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,SU87,,,Lorenzo Sonego,R,,ITA,25.284052,46,,6-3 7-6(7),3,R64,104,7,3,74,49,39,13,11,1,1,7,3,68,46,33,12,10,0,1
2020-422,Cincinnati Masters,Hard,56,M,20200822,,RH24,,,Emil Ruusuvuori,R,,FIN,21.390828,101,,K0AH,,,Sebastian Korda,R,,USA,20.131417,224,,7-6(3) 4-6 7-5,3,R64,127,9,4,95,62,46,19,17,4,8,15,3,97,69,51,11,17,2,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,Q927,,,Sam Querrey,R,,USA,32.876112,45,,6-4 6-4,3,R64,75,19,8,62,38,33,12,10,3,3,5,1,47,25,21,14,10,0,2
2020-422,Cincinnati Masters,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,N771,,,Cameron Norrie,L,,GBR,24.999316,77,,6-3 6-4,3,R64,80,18,3,64,41,30,15,10,2,2,3,2,49,31,22,12,9,2,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,TD51,,,Frances Tiafoe,R,,USA,22.587269,81,,7-6(6) 3-6 6-1,3,R64,148,8,1,86,46,36,26,14,1,2,4,2,88,60,43,16,14,3,5
2020-422,Cincinnati Masters,Hard,56,M,20200822,,MH30,,,John Millman,R,,AUS,31.189596,43,,ME82,,,Adrian Mannarino,L,,FRA,32.147844,38,,4-6 6-4 7-6(2),3,R64,166,6,5,109,60,40,28,16,11,15,5,5,106,54,38,27,16,7,11
2020-422,Cincinnati Masters,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,CE25,,,Salvatore Caruso,R,,ITA,27.685147,100,,7-5 6-4,3,R64,135,10,1,95,58,39,15,11,13,16,4,9,90,45,29,19,11,10,15
2020-422,Cincinnati Masters,Hard,56,M,20200822,,GC88,,,Marcos Giron,R,,USA,27.080082,102,,MK66,,,Mackenzie McDonald,R,,USA,25.352498,271,,7-6(2) 7-5,3,R64,104,2,0,65,39,32,13,12,2,4,6,2,73,41,29,14,12,3,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,G628,,,Richard Gasquet,R,,FRA,34.179329,50,,W09G,,,J.J. Wolf,R,,USA,21.670089,144,,6-4 6-4,3,R64,83,8,2,56,31,24,16,10,3,5,7,6,58,27,21,12,10,1,5
2020-422,Cincinnati Masters,Hard,56,M,20200822,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,GB93,,,Norbert Gombos,R,,SVK,30.02601,109,,6-3 6-4,3,R64,97,3,1,69,35,21,24,10,3,4,1,3,57,33,21,12,9,1,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,FB98,,,Taylor Fritz,R,,USA,22.817248,24,,HG86,,,Lloyd Harris,R,,RSA,23.49076,98,,6-1 6-3,3,R64,52,9,1,39,22,22,10,8,0,0,1,1,42,26,14,8,8,1,5
2020-422,Cincinnati Masters,Hard,56,M,20200822,,CG80,,,Borna Coric,R,,CRO,23.770021,33,,PD31,,,Benoit Paire,R,,FRA,31.290897,22,,6-0 1-0 RET,3,R64,35,1,1,19,12,8,6,3,0,0,0,5,27,9,4,4,4,2,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,CD85,,,Pablo Carreno Busta,R,,ESP,29.114305,25,,L987,,,Dusan Lajovic,R,,SRB,30.146475,23,,7-5 6-1,3,R64,88,5,6,73,45,32,15,10,6,7,2,2,52,30,20,8,9,2,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BE90,,,Ricardas Berankis,R,,LTU,30.171116,72,,PL56,,,Tommy Paul,R,,USA,23.266256,57,,6-7(4) 6-4 7-5,3,R64,151,1,5,102,64,48,21,17,2,4,6,6,111,52,34,34,17,6,10
2020-422,Cincinnati Masters,Hard,56,M,20200822,,A678,,,Kevin Anderson,R,,RSA,34.264203,123,,E831,,,Kyle Edmund,R,,GBR,25.620808,44,,7-6(3) 4-6 6-3,3,R64,178,20,7,105,62,50,19,16,7,10,8,7,98,52,38,24,15,5,8
2020-422,Cincinnati Masters,Hard,56,M,20200822,,I186,,,John Isner,R,,USA,35.323751,21,,HB71,,,Hubert Hurkacz,R,,POL,23.526352,29,,7-5 6-4,3,R64,99,10,1,57,32,26,20,11,2,2,5,2,75,44,31,15,11,4,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.03833,20,,BG23,,,Nikoloz Basilashvili,R,,GEO,28.495551,27,,6-4 6-1,3,R64,76,6,4,57,37,27,10,9,2,4,2,8,54,31,18,7,8,4,9
2020-422,Cincinnati Masters,Hard,56,M,20200822,,D875,,,Grigor Dimitrov,R,,BUL,29.270363,19,,HH26,,,Ugo Humbert,L,,FRA,22.157426,42,,6-3 6-4,3,R64,84,3,3,55,31,22,16,10,1,2,3,2,53,30,19,13,9,3,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,GD64,,,Cristian Garin,R,,CHI,24.229979,18,,6-4 6-7(8) 6-0,3,R64,170,17,13,106,63,51,13,14,8,12,8,14,124,64,41,22,14,9,17
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SU55,,,Denis Shapovalov,L,,CAN,21.355236,16,,C977,,,Marin Cilic,R,,CRO,31.8987,37,,6-3 6-3,3,R64,78,9,1,56,31,26,15,9,1,1,2,2,49,32,24,5,9,1,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,BK92,,,Alexander Bublik,R,,KAZ,23.181383,51,,6-4 6-4,3,R64,84,7,0,60,33,26,16,10,0,0,6,1,66,38,30,10,10,1,3
2020-422,Cincinnati Masters,Hard,56,M,20200822,,E687,,,Daniel Evans,R,,GBR,30.250513,28,,RE44,,,Andrey Rublev,R,,RUS,22.839151,14,,7-5 3-6 6-2,3,R64,152,2,7,86,42,27,22,14,5,9,6,3,100,59,43,14,15,12,18
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SM37,,,Diego Schwartzman,R,,ARG,28.016427,13,,RH16,,,Casper Ruud,R,,NOR,21.667351,36,,7-6(2) 6-3,3,R64,115,3,2,73,38,32,18,11,0,1,4,1,68,36,26,15,10,2,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,E687,,,Daniel Evans,R,,GBR,30.250513,28,,6-3 7-5,3,R32,96,23,5,58,37,33,11,11,0,0,5,3,67,31,22,19,10,2,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,FB98,,,Taylor Fritz,R,,USA,22.817248,24,,7-6(5) 7-5,3,R32,104,11,3,77,43,36,17,12,3,4,10,1,71,45,33,16,12,4,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,I186,,,John Isner,R,,USA,35.323751,21,,MH30,,,John Millman,R,,AUS,31.189596,43,,4-6 7-6(3) 7-6(5),3,R32,167,35,6,117,84,67,18,17,5,6,6,3,102,47,40,38,17,4,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.03833,20,,6-7(4) 6-2 7-6(5),3,R32,170,6,4,106,60,42,29,16,4,6,2,15,116,67,48,23,16,9,13
2020-422,Cincinnati Masters,Hard,56,M,20200822,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,D875,,,Grigor Dimitrov,R,,BUL,29.270363,19,,7-5 4-6 6-2,3,R32,144,5,3,87,46,32,18,15,5,10,4,6,98,56,35,17,15,6,13
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,SU55,,,Denis Shapovalov,L,,CAN,21.355236,16,,7-6(4) 3-6 6-4,3,R32,139,5,3,92,47,38,26,15,4,6,8,4,94,58,44,21,16,3,5
2020-422,Cincinnati Masters,Hard,56,M,20200822,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,CD85,,,Pablo Carreno Busta,R,,ESP,29.114305,25,,7-6(8) 6-1,3,R32,83,8,1,55,28,24,18,9,0,0,6,0,68,45,29,12,10,1,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,SM37,,,Diego Schwartzman,R,,ARG,28.016427,13,,6-3 7-6(4),3,R32,102,13,6,77,41,33,16,11,5,7,2,4,66,40,31,11,10,1,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BD06,,,Roberto Bautista Agut,R,,ESP,32.355921,12,,G628,,,Richard Gasquet,R,,FRA,34.179329,50,,7-5 6-1,3,R32,85,8,0,51,33,25,14,10,2,3,2,1,58,33,21,11,9,4,8
2020-422,Cincinnati Masters,Hard,56,M,20200822,,GB88,,,David Goffin,R,,BEL,29.708419,10,,CG80,,,Borna Coric,R,,CRO,23.770021,33,,7-6(6) 6-4,3,R32,109,8,5,68,37,27,18,11,2,4,6,2,72,45,25,18,11,4,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BK40,,,Matteo Berrettini,R,,ITA,24.361396,8,,RH24,,,Emil Ruusuvuori,R,,FIN,21.390828,101,,6-4 6-7(3) 7-5,3,R32,160,15,3,98,54,45,26,17,3,4,5,7,126,77,56,23,17,12,15
2020-422,Cincinnati Masters,Hard,56,M,20200822,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,Z355,,,Alexander Zverev,R,,GER,23.340178,7,,6-3 3-6 7-5,3,R32,151,2,4,93,49,30,28,15,8,11,10,11,93,49,36,20,15,4,8
2020-422,Cincinnati Masters,Hard,56,M,20200822,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.028747,6,,A678,,,Kevin Anderson,R,,RSA,34.264203,123,,6-1 6-3,3,R32,68,3,3,52,32,25,11,8,3,3,1,4,49,30,18,7,8,2,6
2020-422,Cincinnati Masters,Hard,56,M,20200822,,MM58,,,Daniil Medvedev,R,,RUS,24.528405,5,,GC88,,,Marcos Giron,R,,USA,27.080082,102,,6-4 6-4,3,R32,89,8,3,56,37,34,8,10,3,3,2,2,76,43,30,16,10,6,8
2020-422,Cincinnati Masters,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,TB69,,,Dominic Thiem,R,,AUT,26.96783,3,,6-2 6-1,3,R32,61,5,0,34,22,20,12,8,0,0,1,3,59,33,18,10,7,3,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,D643,,,Novak Djokovic,R,,SRB,33.253936,1,,BE90,,,Ricardas Berankis,R,,LTU,30.171116,72,,7-6(2) 6-4,3,R32,101,8,7,64,35,25,15,11,2,5,0,4,70,40,25,12,11,3,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,6-2 6-2,3,R16,88,10,2,47,25,22,12,8,2,2,5,1,60,32,21,10,8,3,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,6-2 6-1,3,R16,63,5,3,47,27,19,11,8,0,2,0,3,36,19,2,8,7,1,7
2020-422,Cincinnati Masters,Hard,56,M,20200822,,BD06,,,Roberto Bautista Agut,R,,ESP,32.355921,12,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,4-6 6-3 6-2,3,R16,126,3,7,87,56,49,9,14,2,3,10,3,83,49,33,16,13,5,8
2020-422,Cincinnati Masters,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,GB88,,,David Goffin,R,,BEL,29.708419,10,,6-4 3-6 6-4,3,R16,129,12,2,84,45,34,16,14,4,8,6,6,107,70,45,15,15,8,13
2020-422,Cincinnati Masters,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,BK40,,,Matteo Berrettini,R,,ITA,24.361396,8,,6-3 7-6(4),3,R16,75,19,1,58,35,33,16,11,0,0,7,3,53,34,28,12,10,0,1
2020-422,Cincinnati Masters,Hard,56,M,20200822,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.028747,6,,I186,,,John Isner,R,,USA,35.323751,21,,7-6(2) 7-6(4),3,R16,102,10,2,78,45,38,23,12,2,2,11,4,80,52,41,17,12,2,2
2020-422,Cincinnati Masters,Hard,56,M,20200822,,MM58,,,Daniil Medvedev,R,,RUS,24.528405,5,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,6-3 6-3,3,R16,68,6,0,46,27,24,13,9,0,0,6,1,49,35,25,3,9,1,4
2020-422,Cincinnati Masters,Hard,56,M,20200822,,D643,,,Novak Djokovic,R,,SRB,33.253936,1,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,6-2 6-4,3,R16,88,2,4,55,31,26,15,9,4,4,7,3,73,42,32,10,9,6,9
2020-422,Cincinnati Masters,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,4-6 7-6(2) 7-5,3,QF,162,24,4,107,65,52,21,17,4,6,5,2,103,66,48,21,17,7,9
