tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-580,Australian Open,Hard,128,G,20200120,,BI81,WC,,Alex Bolt,L,,AUS,27.039014,157,,R772,,,Albert Ramos-Vinolas,L,,ESP,32.008214,42,,7-6(1) 1-6 6-7(5) 6-1 6-4,3,R128,204,11,3,133,80,57,30,23,4,9,9,4,165,111,76,25,25,6,13
2020-580,Australian Open,Hard,128,G,20200120,,BE90,,,Ricardas Berankis,R,,LTU,29.582478,68,,CF59,,,Roberto Carballes Baena,R,,ESP,26.8282,80,,6-4 6-2 6-2,3,R128,118,4,2,81,44,33,21,13,3,5,2,2,78,43,27,11,13,4,11
2020-580,Australian Open,Hard,128,G,20200120,,BH09,,,Aljaz Bedene,R,,SLO,30.507871,54,,D994,,,James Duckworth,R,,AUS,27.997262,96,,6-4 6-7(5) 6-7(5) 6-2 6-4,3,R128,236,28,4,157,92,80,40,26,6,6,21,15,191,101,80,41,26,5,9
2020-580,Australian Open,Hard,128,G,20200120,,BK24,,,Gregoire Barrere,R,,FRA,25.924709,82,,SK47,Q,,Mohamed Safwat,R,,EGY,29.336071,172,,6-7(8) 7-6(1) 6-4 7-6(5),3,R128,207,17,8,159,92,67,39,23,7,12,10,7,177,115,75,29,23,13,19
2020-580,Australian Open,Hard,128,G,20200120,,A678,,,Kevin Anderson,R,,RSA,33.675565,121,,I305,Q,,Ilya Ivashka,R,,BLR,25.902806,148,,6-4 2-6 4-6 6-4 7-6(8),3,R128,234,16,3,161,105,78,25,25,8,13,11,6,155,103,76,27,25,4,8
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,GA79,LL,,Lorenzo Giustino,R,,ITA,28.361396,149,,6-2 6-1 6-3,3,R128,87,9,3,60,37,33,15,12,0,0,1,4,82,37,20,21,12,8,14
2020-580,Australian Open,Hard,128,G,20200120,,HB71,31,,Hubert Hurkacz,R,,POL,22.937714,34,,DB59,Q,,Dennis Novak,R,,AUT,26.395619,99,,6-7(4) 1-6 6-2 6-3 6-4,3,R128,185,16,9,155,101,77,21,23,5,8,13,6,139,94,69,19,23,2,7
2020-580,Australian Open,Hard,128,G,20200120,,E687,30,,Daniel Evans,R,,GBR,29.661875,33,,MK66,PR,,Mackenzie McDonald,R,,USA,24.76386,132,,3-6 4-6 6-1 6-2 6-3,3,R128,201,2,3,128,68,44,37,21,6,11,6,6,157,109,61,21,22,7,16
2020-580,Australian Open,Hard,128,G,20200120,,FB98,29,,Taylor Fritz,R,,USA,22.228611,32,,GJ37,Q,,Tallon Griekspoor,R,,NED,23.550992,175,,6-3 6-3 6-3,3,R128,86,17,0,69,45,44,13,14,2,2,4,3,89,58,40,12,13,4,8
2020-580,Australian Open,Hard,128,G,20200120,,P09Z,,,Alexei Popyrin,R,,AUS,20.459959,95,,T786,28,,Jo-Wilfried Tsonga,R,,FRA,34.759754,31,,6-7(5) 6-2 6-1 RET,3,R128,101,12,2,81,53,40,22,14,4,4,11,3,70,47,36,9,13,2,6
2020-580,Australian Open,Hard,128,G,20200120,,CD85,27,,Pablo Carreno Busta,R,,ESP,28.525667,30,,KC04,LL,,Jozef Kovalik,R,,SVK,27.208761,138,,6-4 3-6 6-1 7-6(2),3,R128,157,12,3,104,67,58,20,19,1,3,8,2,110,66,43,26,19,4,8
2020-580,Australian Open,Hard,128,G,20200120,,BG23,26,,Nikoloz Basilashvili,R,,GEO,27.906913,29,,KF17,,,Soonwoo Kwon,R,,KOR,22.132786,83,,6-7(5) 6-4 7-5 3-6 6-3,3,R128,235,22,4,193,109,80,37,26,11,16,14,4,173,116,75,28,26,11,18
2020-580,Australian Open,Hard,128,G,20200120,,Q927,,,Sam Querrey,R,,USA,32.287474,45,,CG80,25,,Borna Coric,R,,CRO,23.181383,28,,6-3 6-4 6-4,3,R128,104,18,1,76,50,41,17,15,1,2,7,4,84,47,33,20,14,7,11
2020-580,Australian Open,Hard,128,G,20200120,,L987,24,,Dusan Lajovic,R,,SRB,29.557837,27,,E831,,,Kyle Edmund,R,,GBR,25.03217,69,,7-6(7) 6-3 7-6(4),3,R128,166,9,1,108,73,59,19,17,1,3,4,0,112,67,46,25,16,8,11
2020-580,Australian Open,Hard,128,G,20200120,,KE17,23,,Nick Kyrgios,R,,AUS,24.733744,26,,SU87,,,Lorenzo Sonego,R,,ITA,24.695414,52,,6-2 7-6(3) 7-6(1),3,R128,133,14,1,87,65,59,12,16,0,0,12,3,99,66,50,17,16,4,6
2020-580,Australian Open,Hard,128,G,20200120,,PC11,22,,Guido Pella,L,,ARG,29.678303,25,,SJ55,WC,,John-Patrick Smith,L,,AUS,30.986995,303,,6-3 7-5 6-4,3,R128,126,6,1,84,60,45,18,16,2,3,8,1,99,71,46,13,15,6,10
2020-580,Australian Open,Hard,128,G,20200120,,PD31,21,,Benoit Paire,R,,FRA,30.702259,24,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.281314,153,,6-4 3-6 6-3 6-7(2) 6-0,3,R128,199,13,12,165,85,61,43,23,18,21,7,9,153,93,62,30,23,9,16
2020-580,Australian Open,Hard,128,G,20200120,,G858,Q,,Ernests Gulbis,R,,LAT,31.389459,254,,AG37,20,,Felix Auger-Aliassime,R,,CAN,19.449692,22,,7-5 4-6 7-6(4) 6-4,3,R128,215,14,3,133,75,59,35,22,4,6,8,7,140,86,67,25,22,12,15
2020-580,Australian Open,Hard,128,G,20200120,,I186,19,,John Isner,R,,USA,34.735113,20,,MJ08,,,Thiago Monteiro,L,,BRA,25.639973,86,,6-7(5) 7-6(4) 7-6(7) 7-6(5),3,R128,207,46,4,159,121,99,23,24,3,3,18,4,155,120,102,18,24,2,2
2020-580,Australian Open,Hard,128,G,20200120,,D875,18,,Grigor Dimitrov,R,,BUL,28.681725,19,,LB84,,,Juan Ignacio Londero,R,,ARG,26.431211,51,,4-6 6-2 6-0 6-4,3,R128,150,17,4,103,70,56,16,17,4,5,4,4,110,75,48,14,17,7,13
2020-580,Australian Open,Hard,128,G,20200120,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,O483,WC,,Christopher O'Connell,R,,AUS,25.631759,116,,6-3 0-6 6-4 7-6(5),3,R128,135,8,2,101,61,46,23,19,1,6,15,3,134,85,63,22,18,11,15
2020-580,Australian Open,Hard,128,G,20200120,,KE29,16,,Karen Khachanov,R,,RUS,23.665982,16,,V824,Q,,Mario Vilella Martinez,R,,ESP,24.550308,196,,4-6 6-4 7-6(4) 6-3,3,R128,170,10,1,115,73,59,30,21,1,2,6,2,127,74,55,31,20,5,7
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,D923,,,Damir Dzumhur,R,,BIH,27.66872,92,,7-5 6-7(4) 6-4 6-4,3,R128,176,21,1,119,70,57,36,22,2,2,1,3,135,94,65,24,22,4,7
2020-580,Australian Open,Hard,128,G,20200120,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,HG86,,,Lloyd Harris,R,,RSA,22.902122,91,,6-4 6-2 6-2,3,R128,105,4,2,76,46,33,20,13,2,3,8,2,79,49,31,12,13,6,12
2020-580,Australian Open,Hard,128,G,20200120,,F724,,,Marton Fucsovics,R,,HUN,27.947981,66,,SU55,13,,Denis Shapovalov,L,,CAN,20.766598,13,,6-3 6-7(7) 6-1 7-6(3),3,R128,193,3,5,126,80,65,25,19,6,7,7,8,142,86,65,22,21,5,11
2020-580,Australian Open,Hard,128,G,20200120,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,O522,,,Reilly Opelka,R,,USA,22.395619,38,,3-6 6-7(3) 6-4 6-3 7-6(5),3,R128,218,11,6,146,87,66,43,25,4,5,35,4,168,118,88,27,27,3,6
2020-580,Australian Open,Hard,128,G,20200120,,GB88,11,,David Goffin,R,,BEL,29.119781,11,,CA12,,,Jeremy Chardy,R,,FRA,32.936345,56,,6-4 6-3 6-1,3,R128,108,8,2,78,47,39,15,13,2,3,2,5,79,44,28,13,13,3,9
2020-580,Australian Open,Hard,128,G,20200120,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,L575,PR,,Yen-Hsun Lu,R,,TPE,36.435318,,,6-1 6-4 6-2,3,R128,104,6,4,84,56,44,15,13,7,7,3,3,72,41,26,12,12,3,8
2020-580,Australian Open,Hard,128,G,20200120,,BD06,9,,Roberto Bautista Agut,R,,ESP,31.767283,9,,L397,,,Feliciano Lopez,L,,ESP,38.332649,61,,6-2 6-2 7-5,3,R128,130,2,1,76,56,42,14,14,4,5,12,3,89,54,37,10,14,4,10
2020-580,Australian Open,Hard,128,G,20200120,,BK40,8,,Matteo Berrettini,R,,ITA,23.772758,8,,HB29,WC,,Andrew Harris,R,,AUS,25.87269,162,,6-3 6-1 6-3,3,R128,114,11,5,78,39,33,22,13,2,2,4,4,83,59,39,7,12,4,9
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,CF01,,,Marco Cecchinato,R,,ITA,27.304586,76,,6-4 7-6(4) 6-3,3,R128,143,8,4,109,92,66,8,16,8,11,3,1,115,73,44,20,15,7,12
2020-580,Australian Open,Hard,128,G,20200120,,TE51,6,,Stefanos Tsitsipas,R,,GRE,21.44011,6,,CE25,,,Salvatore Caruso,R,,ITA,27.096509,94,,6-0 6-2 6-3,3,R128,103,8,2,61,36,33,15,12,0,0,2,1,76,48,27,9,11,7,13
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,ME82,,,Adrian Mannarino,L,,FRA,31.559206,43,,6-3 7-5 6-2,3,R128,141,7,4,96,57,44,21,15,6,7,5,3,86,49,28,19,14,5,10
2020-580,Australian Open,Hard,128,G,20200120,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,TD51,,,Frances Tiafoe,R,,USA,21.998631,49,,6-3 4-6 6-4 6-2,3,R128,156,13,12,120,63,45,26,18,6,11,3,2,115,75,45,17,19,5,14
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,J386,,,Steve Johnson,R,,USA,30.072553,81,,6-3 6-2 6-2,3,R128,81,11,1,66,49,40,13,13,1,1,3,2,73,46,26,13,12,4,9
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,SL28,,,Jan-Lennard Struff,R,,GER,29.738535,37,,7-6(5) 6-2 2-6 6-1,3,R128,136,14,3,92,60,46,16,17,1,5,13,7,112,63,41,20,18,4,11
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,DA31,,,Hugo Dellien,R,,BOL,26.595483,72,,6-2 6-3 6-0,3,R128,122,5,5,71,44,31,16,12,3,5,0,2,89,64,32,8,11,10,18
2020-580,Australian Open,Hard,128,G,20200120,,Q927,,,Sam Querrey,R,,USA,32.287474,45,,BE90,,,Ricardas Berankis,R,,LTU,29.582478,68,,7-6(2) 4-6 6-4 6-4,3,R64,155,26,4,112,68,59,23,21,3,6,7,8,136,74,53,33,21,6,10
2020-580,Australian Open,Hard,128,G,20200120,,P09Z,,,Alexei Popyrin,R,,AUS,20.459959,95,,MU94,,,Jaume Munar,R,,ESP,22.710472,88,,6-2 7-6(5) 6-2,3,R64,124,8,6,95,64,48,18,14,4,4,1,2,92,55,38,17,14,5,9
2020-580,Australian Open,Hard,128,G,20200120,,G858,Q,,Ernests Gulbis,R,,LAT,31.389459,254,,BH09,,,Aljaz Bedene,R,,SLO,30.507871,54,,7-5 6-3 6-2,3,R64,140,13,2,90,58,46,23,15,8,8,4,1,80,43,30,18,14,5,9
2020-580,Australian Open,Hard,128,G,20200120,,F724,,,Marton Fucsovics,R,,HUN,27.947981,66,,S0AG,,,Jannik Sinner,R,,ITA,18.428474,79,,6-4 6-4 6-3,3,R64,136,6,3,88,55,38,16,14,1,4,0,4,101,55,36,17,15,5,12
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,GD64,,,Cristian Garin,R,,CHI,23.641342,36,,6-3 6-4 6-2,3,R64,97,19,6,74,39,36,22,14,3,3,2,3,70,54,35,7,13,0,4
2020-580,Australian Open,Hard,128,G,20200120,,MH30,,,John Millman,R,,AUS,30.600958,47,,HB71,31,,Hubert Hurkacz,R,,POL,22.937714,34,,6-4 7-5 6-3,3,R64,148,5,5,117,65,42,23,16,5,10,9,8,81,45,29,11,15,2,10
2020-580,Australian Open,Hard,128,G,20200120,,N732,,,Yoshihito Nishioka,L,,JPN,24.314853,71,,E687,30,,Daniel Evans,R,,GBR,29.661875,33,,6-4 6-3 6-4,3,R64,119,2,1,87,65,49,12,14,2,2,7,1,87,52,37,19,15,3,7
2020-580,Australian Open,Hard,128,G,20200120,,FB98,29,,Taylor Fritz,R,,USA,22.228611,32,,A678,,,Kevin Anderson,R,,RSA,33.675565,121,,4-6 6-7(5) 7-6(4) 6-2 6-2,3,R64,201,20,5,136,85,68,36,25,1,3,21,6,163,109,83,21,25,9,14
2020-580,Australian Open,Hard,128,G,20200120,,CD85,27,,Pablo Carreno Busta,R,,ESP,28.525667,30,,G967,Q,,Peter Gojowczyk,R,,GER,30.516085,119,,6-4 6-1 1-6 6-4,3,R64,128,11,2,94,61,44,21,17,6,9,12,4,121,73,52,19,17,12,17
2020-580,Australian Open,Hard,128,G,20200120,,V306,,,Fernando Verdasco,L,,ESP,36.180698,50,,BG23,26,,Nikoloz Basilashvili,R,,GEO,27.906913,29,,4-6 7-6(5) 6-4 6-4,3,R64,169,13,3,128,88,68,22,21,8,11,4,8,139,86,64,25,21,7,11
2020-580,Australian Open,Hard,128,G,20200120,,L987,24,,Dusan Lajovic,R,,SRB,29.557837,27,,PG94,WC,,Marc Polmans,R,,AUS,22.718686,133,,6-2 6-4 6-3,3,R64,112,12,0,88,66,46,14,13,5,5,2,1,86,62,34,14,14,4,9
2020-580,Australian Open,Hard,128,G,20200120,,KE17,23,,Nick Kyrgios,R,,AUS,24.733744,26,,SD32,,,Gilles Simon,R,,FRA,35.063655,60,,6-2 6-4 4-6 7-5,3,R64,169,28,4,110,76,59,19,20,1,3,8,3,116,76,55,18,20,6,11
2020-580,Australian Open,Hard,128,G,20200120,,PC11,22,,Guido Pella,L,,ARG,29.678303,25,,BK24,,,Gregoire Barrere,R,,FRA,25.924709,82,,6-1 6-4 3-6 6-3,3,R64,131,6,5,107,77,54,18,18,7,9,3,3,96,60,40,15,17,6,11
2020-580,Australian Open,Hard,128,G,20200120,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,PD31,21,,Benoit Paire,R,,FRA,30.702259,24,,6-2 6-7(6) 3-6 6-1 7-6(3),3,R64,213,17,6,160,107,85,26,24,6,9,30,10,153,88,73,24,24,4,10
2020-580,Australian Open,Hard,128,G,20200120,,I186,19,,John Isner,R,,USA,34.735113,20,,TE30,Q,,Alejandro Tabilo,L,,CHI,22.633812,208,,6-4 6-3 6-3,3,R64,84,32,2,73,58,50,8,14,0,0,7,5,83,55,38,14,14,3,7
2020-580,Australian Open,Hard,128,G,20200120,,PL56,,,Tommy Paul,R,,USA,22.677618,90,,D875,18,,Grigor Dimitrov,R,,BUL,28.681725,19,,6-4 7-6(4) 3-6 6-7(3) 7-6(3),3,R64,259,11,5,214,123,86,44,28,9,15,21,8,189,125,85,34,27,11,16
2020-580,Australian Open,Hard,128,G,20200120,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,SE73,,,Yuichi Sugita,R,,JPN,31.33744,89,,6-2 6-3 7-6(5),3,R64,113,20,2,77,42,38,24,14,0,0,3,3,120,79,49,21,15,8,12
2020-580,Australian Open,Hard,128,G,20200120,,KE29,16,,Karen Khachanov,R,,RUS,23.665982,16,,Y268,,,Mikael Ymer,R,,SWE,21.36345,77,,6-2 2-6 6-4 3-6 7-6(8),3,R64,274,7,6,163,104,64,22,23,14,24,4,1,189,123,71,28,24,14,24
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,SA93,,,Andreas Seppi,R,,ITA,35.912389,84,,4-6 7-5 6-3 3-6 6-4,3,R64,218,19,4,138,83,66,29,25,0,5,5,2,155,94,63,34,25,10,16
2020-580,Australian Open,Hard,128,G,20200120,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,20.626968,85,,6-1 6-4 6-2,3,R64,116,4,5,87,48,33,22,13,3,5,1,3,84,58,30,9,12,7,14
2020-580,Australian Open,Hard,128,G,20200120,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,TC61,,,Jordan Thompson,R,,AUS,25.752225,65,,7-6(4) 6-1 3-6 4-6 7-6(4),3,R64,245,10,6,164,93,68,42,25,8,11,12,4,169,101,74,34,25,8,11
2020-580,Australian Open,Hard,128,G,20200120,,GB88,11,,David Goffin,R,,BEL,29.119781,11,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.843258,64,,6-1 6-4 4-6 1-6 6-3,3,R64,186,3,12,132,82,52,21,22,8,16,9,6,145,81,44,32,21,9,18
2020-580,Australian Open,Hard,128,G,20200120,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,K336,,,Ivo Karlovic,R,,CRO,40.892539,123,,4-6 7-6(8) 6-4 7-5,3,R64,152,5,7,127,92,79,15,22,1,2,17,8,138,85,71,25,22,4,6
2020-580,Australian Open,Hard,128,G,20200120,,BD06,9,,Roberto Bautista Agut,R,,ESP,31.767283,9,,MP01,WC,,Michael Mmoh,R,,USA,22.02601,227,,5-7 6-2 6-4 6-1,3,R64,164,3,1,100,72,57,16,18,1,2,14,6,134,100,65,11,19,11,17
2020-580,Australian Open,Hard,128,G,20200120,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,BK40,8,,Matteo Berrettini,R,,ITA,23.772758,8,,7-6(7) 6-4 4-6 2-6 7-5,3,R64,203,22,2,146,105,84,23,26,8,11,16,3,154,100,82,31,26,3,5
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,GC89,,,Egor Gerasimov,R,,BLR,27.189596,98,,7-6(5) 6-4 7-5,3,R64,139,9,0,85,66,57,13,17,1,2,8,4,128,86,60,21,17,11,14
2020-580,Australian Open,Hard,128,G,20200120,,TE51,6,,Stefanos Tsitsipas,R,,GRE,21.44011,6,,K435,,,Philipp Kohlschreiber,R,,GER,36.262834,74,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,BI81,WC,,Alex Bolt,L,,AUS,27.039014,157,,6-2 5-7 6-7(5) 6-1 6-2,3,R64,202,12,3,137,92,76,24,24,5,7,14,5,166,110,67,30,23,17,24
2020-580,Australian Open,Hard,128,G,20200120,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,MO44,Q,,Pedro Martinez,R,,ESP,22.735113,168,,7-5 6-1 6-3,3,R64,129,19,2,84,48,39,23,14,3,4,4,1,93,63,38,10,14,6,12
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,KB05,,,Filip Krajinovic,R,,SRB,27.895962,41,,6-1 6-4 6-1,3,R64,92,14,0,68,47,36,13,12,2,3,4,2,77,57,33,4,12,7,14
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,I230,WC,,Tatsuma Ito,R,,JPN,31.674196,144,,6-1 6-4 6-2,3,R64,95,16,5,64,46,43,10,13,0,0,9,1,77,50,33,9,12,4,9
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,D874,,,Federico Delbonis,L,,ARG,29.292266,73,,6-3 7-6(4) 6-1,3,R64,150,8,1,89,61,52,17,15,0,0,2,8,110,69,45,18,13,17,20
2020-580,Australian Open,Hard,128,G,20200120,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,Q927,,,Sam Querrey,R,,USA,32.287474,45,,6-4 6-4 6-4,3,R32,112,12,4,102,65,50,17,15,12,14,15,5,90,59,42,9,15,3,8
2020-580,Australian Open,Hard,128,G,20200120,,F724,,,Marton Fucsovics,R,,HUN,27.947981,66,,PL56,,,Tommy Paul,R,,USA,22.677618,90,,6-1 6-1 6-4,3,R32,106,6,1,72,47,36,17,12,4,4,3,3,71,40,25,12,12,8,14
2020-580,Australian Open,Hard,128,G,20200120,,KE17,23,,Nick Kyrgios,R,,AUS,24.733744,26,,KE29,16,,Karen Khachanov,R,,RUS,23.665982,16,,6-2 7-6(5) 6-7(6) 6-7(7) 7-6(8),3,R32,266,33,4,186,125,102,32,28,3,4,21,5,190,129,104,29,28,3,6
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,I186,19,,John Isner,R,,USA,34.735113,20,,6-4 4-1 RET,3,R32,65,8,0,46,21,18,16,7,3,3,7,1,49,36,23,5,8,5,8
2020-580,Australian Open,Hard,128,G,20200120,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,L987,24,,Dusan Lajovic,R,,SRB,29.557837,27,,6-2 6-3 7-6(7),3,R32,133,3,2,95,60,43,17,15,2,6,5,2,86,57,32,12,14,4,11
2020-580,Australian Open,Hard,128,G,20200120,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,PC11,22,,Guido Pella,L,,ARG,29.678303,25,,7-6 6-2 6-3,3,R32,129,11,5,95,61,47,19,15,6,8,7,1,87,60,37,13,14,1,6
2020-580,Australian Open,Hard,128,G,20200120,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,GB88,11,,David Goffin,R,,BEL,29.119781,11,,2-6 7-6(3) 6-4 7-6(4),3,R32,180,14,3,132,82,64,22,21,1,6,11,1,134,80,56,25,21,2,6
2020-580,Australian Open,Hard,128,G,20200120,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,G858,Q,,Ernests Gulbis,R,,LAT,31.389459,254,,7-6(2) 6-4 6-3,3,R32,147,9,6,97,67,52,18,15,4,6,9,6,99,57,37,21,16,4,9
2020-580,Australian Open,Hard,128,G,20200120,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,BD06,9,,Roberto Bautista Agut,R,,ESP,31.767283,9,,6-7(3) 6-4 6-0 5-7 6-3,3,R32,250,24,2,149,97,75,28,24,8,10,9,2,168,116,76,27,25,12,19
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,V306,,,Fernando Verdasco,L,,ESP,36.180698,50,,6-2 6-2 6-4,3,R32,116,15,3,82,61,47,8,13,4,5,3,2,84,49,27,16,13,4,10
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,TE51,6,,Stefanos Tsitsipas,R,,GRE,21.44011,6,,7-5 6-4 7-6(2),3,R32,150,19,1,97,63,56,20,17,0,0,9,3,106,70,52,18,17,4,6
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,FB98,29,,Taylor Fritz,R,,USA,22.228611,32,,6-2 6-4 6-7(5) 6-4,3,R32,170,12,5,134,90,69,24,20,6,7,20,4,122,85,60,17,20,4,9
2020-580,Australian Open,Hard,128,G,20200120,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,P09Z,,,Alexei Popyrin,R,,AUS,20.459959,95,,6-4 6-3 6-2,3,R32,107,6,3,76,43,33,22,13,1,1,8,7,86,55,37,10,14,3,8
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,MH30,,,John Millman,R,,AUS,30.600958,47,,4-6 7-6(2) 6-4 4-6 7-6(8),3,R32,243,16,6,170,111,85,30,27,4,8,11,4,189,118,80,43,27,7,10
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,N732,,,Yoshihito Nishioka,L,,JPN,24.314853,71,,6-3 6-2 6-2,3,R32,85,17,2,62,46,43,11,13,1,1,1,4,74,43,29,12,12,1,6
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,CD85,27,,Pablo Carreno Busta,R,,ESP,28.525667,30,,6-1 6-2 6-4,3,R32,98,9,0,62,39,34,18,13,0,0,6,1,63,41,29,7,12,5,10
2020-580,Australian Open,Hard,128,G,20200120,,R975,32,,Milos Raonic,R,,CAN,29.065024,35,,C977,,,Marin Cilic,R,,CRO,31.310062,39,,6-4 6-3 7-5,3,R16,139,35,3,94,69,55,14,16,4,4,5,3,84,50,38,18,15,5,8
2020-580,Australian Open,Hard,128,G,20200120,,SL08,,,Tennys Sandgren,R,,USA,28.498289,101,,F510,12,,Fabio Fognini,R,,ITA,32.659822,12,,7-6(5) 7-5 6-7(2) 6-4,3,R16,207,21,2,141,95,69,24,23,5,8,8,3,132,67,52,33,23,0,5
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,RE44,17,,Andrey Rublev,R,,RUS,22.250513,18,,6-4 6-4 6-4,3,R16,97,11,3,72,54,49,11,15,0,0,5,5,81,53,41,14,15,4,7
2020-580,Australian Open,Hard,128,G,20200120,,TB69,5,,Dominic Thiem,R,,AUT,26.379192,5,,MC65,10,,Gael Monfils,R,,FRA,33.385352,10,,6-2 6-4 6-4,3,R16,110,2,1,70,46,39,18,14,0,0,9,0,104,79,48,12,14,10,14
2020-580,Australian Open,Hard,128,G,20200120,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,MM58,4,,Daniil Medvedev,R,,RUS,23.939767,4,,6-2 2-6 4-6 7-6(2) 6-2,3,R16,205,18,1,138,95,72,22,23,5,8,19,2,143,98,67,25,23,7,11
2020-580,Australian Open,Hard,128,G,20200120,,F324,3,,Roger Federer,R,,SUI,38.450376,3,,F724,,,Marton Fucsovics,R,,HUN,27.947981,66,,4-6 6-1 6-2 6-2,3,R16,131,5,0,103,63,48,21,17,7,9,1,1,89,42,24,25,16,5,12
2020-580,Australian Open,Hard,128,G,20200120,,D643,2,,Novak Djokovic,R,,SRB,32.665298,2,,SM37,14,,Diego Schwartzman,R,,ARG,27.427789,14,,6-3 6-4 6-4,3,R16,126,8,1,86,55,41,21,15,2,3,1,4,89,50,31,19,14,4,8
2020-580,Australian Open,Hard,128,G,20200120,,N409,1,,Rafael Nadal,L,,ESP,33.631759,1,,KE17,23,,Nick Kyrgios,R,,AUS,24.733744,26,,6-3 3-6 7-6(6) 7-6(4),3,R16,218,12,4,120,78,66,27,21,1,3,25,5,151,113,83,14,21,7,9
2020-580,Australian Open,Hard,128,G,20200120,,Z355,7,,Alexander Zverev,R,,GER,22.75154,7,,W367,15,,Stan Wawrinka,R,,SUI,34.814511,15,,1-6 6-3 6-4 6-2,3,QF,139,13,1,93,74,56,8,17,3,6,4,5,105,59,41,24,17,8,13
