tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-4462,Bucharest,Clay,28,A,20250331,,F724,,,Marton Fucsovics,R,188,HUN,33.142,90,655,O483,,,Christopher O'Connell,R,183,AUS,26.271,87,735,6-0 6-4,3,QF,79,2,0,43,29,21,9,8,0,1,2,0,57,35,20,6,8,4,9
2025-4462,Bucharest,Clay,28,A,20250331,,B0BI,1,,Sebastian Baez,R,178,ARG,24.255,36,1385,F724,,,Marton Fucsovics,R,188,HUN,33.142,90,655,6-2 6-2,3,SF,83,1,0,62,49,33,7,8,6,6,0,3,53,32,20,7,8,6,10
2025-4462,Bucharest,Clay,28,A,20250331,,C0E9,3,,Flavio Cobolli,R,183,ITA,22.901,45,1260,D923,,,Damir Dzumhur,R,183,BIH,32.863,65,874,6-3 6-0,3,SF,63,3,2,47,28,22,12,8,0,0,1,1,50,33,16,7,7,8,12
2025-4462,Bucharest,Clay,28,A,20250331,,C0E9,3,,Flavio Cobolli,R,183,ITA,22.901,45,1260,B0BI,1,,Sebastian Baez,R,178,ARG,24.255,36,1385,6-4 6-4,3,F,106,3,3,69,31,23,18,10,2,4,1,0,74,62,33,9,10,7,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,BT72,,,Nuno Borges,R,185,POR,28.129,43,1280,R0DG,10,,Holger Rune,R,188,DNK,21.94,12,3270,6-2 3-0,3,R64,42,6,0,37,27,22,4,6,2,2,0,2,30,16,11,3,5,1,4
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,F0F1,12,,Arthur Fils,R,188,FRA,20.819,15,2670,GJ37,,,Tallon Griekspoor,R,191,NLD,28.764,35,1525,6-7(3) 6-4 6-2,3,R64,159,7,6,111,69,54,23,15,5,5,6,7,120,75,55,18,15,13,16
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TD51,14,,Frances Tiafoe,R,185,USA,27.211,17,2525,KI95,,,Miomir Kecmanovic,R,188,SRB,25.6,47,1166,6-2 5-7 7-6(5),3,R64,151,7,3,109,62,41,26,16,5,8,6,4,112,62,41,26,16,7,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,D875,15,,Grigor Dimitrov,R,191,BUL,33.893,18,2495,J551,,,Nicolas Jarry,R,201,CHI,29.488,58,965,6-3 6-4,3,R64,106,1,4,75,39,28,17,10,7,9,4,3,63,41,22,12,9,8,12
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,BD06,,,Roberto Bautista Agut,R,180,ESP,36.981,52,1049,N0AE,,,Brandon Nakashima,R,185,USA,23.677,31,1620,6-2 6-4,3,R64,86,3,2,58,42,31,8,9,3,4,1,0,53,35,19,7,9,4,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,C0E9,,,Flavio Cobolli,R,183,ITA,22.921,36,1500,L987,,Q,Dusan Lajovic,R,188,SRB,34.77,109,570,6-4 6-2,3,R64,73,2,3,54,28,19,14,9,1,3,3,1,57,42,20,7,9,5,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.721,46,1185,MW02,,Q,Corentin Moutet,L,180,FRA,25.967,75,809,4-6 6-1 6-4,3,R64,140,3,2,80,52,37,17,14,5,7,2,2,84,49,31,18,13,3,7
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0FH,,,Tomas Machac,R,185,CZE,24.482,21,2210,B0BI,,,Sebastian Baez,R,178,ARG,24.274,33,1540,3-6 6-3 6-2,3,R64,114,4,3,85,45,31,15,13,5,10,2,2,78,54,30,9,13,5,12
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,MO44,,,Pedro Martinez,R,185,ESP,27.948,51,1090,SU87,,,Lorenzo Sonego,R,183,ITA,29.907,41,1336,6-4 1-6 6-2,3,R64,133,0,1,66,51,36,7,12,1,3,7,4,87,53,41,12,13,8,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,P09Z,,,Alexei Popyrin,R,196,AUS,25.671,27,1760,HH26,,,Ugo Humbert,L,188,FRA,26.781,20,2335,3-6 7-6(2) 6-4,3,R64,170,3,6,107,68,52,19,15,5,6,7,3,116,67,50,25,16,8,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,MM58,9,,Daniil Medvedev,R,193,RUS,29.151,11,3290,KE29,,,Karen Khachanov,R,190,RUS,28.879,25,1950,7-5 4-6 6-4,3,R64,172,4,5,96,48,35,16,16,8,16,1,2,119,85,44,13,16,11,20
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.838,42,1305,S0S1,11,,Ben Shelton,R,198,USA,22.493,14,2690,6-7(2) 6-2 6-1,3,R64,120,2,0,90,52,30,23,14,3,7,5,3,74,48,24,10,13,3,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,Y09V,,Q,Yunchaokete Bu,R,185,CHN,29.526,67,873,4-6 7-5 6-3,3,R64,159,1,1,90,69,49,11,16,0,2,4,3,101,56,39,22,15,3,6
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,AE14,,Q,Daniel Altmaier,R,188,GER,26.567,84,763,AG37,16,,Felix Auger-Aliassime,R,193,CAN,33.079,19,2415,7-6(5) 6-3,3,R64,119,6,0,79,50,37,11,11,6,9,4,3,70,50,33,7,10,5,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,BK40,,,Matteo Berrettini,R,196,ITA,28.986,34,1530,N0BS,,Q,Mariano Navone,R,180,ITA,24.107,70,850,6-4 6-4,3,R64,106,2,4,69,44,29,9,10,4,7,0,2,66,43,24,9,10,6,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,C0AU,,,Francisco Cerundolo,L,180,ARG,26.649,22,2075,F510,,WC,Fabio Fognini,L,178,ITA,37.873,113,544,6-0 6-3,3,R64,62,4,0,37,27,22,8,7,2,2,0,6,59,31,16,12,8,3,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,GC88,,,Marcos Giron,R,180,USA,31.704,45,1200,SU55,,,Denis Shapovalov,L,191,CAN,25.978,29,1716,6-3 7-6(5),3,R64,108,1,0,95,54,33,25,11,5,6,6,4,60,31,23,16,10,0,2
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,L0BV,,,Jiri Lehecka,R,185,CZE,23.411,28,1745,K0AH,,,Sebastian Korda,R,196,USA,24.756,24,2010,6-3 7-6(7),3,R64,86,5,0,65,41,36,13,11,1,2,5,1,68,48,31,14,10,1,3
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,MC65,,,Gael Monfils,L,193,FRA,38.597,44,1255,M0CI,,Q,Fabian Marozsan,R,185,HUN,25.496,81,775,4-6 6-1 6-1,3,R64,102,4,3,72,39,30,20,12,4,5,2,3,81,53,32,11,12,9,14
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,MP20,,,Alexandre Muller,R,183,FRA,28.178,39,1344,U182,,Q,Camilo Ugo Carabelli,R,185,ARG,25.805,63,917,6-4 6-4,3,R64,92,2,2,63,42,31,14,10,3,3,0,2,63,40,28,11,10,2,4
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TE30,,,Alejandro Tabilo,L,185,CHI,27.847,32,1575,W367,,WC,Stan Wawrinka,R,183,CHE,40.027,163,355,1-6 7-5 7-5,3,R64,147,3,5,101,57,38,19,15,7,12,8,4,115,68,42,24,16,8,13
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,G628,,WC,Richard Gasquet,R,185,FRA,38.804,164,354,A0FC,,,Matteo Arnaldi,R,185,ITA,24.121,40,1340,6-3 4-6 6-4,3,R64,154,1,5,99,48,34,29,14,8,11,5,3,95,50,34,21,15,5,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TC61,,,Jordan Thompson,R,193,AUS,30.964,38,1365,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.748,30,1644,6-4 6-3,3,R64,92,1,1,49,29,22,15,9,0,0,9,4,81,53,30,17,10,10,13
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,VA25,,WC,Valentin Vacherot,R,193,FRA,26.39,256,214,SL28,,,Jan-Lennard Struff,R,196,GER,33.208,49,1120,6-2 6-1,3,R64,58,5,0,41,27,23,9,8,0,0,3,3,48,31,16,7,7,6,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,A0E2,2,,Carlos Alcaraz,R,185,ESP,21.923,3,6720,C0AU,,,Francisco Cerundolo,L,180,ARG,26.649,22,2075,3-6 6-0 6-1,3,R32,98,1,3,76,41,28,19,11,5,7,2,5,55,33,17,9,11,2,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TE30,,,Alejandro Tabilo,L,185,CHI,27.847,32,1575,D643,3,,Novak Djokovic,R,188,SRB,37.877,5,4510,6-3 6-4,3,R32,87,2,2,59,37,30,11,10,2,3,3,2,56,30,20,11,9,5,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,RH16,4,,Casper Ruud,R,180,NOR,26.29,7,3765,BD06,,,Roberto Bautista Agut,R,180,ESP,36.981,52,1049,6-2 6-1,3,R32,68,6,0,39,29,25,7,8,0,0,0,1,51,31,15,9,7,4,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,RE44,7,,Andrey Rublev,R,188,RUS,27.463,9,3440,MC65,,,Gael Monfils,L,193,FRA,38.597,44,1255,6-4 7-6(2),3,R32,103,5,1,66,36,26,19,11,3,5,10,6,77,41,33,12,11,5,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH58,8,,Alex de Minaur,L,180,AUS,29.003,10,3335,M0FH,,,Tomas Machac,R,185,CZE,24.482,21,2210,3-6 6-0 6-3,3,R32,108,3,2,80,42,33,20,12,4,5,5,3,75,47,33,10,12,1,5
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,MM58,9,,Daniil Medvedev,R,193,RUS,29.151,11,3290,MP20,,,Alexandre Muller,R,183,FRA,28.178,39,1344,7-6(6) 5-7 6-2,3,R32,168,7,8,103,58,42,19,16,2,6,1,4,122,69,42,26,16,5,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,F0F1,12,,Arthur Fils,R,188,FRA,20.819,15,2670,C0E9,,,Flavio Cobolli,R,183,ITA,22.921,36,1500,6-2 6-4,3,R32,70,1,1,53,32,24,14,9,2,2,0,2,54,28,15,15,9,5,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,L0BV,,,Jiri Lehecka,R,185,CZE,23.411,28,1745,1-6 7-5 6-2,3,R32,139,3,0,76,53,32,16,14,2,6,4,8,105,60,40,17,13,14,18
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,P09Z,,,Alexei Popyrin,R,196,AUS,25.671,27,1760,TD51,14,,Frances Tiafoe,R,185,USA,27.211,17,2525,3-6 6-3 6-3,3,R32,124,7,6,79,52,35,9,13,4,8,7,2,99,51,32,23,14,10,16
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,D875,15,,Grigor Dimitrov,R,191,BUL,33.893,18,2495,VA25,,WC,Valentin Vacherot,R,193,FRA,26.39,256,214,4-6 6-3 6-1,3,R32,111,4,3,79,45,31,16,13,7,11,0,1,75,56,30,5,13,3,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,AE14,,Q,Daniel Altmaier,R,188,GER,26.567,84,763,G628,,WC,Richard Gasquet,R,185,FRA,38.804,164,354,7-5 5-7 6-2,3,R32,156,6,4,104,55,43,18,16,8,13,1,6,89,48,30,19,16,4,11
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,BT72,,,Nuno Borges,R,185,POR,28.129,43,1280,MO44,,,Pedro Martinez,R,185,ESP,27.948,51,1090,7-5 6-7(4) 6-4,3,R32,188,10,4,113,67,45,26,17,6,9,3,5,132,94,57,20,17,12,17
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.838,42,1305,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.721,46,1185,7-6(2) 6-3,3,R32,113,4,2,70,41,31,17,10,7,8,6,2,82,44,28,17,11,6,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,BK40,,,Matteo Berrettini,R,196,ITA,28.986,34,1530,Z355,1,,Alexander Zverev,L,198,DEU,27.964,2,7645,2-6 6-3 7-5,3,R32,148,4,0,87,56,39,17,15,2,5,6,6,85,60,38,16,14,4,7
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,D0CO,5,,Jack Draper,L,193,GBR,23.29,6,3780,GC88,,,Marcos Giron,R,180,USA,31.704,45,1200,6-1 6-1,3,R32,61,5,2,43,27,22,9,7,4,4,0,0,46,21,14,6,7,5,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TE51,6,,Stefanos Tsitsipas,R,193,GRC,26.652,8,3445,TC61,,,Jordan Thompson,R,193,AUS,30.964,38,1365,4-6 6-4 6-2,3,R32,121,6,2,82,40,32,25,14,5,7,5,1,78,48,34,15,14,5,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,A0E2,2,,Carlos Alcaraz,R,185,ESP,21.923,3,6720,AE14,,Q,Daniel Altmaier,R,188,GER,26.567,84,763,6-3 6-1,3,R16,86,0,2,59,35,21,15,8,9,10,0,2,52,24,12,13,8,2,7
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,P09Z,,,Alexei Popyrin,R,196,AUS,25.671,27,1760,RH16,4,,Casper Ruud,R,180,NOR,26.29,7,3765,6-4 3-6 7-5,3,R16,177,4,5,117,73,54,19,15,12,14,2,2,123,85,58,18,16,12,15
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.838,42,1305,D0CO,5,,Jack Draper,L,193,GBR,23.29,6,3780,6-3 6-7(6) 6-4,3,R16,166,1,0,118,74,44,26,16,12,16,5,10,98,47,30,25,15,7,13
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,TE51,6,,Stefanos Tsitsipas,R,193,GRC,26.652,8,3445,BT72,,,Nuno Borges,R,185,POR,28.129,43,1280,6-1 6-1,3,R16,67,3,2,56,32,23,11,7,5,6,0,2,46,29,12,6,7,1,7
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,F0F1,12,,Arthur Fils,R,188,FRA,20.819,15,2670,RE44,7,,Andrey Rublev,R,188,RUS,27.463,9,3440,6-2 6-3,3,R16,61,4,2,42,26,21,9,8,0,1,2,3,53,32,19,6,9,4,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH58,8,,Alex de Minaur,L,180,AUS,29.003,10,3335,MM58,9,,Daniil Medvedev,R,193,RUS,29.151,11,3290,6-2 6-2,3,R16,72,3,3,46,24,14,12,8,1,4,3,3,52,29,13,6,8,5,12
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,BK40,,,Matteo Berrettini,R,196,ITA,28.986,34,1530,6-3 6-3,3,R16,94,0,1,50,37,27,10,9,0,0,3,2,68,46,31,7,9,7,10
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,D875,15,,Grigor Dimitrov,R,191,BUL,33.893,18,2495,TE30,,,Alejandro Tabilo,L,185,CHI,27.847,32,1575,6-3 3-6 6-2,3,R16,116,7,1,68,47,36,11,13,2,5,0,5,106,68,37,18,13,11,16
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,A0E2,2,,Carlos Alcaraz,R,185,ESP,21.923,3,6720,F0F1,12,,Arthur Fils,R,188,FRA,20.819,15,2670,4-6 7-5 6-3,3,QF,143,3,7,101,62,43,19,16,7,11,0,5,103,62,45,13,15,9,14
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,TE51,6,,Stefanos Tsitsipas,R,193,GRC,26.652,8,3445,1-6 6-3 6-4,3,QF,141,1,1,102,75,47,15,13,14,17,1,7,85,42,28,23,13,3,6
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH58,8,,Alex de Minaur,L,180,AUS,29.003,10,3335,D875,15,,Grigor Dimitrov,R,191,BUL,33.893,18,2495,6-0 6-0,3,QF,44,0,0,31,16,12,12,6,0,0,0,1,32,19,6,2,6,2,8
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.838,42,1305,P09Z,,,Alexei Popyrin,R,196,AUS,25.671,27,1760,6-3 6-2,3,QF,69,1,0,47,32,26,11,9,0,0,9,4,57,38,24,8,8,6,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,A0E2,2,,Carlos Alcaraz,R,185,ESP,21.923,3,6720,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.838,42,1305,7-6(2) 6-4,3,SF,129,0,1,73,48,31,16,11,5,7,3,3,109,74,47,12,11,16,19
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,DH58,8,,Alex de Minaur,L,180,AUS,29.003,10,3335,1-6 6-4 7-6(4),3,SF,158,2,1,93,62,37,12,15,5,12,1,3,94,49,36,18,14,4,9
2025-410,Monte Carlo Masters,Clay,56,M,20250407,,A0E2,2,,Carlos Alcaraz,R,185,ESP,21.923,3,6720,M0EJ,13,,Lorenzo Musetti,L,185,ITA,23.096,16,2650,3-6 6-1 6-0,3,F,107,3,3,78,56,39,11,11,7,9,3,1,68,43,21,13,11,2,8
2025-425,Barcelona,Clay,32,A,20250414,,RH16,2,,Casper Ruud,R,180,NOR,26.31,10,3215,GE33,,Q,Daniel Elahi Galan,R,191,COL,28.821,117,521,6-4 6-3,3,R32,93,3,4,52,27,21,19,10,0,0,2,3,62,40,28,10,9,5,7
2025-425,Barcelona,Clay,32,A,20250414,,TE51,3,,Stefanos Tsitsipas,R,193,GRC,26.671,16,2645,O522,PR,,Reilly Opelka,R,211,USA,27.627,105,579,6-2 6-2,3,R32,70,2,1,48,24,18,18,8,3,3,4,3,54,33,19,7,8,5,9
2025-425,Barcelona,Clay,32,A,20250414,,DH58,5,,Alex de Minaur,L,180,AUS,29.022,7,3535,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.74,46,1185,6-4 6-4,3,R32,85,4,1,52,40,33,7,10,0,0,0,0,50,26,21,15,10,0,2
2025-425,Barcelona,Clay,32,A,20250414,,F0F1,7,,Arthur Fils,R,188,FRA,20.838,14,2820,CD85,,WC,Pablo Carreno Busta,R,183,ESP,33.756,99,607,7-6(6) 6-3,3,R32,93,4,1,71,52,38,13,11,3,4,2,2,64,40,27,12,10,2,4
2025-425,Barcelona,Clay,32,A,20250414,,MU94,,,Jaume Munar,R,180,ESP,27.942,57,977,TD51,9,,Frances Tiafoe,R,185,USA,27.23,18,2550,2-6 7-5 6-1,3,R32,161,3,4,93,53,35,20,13,6,9,0,2,94,52,33,17,14,9,14
2025-425,Barcelona,Clay,32,A,20250414,,B0BI,,,Sebastian Baez,R,178,ARG,24.293,35,1540,D923,,LL,Damir Dzumhur,R,183,BIH,32.901,65,899,6-1 7-5,3,R32,86,1,0,61,51,31,5,10,4,6,0,1,69,46,19,14,9,4,9
2025-425,Barcelona,Clay,32,A,20250414,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.858,30,1680,W367,,WC,Stan Wawrinka,R,183,CHE,40.047,162,355,6-1 6-4,3,R32,71,3,4,48,28,22,10,8,4,5,0,4,57,23,15,13,9,2,7
2025-425,Barcelona,Clay,32,A,20250414,,DB63,,Q,Laslo Djere,R,188,SRB,29.867,80,797,RC91,,LL,Arthur Rinderknech,R,188,FRA,29.726,75,815,6-7(2) 6-1 6-2,3,R32,127,6,3,77,52,39,17,14,2,3,5,5,88,52,36,15,13,2,7
2025-425,Barcelona,Clay,32,A,20250414,,KE29,,,Karen Khachanov,R,190,RUS,28.899,27,1760,N771,,Q,Cameron Norrie,L,188,GBR,29.641,88,742,6-7(3) 6-4 6-3,3,R32,138,6,2,87,50,40,21,16,2,5,7,1,105,71,48,11,15,7,12
2025-425,Barcelona,Clay,32,A,20250414,,RE44,4,,Andrey Rublev,R,188,RUS,27.482,8,3490,D0C1,,Q,Jesper de Jong,R,180,NLD,21.741,94,622,6-1 6-3,3,R32,64,3,1,42,22,17,12,8,1,2,2,3,48,29,14,8,8,1,6
2025-425,Barcelona,Clay,32,A,20250414,,R0DG,6,,Holger Rune,R,188,DNK,21.959,13,3080,,,WC,Albert Ramos-Vinolas,L,180,ESP,37.24,234,242,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-425,Barcelona,Clay,32,A,20250414,,F0BY,,LL,Jacob Fearnley,R,183,GBR,23.748,74,820,CF59,,,Roberto Carballes Baena,R,183,ESP,32.06,55,1001,6-1 7-5,3,R32,113,4,1,69,40,26,15,9,7,9,2,2,71,38,19,14,10,10,16
2025-425,Barcelona,Clay,32,A,20250414,,K0AH,,,Sebastian Korda,R,196,USA,24.775,24,1970,A0FC,,,Matteo Arnaldi,R,185,ITA,24.14,42,1340,3-6 6-3 6-2,3,R32,116,5,2,75,52,36,15,13,4,6,0,0,74,46,29,16,13,2,6
2025-425,Barcelona,Clay,32,A,20250414,,MO44,,,Pedro Martinez,R,185,ESP,27.967,49,1130,N0AE,,,Brandon Nakashima,R,185,USA,23.696,32,1620,7-5 5-7 6-4,3,R32,198,2,2,117,79,53,19,17,2,4,11,1,114,72,48,22,17,3,6
2025-425,Barcelona,Clay,32,A,20250414,,M0JF,,Q,Hamad Medjedovic,R,188,SRB,21.741,72,843,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.767,34,1579,7-5 7-6(6),3,R32,106,5,0,67,47,38,16,12,2,2,8,6,91,65,47,12,12,4,5
2025-425,Barcelona,Clay,32,A,20250414,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.942,2,7720,DB63,,Q,Laslo Djere,R,188,SRB,29.867,80,797,6-2 6-4,3,R16,71,4,0,49,35,27,8,9,2,3,2,3,50,31,18,7,9,2,6
2025-425,Barcelona,Clay,32,A,20250414,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.858,30,1680,RE44,4,,Andrey Rublev,R,188,RUS,27.482,8,3490,7-5 6-4,3,R16,114,1,4,86,63,38,11,11,8,11,0,2,73,44,28,11,11,5,10
2025-425,Barcelona,Clay,32,A,20250414,,DH58,5,,Alex de Minaur,L,180,AUS,29.022,7,3535,F0BY,,LL,Jacob Fearnley,R,183,GBR,23.748,74,820,6-1 6-2,3,R16,62,2,2,45,23,20,13,8,2,2,0,4,42,17,10,11,7,3,7
2025-425,Barcelona,Clay,32,A,20250414,,KE29,,,Karen Khachanov,R,190,RUS,28.899,27,1760,MU94,,,Jaume Munar,R,180,ESP,27.942,57,977,7-5 6-4,3,R16,128,1,2,71,40,29,15,11,4,6,1,3,84,50,32,15,11,11,15
2025-425,Barcelona,Clay,32,A,20250414,,RH16,2,,Casper Ruud,R,180,NOR,26.31,10,3215,M0JF,,Q,Hamad Medjedovic,R,188,SRB,21.741,72,843,7-5 7-5,3,R16,128,3,5,93,55,34,21,12,9,11,4,1,89,59,37,13,12,6,10
2025-425,Barcelona,Clay,32,A,20250414,,TE51,3,,Stefanos Tsitsipas,R,193,GRC,26.671,16,2645,K0AH,,,Sebastian Korda,R,196,USA,24.775,24,1970,7-6(4) 6-4,3,R16,97,1,3,67,38,28,22,11,0,0,5,2,77,44,33,20,11,6,7
2025-425,Barcelona,Clay,32,A,20250414,,R0DG,6,,Holger Rune,R,188,DNK,21.959,13,3080,B0BI,,,Sebastian Baez,R,178,ARG,24.293,35,1540,4-6 6-1 6-2,3,R16,108,1,2,80,53,33,14,13,7,10,1,1,73,55,32,7,12,5,11
2025-425,Barcelona,Clay,32,A,20250414,,F0F1,7,,Arthur Fils,R,188,FRA,20.838,14,2820,MO44,,,Pedro Martinez,R,185,ESP,27.967,49,1130,6-3 6-2,3,R16,68,5,0,51,25,20,18,9,1,1,2,3,48,36,21,7,8,2,5
2025-425,Barcelona,Clay,32,A,20250414,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.942,2,7720,DH58,5,,Alex de Minaur,L,180,AUS,29.022,7,3535,7-5 6-3,3,QF,99,0,2,62,43,31,9,11,1,3,1,6,77,40,23,19,10,4,8
2025-425,Barcelona,Clay,32,A,20250414,,R0DG,6,,Holger Rune,R,188,DNK,21.959,13,3080,RH16,2,,Casper Ruud,R,180,NOR,26.31,10,3215,6-4 6-2,3,QF,87,0,2,55,29,23,13,9,3,4,2,3,58,30,18,13,9,3,7
2025-425,Barcelona,Clay,32,A,20250414,,F0F1,7,,Arthur Fils,R,188,FRA,20.838,14,2820,TE51,3,,Stefanos Tsitsipas,R,193,GRC,26.671,16,2645,2-0 RET,3,QF,17,0,0,6,4,3,1,1,0,0,0,1,10,5,2,1,1,1,2
2025-425,Barcelona,Clay,32,A,20250414,,KE29,,,Karen Khachanov,R,190,RUS,28.899,27,1760,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.858,30,1680,6-4 7-5,3,QF,105,6,1,71,45,30,12,11,7,10,4,1,68,40,25,14,11,7,12
2025-425,Barcelona,Clay,32,A,20250414,,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.942,2,7720,F0F1,7,,Arthur Fils,R,188,FRA,20.838,14,2820,6-2 6-4,3,SF,75,2,2,53,39,30,9,9,1,1,3,4,56,36,21,10,9,2,5
2025-425,Barcelona,Clay,32,A,20250414,,R0DG,6,,Holger Rune,R,188,DNK,21.959,13,3080,KE29,,,Karen Khachanov,R,190,RUS,28.899,27,1760,6-3 6-2,3,SF,67,2,1,43,30,22,11,8,0,0,0,2,47,28,13,11,9,2,6
2025-425,Barcelona,Clay,32,A,20250414,,R0DG,6,,Holger Rune,R,188,DNK,21.959,13,3080,A0E2,1,,Carlos Alcaraz,R,185,ESP,21.942,2,7720,7-6(6) 6-2,3,F,100,0,1,72,52,36,11,10,4,5,1,0,57,40,26,9,10,2,5
2025-308,Munich,Clay,32,A,20250414,,N0BS,,,Mariano Navone,R,180,ITA,24.126,70,865,AG37,3,,Felix Auger-Aliassime,R,193,CAN,33.099,19,2415,2-6 6-4 7-6(3),3,R32,182,0,3,121,79,43,26,15,14,19,2,5,104,69,45,18,15,6,10
2025-308,Munich,Clay,32,A,20250414,,HH26,4,,Ugo Humbert,L,188,FRA,26.8,21,2145,J551,,,Nicolas Jarry,R,201,CHI,29.507,58,965,4-6 6-3 6-2,3,R32,140,4,2,74,45,37,15,14,0,2,13,6,104,61,41,20,13,12,16
2025-308,Munich,Clay,32,A,20250414,,C0AU,5,,Francisco Cerundolo,L,180,ARG,26.668,22,2075,SL28,,,Jan-Lennard Struff,R,196,GER,33.227,51,1030,6-0 6-2,3,R32,54,3,4,38,18,17,12,7,1,1,0,0,43,22,12,7,7,1,6
