tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,O,20250630,71,M0NI,15,,Jakub Mensik,R,196,CZE,19.828,17,2356,GC88,,,Marcos Giron,R,180,USA,31.934,45,1200,6-4 3-6 6-4 7-6(4),5,R64,171,26,6,129,80,64,20,20,9,12,5,3,129,96,64,17,21,4,8
2025-540,Wimbledon,Grass,128,G,O,20250630,72,D875,19,,Grigor Dimitrov,R,191,BUL,34.125,21,2155,MW02,,,Corentin Moutet,L,180,FRA,26.198,69,894,7-5 4-6 7-5 7-5,5,R64,218,11,7,138,79,58,33,23,5,9,11,4,149,103,66,22,23,8,14
2025-540,Wimbledon,Grass,128,G,O,20250630,73,H09N,,Q,August Holmgren,R,188,DEN,27.19,192,285,M0FH,21,,Tomas Machac,R,183,CZE,24.712,23,2110,7-6(5) 6-7(8) 6-7(5) 7-5 7-6(5),5,R64,279,35,12,204,109,96,49,30,9,10,19,9,205,139,100,41,30,5,7
2025-540,Wimbledon,Grass,128,G,O,20250630,74,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,22.253,281,196,6-1 7-6(6) 6-2,5,R64,115,2,4,96,54,35,29,13,2,3,4,4,90,55,33,13,14,3,9
2025-540,Wimbledon,Grass,128,G,O,20250630,75,N0AE,29,,Brandon Nakashima,R,188,USA,23.907,34,1650,O522,,,Reilly Opelka,R,211,USA,27.838,70,877,7-5 6-2 6-7(6) 6-3,5,R64,146,12,0,112,86,71,18,21,2,2,24,5,130,78,59,24,20,6,10
2025-540,Wimbledon,Grass,128,G,O,20250630,76,F724,,LL,Marton Fucsovics,R,188,HUN,33.391,105,564,MC65,,,Gael Monfils,R,193,FRA,38.828,48,1165,6-4 1-6 4-6 7-6(5) 6-4,5,R64,223,1,10,175,109,71,29,24,10,16,3,3,161,102,68,28,25,5,10
2025-540,Wimbledon,Grass,128,G,O,20250630,77,KI95,,,Miomir Kecmanovic,R,183,SRB,25.832,49,1106,D0C1,,,Jesper de Jong,R,180,NED,25.081,106,548,1-6 6-3 6-2 6-4,5,R64,133,5,1,88,55,43,22,17,2,4,16,5,112,55,42,25,17,4,8
2025-540,Wimbledon,Grass,128,G,O,20250630,78,MO44,,,Pedro Martinez,R,185,ESP,28.178,52,1030,N0BS,,,Mariano Navone,R,178,ARG,24.337,91,670,7-5 7-5 7-6(6),5,R64,196,0,5,129,85,55,24,18,7,10,5,3,109,67,49,17,18,5,10
2025-540,Wimbledon,Grass,128,G,O,20250630,79,MU94,,,Jaume Munar,R,183,ESP,28.153,55,1012,M0CI,,,Fabian Marozsan,R,193,HUN,25.728,58,990,6-2 6-3 7-6(9),5,R64,137,6,4,104,77,56,15,14,2,3,3,3,101,72,43,16,15,4,9
2025-540,Wimbledon,Grass,128,G,O,20250630,80,SU87,,,Lorenzo Sonego,R,191,ITA,30.138,47,1171,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,33.35,126,474,6-1 6-3 6-7(3) 7-6(4),5,R64,181,10,0,120,79,60,26,20,2,4,5,9,131,76,57,22,20,6,12
2025-540,Wimbledon,Grass,128,G,O,20250630,81,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.67,733,36,6-1 6-4 6-4,5,R64,137,3,4,96,62,43,18,14,9,11,1,1,77,47,25,13,13,4,10
2025-540,Wimbledon,Grass,128,G,O,20250630,82,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,D0F6,,,Gabriel Diallo,R,203,CAN,23.765,40,1322,3-6 6-3 7-6(0) 4-6 6-3,5,R64,186,27,4,133,88,70,30,25,3,6,26,8,162,120,92,13,24,8,11
2025-540,Wimbledon,Grass,128,G,O,20250630,83,N771,,,Cameron Norrie,L,188,GBR,29.854,61,952,TD51,12,,Frances Tiafoe,R,188,USA,27.441,12,2990,4-6 6-4 6-3 7-5,5,R64,176,17,3,120,91,69,14,21,6,9,20,4,138,71,50,32,20,8,13
2025-540,Wimbledon,Grass,128,G,O,20250630,84,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,HG86,,,Lloyd Harris,R,193,RSA,28.345,320,159,6-7(1) 6-4 7-6(5) 6-3,5,R64,165,12,6,119,81,71,22,22,3,4,25,0,130,88,67,20,21,3,6
2025-540,Wimbledon,Grass,128,G,O,20250630,85,KE29,17,,Karen Khachanov,R,198,RUS,29.109,20,2240,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,22.078,144,413,1-6 7-6(7) 4-6 6-3 6-4,5,R64,219,10,3,176,111,70,33,25,12,20,6,3,149,79,55,38,23,10,16
2025-540,Wimbledon,Grass,128,G,O,20250630,86,B0GG,,,Mattia Bellucci,L,175,ITA,24.079,73,864,L0BV,23,,Jiri Lehecka,R,185,CZE,23.641,25,1965,7-6(4) 6-1 7-5,5,R64,127,11,5,101,60,50,22,16,6,7,8,2,86,50,35,19,15,0,4
2025-540,Wimbledon,Grass,128,G,O,20250630,87,SL28,,,Jan-Lennard Struff,R,193,GER,35.181,125,475,AG37,25,,Felix Auger-Aliassime,R,193,CAN,24.893,28,1825,3-6 7-6(9) 6-3 6-4,5,R64,191,10,4,133,70,50,34,19,10,13,16,8,148,92,62,27,21,9,14
2025-540,Wimbledon,Grass,128,G,O,20250630,88,DH50,26,,Alejandro Davidovich Fokina,R,180,ESP,26.07,27,1845,V812,,,Botic van de Zandschulp,R,191,NED,29.739,92,670,6-1 4-6 6-3 7-6(5),5,R64,187,3,1,125,86,58,25,19,8,11,6,6,137,93,61,15,19,9,15
2025-540,Wimbledon,Grass,128,G,O,20250630,89,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,HD68,,,Billy Harris,R,193,GBR,30.428,151,383,6-3 6-4 7-6(7),5,R64,150,11,3,114,77,62,18,16,8,8,7,2,112,81,53,14,15,4,6
2025-540,Wimbledon,Grass,128,G,O,20250630,90,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,F0DM,,WC,Arthur Fery,R,175,GBR,22.968,461,91,6-4 6-3 6-3,5,R64,141,7,2,102,60,44,18,14,11,13,6,2,106,62,35,21,14,13,19
2025-540,Wimbledon,Grass,128,G,O,20250630,91,F0FV,,,Joao Fonseca,R,188,BRA,18.858,54,1016,B0CD,,,Jenson Brooksby,R,193,USA,24.676,101,577,6-4 5-7 6-2 6-4,5,R64,193,8,4,128,86,59,22,20,10,13,6,2,144,95,57,26,20,11,17
2025-540,Wimbledon,Grass,128,G,O,20250630,92,J551,,Q,Nicolas Jarry,R,201,CHI,29.719,143,418,T0HA,,,Learner Tien,L,180,USA,19.576,62,940,6-2 6-2 6-3,5,R64,98,9,2,63,51,44,8,13,0,0,6,5,86,52,33,12,12,5,10
2025-540,Wimbledon,Grass,128,G,O,20250630,93,MQ75,,,Kamil Majchrzak,R,183,POL,29.462,109,527,Q02L,,,Ethan Quinn,R,191,USA,21.3,89,682,6-1 6-4 6-3,5,R64,94,5,0,80,51,35,20,13,4,5,8,4,77,56,35,5,13,3,9
2025-540,Wimbledon,Grass,128,G,O,20250630,94,ME82,,Q,Adrian Mannarino,L,180,FRA,37.002,123,477,R0EB,,Q,Valentin Royer,R,188,FRA,24.088,113,513,6-4 6-4 5-7 7-6(1),5,R64,203,18,2,129,78,67,29,22,3,4,12,4,146,93,63,31,22,9,11
2025-540,Wimbledon,Grass,128,G,O,20250630,95,RC91,,,Arthur Rinderknech,R,196,FRA,29.938,72,873,GD64,,LL,Cristian Garin,R,185,CHI,29.084,110,525,3-6 6-3 7-6(3) 4-6 6-3,5,R64,227,14,6,159,99,70,35,25,5,8,10,1,154,109,73,29,24,10,13
2025-540,Wimbledon,Grass,128,G,O,20250630,96,TC61,,,Jordan Thompson,R,183,AUS,31.195,44,1200,BM95,,,Benjamin Bonzi,R,183,FRA,29.057,64,930,7-5 6-7(2) 4-6 6-2 6-4,5,R64,231,20,6,170,96,72,37,26,6,8,13,3,173,112,75,32,26,9,14
2025-540,Wimbledon,Grass,128,G,O,20250630,97,S0AG,1,,Jannik Sinner,R,191,ITA,23.871,1,10430,MO44,,,Pedro Martinez,R,185,ESP,28.178,52,1030,6-1 6-3 6-1,5,R32,115,11,3,74,43,34,19,12,4,4,0,0,79,60,32,7,11,8,14
2025-540,Wimbledon,Grass,128,G,O,20250630,98,D643,6,,Novak Djokovic,R,188,SRB,38.108,6,4630,KI95,,,Miomir Kecmanovic,R,183,SRB,25.832,49,1106,6-3 6-0 6-4,5,R32,107,16,3,69,49,40,12,13,0,1,3,1,89,58,33,12,12,4,10
2025-540,Wimbledon,Grass,128,G,O,20250630,99,S0S1,10,,Ben Shelton,L,193,USA,22.724,10,3130,F724,,LL,Marton Fucsovics,R,188,HUN,33.391,105,564,6-3 7-6(4) 6-2,5,R32,120,9,0,91,67,54,12,15,3,4,7,2,86,56,39,14,14,3,7
2025-540,Wimbledon,Grass,128,G,O,20250630,100,DH58,11,,Alex de Minaur,R,183,AUS,26.366,11,3085,H09N,,Q,August Holmgren,R,188,DEN,27.19,192,285,6-4 7-6(5) 6-3,5,R32,141,3,1,93,52,44,26,16,4,5,6,5,111,72,53,17,15,9,12
2025-540,Wimbledon,Grass,128,G,O,20250630,101,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,M0NI,15,,Jakub Mensik,R,196,CZE,19.828,17,2356,6-2 6-4 6-2,5,R32,108,9,1,79,43,32,25,13,1,1,11,7,93,54,35,15,13,12,17
2025-540,Wimbledon,Grass,128,G,O,20250630,102,D875,19,,Grigor Dimitrov,R,191,BUL,34.125,21,2155,O513,,,Sebastian Ofner,R,191,AUT,29.133,165,343,6-3 6-4 7-6(0),5,R32,145,15,7,97,57,46,24,16,2,3,7,4,91,49,33,24,15,3,6
2025-540,Wimbledon,Grass,128,G,O,20250630,103,SU87,,,Lorenzo Sonego,R,191,ITA,30.138,47,1171,N0AE,29,,Brandon Nakashima,R,188,USA,23.907,34,1650,6-7(5) 7-6(8) 7-6(2) 3-6 7-6(3),5,R32,304,16,1,188,143,101,30,28,7,10,16,1,199,145,106,32,29,10,12
2025-540,Wimbledon,Grass,128,G,O,20250630,104,C977,,,Marin Cilic,R,198,CRO,36.753,83,722,MU94,,,Jaume Munar,R,183,ESP,28.153,55,1012,6-3 3-6 6-2 6-4,5,R32,186,14,1,134,83,61,22,18,6,8,6,6,102,63,48,17,18,3,8
2025-540,Wimbledon,Grass,128,G,O,20250630,105,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,SL28,,,Jan-Lennard Struff,R,193,GER,35.181,125,475,6-1 3-6 6-3 6-4,5,R32,145,10,4,108,63,46,28,18,3,5,13,10,122,67,50,21,17,7,12
2025-540,Wimbledon,Grass,128,G,O,20250630,106,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,DH50,26,,Alejandro Davidovich Fokina,R,180,ESP,26.07,27,1845,6-4 6-3 6-7(5) 6-1,5,R32,192,17,1,120,78,61,23,18,7,8,5,3,130,96,58,18,20,8,15
2025-540,Wimbledon,Grass,128,G,O,20250630,107,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,ME82,,Q,Adrian Mannarino,L,180,FRA,37.002,123,477,7-5 6-2 6-3,5,R32,119,14,4,99,56,45,23,15,9,10,8,1,79,56,37,11,14,3,8
2025-540,Wimbledon,Grass,128,G,O,20250630,108,KE29,17,,Karen Khachanov,R,198,RUS,29.109,20,2240,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,7-6(6) 4-6 4-6 6-3 7-6(8),5,R32,228,11,6,171,113,82,35,27,8,13,9,4,169,122,92,21,26,8,12
2025-540,Wimbledon,Grass,128,G,O,20250630,109,J551,,Q,Nicolas Jarry,R,201,CHI,29.719,143,418,F0FV,,,Joao Fonseca,R,188,BRA,18.858,54,1016,6-3 6-4 3-6 7-6(4),5,R32,188,25,7,133,89,70,24,20,10,11,8,2,132,95,67,20,20,5,7
2025-540,Wimbledon,Grass,128,G,O,20250630,110,MQ75,,,Kamil Majchrzak,R,183,POL,29.462,109,527,RC91,,,Arthur Rinderknech,R,196,FRA,29.938,72,873,6-3 7-6(4) 7-6(6),5,R32,166,9,1,119,80,55,26,17,4,5,19,6,113,66,51,21,16,7,9
2025-540,Wimbledon,Grass,128,G,O,20250630,111,N771,,,Cameron Norrie,L,188,GBR,29.854,61,952,B0GG,,,Mattia Bellucci,L,175,ITA,24.079,73,864,7-6(5) 6-4 6-3,5,R32,148,6,2,103,66,43,23,15,8,11,7,8,108,53,33,28,16,6,12
2025-540,Wimbledon,Grass,128,G,O,20250630,112,TC61,,,Jordan Thompson,R,183,AUS,31.195,44,1200,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,6-4 6-4 3-6 6-3,5,R32,174,19,0,126,79,60,27,19,7,8,8,4,117,81,54,23,19,7,10
2025-540,Wimbledon,Grass,128,G,O,20250630,113,S0AG,1,,Jannik Sinner,R,191,ITA,23.871,1,10430,D875,19,,Grigor Dimitrov,R,191,BUL,34.125,21,2155,3-6 5-7 2-2 RET,5,R16,128,3,3,59,34,28,11,12,2,5,14,3,85,49,41,18,13,1,2
2025-540,Wimbledon,Grass,128,G,O,20250630,114,D643,6,,Novak Djokovic,R,188,SRB,38.108,6,4630,DH58,11,,Alex de Minaur,R,183,AUS,26.366,11,3085,1-6 6-4 6-4 6-4,5,R16,199,6,5,129,85,59,18,19,13,19,1,4,113,62,35,29,18,7,13
2025-540,Wimbledon,Grass,128,G,O,20250630,115,S0S1,10,,Ben Shelton,L,193,USA,22.724,10,3130,SU87,,,Lorenzo Sonego,R,191,ITA,30.138,47,1171,3-6 6-1 7-6(1) 7-5,5,R16,185,8,5,126,76,56,31,20,4,6,8,3,118,82,59,17,20,2,6
2025-540,Wimbledon,Grass,128,G,O,20250630,116,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,C977,,,Marin Cilic,R,198,CRO,36.753,83,722,6-4 6-4 6-7(4) 7-6(3),5,R16,205,11,3,150,92,72,33,22,7,8,19,1,143,93,66,30,22,5,8
2025-540,Wimbledon,Grass,128,G,O,20250630,117,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,6-7(5) 6-3 6-4 6-4,5,R16,164,22,3,116,78,64,24,21,3,4,6,4,123,82,59,23,20,7,11
2025-540,Wimbledon,Grass,128,G,O,20250630,118,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,TC61,,,Jordan Thompson,R,183,AUS,31.195,44,1200,6-1 3-0 RET,5,R16,41,6,0,24,12,12,11,5,0,0,1,1,28,17,9,2,5,1,5
2025-540,Wimbledon,Grass,128,G,O,20250630,119,KE29,17,,Karen Khachanov,R,198,RUS,29.109,20,2240,MQ75,,,Kamil Majchrzak,R,183,POL,29.462,109,527,6-4 6-2 6-3,5,R16,107,10,0,70,52,41,12,13,3,4,6,0,90,61,42,9,14,4,10
2025-540,Wimbledon,Grass,128,G,O,20250630,120,N771,,,Cameron Norrie,L,188,GBR,29.854,61,952,J551,,Q,Nicolas Jarry,R,201,CHI,29.719,143,418,6-3 7-6(4) 6-7(7) 6-7(5) 6-3,5,R16,267,8,6,196,134,101,37,28,8,8,46,8,178,117,93,29,26,7,9
2025-540,Wimbledon,Grass,128,G,O,20250630,121,S0AG,1,,Jannik Sinner,R,191,ITA,23.871,1,10430,S0S1,10,,Ben Shelton,L,193,USA,22.724,10,3130,7-6(2) 6-4 6-4,5,QF,139,7,1,86,56,50,20,16,2,2,14,6,101,60,48,17,16,3,5
2025-540,Wimbledon,Grass,128,G,O,20250630,122,D643,6,,Novak Djokovic,R,188,SRB,38.108,6,4630,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,6-7(6) 6-2 7-5 6-4,5,QF,191,13,2,116,81,61,24,21,0,2,13,4,142,90,66,19,21,6,12
2025-540,Wimbledon,Grass,128,G,O,20250630,123,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,N771,,,Cameron Norrie,L,188,GBR,29.854,61,952,6-2 6-3 6-3,5,QF,99,13,4,76,55,49,7,13,5,5,3,3,83,57,36,9,13,6,11
2025-540,Wimbledon,Grass,128,G,O,20250630,124,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,KE29,17,,Karen Khachanov,R,198,RUS,29.109,20,2240,6-3 6-4 1-6 7-6(4),5,QF,156,16,2,105,67,54,22,19,1,4,6,3,119,66,48,28,19,5,8
2025-540,Wimbledon,Grass,128,G,O,20250630,125,S0AG,1,,Jannik Sinner,R,191,ITA,23.871,1,10430,D643,6,,Novak Djokovic,R,188,SRB,38.108,6,4630,6-3 6-3 6-4,5,SF,115,12,2,73,54,44,12,14,1,2,12,0,92,62,48,5,14,5,10
2025-540,Wimbledon,Grass,128,G,O,20250630,126,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,6-4 5-7 6-3 7-6(6),5,SF,169,13,3,113,73,64,23,21,1,2,19,6,121,75,60,26,22,4,7
2025-540,Wimbledon,Grass,128,G,O,20250630,127,S0AG,1,,Jannik Sinner,R,191,ITA,23.871,1,10430,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.155,2,9300,4-6 6-4 6-4 6-4,5,F,184,8,2,117,72,54,27,20,4,6,15,7,121,64,48,29,20,5,9
2025-7480,Los Cabos,Hard,28,250,O,20250714,1,AE14,5,,Daniel Altmaier,R,188,GER,26.836,61,958,KC12,,,Mitchell Krueger,R,188,USA,31.502,159,352,6-4 6-3,3,R32,92,8,2,58,26,22,18,10,1,2,3,3,59,33,23,11,9,4,7
2025-7480,Los Cabos,Hard,28,250,O,20250714,2,Y09V,6,,Yunchaokete Bu,R,185,CHN,23.483,73,862,M0HD,,Q,Alan Magadan,R,183,MEX,24.134,921,18,7-6(5) 6-2,3,R32,124,5,4,85,41,33,20,10,6,7,2,4,69,25,20,20,10,1,4
2025-7480,Los Cabos,Hard,28,250,O,20250714,3,W09E,8,,Adam Walton,R,183,AUS,26.242,97,638,P0J1,,WC,Rodrigo Pacheco Mendez,L,191,MEX,20.219,219,252,7-6(5) 6-2,3,R32,110,4,1,67,35,27,17,10,0,1,0,3,67,44,29,8,10,0,3
2025-7480,Los Cabos,Hard,28,250,O,20250714,4,A0IY,,WC,Luis Carlos Alvarez,R,175,MEX,20.86,784,29,M0OQ,,,James McCabe,R,188,AUS,22.026,164,341,6-1 6-2,3,R32,73,0,2,52,27,20,15,7,6,6,4,4,44,15,11,8,8,2,7
2025-7480,Los Cabos,Hard,28,250,O,20250714,5,B0NN,,,Nishesh Basavareddy,R,180,USA,20.2,111,561,M0AW,,Q,Nicolas Mejia,R,183,COL,25.421,244,226,6-4 6-1,3,R32,82,5,1,44,23,18,15,8,1,1,3,1,54,31,18,11,9,2,6
2025-7480,Los Cabos,Hard,28,250,O,20250714,6,D994,,,James Duckworth,R,183,AUS,33.478,113,550,ME82,,,Adrian Mannarino,L,180,FRA,37.04,93,661,6-3 6-4,3,R32,90,9,2,67,39,26,19,10,1,2,2,3,60,29,22,12,9,2,5
2025-7480,Los Cabos,Hard,28,250,O,20250714,7,N0AL,,Q,Govind Nanda,R,178,USA,24.402,405,115,S0ZE,,,Colton Smith,R,183,USA,22.36,135,448,6-4 6-2,3,R32,87,1,1,56,43,31,8,9,5,6,3,5,67,36,22,13,9,5,9
2025-7480,Los Cabos,Hard,28,250,O,20250714,8,S0N0,,,Tristan Schoolkate,R,183,AUS,24.378,110,574,WB32,,Q,Yibing Wu,R,183,CHN,25.749,259,215,4-6 6-4 6-1,3,R32,121,9,4,81,47,39,20,14,5,6,4,2,85,49,29,23,13,3,6
2025-7480,Los Cabos,Hard,28,250,O,20250714,9,K0AZ,7,,Aleksandar Kovacevic,R,183,USA,26.875,76,799,HF80,,,Hady Habib,R,188,LBN,26.897,172,326,6-1 3-6 6-3,3,R32,108,10,3,71,39,31,20,13,3,5,5,6,81,40,30,17,12,8,12
2025-7480,Los Cabos,Hard,28,250,O,20250714,10,FA43,,,Juan Pablo Ficovich,R,188,ARG,28.468,148,391,K0E6,,,Alibek Kachmazov,R,185,RUS,22.908,183,308,6-3 6-2,3,R32,72,2,2,49,31,26,12,9,1,1,2,8,42,16,10,15,8,1,4
2025-7480,Los Cabos,Hard,28,250,O,20250714,11,H0CD,,WC,Alex Hernandez,R,175,MEX,26.059,493,82,DA81,,,Taro Daniel,R,191,JPN,32.46,155,368,3-6 7-5 6-4,3,R32,147,3,1,82,57,42,15,16,1,4,11,3,90,52,41,16,15,3,6
2025-7480,Los Cabos,Hard,28,250,O,20250714,12,N0AM,,,Emilio Nava,R,185,USA,23.614,123,495,V832,,,Aleksandar Vukic,R,188,AUS,29.27,90,664,7-6(4) 6-3,3,R32,101,11,6,79,36,30,19,11,4,6,4,0,60,34,24,11,10,2,5
2025-7480,Los Cabos,Hard,28,250,O,20250714,13,RE44,1,,Andrey Rublev,R,188,RUS,27.732,10,3110,H0CD,,WC,Alex Hernandez,R,175,MEX,26.059,493,82,6-3 6-2,3,R16,74,11,6,46,24,22,12,8,1,1,0,3,69,46,25,11,9,5,9
2025-7480,Los Cabos,Hard,28,250,O,20250714,14,D994,,,James Duckworth,R,183,AUS,33.478,113,550,DH50,2,,Alejandro Davidovich Fokina,R,180,ESP,26.108,26,1945,6-3 6-4,3,R16,87,7,2,65,28,20,22,10,3,4,2,6,63,41,28,7,9,3,6
2025-7480,Los Cabos,Hard,28,250,O,20250714,15,SU55,3,,Denis Shapovalov,L,185,CAN,26.248,33,1586,N0AL,,Q,Govind Nanda,R,178,USA,24.402,405,115,6-1 6-2,3,R16,60,4,3,47,22,16,17,8,3,4,1,1,40,23,13,4,7,2,7
2025-7480,Los Cabos,Hard,28,250,O,20250714,16,FA43,,,Juan Pablo Ficovich,R,188,ARG,28.468,148,391,HB64,4,,Quentin Halys,R,191,FRA,28.715,52,1054,6-4 6-7(5) 6-3,3,R16,152,5,3,103,62,49,19,16,5,8,4,10,109,56,38,25,15,7,12
2025-7480,Los Cabos,Hard,28,250,O,20250714,17,S0N0,,,Tristan Schoolkate,R,183,AUS,24.378,110,574,AE14,5,,Daniel Altmaier,R,188,GER,26.836,61,958,6-3 6-4,3,R16,77,9,3,61,32,23,22,10,6,6,3,4,49,28,22,9,9,1,3
2025-7480,Los Cabos,Hard,28,250,O,20250714,18,N0AM,,,Emilio Nava,R,185,USA,23.614,123,495,Y09V,6,,Yunchaokete Bu,R,185,CHN,23.483,73,862,3-6 7-5 7-6(6),3,R16,182,14,5,113,69,58,18,16,6,7,8,3,123,71,53,27,17,8,9
2025-7480,Los Cabos,Hard,28,250,O,20250714,19,K0AZ,7,,Aleksandar Kovacevic,R,183,USA,26.875,76,799,A0IY,,WC,Luis Carlos Alvarez,R,175,MEX,20.86,784,29,7-5 6-4,3,R16,96,8,7,65,31,24,17,11,0,2,1,2,64,38,22,14,11,3,7
2025-7480,Los Cabos,Hard,28,250,O,20250714,20,W09E,8,,Adam Walton,R,183,AUS,26.242,97,638,B0NN,,,Nishesh Basavareddy,R,180,USA,20.2,111,561,6-1 6-0,3,R16,61,1,0,40,24,19,11,7,3,3,1,4,42,22,10,5,6,5,10
2025-7480,Los Cabos,Hard,28,250,O,20250714,21,RE44,1,,Andrey Rublev,R,188,RUS,27.732,10,3110,N0AM,,,Emilio Nava,R,185,USA,23.614,123,495,5-7 6-4 6-3,3,QF,138,5,4,83,49,37,18,16,0,3,6,5,91,51,38,20,15,7,11
2025-7480,Los Cabos,Hard,28,250,O,20250714,22,SU55,3,,Denis Shapovalov,L,185,CAN,26.248,33,1586,S0N0,,,Tristan Schoolkate,R,183,AUS,24.378,110,574,6-3 6-2,3,QF,77,10,4,55,36,25,12,9,1,2,2,5,53,17,10,17,8,0,4
2025-7480,Los Cabos,Hard,28,250,O,20250714,23,K0AZ,7,,Aleksandar Kovacevic,R,183,USA,26.875,76,799,FA43,,,Juan Pablo Ficovich,R,188,ARG,28.468,148,391,6-3 6-1,3,QF,80,3,3,51,26,21,13,8,3,4,2,1,66,39,22,9,8,8,13
2025-7480,Los Cabos,Hard,28,250,O,20250714,24,W09E,8,,Adam Walton,R,183,AUS,26.242,97,638,D994,,,James Duckworth,R,183,AUS,33.478,113,550,3-6 6-3 6-4,3,QF,120,10,5,81,44,33,18,14,2,5,5,5,85,40,26,26,14,3,7
2025-7480,Los Cabos,Hard,28,250,O,20250714,25,K0AZ,7,,Aleksandar Kovacevic,R,183,USA,26.875,76,799,RE44,1,,Andrey Rublev,R,188,RUS,27.732,10,3110,3-6 6-4 6-4,3,SF,148,5,1,95,50,33,25,15,3,6,10,4,98,49,37,24,14,11,14
2025-7480,Los Cabos,Hard,28,250,O,20250714,26,SU55,3,,Denis Shapovalov,L,185,CAN,26.248,33,1586,W09E,8,,Adam Walton,R,183,AUS,26.242,97,638,6-2 6-2,3,SF,66,7,4,52,29,22,14,8,4,4,3,2,37,17,11,9,8,0,4
2025-7480,Los Cabos,Hard,28,250,O,20250714,27,SU55,3,,Denis Shapovalov,L,185,CAN,26.248,33,1586,K0AZ,7,,Aleksandar Kovacevic,R,183,USA,26.875,76,799,6-4 6-2,3,F,75,6,2,51,32,26,12,9,1,1,2,2,50,33,22,8,9,5,8
2025-314,Gstaad,Clay,28,250,O,20250714,1,GB88,6,WC,David Goffin,R,180,BEL,34.601,68,914,L0IL,,NG,Martin Landaluce,R,193,ESP,19.513,138,440,7-6(2) 6-3,3,R32,120,9,4,72,42,37,18,11,7,7,6,7,96,63,40,17,10,13,14
2025-314,Gstaad,Clay,28,250,O,20250714,2,C0DF,7,,Francisco Comesana,R,178,ARG,24.769,74,824,TA29,,Q,Marco Trungelliti,R,178,ARG,35.45,147,396,6-3 6-4,3,R32,76,14,1,53,41,35,7,10,1,1,2,2,57,39,28,8,9,2,4
2025-314,Gstaad,Clay,28,250,O,20250714,3,P0CT,,Q,Francesco Passaro,R,180,ITA,24.515,131,461,RC91,8,,Arthur Rinderknech,R,196,FRA,29.977,64,923,6-1 7-5,3,R32,74,5,0,51,37,30,12,10,2,2,7,3,49,26,22,8,9,1,4
2025-314,Gstaad,Clay,28,250,O,20250714,4,CF59,,,Roberto Carballes Baena,R,183,ESP,32.309,79,740,TE16,,,Carlos Taberner,R,183,ESP,27.932,107,581,1-6 6-2 7-6(5),3,R32,153,3,4,95,60,43,14,13,6,9,6,6,98,62,43,16,14,7,10
2025-314,Gstaad,Clay,28,250,O,20250714,5,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.661,109,577,SL28,,,Jan-Lennard Struff,R,193,GER,35.22,129,475,6-3 3-6 6-3,3,R32,140,5,3,90,58,41,20,14,10,11,9,8,116,52,37,32,13,8,10
2025-314,Gstaad,Clay,28,250,O,20250714,6,K0EP,,WC,Jerome Kym,R,198,SUI,22.418,154,369,HB48,,Q,Calvin Hemery,R,191,FRA,30.459,171,331,7-5 4-6 7-5,3,R32,135,8,6,90,60,53,12,17,0,2,10,10,103,71,55,10,17,6,9
