tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,KC12,,Q,Mitchell Krueger,R,188,USA,31.003,146,396,4-6 6-4 7-6(3) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,F0FV,,Q,Joao Fonseca,R,185,BRA,18.397,112,520,6-7(6) 6-3 6-1 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,MO44,,,Pedro Martinez,R,185,ESP,27.718,44,1220,6-1 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,N732,,,Yoshihito Nishioka,L,175,JPN,29.296,65,807,6-0 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,RH16,6,,Casper Ruud,R,180,NOR,26.06,6,4210,6-2 3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,F0F2,,Q,Jaime Faria,R,188,POR,21.438,125,481,6-1 6-7(4) 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,N552,,,Kei Nishikori,R,175,JPN,35.041,76,743,6-7(3) 6-0 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,HF80,,Q,Hady Habib,R,188,LBN,26.397,219,264,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.762,71,766,6-7(3) 6-3 3-6 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,HB64,,,Quentin Halys,R,183,FRA,28.216,74,756,6-2 4-6 7-6(2) 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,K0AH,22,,Sebastian Korda,R,196,USA,24.526,22,2065,6-4 3-6 2-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,G09O,,,Hugo Gaston,L,178,FRA,24.299,81,703,6-3 3-1 RET,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,O522,,,Reilly Opelka,R,211,USA,27.378,170,341,3-6 7-6(1) 6-7(5) 7-6(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,TC61,27,,Jordan Thompson,R,193,AUS,30.734,27,1695,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,AG37,29,,Felix Auger-Aliassime,R,193,CAN,32.849,23,1905,6-7(7) 6-7(5) 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,P0CT,,LL,Francesco Passaro,R,180,ITA,24.016,104,571,6-2 6-4 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,D994,,,James Duckworth,R,188,AUS,32.978,89,637,6-4 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,C0H0,,,Arthur Cazaux,R,183,FRA,22.392,78,732,3-6 7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,3-6 7-5 7-6(1) 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,5-7 7-6(3) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,6-7(5) 6-3 4-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,6-3 3-6 6-4 7-6(5),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,6-3 7-6(5) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,6-7(3) 7-6(6) 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,7-6(10) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,6-2 6-4 6-7(3) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,7-6(0) 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,4-6 7-5 6-4 1-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,6-4 2-6 5-7 7-6(5) 7-6(8),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,6-2 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,3-6 4-6 7-6(7) 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,6-3 3-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,6-0 7-6(5) 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,7-6(3) 6-7(3) 7-6(2) 1-0 RET,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,6-3 6-2 3-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,6-1 2-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,7-5 6-1 RET,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,6-3 6-4 7-6(4),5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,6-1 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,6-3 6-2 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,6-4 7-5 4-6 7-6(4),5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,7-6(1) 7-6(0) 2-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,4-6 6-4 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,7-6(2) 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,7-6(5) RET,5,SF,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,6-3 7-6(4) 6-3,5,F,,,,,,,,,,,,,,,,,,,

