tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,S0N0,,WC,Tristan Schoolkate,R,183,AUS,23.88,173,336,DA81,,,Taro Daniel,R,191,JPN,31.962,113,519,6-7(6) 7-6(4) 6-1 6-4,5,R128,194,23,4,133,72,61,35,21,8,10,8,1,128,86,63,20,20,7,12
2025-580,Australian Open,Hard,128,G,20250113,,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,D923,,,Damir Dzumhur,R,183,BIH,32.652,82,679,6-7(3) 6-0 3-6 6-3 6-4,5,R128,199,24,3,131,76,57,30,23,6,10,3,4,149,94,52,34,23,7,15
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,PF39,,WC,Lucas Pouille,L,185,FRA,30.888,103,575,6-4 6-4 6-4,5,R128,141,18,2,88,64,50,15,15,2,2,3,7,113,62,45,21,15,15,18
2025-580,Australian Open,Hard,128,G,20250113,,RH16,6,,Casper Ruud,R,180,NOR,26.06,6,4210,MU94,,,Jaume Munar,R,180,ESP,27.693,62,922,6-3 1-6 7-5 2-6 6-1,5,R128,201,7,2,123,83,57,23,22,3,8,10,3,138,90,66,18,21,7,12
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,G0GD,,Q,Matteo Gigante,L,180,ITA,23.025,145,403,7-6(5) 7-5 6-4,5,R128,169,9,4,107,67,50,25,17,2,3,16,7,119,75,58,21,17,6,9
2025-580,Australian Open,Hard,128,G,20250113,,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,V0AM,,,Otto Virtanen,R,193,FIN,23.564,93,627,3-6 7-6(4) 6-4 6-4,5,R128,165,15,2,116,74,60,23,21,2,4,11,12,146,80,59,32,20,7,10
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,TC01,,WC,Li Tu,R,183,AUS,28.633,168,342,6-1 3-6 6-3 7-6(1),5,R128,140,13,2,103,67,54,26,19,3,4,8,4,107,66,50,21,18,3,6
2025-580,Australian Open,Hard,128,G,20250113,,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,N897,,,Sumit Nagal,R,183,IND,27.411,91,635,6-3 6-1 7-5,5,R128,125,7,4,82,40,31,25,14,5,7,0,5,85,58,31,10,14,8,15
2025-580,Australian Open,Hard,128,G,20250113,,G09O,,,Hugo Gaston,L,178,FRA,24.299,81,703,J553,,WC,Omar Jasika,L,183,AUS,27.658,179,323,6-2 3-6 6-2 6-2,5,R128,150,12,2,101,61,46,22,17,7,9,2,3,109,85,51,9,16,4,11
2025-580,Australian Open,Hard,128,G,20250113,,HF80,,Q,Hady Habib,R,188,LBN,26.397,219,264,Y09V,,,Yunchaokete Bu,R,185,CHN,29.296,67,784,7-6(4) 6-4 7-6(6),5,R128,151,18,2,89,59,52,23,17,0,1,13,3,112,64,44,30,17,3,5
2025-580,Australian Open,Hard,128,G,20250113,,HB64,,,Quentin Halys,R,183,FRA,28.216,74,756,W09E,,,Adam Walton,R,185,USA,25.742,90,636,4-6 4-6 6-4 7-6(4) 7-5,5,R128,218,31,6,164,99,83,32,27,4,6,11,1,157,105,78,35,27,3,5
2025-580,Australian Open,Hard,128,G,20250113,,MO44,,,Pedro Martinez,R,185,ESP,27.718,44,1220,D0FJ,,,Luciano Darderi,R,183,ITA,22.913,45,1198,6-3 4-1 RET,5,R128,72,1,2,42,32,23,6,7,4,5,3,4,57,36,20,6,7,3,7
2025-580,Australian Open,Hard,128,G,20250113,,N552,,,Kei Nishikori,R,175,JPN,35.041,76,743,MJ08,,Q,Thiago Monteiro,L,180,BRA,30.622,105,566,4-6 6-7(4) 7-5 6-2 6-3,5,R128,246,17,3,140,101,82,22,26,6,7,21,5,169,108,80,31,25,14,19
2025-580,Australian Open,Hard,128,G,20250113,,O522,,,Reilly Opelka,R,211,USA,27.378,170,341,O0A2,,Q,Gauthier Onclin,R,180,BEL,23.88,239,242,3-6 7-6(4) 6-3 6-2,5,R128,191,38,5,160,115,85,15,19,10,13,2,4,121,83,54,20,19,3,7
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,S0N0,,WC,Tristan Schoolkate,R,183,AUS,23.88,173,336,4-6 6-4 6-1 6-3,5,R64,166,14,5,100,62,48,21,18,0,1,13,10,138,83,59,19,18,8,13
2025-580,Australian Open,Hard,128,G,20250113,,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,GD64,,Q,Cristian Garin,R,180,CHI,28.625,150,382,6-2 6-1 6-0,5,R64,82,8,1,60,40,32,12,11,0,0,2,3,62,40,20,7,10,2,9
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,MM58,5,,Daniil Medvedev,R,193,RUS,28.921,5,5030,6-3 7-6(4) 6-7(8) 1-6 7-6(7),5,R64,288,7,4,201,142,86,26,26,14,24,20,9,169,95,67,32,26,6,15
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,B0EJ,,Q,Tristan Boyer,R,188, USA,23.732,136,448,6-2 6-4 6-3,5,R64,119,6,3,64,34,30,21,14,1,2,3,2,96,63,40,11,13,8,14
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,BK40,,,Matteo Berrettini,R,196,ITA,28.756,34,1380,7-6(3) 2-6 6-3 7-6(6),5,R64,207,8,6,127,81,59,28,21,6,10,16,2,149,108,70,23,20,7,10
2025-580,Australian Open,Hard,128,G,20250113,,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,SU55,,,Denis Shapovalov,L,191,CAN,25.748,56,1006,7-6(3) 7-6(6) 6-2,5,R64,162,3,4,111,76,58,19,16,4,5,5,15,112,65,46,20,16,8,11
2025-580,Australian Open,Hard,128,G,20250113,,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,TD51,17,,Frances Tiafoe,R,185,USA,26.981,16,2560,6-7(3) 6-4 3-6 6-4 6-1,5,R64,197,14,6,172,101,74,39,24,17,20,19,10,150,85,67,28,24,11,17
2025-580,Australian Open,Hard,128,G,20250113,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,HB71,18,,Hubert Hurkacz,R,196,POL,27.921,17,2555,6-4 6-4 6-2,5,R64,111,6,0,84,49,38,24,14,3,3,14,6,82,53,41,11,14,7,11
2025-580,Australian Open,Hard,128,G,20250113,,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,D0F6,,,Gabriel Diallo,R,203,CAN,23.304,86,646,7-6(4) 4-6 6-3 6-3,5,R64,194,10,1,122,71,56,32,20,4,5,15,4,135,87,66,22,20,7,10
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,CD85,,,Pablo Carreno Busta,R,183,ESP,33.507,182,317,6-3 6-3 6-7(4) 6-4,5,R64,156,17,4,111,68,58,30,20,6,6,3,1,109,74,59,19,20,1,5
2025-580,Australian Open,Hard,128,G,20250113,,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.079,73,758,6-2 1-0 RET,5,R64,40,2,0,26,17,12,5,5,1,2,0,2,27,18,7,3,4,2,6
2025-580,Australian Open,Hard,128,G,20250113,,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.49,38,1315,7-5 3-6 7-5 3-6 6-4,5,R64,246,8,1,163,98,64,34,26,11,19,14,1,153,94,60,30,26,6,14
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,M0OQ,,WC,James McCabe,R,188,AUS,32.978,258,216,7-5 6-3 7-6(4),5,R64,135,8,2,96,76,61,14,17,0,0,10,4,110,65,48,19,16,12,14
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,AE14,,,Daniel Altmaier,R,188,GER,26.337,101,582,7-5 6-3 7-6(3),5,R64,139,12,8,99,57,47,21,17,2,5,4,2,99,55,36,22,16,5,10
2025-580,Australian Open,Hard,128,G,20250113,,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,KC12,,Q,Mitchell Krueger,R,188,USA,31.003,146,396,4-6 6-4 7-6(3) 6-4,5,R64,217,7,5,147,97,66,24,21,5,9,4,5,137,82,55,30,21,6,11
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,F0FV,,Q,Joao Fonseca,R,185,BRA,18.397,112,520,6-7(6) 6-3 6-1 3-6 6-3,5,R64,217,12,3,140,93,72,27,23,5,6,11,6,146,88,62,29,23,7,12
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,MO44,,,Pedro Martinez,R,185,ESP,27.718,44,1220,6-1 6-4 6-1,5,R64,114,8,2,73,54,41,12,12,6,6,0,4,72,49,26,8,12,7,13
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,N732,,,Yoshihito Nishioka,L,175,JPN,29.296,65,807,6-0 6-1 6-4,5,R64,81,14,3,60,36,32,17,12,0,0,1,3,61,33,19,11,11,4,10
2025-580,Australian Open,Hard,128,G,20250113,,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,RH16,6,,Casper Ruud,R,180,NOR,26.06,6,4210,6-2 3-6 6-1 6-4,5,R64,164,22,1,108,65,46,28,17,7,8,7,6,121,75,47,22,17,11,16
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,F0F2,,Q,Jaime Faria,R,188,POR,21.438,125,481,6-1 6-7(4) 6-3 6-2,5,R64,180,14,2,113,74,56,22,18,5,7,14,6,107,63,40,17,18,5,12
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,N552,,,Kei Nishikori,R,175,JPN,35.041,76,743,6-7(3) 6-0 6-3 6-1,5,R64,161,8,2,104,74,55,11,17,1,5,0,5,129,86,41,18,17,7,18
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,HF80,,Q,Hady Habib,R,188,LBN,26.397,219,264,6-3 6-4 6-4,5,R64,101,17,1,75,50,43,18,15,0,0,11,4,89,58,42,14,14,7,10
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.762,71,766,6-7(3) 6-3 3-6 7-5 6-3,5,R64,275,12,4,157,97,69,40,26,4,7,11,4,164,115,86,19,25,6,11
2025-580,Australian Open,Hard,128,G,20250113,,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,HB64,,,Quentin Halys,R,183,FRA,28.216,74,756,6-2 4-6 7-6(2) 7-5,5,R64,172,12,5,120,79,64,24,21,5,6,24,4,125,81,59,23,21,4,7
2025-580,Australian Open,Hard,128,G,20250113,,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,K0AH,22,,Sebastian Korda,R,196,USA,24.526,22,2065,6-4 3-6 2-6 6-3 7-5,5,R64,197,17,5,150,94,66,33,24,10,14,21,4,131,81,61,29,24,2,6
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,G09O,,,Hugo Gaston,L,178,FRA,24.299,81,703,6-3 3-1 RET,5,R64,57,6,2,44,19,19,11,7,3,4,1,1,57,39,23,5,6,5,8
2025-580,Australian Open,Hard,128,G,20250113,,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,O522,,,Reilly Opelka,R,211,USA,27.378,170,341,3-6 7-6(1) 6-7(5) 7-6(4) 6-4,5,R64,205,16,7,167,105,88,36,28,7,8,40,16,173,115,102,24,27,4,5
2025-580,Australian Open,Hard,128,G,20250113,,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,TC61,27,,Jordan Thompson,R,193,AUS,30.734,27,1695,6-3 6-2 6-4,5,R64,107,6,0,81,62,46,15,14,2,2,6,2,81,51,32,14,13,5,9
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,AG37,29,,Felix Auger-Aliassime,R,193,CAN,32.849,23,1905,6-7(7) 6-7(5) 6-4 6-1 6-3,5,R64,291,7,3,176,112,78,36,25,6,10,11,6,152,108,69,22,25,9,18
2025-580,Australian Open,Hard,128,G,20250113,,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,P0CT,,LL,Francesco Passaro,R,180,ITA,24.016,104,571,6-2 6-4 3-6 6-4,5,R64,130,2,1,104,75,54,19,19,7,9,8,3,100,71,50,18,18,4,9
2025-580,Australian Open,Hard,128,G,20250113,,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,D994,,,James Duckworth,R,188,AUS,32.978,89,637,6-4 6-2 7-5,5,R64,171,10,1,77,51,42,19,15,0,0,6,3,111,67,41,22,15,11,15
2025-580,Australian Open,Hard,128,G,20250113,,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,C0H0,,,Arthur Cazaux,R,183,FRA,22.392,78,732,3-6 7-5 6-2 6-3,5,R64,177,9,9,111,69,51,21,19,4,8,5,2,106,62,41,21,19,6,13
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,6-3 6-4 6-2,5,R32,121,8,2,83,50,41,17,14,6,7,2,2,82,48,32,12,13,5,10
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,3-6 7-5 7-6(1) 6-4,5,R32,188,24,4,121,74,61,32,22,3,4,12,0,130,87,65,25,21,4,6
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,5-7 7-6(3) 6-3 6-3,5,R32,233,7,9,137,67,47,39,21,4,9,5,6,152,79,50,34,21,9,16
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,6-7(5) 6-3 4-6 6-4 6-4,5,R32,207,16,5,158,95,73,28,26,3,8,4,6,149,95,66,27,25,8,15
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,6-3 3-6 6-4 7-6(5),5,R32,172,11,3,119,83,67,17,20,4,6,2,3,116,69,51,28,20,3,6
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,6-3 7-6(5) 6-2,5,R32,134,8,4,99,62,45,22,15,2,3,14,1,83,52,38,15,14,0,4
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,6-7(3) 7-6(6) 6-1 6-2,5,R32,196,15,3,130,81,69,26,20,5,5,9,7,134,86,63,23,19,11,15
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,7-6(10) 6-3 6-3,5,R32,169,1,5,107,56,41,28,15,10,13,3,2,107,75,45,15,15,9,15
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,6-3 6-4 6-4,5,R32,122,7,1,81,58,46,12,15,4,6,6,6,79,52,32,13,14,7,12
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,6-2 6-4 6-7(3) 6-2,5,R32,175,9,3,109,67,56,24,19,3,3,3,1,137,94,60,23,19,8,13
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,M0FH,26,,Tomas Machac,R,185,CZE,24.252,25,1805,6-1 6-4 6-4,5,R32,142,9,4,79,51,41,15,14,2,3,4,5,87,55,35,12,13,10,15
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,7-6(0) 6-2 6-0,5,R32,143,7,2,86,47,37,20,13,3,5,3,10,98,54,37,9,13,9,16
2025-580,Australian Open,Hard,128,G,20250113,,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,F0F1,20,,Arthur Fils,R,188,FRA,20.589,21,2280,4-6 7-5 6-4 1-0 RET,5,R32,157,3,6,102,65,50,14,17,4,7,6,3,101,62,42,18,16,5,10
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,V832,,,Aleksandar Vukic,R,196,AUS,28.773,68,778,6-4 2-6 5-7 7-6(5) 7-6(8),5,R32,238,29,4,164,112,84,27,27,8,14,22,6,188,119,93,28,27,14,18
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,6-2 6-3 6-3,5,R32,107,9,1,76,52,42,14,13,2,2,1,2,85,51,29,19,13,3,8
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,3-6 4-6 7-6(7) 6-4 6-2,5,R32,210,4,3,156,108,74,25,25,17,22,16,7,142,81,67,24,24,3,9
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,6-3 3-6 6-3 6-2,5,R16,193,14,6,105,59,49,27,18,4,5,5,4,110,68,45,21,17,4,8
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,6-0 7-6(5) 6-3,5,R16,129,5,1,90,38,30,33,14,3,4,3,1,87,58,35,14,13,6,11
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,7-6(3) 6-7(3) 7-6(2) 1-0 RET,5,R16,177,7,3,120,83,67,20,19,5,6,12,9,124,74,61,23,18,2,4
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,6-3 6-2 3-6 6-1,5,R16,145,20,2,95,63,57,14,17,3,4,4,7,102,58,43,14,16,6,11
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,HH26,14,,Ugo Humbert,L,188,FRA,26.551,14,2765,6-1 2-6 6-3 6-2,5,R16,136,19,3,86,61,51,12,16,5,7,12,3,104,74,51,7,16,10,16
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,7-5 6-1 RET,5,R16,95,6,5,59,40,33,7,10,2,3,5,2,68,40,22,12,9,8,12
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,L0BV,24,,Jiri Lehecka,R,185,CZE,23.181,29,1660,6-3 6-4 7-6(4),5,R16,159,9,3,92,54,44,24,16,2,3,11,4,106,60,47,19,15,8,11
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,6-1 6-1 6-1,5,R16,87,8,0,67,45,38,12,11,3,3,2,0,61,36,18,8,10,6,13
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,6-3 6-2 6-1,5,QF,108,2,0,59,38,32,17,12,1,1,2,1,78,40,26,15,12,4,10
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,6-4 7-5 4-6 7-6(4),5,QF,230,9,4,141,100,75,24,22,6,8,3,1,153,101,72,27,22,8,11
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,7-6(1) 7-6(0) 2-6 6-1,5,QF,208,7,5,135,93,67,22,20,7,11,9,2,118,76,51,21,19,3,7
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,4-6 6-4 6-3 6-4,5,QF,217,5,3,136,86,54,29,20,7,11,10,5,125,92,62,11,19,7,13
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,7-6(2) 6-2 6-2,5,SF,156,8,0,89,51,38,24,14,5,7,7,6,118,70,40,22,14,7,13
2025-580,Australian Open,Hard,128,G,20250113,,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,7-6(5) RET,5,SF,81,8,1,38,29,24,7,6,3,3,5,0,54,29,21,15,6,5,5
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,Z355,2,,Alexander Zverev,L,198,DEU,27.734,2,7635,6-3 7-6(4) 6-3,5,F,162,6,2,95,57,48,24,15,0,0,12,2,95,65,45,15,15,8,10
2025-375,Montpellier,Hard,28,A,20250127,,K0AZ,,Q,Aleksandar Kovacevic,R,193,USA,26.415,102,577,GB88,6,,David Goffin,R,180,BEL,34.14,56,994,6-2 3-6 6-4,3,R32,114,9,5,83,46,38,16,14,4,6,8,1,75,45,34,16,13,3,6
2025-375,Montpellier,Hard,28,A,20250127,,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,32.926,178,323,K926,,,Mikhail Kukushkin,R,183,KAZ,37.09,112,541,6-3 3-6 5-0 RET,3,R32,104,8,1,71,38,30,17,12,2,4,8,0,69,38,22,16,11,4,8
2025-375,Montpellier,Hard,28,A,20250127,,D0C1,,,Jesper de Jong,R,180,NLD,22.979,131,466,HB64,,WC,Quentin Halys,R,183,FRA,28.255,74,756,7-6(7) 2-0 RET,3,R32,72,6,3,46,25,21,15,7,0,0,11,4,51,30,25,8,7,1,2
2025-375,Montpellier,Hard,28,A,20250127,,GJ37,5,,Tallon Griekspoor,R,191,NLD,28.573,46,1190,V812,,,Botic van de Zandschulp,R,196,NLD,28.203,84,672,7-5 6-3,3,R32,95,8,2,77,47,34,13,11,5,7,4,10,57,28,21,10,10,0,4
2025-375,Montpellier,Hard,28,A,20250127,,RC91,7,,Arthur Rinderknech,R,188,FRA,29.515,61,924,M0G4,,,Harold Mayot,R,180,FRA,22.979,130,472,7-6(2) 2-6 6-1,3,R32,130,16,7,106,61,48,21,14,14,16,5,1,75,51,41,11,13,1,3
2025-375,Montpellier,Hard,28,A,20250127,,B0GG,,,Mattia Bellucci,R,175,ITA,23.658,98,605,PF39,,,Lucas Pouille,L,185,FRA,30.926,104,575,6-4 6-4,3,R32,100,8,1,70,40,34,14,10,10,10,6,5,69,34,31,11,10,7,9
2025-375,Montpellier,Hard,28,A,20250127,,E865,,,Christopher Eubanks,R,196,USA,28.731,111,548,K0E6,,Q,Alibek Kachmazov,L,185,RUS,22.448,199,299,7-5 6-4,3,R32,80,8,1,62,47,38,6,11,3,4,4,1,61,38,26,11,11,1,4
2025-375,Montpellier,Hard,28,A,20250127,,G628,,,Richard Gasquet,R,185,FRA,38.612,132,460,ME82,,,Adrian Mannarino,L,180,FRA,36.581,108,561,6-3 6-2,3,R32,75,4,3,48,28,26,11,9,0,0,1,2,56,36,22,9,8,3,6
2025-375,Montpellier,Hard,28,A,20250127,,LB66,,Q,Constant Lestienne,R,183,FRA,32.682,177,323,CG80,,,Borna Coric,R,185,CRO,28.203,103,575,6-3 7-5,3,R32,98,2,2,62,42,33,10,11,1,2,7,0,61,41,29,8,10,2,5
2025-375,Montpellier,Hard,28,A,20250127,,Y09V,8,,Yunchaokete Bu,R,185,CHN,29.334,71,787,AE14,,,Daniel Altmaier,R,188,GER,26.375,91,622,7-6(1) 6-3,3,R32,103,4,0,61,38,31,16,10,2,2,6,1,79,56,35,12,11,2,4
2025-375,Montpellier,Hard,28,A,20250127,,C0H0,,,Arthur Cazaux,R,183,FRA,22.43,101,582,W367,,WC,Stan Wawrinka,R,183,CHE,39.836,154,361,6-4 6-3,3,R32,88,0,0,56,34,29,11,9,2,2,8,1,64,33,24,14,10,5,8
2025-375,Montpellier,Hard,28,A,20250127,,KE73,,,Dominik Koepfer,L,185,GER,30.748,118,515,BK24,,WC,Gregoire Barrere,R,185,FRA,30.946,144,406,6-4 7-6(5),3,R32,95,6,2,81,52,42,10,11,7,9,2,4,64,37,25,15,11,0,3
2025-375,Montpellier,Hard,28,A,20250127,,D0C1,,,Jesper de Jong,R,180,NLD,22.979,131,466,C0E9,3,,Flavio Cobolli,R,183,ITA,22.729,34,1392,6-3 7-6(2),3,R16,116,9,1,64,30,27,20,11,3,4,2,0,72,43,26,16,10,4,6
2025-375,Montpellier,Hard,28,A,20250127,,GJ37,5,,Tallon Griekspoor,R,191,NLD,28.573,46,1190,G628,,,Richard Gasquet,R,185,FRA,38.612,132,460,6-3 3-6 7-5,3,R16,123,18,2,97,68,51,15,15,8,9,11,3,85,49,40,19,15,3,5
2025-375,Montpellier,Hard,28,A,20250127,,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,32.926,178,323,RC91,7,,Arthur Rinderknech,R,188,FRA,29.515,61,924,6-0 7-6(4),3,R16,97,7,1,66,42,29,14,9,3,4,7,3,72,47,28,8,9,4,8
