tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-418,Washington,Clay,64,A,19700718,5,R064,,,Dennis Ralston,R,188,USA,27.975,,,M274,,,Tom Mozur,R,,USA,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,6,R141,,,Jean-Loup Rouyer,R,,FRA,24.952772,,,C171,,,John Cooper,R,,AUS,23.702,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,7,G078,,,Tom Gorman,R,180,USA,23.578,,,H177,,,G. Turner Howard,R,,USA,22.984,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,8,H058,,,Bob Hewitt,R,191,RSA,30.513,,,G160,,,Ron Goldman,R,,USA,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,9,G031,,,Georges Goven,R,173,FRA,22.226,,,R096,,,Franklin Robbins,R,,USA,20.096,,,3-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,10,C088,,,Patricio Cornejo,R,180,CHI,26.114,,,S302,,,Sutarjo Sugiarto,R,,IND,33.409993,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,11,B059,,,Jeff Borowiak,R,193,USA,20.81,,,K047,,,Ray Keldie,R,,AUS,24.498,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,12,L045,,,Robert Lutz,R,180,USA,22.886,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,13,E040,,,Mike Estep,R,173,USA,20.997,,,R076,,,Ray Ruffels,R,,AUS,24.320329,,,6-4 6-8 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,14,F079,,,Frank Froehling,R,191,USA,28.164,,,M111,,,Frew McMillan,R,183,RSA,28.162,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,15,M294,,,Barry MacKay,R,191,USA,34.88,,,B121,,,Roy Barth,R,175,USA,23.302,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,16,R071,,,Cliff Richey,R,175,USA,23.546,,,M293,,,Robert McKinley,R,,USA,19.951,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,17,A063,,,Arthur Ashe,R,185,USA,27.023,,,C184,,,Ian Crookenden,R,,NZL,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,18,P070,,,Onny Parun,R,188,NZL,23.258,,,G116,,,Zan Guerry,R,,USA,21.426,,,4-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,19,V028,,,Guillermo Vilas,L,180,ARG,17.916,,,O046,,,Jim Osborne,R,185,USA,25.457,,,1-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,20,F024,,,Jaime Fillol Sr.,R,180,CHI,24.123,,,S238,,,Chauncey Steele III,R,,USA,26.417522,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,21,C093,,,Dick Crealy,R,,AUS,25.829,,,W113,,,Atet Wijono,R,,INA,19.353867,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,22,E035,,,Tom Edlefsen,R,188,USA,28.597,,,R077,,,D. Richard Russell,R,,JAM,24.857,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,23,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.92,,,P313,,,Bernard Paul,R,,FRA,,,,2-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,24,G079,,,Clark Graebner,R,188,USA,26.702,,,B034,,,Ramiro Benavides,R,,BOL,22.464,,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,25,T040,,,Ion Tiriac,R,,ROU,31.192,,,M146,,,Fred McNair IV,R,183,USA,19.989,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,26,K098,,,Stepan Koudelka,R,,TCH,25.40178,,,V049,,,Erik Van Dillen,R,183,USA,19.403,,,5-7 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,27,C091,,,Pat Cramer,R,,RSA,23.326,,,O033,,,Charles Owens,R,,USA,19.964,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,28,C080,,,Bob Carmichael,R,183,AUS,30.037,,,G073,,,Paul Gerken,R,185,USA,20.342,,,9-7 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,29,P072,,,Charlie Pasarell,R,185,USA,26.428,,,P145,,,Antonio Palafox,R,,MEX,,,,6-3 5-7 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,30,S090,,,Dick Stockton,R,188,USA,19.411,,,A056,,,Terry Addison,R,180,AUS,24.515,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,31,O068,,,Miguel Olvera,R,,ECU,,,,G181,,,John Gardner,R,,AUS,,,,6-4 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,32,S060,,,Stan Smith,R,193,USA,23.592,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,23.499,,,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,33,N008,,,Ilie Nastase,R,183,ROU,23.997,,,M144,,,Jim McManus,L,175,USA,29.834,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,34,G153,,,Pancho J.F. Guzman,R,,ECU,24.151,,,A057,,,Elio Lito Alvarez,R,,ARG,22.617,,,6-3 1-6 2-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,35,R064,,,Dennis Ralston,R,188,USA,27.975,,,R141,,,Jean-Loup Rouyer,R,,FRA,24.952772,,,8-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,36,H058,,,Bob Hewitt,R,191,RSA,30.513,,,G078,,,Tom Gorman,R,180,USA,23.578,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,37,G031,,,Georges Goven,R,173,FRA,22.226,,,C088,,,Patricio Cornejo,R,180,CHI,26.114,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,38,L045,,,Robert Lutz,R,180,USA,22.886,,,B059,,,Jeff Borowiak,R,193,USA,20.81,,,11-9 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,39,E040,,,Mike Estep,R,173,USA,20.997,,,F079,,,Frank Froehling,R,191,USA,28.164,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,40,R071,,,Cliff Richey,R,175,USA,23.546,,,M294,,,Barry MacKay,R,191,USA,34.88,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,41,A063,,,Arthur Ashe,R,185,USA,27.023,,,P070,,,Onny Parun,R,188,NZL,23.258,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,42,F024,,,Jaime Fillol Sr.,R,180,CHI,24.123,,,V028,,,Guillermo Vilas,L,180,ARG,17.916,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,43,C093,,,Dick Crealy,R,,AUS,25.829,,,E035,,,Tom Edlefsen,R,188,USA,28.597,,,10-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,44,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.92,,,G079,,,Clark Graebner,R,188,USA,26.702,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,45,T040,,,Ion Tiriac,R,,ROU,31.192,,,K098,,,Stepan Koudelka,R,,TCH,25.40178,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,46,C091,,,Pat Cramer,R,,RSA,23.326,,,C080,,,Bob Carmichael,R,183,AUS,30.037,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,47,P072,,,Charlie Pasarell,R,185,USA,26.428,,,S090,,,Dick Stockton,R,188,USA,19.411,,,6-3 0-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,48,S060,,,Stan Smith,R,193,USA,23.592,,,O068,,,Miguel Olvera,R,,ECU,,,,5-7 8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,49,N008,,,Ilie Nastase,R,183,ROU,23.997,,,G153,,,Pancho J.F. Guzman,R,,ECU,24.151,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,50,H058,,,Bob Hewitt,R,191,RSA,30.513,,,R064,,,Dennis Ralston,R,188,USA,27.975,,,7-5 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,51,G031,,,Georges Goven,R,173,FRA,22.226,,,L045,,,Robert Lutz,R,180,USA,22.886,,,6-2 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,52,R071,,,Cliff Richey,R,175,USA,23.546,,,E040,,,Mike Estep,R,173,USA,20.997,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,53,A063,,,Arthur Ashe,R,185,USA,27.023,,,F024,,,Jaime Fillol Sr.,R,180,CHI,24.123,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,54,C093,,,Dick Crealy,R,,AUS,25.829,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.92,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,55,T040,,,Ion Tiriac,R,,ROU,31.192,,,C091,,,Pat Cramer,R,,RSA,23.326,,,6-8 6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,56,S060,,,Stan Smith,R,193,USA,23.592,,,P072,,,Charlie Pasarell,R,185,USA,26.428,,,6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,57,N008,,,Ilie Nastase,R,183,ROU,23.997,,,H058,,,Bob Hewitt,R,191,RSA,30.513,,,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,58,R071,,,Cliff Richey,R,175,USA,23.546,,,G031,,,Georges Goven,R,173,FRA,22.226,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,59,A063,,,Arthur Ashe,R,185,USA,27.023,,,C093,,,Dick Crealy,R,,AUS,25.829,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,60,T040,,,Ion Tiriac,R,,ROU,31.192,,,S060,,,Stan Smith,R,193,USA,23.592,,,6-3 10-12 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,61,R071,,,Cliff Richey,R,175,USA,23.546,,,N008,,,Ilie Nastase,R,183,ROU,23.997,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,62,A063,,,Arthur Ashe,R,185,USA,27.023,,,T040,,,Ion Tiriac,R,,ROU,31.192,,,6-1 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,,N008,,,Ilie Nastase,R,183,ROU,23.997,,,T040,,,Ion Tiriac,R,183,ROU,31.192,,,6-3 7-5,3,3rd,,,,,,,,,,,,,,,,,,,
1970-418,Washington,Clay,64,A,19700718,63,R071,,,Cliff Richey,R,175,USA,23.546,,,A063,,,Arthur Ashe,R,185,USA,27.023,,,7-5 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,1,O032,,,Tom Okker,R,178,NED,26.401,,,SS11,,,Unknown Stebler,U,,UNK,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,2,D137,,,Massimo Di Domenico,R,,ITA,,,,S241,,,Dimitri Sturdza,R,,SUI,31.685,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,3,P080,,,Nikola Pilic,L,,CRO,30.891,,,C173,,,Eugenio Castigliano,R,,ITA,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,4,W117,,,Mathias Werren,R,,SUI,26.19,,,S147,,,Graham Stilwell,R,173,GBR,24.671,,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,5,T050,,,Roger Taylor,L,,GBR,28.758,,,E063,,,Hans Engert,R,,GER,19.239,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,6,A121,,,William Alvarez,R,178,COL,35.589,,,H737,,,Peter Holenstein,U,,SUI,,,,6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,7,B122,,,Pierre Barthes,R,,FRA,28.843,,,K054,,,Jun Kuki,R,,JPN,24.553,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,8,P078,,,Barry Phillips-Moore,R,173,AUS,33.024,,,C801,,,Jose Cordon,U,,UNK,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,9,R074,,,Patricio Rodriguez,R,188,CHI,31.576,,,M276,,,Giuseppe Merlo,R,,ITA,42.768,,,8-10 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,10,D082,,,Cliff Drysdale,R,188,RSA,29.144,,,W752,,,Unknown Warfield,U,,UNK,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,11,B245,,,Michael Burgener,R,,SUI,21.128,,,K611,,,Allan Kendal,U,,AUS,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,12,R055,,,Marty Riessen,R,185,USA,28.619,,,M279,,,Bernard Montrenaud,R,,FRA,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,13,M118,,,Raymond Moore,R,183,RSA,23.899,,,E215,,,Hansjorg Elzer,U,,GER,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,14,C090,,,Mark Cox,L,,GBR,27.036,,,MP69,,,Unknown Michod,U,,UNK,,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,15,P067,,,Jaime Pinto-Bravo,R,,CHI,30.773,,,SA22,,,Thedy Stalder,U,,SUI,31.335,,,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,16,R073,,,Tony Roche,L,178,AUS,25.169,,,V447,,,Doug Verdieck,,,USA,22.099932,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,17,O032,,,Tom Okker,R,178,NED,26.401,,,D137,,,Massimo Di Domenico,R,,ITA,,,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,18,P080,,,Nikola Pilic,L,,CRO,30.891,,,W117,,,Mathias Werren,R,,SUI,26.19,,,8-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,19,T050,,,Roger Taylor,L,,GBR,28.758,,,A121,,,William Alvarez,R,178,COL,35.589,,,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,20,P078,,,Barry Phillips-Moore,R,173,AUS,33.024,,,B122,,,Pierre Barthes,R,,FRA,28.843,,,4-6 6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,21,D082,,,Cliff Drysdale,R,188,RSA,29.144,,,R074,,,Patricio Rodriguez,R,188,CHI,31.576,,,6-8 11-9 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,22,R055,,,Marty Riessen,R,185,USA,28.619,,,B245,,,Michael Burgener,R,,SUI,21.128,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,23,M118,,,Raymond Moore,R,183,RSA,23.899,,,C090,,,Mark Cox,L,,GBR,27.036,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,24,R073,,,Tony Roche,L,178,AUS,25.169,,,P067,,,Jaime Pinto-Bravo,R,,CHI,30.773,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,25,O032,,,Tom Okker,R,178,NED,26.401,,,P080,,,Nikola Pilic,L,,CRO,30.891,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,26,T050,,,Roger Taylor,L,,GBR,28.758,,,P078,,,Barry Phillips-Moore,R,173,AUS,33.024,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,27,D082,,,Cliff Drysdale,R,188,RSA,29.144,,,R055,,,Marty Riessen,R,185,USA,28.619,,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,28,R073,,,Tony Roche,L,178,AUS,25.169,,,M118,,,Raymond Moore,R,183,RSA,23.899,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,29,O032,,,Tom Okker,R,178,NED,26.401,,,T050,,,Roger Taylor,L,,GBR,28.758,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,30,R073,,,Tony Roche,L,178,AUS,25.169,,,D082,,,Cliff Drysdale,R,188,RSA,29.144,,,15-17 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-314,Gstaad,Clay,32,A,19700718,31,R073,,,Tony Roche,L,178,AUS,25.169,,,O032,,,Tom Okker,R,178,NED,26.401,,,7-5 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,C169,,,John Clifton,,,GBR,24.394251,,,M118,,,Raymond Moore,,183,RSA,23.88501,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,W755,,,Pal Wiman,,,USA,,,,LE22,,,S. G. Laing,,,GBR,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,W006,,,Kim Warwick,R,183,AUS,18.261,,,U162,,,J. A. Underwood,,,AUS,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,TD43,,,L. B. Taylor,,,GBR,,,,PH97,,,G. R. D. Portcous,,,GBR,,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,SS16,,,Geoff Stubbs,,,GBR,,,,F953,,,R. Frost,,,GBR,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,PH92,,,Jamie Presslie,,,USA,22.888433,,,LE23,,,J. Lascelle,,,GBR,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M277,,,Jim Moore,,,AUS,,,,CI05,,,K. C. Cook,,,GBR,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M140,,,Robert Maud,,180,RSA,23.918,,,RD91,,,N. L. Reevell,,,GBR,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,MD25,,,Dennis Matthews,,,RSA,19.635866,,,BM86,,,F. R. Burns,,,GBR,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,L083,,,David Lloyd,R,,GBR,22.524,,,LE24,,,R. D. J. Lee,,,GBR,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,D054,,,Owen Davidson,L,185,AUS,26.773,,,MP72,,,G. McVicar,,,GBR,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,C172,,,Peter Curtis,R,,GBR,24.871,,,AD45,,,G. Atwell,,,GBR,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,C169,,,John Clifton,,,GBR,24.394251,,,MP71,,,R. G. Moore,,,GBR,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,B224,,,Bill Bowrey,R,,AUS,26.549,,,F067,,,Mark Farrell,,,GBR,17.185,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,U011,,,Torben Ulrich,,,DEN,41.771,,,W755,,,Patrice Wiman,,,USA,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,PH92,,,Jamie Presslie,,,USA,22.888433,,,TD43,,,L. B. Taylor,,,GBR,,,,6-2 1-6 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,N044,,,John Newcombe,,183,AUS,26.138,,,RD90,,,Geoff Roberts,,,GBR,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M272,,,Jaidip Mukerjea,,,IND,,,,V879,,,Armando Vieira,,,BRA,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M277,,,Jim Moore,,,AUS,,,,L083,,,David Lloyd,R,,GBR,22.524,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M140,,,Robert Maud,,180,RSA,23.918,,,CI04,,,R. L. Cross,,,GBR,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,L117,,,Premjit Lall,R,,IND,29.728,,,DC88,,,A. H. Davies,,,GBR,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,H128,,,Paul Hutchins,R,,GBR,25.270363,,,SS18,,,J. A. Southworth,,,GBR,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,H130,,,Bob Howe,R,183,AUS,44.941821,,,W438,,,John Williams,,,GBR,21.36345,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,D054,,,Owen Davidson,L,185,AUS,26.773,,,MD25,,,Dennis Matthews,,,RSA,19.635866,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,C172,,,Peter Curtis,R,,GBR,24.871,,,SS16,,,Geoff Stubbs,,,GBR,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,C169,,,John Clifton,,,GBR,24.394251,,,W006,,,Kim Warwick,R,183,AUS,18.261,,,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,B224,,,Bill Bowrey,R,,AUS,26.549,,,PH98,,,S. J. Parry,,,GBR,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,B130,,,Byron Bertram,R,,RSA,17.703,,,HC27,,,M. J. R. Hales,,,GBR,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,B124,,,Gerald Battrick,R,178,GBR,23.129,,,SS17,,,P. Smith,,,GBR,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,U011,,,Torben Ulrich,,,DEN,41.771,,,PH92,,,Jamie Presslie,,,USA,22.888433,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,N044,,,John Newcombe,,183,AUS,26.138,,,H130,,,Bob Howe,R,183,AUS,44.941821,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,M140,,,Robert Maud,,180,RSA,23.918,,,M277,,,Jim Moore,,,AUS,,,,1-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,E038,,,Ismail El Shafei,,,EGY,22.658,,,H128,,,Paul Hutchins,R,,GBR,25.270363,,,6-2 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1970-6830,Hoylake,Grass,64,A,19700713,,D054,,,Owen Davidson,L,185,AUS,26.773,,,C172,,,Peter Curtis,R,,GBR,24.871,,,6-3 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
