tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-D050,Davis Cup EUR SF: YUG vs ROU,Clay,4,D,19700612,4,F074,,,Zeljko Franulovic,R,,CRO,22.998,,,T040,,,Ion Tiriac,R,,ROU,31.094,,,1-6 5-7 6-4 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1970-D019,Davis Cup AME F: CAN vs NZL,Clay,4,D,19700613,1,F066,,,Brian Fairlie,R,,NZL,21.999,,,B125,,,Mike Belkin,R,,CAN,24.956,,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-D019,Davis Cup AME F: CAN vs NZL,Clay,4,D,19700613,2,S257,,,John Sharpe,R,,AUS,31.072,,,P070,,,Onny Parun,R,188,NZL,23.162,,,6-2 2-6 6-0 1-6 RET,5,RR,,,,,,,,,,,,,,,,,,,
1970-D019,Davis Cup AME F: CAN vs NZL,Clay,4,D,19700613,3,F066,,,Brian Fairlie,R,,NZL,21.999,,,S257,,,John Sharpe,R,,AUS,31.072,,,6-4 6-2 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1970-D019,Davis Cup AME F: CAN vs NZL,Clay,4,D,19700613,4,B125,,,Mike Belkin,R,,CAN,24.956,,,P070,,,Onny Parun,R,188,NZL,23.162,,,6-2 3-6 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D013,Davis Cup SAM F: BRA vs COL,,4,D,19700614,1,V294,,,Jairo Velasco Sr,R,173,COL,23.099,,,T049,,,Luis Felipe Tavares,R,,BRA,20.715,,,7-5 6-1 6-8 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-D013,Davis Cup SAM F: BRA vs COL,,4,D,19700614,2,M135,,,Jose Edison Mandarino,R,173,BRA,29.218,,,M152,,,Ivan Molina,L,,COL,23.995,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-D013,Davis Cup SAM F: BRA vs COL,,4,D,19700614,3,M135,,,Jose Edison Mandarino,R,173,BRA,29.218,,,V294,,,Jairo Velasco Sr,R,173,COL,23.099,,,4-6 8-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-D013,Davis Cup SAM F: BRA vs COL,,4,D,19700614,4,T049,,,Luis Felipe Tavares,R,,BRA,20.715,,,M152,,,Ivan Molina,L,,COL,23.995,,,4-6 2-6 6-3 9-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,1,L058,1,,Rod Laver,L,173,AUS,31.849,,,O046,,,Jim Osborne,R,185,USA,25.366,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,2,N044,2,,John Newcombe,R,183,AUS,26.062,,,V131,,,Anatoli Volkov,R,,RUS,,,,6-4 7-9 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,3,O032,3,,Tom Okker,R,178,NED,26.311,,,D074,,,Phil Dent,R,183,AUS,20.331,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,4,T050,4,,Roger Taylor,L,,GBR,28.668,,,J031,,,Francois Jauffret,R,180,FRA,28.345,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,5,R055,5,,Marty Riessen,R,185,USA,28.528,,,G074,,,Bob Giltinan,R,,AUS,21.188,,,11-9 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,6,R064,6,,Dennis Ralston,R,188,USA,27.885,,,M279,,,Bernard Montrenaud,R,,FRA,,,,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,7,G079,7,,Clark Graebner,R,188,USA,26.612,,,K611,,,Allan Kendal,,,AUS,41.708,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,8,O017,8,,Manuel Orantes,L,178,ESP,21.352,,,P143,,,Peter Pokorny,R,,AUT,29.889,,,3-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,9,C170,,,Daniel Contet,R,,FRA,26.615,,,B225,,,Ingo Buding,R,,GER,28.43,,,6-8 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,10,C093,,,Dick Crealy,R,,AUS,25.739,,,A121,,,William Alvarez,R,178,COL,35.499,,,6-1 3-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,11,D054,,,Owen Davidson,L,185,AUS,26.697,,,L119,,,Sergei Likhachev,R,,RUS,30.237,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,12,D082,,,Cliff Drysdale,R,188,RSA,29.054,,,K041,,,Hans Kary,L,,AUT,21.306,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,13,G078,,,Tom Gorman,R,180,USA,24.402,,,E038,,,Ismail El Shafei,L,,EGY,22.582,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,14,G031,,,Georges Goven,R,173,FRA,22.136,,,F068,,,Jurgen Fassbender,R,,GER,22.048,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,15,G153,,,Pancho J.F. Guzman,R,,ECU,24.06,,,E030,,,Roy Emerson,R,183,AUS,33.613,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,16,K097,,,Vladimir Korotkov,R,,RUS,22.144,,,K036,,,Thomaz Koch,L,,BRA,25.095,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,17,K098,,,Stepan Koudelka,R,,GER,25.311,,,W088,,,Koji Watanabe,R,,JPN,,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,18,L117,,,Premjit Lall,R,,IND,29.651,,,H061,,,Ron Holmberg,R,185,USA,32.381,,,11-9 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,19,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.83,,,M269,,,John McDonald,R,,NZL,39.359,,,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,20,L045,,,Robert Lutz,R,180,USA,22.795,,,R074,,,Patricio Rodriguez,R,188,CHI,31.485,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,21,M111,,,Frew McMillan,R,183,RSA,28.071,,,M144,,,Jim McManus,L,175,USA,29.744,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,22,M271,,,Alex Metreveli,R,,GEO,25.615,,,H127,,,Patrick Hombergen,R,,BEL,23.767,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,23,M272,,,Jaidip Mukerjea,R,,IND,,,,B121,,,Roy Barth,R,175,USA,23.211,,,6-3 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,24,P072,,,Charlie Pasarell,R,,USA,26.338,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,23.409,,,6-3 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,25,P074,,,Andrew Pattison,R,188,ZIM,21.372,,,A014,,,John Alexander,R,191,AUS,18.949,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,26,P081,,,Hans-Joachim Ploetz,R,,GER,26.3,,,F066,,,Brian Fairlie,R,,NZL,22.004,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,27,R071,,,Cliff Richey,R,175,USA,23.455,,,M154,,,Buster C. Mottram,R,,GBR,15.14,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,28,R141,,,Jean-Loup Rouyer,R,,FRA,,,,LE06,,,Toomas Leius,R,,EST,28.797,,,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,29,R076,,,Ray Ruffels,R,,AUS,24.23,,,M156,,,Antonio Munoz,R,,ESP,19.291,,,2-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,30,R077,,,D. Richard Russell,R,,JAM,24.767,,,H132,,,Lew Hoad,R,,AUS,35.559,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,31,R078,,,Terry Ryan,R,,RSA,28.134,,,B224,,,Bill Bowrey,R,,AUS,26.472,,,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,32,S060,,,Stan Smith,R,193,USA,23.502,,,W087,,,Robert Wilson,R,,GBR,34.563,,,8-6 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,33,L058,1,,Rod Laver,L,173,AUS,31.849,,,L117,,,Premjit Lall,R,,IND,29.651,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,34,N044,2,,John Newcombe,R,183,AUS,26.062,,,C170,,,Daniel Contet,R,,FRA,26.615,,,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,35,M272,,,Jaidip Mukerjea,R,,IND,,,,O032,3,,Tom Okker,R,178,NED,26.311,,,6-2 2-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,36,M271,,,Alex Metreveli,R,,GEO,25.615,,,T050,4,,Roger Taylor,L,,GBR,28.668,,,4-6 6-3 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,37,R055,5,,Marty Riessen,R,185,USA,28.528,,,K097,,,Vladimir Korotkov,R,,RUS,22.144,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,38,R064,6,,Dennis Ralston,R,188,USA,27.885,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.83,,,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,39,C093,,,Dick Crealy,R,,AUS,25.739,,,G079,7,,Clark Graebner,R,188,USA,26.612,,,6-2 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,40,D054,,,Owen Davidson,L,185,AUS,26.697,,,O017,8,,Manuel Orantes,L,178,ESP,21.352,,,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,41,D082,,,Cliff Drysdale,R,188,RSA,29.054,,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,42,G078,,,Tom Gorman,R,180,USA,24.402,,,R077,,,D. Richard Russell,R,,JAM,24.767,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,43,G031,,,Georges Goven,R,173,FRA,22.136,,,R078,,,Terry Ryan,R,,RSA,28.134,,,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,44,L045,,,Robert Lutz,R,180,USA,22.795,,,K098,,,Stepan Koudelka,R,,GER,25.311,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,45,M111,,,Frew McMillan,R,183,RSA,28.071,,,P081,,,Hans-Joachim Ploetz,R,,GER,26.3,,,7-5 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,46,P072,,,Charlie Pasarell,R,,USA,26.338,,,P074,,,Andrew Pattison,R,188,ZIM,21.372,,,6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,47,R071,,,Cliff Richey,R,175,USA,23.455,,,G153,,,Pancho J.F. Guzman,R,,ECU,24.06,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,48,S060,,,Stan Smith,R,193,USA,23.502,,,R076,,,Ray Ruffels,R,,AUS,24.23,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,49,L058,1,,Rod Laver,L,173,AUS,31.849,,,L045,,,Robert Lutz,R,180,USA,22.795,,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,50,N044,2,,John Newcombe,R,183,AUS,26.062,,,G078,,,Tom Gorman,R,180,USA,24.402,,,3-6 10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,51,R055,5,,Marty Riessen,R,185,USA,28.528,,,S060,,,Stan Smith,R,193,USA,23.502,,,10-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,52,G031,,,Georges Goven,R,173,FRA,22.136,,,R064,6,,Dennis Ralston,R,188,USA,27.885,,,4-6 8-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,53,C093,,,Dick Crealy,R,,AUS,25.739,,,D082,,,Cliff Drysdale,R,188,RSA,29.054,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,54,M111,,,Frew McMillan,R,183,RSA,28.071,,,M271,,,Alex Metreveli,R,,GEO,25.615,,,9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,55,P072,,,Charlie Pasarell,R,,USA,26.338,,,D054,,,Owen Davidson,L,185,AUS,26.697,,,6-4 4-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,56,R071,,,Cliff Richey,R,175,USA,23.455,,,M272,,,Jaidip Mukerjea,R,,IND,,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,57,L058,1,,Rod Laver,L,173,AUS,31.849,,,C093,,,Dick Crealy,R,,AUS,25.739,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,58,N044,2,,John Newcombe,R,183,AUS,26.062,,,P072,,,Charlie Pasarell,R,,USA,26.338,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,59,R055,5,,Marty Riessen,R,185,USA,28.528,,,M111,,,Frew McMillan,R,183,RSA,28.071,,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,60,R071,,,Cliff Richey,R,175,USA,23.455,,,G031,,,Georges Goven,R,173,FRA,22.136,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,61,L058,1,,Rod Laver,L,173,AUS,31.849,,,R071,,,Cliff Richey,R,175,USA,23.455,,,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,62,N044,2,,John Newcombe,R,183,AUS,26.062,,,R055,5,,Marty Riessen,R,185,USA,28.528,,,2-6 6-4 10-8,3,SF,,,,,,,,,,,,,,,,,,,
1970-311,Queen's Club,Grass,64,A,19700615,63,L058,1,,Rod Laver,L,173,AUS,31.849,,,N044,2,,John Newcombe,R,183,AUS,26.062,,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,1,B122,,,Pierre Barthes,R,,FRA,28.753,,,K047,,,Ray Keldie,R,,AUS,24.408,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,2,C090,,,Mark Cox,L,,GBR,26.946,,,D139,,,Keith Diepraam,R,,RSA,27.759,,,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,3,G075,,,Andres Gimeno,R,185,ESP,32.865,,,A056,,,Terry Addison,R,180,AUS,24.424,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,4,H058,,,Bob Hewitt,R,191,RSA,30.423,,,C088,,,Patricio Cornejo,R,180,CHI,26.023,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,5,K045,,,Nicholas Kalogeropoulos,R,,GRE,25.32,,,C169,,,John Clifton,R,,GBR,24.318,,,6-8 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,6,M140,,,Robert Maud,R,180,RSA,23.841,,,P569,,,Victor Palman,,,RUS,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,7,M118,,,Raymond Moore,R,183,RSA,23.808,,,S148,,,Allan Stone,R,,AUS,24.668,,,6-4 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,8,M155,,,Martin Mulligan,R,,ITA,29.656,,,RD42,,,V Rudj,,,RUS,,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,9,P078,,,Barry Phillips-Moore,R,173,AUS,32.934,,,P067,,,Jaime Pinto-Bravo,R,,CHI,30.683,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,10,P080,,,Nikola Pilic,L,,CRO,30.801,,,C080,,,Bob Carmichael,R,183,AUS,29.947,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,11,S147,,,Graham Stilwell,R,173,GBR,24.58,,,K099,,,Jan Kukal,R,,CZE,27.754,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,12,S129,,,Fred Stolle,R,191,AUS,31.685,,,F024,,,Jaime Fillol Sr.,R,180,CHI,24.033,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,13,U011,,,Torben Ulrich,L,,DEN,41.695,,,B124,,,Gerald Battrick,R,178,GBR,23.053,,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,14,C090,,,Mark Cox,L,,GBR,26.946,,,L083,,,David Lloyd,R,,GBR,22.448,,,8-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,15,G075,,,Andres Gimeno,R,185,ESP,32.865,,,M140,,,Robert Maud,R,180,RSA,23.841,,,10-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,16,H058,,,Bob Hewitt,R,191,RSA,30.423,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,25.32,,,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,17,M118,,,Raymond Moore,R,183,RSA,23.808,,,M268,,,Stanley Matthews,R,,GBR,24.567,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,18,P078,,,Barry Phillips-Moore,R,173,AUS,32.934,,,M155,,,Martin Mulligan,R,,ITA,29.656,,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,19,P080,,,Nikola Pilic,L,,CRO,30.801,,,S147,,,Graham Stilwell,R,173,GBR,24.58,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,20,R075,,,Ken Rosewall,R,170,AUS,35.617,,,U011,,,Torben Ulrich,L,,DEN,41.695,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,21,S129,,,Fred Stolle,R,191,AUS,31.685,,,B122,,,Pierre Barthes,R,,FRA,28.753,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,22,G075,,,Andres Gimeno,R,185,ESP,32.865,,,C090,,,Mark Cox,L,,GBR,26.946,,,5-7 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,23,H058,,,Bob Hewitt,R,191,RSA,30.423,,,P080,,,Nikola Pilic,L,,CRO,30.801,,,4-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,24,R075,,,Ken Rosewall,R,170,AUS,35.617,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.934,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,25,S129,,,Fred Stolle,R,191,AUS,31.685,,,M118,,,Raymond Moore,R,183,RSA,23.808,,,7-5 12-10,3,QF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,26,H058,,,Bob Hewitt,R,191,RSA,30.423,,,G075,,,Andres Gimeno,R,185,ESP,32.865,,,7-5 13-11,3,SF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,27,R075,,,Ken Rosewall,R,170,AUS,35.617,,,S129,,,Fred Stolle,R,191,AUS,31.685,,,6-2 11-9,3,SF,,,,,,,,,,,,,,,,,,,
1970-2049,Eastbourne,Grass,32,A,19700615,28,R075,,,Ken Rosewall,R,170,AUS,35.617,,,H058,,,Bob Hewitt,R,191,RSA,30.423,,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,1,L058,1,,Rod Laver,L,173,AUS,31.869,,,S139,,,Butch Seewagen,R,188,USA,24.025,,,6-2 6-0 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,2,N044,2,,John Newcombe,R,183,AUS,26.081,,,B121,,,Roy Barth,R,175,USA,23.231,,,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,3,A063,3,,Arthur Ashe,R,185,USA,26.951,,,S147,,,Graham Stilwell,R,173,GBR,24.6,,,6-3 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,4,R073,4,,Tony Roche,L,178,AUS,25.098,,,M140,,,Robert Maud,R,180,RSA,23.86,,,6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,5,R075,5,,Ken Rosewall,R,170,AUS,35.636,,,D076,,,Colin Dibley,R,188,AUS,25.755,,,6-3 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,6,F074,6,,Zeljko Franulovic,R,,CRO,23.025,,,L083,,,David Lloyd,R,,GBR,22.467,,,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,7,S060,7,,Stan Smith,R,193,USA,23.521,,,F024,,,Jaime Fillol Sr.,R,180,CHI,24.052,,,7-5 2-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,8,N008,8,,Ilie Nastase,R,183,ROU,23.926,,,P070,,,Onny Parun,R,188,NZL,23.187,,,6-8 6-0 7-5 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,9,G079,9,,Clark Graebner,R,188,USA,26.631,,,E037,,,Harald Elschenbroich,R,,GER,29.008,,,6-3 6-2 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,10,E030,10,,Roy Emerson,R,183,AUS,33.632,,,V131,,,Anatoli Volkov,R,,RUS,,,,6-4 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,11,O032,11,,Tom Okker,R,178,NED,26.33,,,U016,,,Jorgen Ulrich,R,,DEN,34.836,,,11-9 4-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,12,D082,12,,Cliff Drysdale,R,188,RSA,29.073,,,S129,,,Fred Stolle,R,191,AUS,31.704,,,7-5 9-11 8-6 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,13,M271,,,Alex Metreveli,R,,GEO,25.634,,,K049,13,,Jan Kodes,R,175,CZE,24.309,,,6-2 7-5 3-6 2-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,14,G075,14,,Andres Gimeno,R,185,ESP,32.884,,,B122,,,Pierre Barthes,R,,FRA,28.772,,,4-6 6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,15,R064,15,,Dennis Ralston,R,188,USA,27.904,,,P141,,,Nicola Pietrangeli,R,,ITA,36.778,,,W/O,,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,16,T050,16,,Roger Taylor,L,,GBR,28.687,,,F066,,,Brian Fairlie,R,,NZL,22.023,,,1-6 6-3 8-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,17,A056,,,Terry Addison,R,180,AUS,24.444,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.953,,,3-6 10-8 12-10 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1970-540,Wimbledon,Grass,128,G,19700622,18,A014,,,John Alexander,R,191,AUS,18.968,,,K041,,,Hans Kary,L,,AUT,21.325,,,7-5 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
