tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-540,Wimbledon,Grass,128,G,19870622,23,J008,,,Eric Jelen,R,180,GER,22.281,53,0,Y017,,,Jaime Yzaga,R,170,PER,19.663,78,0,7-6 0-6 6-2 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,24,S014,14,,Emilio Sanchez,R,180,ESP,22.064,17,0,B023,,Q,Mike Bauer,R,188,USA,27.981,207,0,6-4 3-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,25,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,F043,,,Marcel Freeman,R,173,USA,27.228,95,0,6-0 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,26,M050,,,Paul McNamee,R,178,AUS,32.608,101,0,N013,,,Todd Nelson,R,185,USA,26.261,173,0,6-3 6-4 2-6 1-6 19-17,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,27,S211,,Q,Larry Scott,R,188,USA,22.582,252,0,H030,,,Greg Holmes,R,178,USA,23.814,109,0,6-4 6-2 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,28,S021,,,Michiel Schapers,R,201,NED,27.696,64,0,S015,,,Javier Sanchez,R,178,ESP,19.387,86,0,7-5 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,29,A027,,,Paul Annacone,R,185,USA,24.257,48,0,S072,,,Milan Srejber,R,203,CZE,23.477,38,0,7-6 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,30,M030,,,Wally Masur,R,180,AUS,24.11,27,0,M092,,,Cassio Motta,R,180,BRA,27.329,71,0,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,31,F035,,,Guy Forget,L,190,FRA,22.461,52,0,M099,,,Thomas Muster,L,180,AUT,19.721,51,0,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,32,N022,6,,Yannick Noah,R,193,FRA,27.094,6,0,D040,,,Brad Drewett,L,185,AUS,28.925,97,0,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,33,M052,5,,Miloslav Mecir Sr.,R,190,SVK,23.091,5,0,D021,,,Mike De Palmer,L,185,USA,25.678,122,0,6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,34,W035,,Q,Mark Woodforde,L,188,AUS,21.744,182,0,J018,,,Kelly Jones,R,185,USA,23.225,123,0,4-6 3-6 6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,35,J006,,,Anders Jarryd,R,180,SWE,25.941,22,0,O026,,,Ricki Osterthun,R,185,GER,23.138,90,0,6-3 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,36,R043,,,Derrick Rostagno,R,185,USA,21.656,59,0,D049,,,Broderick Dyke,L,183,AUS,26.472,125,0,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,37,S017,,,Bill Scanlon,R,185,USA,30.604,58,0,M073,,Q,Tony Mmoh,R,178,NGR,29.021,156,0,4-6 6-7 6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,38,V037,,Q,Alexander Volkov,L,188,RUS,20.304,503,0,S081,,Q,Larry Stefanki,R,178,USA,29.914,236,0,6-4 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,39,B322,,WC,Chris Bailey,R,196,GBR,19.146,527,0,D034,,,Gary Donnelly,R,190,USA,25.051,99,0,4-6 7-6 7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,40,G016,12,,Brad Gilbert,R,185,USA,25.867,14,0,B005,,WC,Stuart Bale,L,185,GBR,23.417,592,0,7-6 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,41,N030,13,,Joakim Nystrom,R,188,SWE,24.334,16,0,S097,,,Henrik Sundstrom,R,188,SWE,23.31,115,0,6-2 6-7 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,42,S058,,,Tomas Smid,R,190,CZE,31.088,60,0,T034,,Q,Desmond Tyson,R,185,AUS,21.736,231,0,6-4 6-4 6-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,43,M036,,,Andreas Maurer,R,175,GER,29.29,50,0,S080,,,Carl-Uwe Steeb,L,180,GER,19.806,98,0,6-4 6-7 6-4 5-7 11-9,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,44,H025,,,Jakob Hlasek,R,188,SUI,22.606,32,0,F028,,,John Fitzgerald,R,183,AUS,26.48,100,0,6-1 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,45,A025,,,Matt Anger,R,188,USA,24.005,67,0,C043,,,Simone Colombo,R,180,ITA,23.817,128,0,6-3 7-5 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,46,K024,,,Ramesh Krishnan,R,170,IND,26.045,29,0,W014,,,Michael Westphal,R,190,GER,22.335,104,0,6-3 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,47,P057,,,Mel Purcell,R,178,USA,27.929,68,0,B270,,WC,Stephen Botfield,R,180,GBR,21.199,298,0,6-1 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,48,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,E022,,,Stefan Eriksson,R,193,SWE,23.68,118,0,6-0 6-0 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,49,G023,8,,Andres Gomez,L,193,ECU,27.316,9,0,S055,,,Horst Skoff,R,175,AUT,18.831,37,0,6-4 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,50,S276,,,Ulf Stenlund,R,180,SWE,20.416,25,0,C011,,,Jonathan Canter,R,185,USA,22.048,54,0,6-7 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,51,F029,,Q,Ken Flach,R,185,USA,24.079,165,0,S002,,Q,Roberto Saad,R,185,ARG,26.051,190,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,52,S005,,,John Sadri,R,188,USA,30.754,120,0,C018,,,Johan Carlsson,R,183,SWE,21.394,81,0,6-1 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,53,B051,,,Gilad Bloom,L,173,ISR,20.309,163,0,K030,,,Patrik Kuhnen,R,190,GER,21.358,132,0,6-3 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,54,L008,,,Martin Laurendeau,R,190,CAN,22.949,126,0,V036,,,Paul Vojtischek,R,188,GER,24.025,113,0,7-5 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,55,M012,,,Amos Mansdorf,R,175,ISR,21.67,36,0,F049,,WC,Nick Fulwood,R,185,GBR,23.721,256,0,6-2 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,56,L014,9,,Henri Leconte,L,185,FRA,23.967,12,0,A092,,,Andre Agassi,R,180,USA,17.147,61,0,6-2 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,57,C057,16,,Kevin Curren,R,185,USA,29.306,19,0,T014,,,Ben Testerman,L,185,USA,25.383,79,0,7-6 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,58,K022,,,Johan Kriek,R,175,USA,29.213,41,0,A039,,,Juan Avendano,R,178,ESP,26.393,186,0,6-2 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,59,D004,,,Scott Davis,R,188,USA,24.819,23,0,D012,,,David De Miguel,R,175,ESP,22.368,96,0,6-1 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,60,A022,,WC,Vijay Amritraj,R,193,IND,33.52,377,0,K008,,,Damir Keretic,R,178,GER,27.239,89,0,6-2 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,61,C246,,WC,Andrew Castle,R,190,GBR,23.6,169,0,O009,,Q,Andrei Olhovskiy,R,185,RUS,21.185,227,0,7-6 6-2 4-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,62,R016,,Q,Richey Reneberg,R,180,USA,21.711,241,0,S077,,,Roland Stadler,U,178,SUI,28.022,80,0,6-7 7-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,63,C012,,,Paolo Cane,R,180,ITA,22.201,40,0,A031,,,Jimmy Arias,R,175,USA,22.847,28,0,6-7 6-2 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,64,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,S288,,Q,Christian Saceanu,R,190,GER,18.954,175,0,6-2 3-6 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,65,D036,,,Peter Doohan,R,190,AUS,26.138,70,0,B028,1,,Boris Becker,R,191,GER,19.581,2,0,7-6 4-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,66,S045,,Q,Leif Shiras,R,183,USA,27.836,166,0,P008,,,Claudio Panatta,R,178,ITA,27.384,189,0,6-3 7-6 3-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,67,B021,,WC,Jeremy Bates,R,180,GBR,25.008,239,0,G013,,,Sammy Giammalva Jr.,R,178,USA,24.246,88,0,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,68,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.915,21,0,P012,15,,David Pate,R,183,USA,25.183,18,0,3-6 7-6 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,69,M041,10,,Tim Mayotte,R,190,USA,26.883,13,0,W019,,,Tim Wilkison,L,180,USA,27.578,34,0,6-3 4-6 6-7 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,70,P024,,,Mikael Pernfors,R,173,SWE,23.934,20,0,S084,,,Christo Steyn,R,185,RSA,26.141,87,0,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,71,E025,,,Kelly Evernden,R,175,NZL,25.749,66,0,V032,,,Danie Visser,L,180,RSA,25.906,85,0,6-2 7-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,72,C044,7,,Jimmy Connors,L,178,USA,34.801,7,0,S042,,WC,Steve Shaw,R,190,GBR,24.471,199,0,6-2 2-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,73,W023,3,,Mats Wilander,R,183,SWE,22.830938,3,0,G053,,,Jan Gunnarsson,R,185,SWE,25.062,42,0,6-2 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,74,S101,,,Jonas Svensson,R,188,SWE,20.668,24,0,E006,,,Eddie Edwards,R,190,RSA,30.968,82,0,4-6 6-3 3-6 6-3 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,75,V014,,,Christo Van Rensburg,R,185,RSA,24.663,39,0,B040,,,Christian Bergstrom,R,180,SWE,19.926,91,0,6-3 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,76,S014,14,,Emilio Sanchez,R,180,ESP,22.064,17,0,J008,,,Eric Jelen,R,180,GER,22.281,53,0,5-7 6-1 2-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,77,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,M050,,,Paul McNamee,R,178,AUS,32.608,101,0,7-5 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,78,S021,,,Michiel Schapers,R,201,NED,27.696,64,0,S211,,Q,Larry Scott,R,188,USA,22.582,252,0,7-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,79,A027,,,Paul Annacone,R,185,USA,24.257,48,0,M030,,,Wally Masur,R,180,AUS,24.11,27,0,6-7 6-4 7-6 6-7 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,80,F035,,,Guy Forget,L,190,FRA,22.461,52,0,N022,6,,Yannick Noah,R,193,FRA,27.094,6,0,3-6 7-6 4-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,81,M052,5,,Miloslav Mecir Sr.,R,190,SVK,23.091,5,0,W035,,Q,Mark Woodforde,L,188,AUS,21.744,182,0,6-1 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,82,J006,,,Anders Jarryd,R,180,SWE,25.941,22,0,R043,,,Derrick Rostagno,R,185,USA,21.656,59,0,6-0 6-3 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,83,V037,,Q,Alexander Volkov,L,188,RUS,20.304,503,0,S017,,,Bill Scanlon,R,185,USA,30.604,58,0,7-6 7-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,84,G016,12,,Brad Gilbert,R,185,USA,25.867,14,0,B322,,WC,Chris Bailey,R,196,GBR,19.146,527,0,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,85,N030,13,,Joakim Nystrom,R,188,SWE,24.334,16,0,S058,,,Tomas Smid,R,190,CZE,31.088,60,0,6-3 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,86,H025,,,Jakob Hlasek,R,188,SUI,22.606,32,0,M036,,,Andreas Maurer,R,175,GER,29.29,50,0,6-3 3-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,87,A025,,,Matt Anger,R,188,USA,24.005,67,0,K024,,,Ramesh Krishnan,R,170,IND,26.045,29,0,6-2 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,88,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,P057,,,Mel Purcell,R,178,USA,27.929,68,0,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,89,G023,8,,Andres Gomez,L,193,ECU,27.316,9,0,S276,,,Ulf Stenlund,R,180,SWE,20.416,25,0,6-3 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,90,F029,,Q,Ken Flach,R,185,USA,24.079,165,0,S005,,,John Sadri,R,188,USA,30.754,120,0,3-6 6-3 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,91,B051,,,Gilad Bloom,L,173,ISR,20.309,163,0,L008,,,Martin Laurendeau,R,190,CAN,22.949,126,0,3-6 2-6 6-1 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,92,L014,9,,Henri Leconte,L,185,FRA,23.967,12,0,M012,,,Amos Mansdorf,R,175,ISR,21.67,36,0,6-2 7-6 2-6 1-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,93,K022,,,Johan Kriek,R,175,USA,29.213,41,0,C057,16,,Kevin Curren,R,185,USA,29.306,19,0,6-4 3-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,94,D004,,,Scott Davis,R,188,USA,24.819,23,0,A022,,WC,Vijay Amritraj,R,193,IND,33.52,377,0,6-3 6-0 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,95,R016,,Q,Richey Reneberg,R,180,USA,21.711,241,0,C246,,WC,Andrew Castle,R,190,GBR,23.6,169,0,6-4 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,96,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,C012,,,Paolo Cane,R,180,ITA,22.201,40,0,3-6 7-6 6-7 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,97,D036,,,Peter Doohan,R,190,AUS,26.138,70,0,S045,,Q,Leif Shiras,R,183,USA,27.836,166,0,6-7 4-6 6-3 6-4 12-10,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,98,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.915,21,0,B021,,WC,Jeremy Bates,R,180,GBR,25.008,239,0,7-6 7-5 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,99,P024,,,Mikael Pernfors,R,173,SWE,23.934,20,0,M041,10,,Tim Mayotte,R,190,USA,26.883,13,0,2-6 4-6 6-4 6-3 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,100,C044,7,,Jimmy Connors,L,178,USA,34.801,7,0,E025,,,Kelly Evernden,R,175,NZL,25.749,66,0,6-1 6-2 6-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,101,W023,3,,Mats Wilander,R,183,SWE,22.830938,3,0,S101,,,Jonas Svensson,R,188,SWE,20.668,24,0,7-6 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,102,S014,14,,Emilio Sanchez,R,180,ESP,22.064,17,0,V014,,,Christo Van Rensburg,R,185,RSA,24.663,39,0,7-5 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,103,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,S021,,,Michiel Schapers,R,201,NED,27.696,64,0,7-6 6-2 2-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,104,F035,,,Guy Forget,L,190,FRA,22.461,52,0,A027,,,Paul Annacone,R,185,USA,24.257,48,0,4-6 6-4 4-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,105,J006,,,Anders Jarryd,R,180,SWE,25.941,22,0,M052,5,,Miloslav Mecir Sr.,R,190,SVK,23.091,5,0,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,106,V037,,Q,Alexander Volkov,L,188,RUS,20.304,503,0,G016,12,,Brad Gilbert,R,185,USA,25.867,14,0,7-6 0-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,107,H025,,,Jakob Hlasek,R,188,SUI,22.606,32,0,N030,13,,Joakim Nystrom,R,188,SWE,24.334,16,0,5-7 6-3 6-0 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,108,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,A025,,,Matt Anger,R,188,USA,24.005,67,0,7-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,109,G023,8,,Andres Gomez,L,193,ECU,27.316,9,0,F029,,Q,Ken Flach,R,185,USA,24.079,165,0,6-4 6-3 3-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,110,L014,9,,Henri Leconte,L,185,FRA,23.967,12,0,B051,,,Gilad Bloom,L,173,ISR,20.309,163,0,6-3 7-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,111,K022,,,Johan Kriek,R,175,USA,29.213,41,0,D004,,,Scott Davis,R,188,USA,24.819,23,0,5-7 6-4 6-7 6-1 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,112,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,R016,,Q,Richey Reneberg,R,180,USA,21.711,241,0,6-4 6-7 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,113,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.915,21,0,D036,,,Peter Doohan,R,190,AUS,26.138,70,0,6-2 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,114,C044,7,,Jimmy Connors,L,178,USA,34.801,7,0,P024,,,Mikael Pernfors,R,173,SWE,23.934,20,0,1-6 1-6 7-5 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,115,W023,3,,Mats Wilander,R,183,SWE,22.830938,3,0,S014,14,,Emilio Sanchez,R,180,ESP,22.064,17,0,2-6 7-6 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,116,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,F035,,,Guy Forget,L,190,FRA,22.461,52,0,6-2 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,117,J006,,,Anders Jarryd,R,180,SWE,25.941,22,0,V037,,Q,Alexander Volkov,L,188,RUS,20.304,503,0,7-6 7-5 6-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,118,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,H025,,,Jakob Hlasek,R,188,SUI,22.606,32,0,6-3 6-7 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,119,L014,9,,Henri Leconte,L,185,FRA,23.967,12,0,G023,8,,Andres Gomez,L,193,ECU,27.316,9,0,7-5 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,120,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,K022,,,Johan Kriek,R,175,USA,29.213,41,0,6-3 7-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,121,C044,7,,Jimmy Connors,L,178,USA,34.801,7,0,Z006,,,Slobodan Zivojinovic,R,198,YUG,23.915,21,0,7-6 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,122,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,W023,3,,Mats Wilander,R,183,SWE,22.830938,3,0,6-3 7-5 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,123,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,J006,,,Anders Jarryd,R,180,SWE,25.941,22,0,4-6 6-4 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,124,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,L014,9,,Henri Leconte,L,185,FRA,23.967,12,0,7-6 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,125,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,C044,7,,Jimmy Connors,L,178,USA,34.801,7,0,6-4 6-4 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,126,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,E004,4,,Stefan Edberg,R,188,SWE,21.421,4,0,3-6 6-4 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1987-540,Wimbledon,Grass,128,G,19870622,127,C023,11,,Pat Cash,R,183,AUS,22.07,11,0,L018,2,,Ivan Lendl,R,188,USA,27.291,1,0,7-6 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,
1987-314,Gstaad,Clay,32,A,19870706,1,S097,,,Henrik Sundstrom,R,188,SWE,23.348,110,0,L014,1,,Henri Leconte,L,185,FRA,24.005,12,0,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-314,Gstaad,Clay,32,A,19870706,2,T025,,,Alberto Tous,R,175,ESP,24.923,66,0,L013,,Q,Rick Leach,L,188,USA,22.519,203,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-314,Gstaad,Clay,32,A,19870706,3,B035,,,Eduardo Bengoechea,R,185,ARG,28.011,45,0,B001,,Q,Mansour Bahrami,R,178,IRI,31.192,281,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-314,Gstaad,Clay,32,A,19870706,4,N025,8,,Karel Novacek,R,190,CZE,22.267,29,0,F020,,WC,Wojtek Fibak,R,183,POL,34.921,365,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-314,Gstaad,Clay,32,A,19870706,5,S014,3,,Emilio Sanchez,R,180,ESP,22.103,16,0,K022,,,Johan Kriek,R,175,USA,29.251,27,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
