tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-314,Gstaad,Clay,32,A,19710710,8,G151,,,Istvan Gulyas,R,,HUN,39.737,43,16.5,S243,,,Derek Schroder,R,,RSA,,158,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,9,E038,,,Ismail El Shafei,R,,EGY,23.65,60,23.5,S241,,,Dimitri Sturdza,R,,SUI,32.663,,,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,10,C171,,,John Cooper,R,,AUS,24.679,84,6,M118,,,Raymond Moore,R,183,RSA,24.876,48,29.5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,11,P078,,,Barry Phillips-Moore,R,173,AUS,34.001,57,13.5,M144,,,Jim McManus,L,175,USA,30.812,89,11.5,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,12,P080,,,Nikola Pilic,L,,CRO,31.869,27,54.5,B836,,,Fred Blatter,U,,SUI,21.788,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,13,A014,,,John Alexander,R,190,AUS,20.016,31,41.5,B119,,,Jean-Claude Barclay,R,,FRA,28.526,89,5,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,14,B059,,,Jeff Borowiak,R,193,USA,21.788,61,9.5,A021,,,Anand Amritraj,R,185,IND,19.305,,,4-6 9-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,15,M139,,,Geoff Masters,R,,AUS,20.805,71,7.5,SA22,,,Thedy Stalder,U,,SUI,32.312,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,16,N044,,,John Newcombe,R,183,AUS,27.129,1,221,S251,,,Robert Stock,R,,USA,,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,17,O032,,,Tom Okker,R,178,NED,27.379,13,107,S248,,,Frank Sedgman,R,,AUS,43.77,78,7,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,18,D074,,,Phil Dent,R,183,AUS,21.399,88,10,D076,,,Colin Dibley,R,188,AUS,26.804,43,16.5,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,19,E030,,,Roy Emerson,R,183,AUS,34.68,14,85,P059,,,Adriano Panatta,R,183,ITA,21.002,58,10,9-8 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,20,M140,,,Robert Maud,R,180,RSA,24.909,37,36.5,G151,,,Istvan Gulyas,R,,HUN,39.737,43,16.5,9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,21,E038,,,Ismail El Shafei,R,,EGY,23.65,60,23.5,C171,,,John Cooper,R,,AUS,24.679,84,6,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,22,P080,,,Nikola Pilic,L,,CRO,31.869,27,54.5,P078,,,Barry Phillips-Moore,R,173,AUS,34.001,57,13.5,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,23,B059,,,Jeff Borowiak,R,193,USA,21.788,61,9.5,A014,,,John Alexander,R,190,AUS,20.016,31,41.5,4-6 6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,24,N044,,,John Newcombe,R,183,AUS,27.129,1,221,M139,,,Geoff Masters,R,,AUS,20.805,71,7.5,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,25,O032,,,Tom Okker,R,178,NED,27.379,13,107,D074,,,Phil Dent,R,183,AUS,21.399,88,10,6-3 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,26,E030,,,Roy Emerson,R,183,AUS,34.68,14,85,M140,,,Robert Maud,R,180,RSA,24.909,37,36.5,6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,27,E038,,,Ismail El Shafei,R,,EGY,23.65,60,23.5,P080,,,Nikola Pilic,L,,CRO,31.869,27,54.5,5-7 7-5 3-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,28,N044,,,John Newcombe,R,183,AUS,27.129,1,221,B059,,,Jeff Borowiak,R,193,USA,21.788,61,9.5,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,29,O032,,,Tom Okker,R,178,NED,27.379,13,107,E030,,,Roy Emerson,R,183,AUS,34.68,14,85,6-3 6-2 9-7,5,SF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,30,N044,,,John Newcombe,R,183,AUS,27.129,1,221,E038,,,Ismail El Shafei,R,,EGY,23.65,60,23.5,6-2 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-314,Gstaad,Clay,32,A,19710710,31,N044,,,John Newcombe,R,183,AUS,27.129,1,221,O032,,,Tom Okker,R,178,NED,27.379,13,107,6-2 5-7 1-6 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,1,N008,,,Ilie Nastase,R,183,ROU,24.975,7,139,O056,,,Lars Olander,R,,SWE,,,,6-2 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,2,J032,,,Kjell Johansson,R,,SWE,20.405,,,R074,,,Patricio Rodriguez,R,188,CHI,32.553,56,10.5,7-5 4-6 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,3,P085,,,Patrick Proisy,R,180,FRA,21.829,34,20.5,C093,,,Dick Crealy,R,,AUS,26.806,35,54,7-5 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,4,B126,,,Ove Nils Bengtson,R,196,SWE,26.261,103,4,Z027,,,Eduardo Zuleta,R,,ECU,,158,1,6-3 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,5,J069,,,Per Jemsby,R,,SWE,,84,6,G031,,,Georges Goven,R,173,FRA,23.203,17,53,6-4 4-6 6-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,6,J064,,,Leif Johansson,R,,SWE,,,,U999,,,Unknown Unknown1,U,,UNK,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,7,T040,,,Ion Tiriac,R,,ROU,32.17,29,48,H181,,,Bo Holmstrom,R,,SWE,,115,3,6-3 6-2 2-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,8,R076,,,Ray Ruffels,R,,AUS,25.298,39,49,J031,,,Francois Jauffret,R,180,FRA,29.413,46,18,6-4 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,9,C080,,,Bob Carmichael,R,183,AUS,31.014,26,67,U998,,,Unknown Unknown2,U,,UNK,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,10,B122,,,Pierre Barthes,R,,FRA,29.821,33,32.5,B276,,,George Berner,R,,FIN,,,,6-4 6-4 6-7 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,11,L118,,,Jan Leschly,L,,DEN,30.825,53,12.5,U073,,,Unknown Unknown3,U,,UNK,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,12,F074,,,Zeljko Franulovic,R,,CRO,24.074,9,129,S139,,,Butch Seewagen,R,188,USA,25.073,115,3,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,13,Z029,,,Hakan Zahr,R,,SWE,,198,0.5,A121,,,William Alvarez,R,178,COL,36.567,198,0.5,6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,14,S245,,,Manuel Santana,R,,ESP,33.166,21,27.5,A148,,,Bengt Aberg,R,,SWE,,,,7-5 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,15,P067,,,Jaime Pinto-Bravo,R,,CHI,31.751,103,4,U074,,,Unknown Unknown4,U,,UNK,,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,16,S060,,,Stan Smith,R,193,USA,24.569,4,175,S149,,,Tenny Svensson,R,,SWE,18.798,,,6-4 3-6 7-5 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,17,N008,,,Ilie Nastase,R,183,ROU,24.975,7,139,J032,,,Kjell Johansson,R,,SWE,20.405,,,7-5 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,18,P085,,,Patrick Proisy,R,180,FRA,21.829,34,20.5,B126,,,Ove Nils Bengtson,R,196,SWE,26.261,103,4,6-4 6-0 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,19,J069,,,Per Jemsby,R,,SWE,,84,6,J064,,,Leif Johansson,R,,SWE,,,,6-4 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,20,R076,,,Ray Ruffels,R,,AUS,25.298,39,49,T040,,,Ion Tiriac,R,,ROU,32.17,29,48,7-5 7-5 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,21,B122,,,Pierre Barthes,R,,FRA,29.821,33,32.5,C080,,,Bob Carmichael,R,183,AUS,31.014,26,67,7-5 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,22,L118,,,Jan Leschly,L,,DEN,30.825,53,12.5,F074,,,Zeljko Franulovic,R,,CRO,24.074,9,129,6-3 3-6 1-6 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,23,S245,,,Manuel Santana,R,,ESP,33.166,21,27.5,Z029,,,Hakan Zahr,R,,SWE,,198,0.5,6-2 6-2 4-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,24,S060,,,Stan Smith,R,193,USA,24.569,4,175,P067,,,Jaime Pinto-Bravo,R,,CHI,31.751,103,4,4-6 6-2 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,25,N008,,,Ilie Nastase,R,183,ROU,24.975,7,139,P085,,,Patrick Proisy,R,180,FRA,21.829,34,20.5,6-2 4-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,26,R076,,,Ray Ruffels,R,,AUS,25.298,39,49,J069,,,Per Jemsby,R,,SWE,,84,6,7-5 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,27,L118,,,Jan Leschly,L,,DEN,30.825,53,12.5,B122,,,Pierre Barthes,R,,FRA,29.821,33,32.5,6-2 6-2 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,28,S245,,,Manuel Santana,R,,ESP,33.166,21,27.5,S060,,,Stan Smith,R,193,USA,24.569,4,175,6-2 4-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,29,N008,,,Ilie Nastase,R,183,ROU,24.975,7,139,R076,,,Ray Ruffels,R,,AUS,25.298,39,49,7-6 6-3 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,30,L118,,,Jan Leschly,L,,DEN,30.825,53,12.5,S245,,,Manuel Santana,R,,ESP,33.166,21,27.5,7-5 2-6 5-7 7-6 5-4 RET,3,SF,,,,,,,,,,,,,,,,,,,
1971-316,Bastad,Clay,32,A,19710710,31,N008,,,Ilie Nastase,R,183,ROU,24.975,7,139,L118,,,Jan Leschly,L,,DEN,30.825,53,12.5,6-7 6-2 6-1 6-4,5,F,,,,,,,,,,,,,,,,,,,
1971-D024,Davis Cup EUR F: TCH vs ESP,Clay,4,D,19710716,1,O017,,,Manuel Orantes,L,178,ESP,22.437,28,34.5,P100,,,Frantisek Pala,L,,CZE,27.299,114,3,2-6 6-4 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-D024,Davis Cup EUR F: TCH vs ESP,Clay,4,D,19710716,2,K049,,,Jan Kodes,R,175,CZE,25.374,10,131.5,G076,,,Juan Gisbert Sr,R,,ESP,29.279,54,11,6-3 4-6 9-7 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-D024,Davis Cup EUR F: TCH vs ESP,Clay,4,D,19710716,3,P100,,,Frantisek Pala,L,,CZE,27.299,114,3,G076,,,Juan Gisbert Sr,R,,ESP,29.279,54,11,6-0 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-D024,Davis Cup EUR F: TCH vs ESP,Clay,4,D,19710716,4,K049,,,Jan Kodes,R,175,CZE,25.374,10,131.5,O017,,,Manuel Orantes,L,178,ESP,22.437,28,34.5,7-5 4-6 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D030,Davis Cup EUR F: ROU vs FRG,Clay,4,D,19710716,1,T040,,,Ion Tiriac,R,,ROU,32.186,29,45.5,K138,,,Christian Kuhnke,R,,GER,32.257,87,5,6-2 3-6 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1971-D030,Davis Cup EUR F: ROU vs FRG,Clay,4,D,19710716,2,N008,,,Ilie Nastase,R,183,ROU,24.991,8,145,B237,,,Wilhelm Bungert,R,188,GER,32.29,156,1,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1971-D030,Davis Cup EUR F: ROU vs FRG,Clay,4,D,19710716,3,N008,,,Ilie Nastase,R,183,ROU,24.991,8,145,K138,,,Christian Kuhnke,R,,GER,32.257,87,5,6-0 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-D030,Davis Cup EUR F: ROU vs FRG,Clay,4,D,19710716,4,M278,,,Peter Marmureanu,R,,ROU,30.07,156,1,B237,,,Wilhelm Bungert,R,188,GER,32.29,156,1,6-1 7-5 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,1,N044,,,John Newcombe,R,183,AUS,27.149,1,223,U011,,,Torben Ulrich,L,,DEN,38.782,87,10.5,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,2,M118,,,Raymond Moore,R,183,RSA,24.895,49,26.5,H059,,,Milan Holecek,R,190,CZE,27.732,102,4,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,3,T050,,,Roger Taylor,L,,GBR,29.755,22,64,V049,,,Erik Van Dillen,R,183,USA,20.4,138,2.5,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,4,G079,,,Clark Graebner,R,188,USA,27.699,12,89.5,R063,,,Haroon Rahim,R,,PAK,21.676,72,7.5,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,5,C088,,,Patricio Cornejo,R,180,CHI,27.11,82,11,E030,,,Roy Emerson,R,183,AUS,34.7,14,87,6-4 RET,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,6,B125,,,Mike Belkin,R,,CAN,26.048,62,9,T006,,,Roscoe Tanner,L,183,USA,19.754,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,7,G075,,,Andres Gimeno,R,185,ESP,33.952,21,65,O042,,,Alejandro Olmedo,R,,PER,35.313,156,1,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,8,R071,,,Cliff Richey,R,175,USA,24.542,5,178.5,A053,,,John Austin,R,193,USA,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,9,A063,,,Arthur Ashe,R,185,USA,28.019,3,228.5,A057,,,Elio Lito Alvarez,R,,ARG,23.614,147,1.5,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,10,B122,,,Pierre Barthes,R,,FRA,29.84,32,33.5,M146,,,Fred McNair IV,R,183,USA,20.986,,,6-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,11,E038,,,Ismail El Shafei,R,,EGY,23.669,57,24.5,M111,,,Frew McMillan,R,183,RSA,29.158,81,16,7-6 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,12,G031,,,Georges Goven,R,173,FRA,23.222,27,37,S148,,,Allan Stone,R,,AUS,25.755,85,13.5,6-4 1-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,13,R055,,,Marty Riessen,R,185,USA,29.615,15,96,A056,,,Terry Addison,R,180,AUS,25.511,87,8.5,6-0 0-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,14,R076,,,Ray Ruffels,R,,AUS,25.317,39,51,F066,,,Brian Fairlie,R,,NZL,23.091,40,36.5,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,15,F079,,,Frank Froehling,R,190,USA,29.161,38,39,C080,,,Bob Carmichael,R,183,AUS,31.034,31,57.5,7-5 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,16,D054,,,Owen Davidson,L,185,AUS,27.784,53,27,G029,,,Brian Gottfried,R,183,USA,19.469,,,3-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,17,P072,,,Charlie Pasarell,R,,USA,27.425,45,32,G073,,,Paul Gerken,R,185,USA,21.339,130,2.5,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,18,J033,,,Boro Jovanovic,R,,CRO,31.737,72,7.5,L045,,,Robert Lutz,R,180,USA,23.882,30,39,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,19,M140,,,Robert Maud,R,180,RSA,24.928,33,37,C172,,,Peter Curtis,R,,GBR,25.881,64,10.5,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,20,D082,,,Cliff Drysdale,R,188,RSA,30.141,9,133,M294,,,Barry MacKay,R,190,USA,35.877,78,7,6-3 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,21,F074,,,Zeljko Franulovic,R,,CRO,24.093,11,119.5,D074,,,Phil Dent,R,183,AUS,21.418,86,11,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,22,B059,,,Jeff Borowiak,R,193,USA,21.807,55,10.5,C044,,,Jimmy Connors,L,178,USA,18.869,65,8.5,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,23,E035,,,Tom Edlefsen,R,188,USA,29.593,67,11.5,P080,,,Nikola Pilic,L,,CRO,31.888,26,53.5,7-5 0-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,24,S060,,,Stan Smith,R,193,USA,24.589,4,176,S065,,,Harold Solomon,R,168,USA,18.828,114,3,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,25,P070,,,Onny Parun,R,188,NZL,24.255,51,19.5,R077,,,D. Richard Russell,U,,JAM,25.854,96,7.5,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,26,R064,,,Dennis Ralston,R,188,USA,28.972,16,70,S147,,,Graham Stilwell,R,173,GBR,25.667,114,7.5,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,27,B224,,,Bill Bowrey,R,,AUS,27.559,77,17.5,F024,,,Jaime Fillol Sr.,R,180,CHI,25.12,20,58.5,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,28,O032,,,Tom Okker,R,178,NED,27.398,13,109,R078,,,Terry Ryan,R,,RSA,29.221,97,4.5,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,29,S129,,,Fred Stolle,R,190,AUS,32.772,25,38,D073,,,Dick Dell,R,,USA,23.797,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,30,L058,,,Rod Laver,L,173,AUS,32.936,2,232.5,B121,,,Roy Barth,R,175,USA,24.298,111,7.5,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,31,A014,,,John Alexander,R,190,AUS,20.036,35,36,M144,,,Jim McManus,L,175,USA,30.831,106,8.5,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,32,R075,,,Ken Rosewall,R,175,AUS,36.704,6,185.5,O046,,,Jim Osborne,R,185,USA,26.453,48,19,3-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,33,N044,,,John Newcombe,R,183,AUS,27.149,1,223,M118,,,Raymond Moore,R,183,RSA,24.895,49,26.5,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,34,T050,,,Roger Taylor,L,,GBR,29.755,22,64,G079,,,Clark Graebner,R,188,USA,27.699,12,89.5,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,35,B125,,,Mike Belkin,R,,CAN,26.048,62,9,C088,,,Patricio Cornejo,R,180,CHI,27.11,82,11,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,36,G075,,,Andres Gimeno,R,185,ESP,33.952,21,65,R071,,,Cliff Richey,R,175,USA,24.542,5,178.5,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,37,B122,,,Pierre Barthes,R,,FRA,29.84,32,33.5,A063,,,Arthur Ashe,R,185,USA,28.019,3,228.5,7-6 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,38,E038,,,Ismail El Shafei,R,,EGY,23.669,57,24.5,G031,,,Georges Goven,R,173,FRA,23.222,27,37,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,39,R055,,,Marty Riessen,R,185,USA,29.615,15,96,R076,,,Ray Ruffels,R,,AUS,25.317,39,51,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,40,F079,,,Frank Froehling,R,190,USA,29.161,38,39,D054,,,Owen Davidson,L,185,AUS,27.784,53,27,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,41,P072,,,Charlie Pasarell,R,,USA,27.425,45,32,J033,,,Boro Jovanovic,R,,CRO,31.737,72,7.5,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,42,D082,,,Cliff Drysdale,R,188,RSA,30.141,9,133,M140,,,Robert Maud,R,180,RSA,24.928,33,37,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,43,F074,,,Zeljko Franulovic,R,,CRO,24.093,11,119.5,B059,,,Jeff Borowiak,R,193,USA,21.807,55,10.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,44,S060,,,Stan Smith,R,193,USA,24.589,4,176,E035,,,Tom Edlefsen,R,188,USA,29.593,67,11.5,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,45,R064,,,Dennis Ralston,R,188,USA,28.972,16,70,P070,,,Onny Parun,R,188,NZL,24.255,51,19.5,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,46,O032,,,Tom Okker,R,178,NED,27.398,13,109,B224,,,Bill Bowrey,R,,AUS,27.559,77,17.5,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,47,L058,,,Rod Laver,L,173,AUS,32.936,2,232.5,S129,,,Fred Stolle,R,190,AUS,32.772,25,38,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,48,R075,,,Ken Rosewall,R,175,AUS,36.704,6,185.5,A014,,,John Alexander,R,190,AUS,20.036,35,36,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,49,N044,,,John Newcombe,R,183,AUS,27.149,1,223,T050,,,Roger Taylor,L,,GBR,29.755,22,64,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,50,G075,,,Andres Gimeno,R,185,ESP,33.952,21,65,B125,,,Mike Belkin,R,,CAN,26.048,62,9,4-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-418,Washington WCT,Clay,64,A,19710717,51,E038,,,Ismail El Shafei,R,,EGY,23.669,57,24.5,B122,,,Pierre Barthes,R,,FRA,29.84,32,33.5,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
