tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-540,Wimbledon,Grass,128,G,20150629,9,W367,4,,Stan Wawrinka,R,183,SUI,30.253,4,5790,SH90,,,Joao Sousa,R,185,POR,26.248,46,986,6-2 7-5 7-6(3),5,R128,120,25,3,93,56,48,23,16,0,0,1,4,108,67,48,18,16,6,9
2015-540,Wimbledon,Grass,128,G,20150629,10,E224,,,Victor Estrella Burgos,R,170,DOM,34.905,48,941,B896,,,Benjamin Becker,R,178,GER,34.034,51,905,5-7 6-1 6-4 6-4,5,R128,137,11,6,111,66,54,25,20,5,7,11,7,126,89,65,13,19,7,12
2015-540,Wimbledon,Grass,128,G,20150629,11,V306,,,Fernando Verdasco,L,188,ESP,31.619,43,1045,K966,,,Martin Klizan,L,191,SVK,25.966,39,1100,4-6 6-2 6-3 6-7(5) 13-11,5,R128,237,27,10,189,118,96,41,32,9,10,10,10,209,138,106,30,31,12,16
2015-540,Wimbledon,Grass,128,G,20150629,12,N289,,,Jarkko Nieminen,L,185,FIN,33.933,92,564,H432,,WC,Lleyton Hewitt,R,178,AUS,34.341,118,465,3-6 6-3 4-6 6-0 11-9,5,R128,240,10,4,172,117,77,26,27,10,17,12,9,182,100,71,31,27,12,22
2015-540,Wimbledon,Grass,128,G,20150629,13,TB69,32,,Dominic Thiem,R,185,AUT,21.818,30,1235,SC56,,,Dudi Sela,R,175,ISR,30.234,85,617,2-6 6-3 6-4 6-4,5,R128,122,10,3,116,76,59,16,19,3,6,1,1,99,58,40,26,18,5,9
2015-540,Wimbledon,Grass,128,G,20150629,14,MH30,,Q,John Millman,R,183,AUS,26.04,120,463,R419,19,,Tommy Robredo,R,180,ESP,33.161,19,1710,6-2 6-3 6-4,5,R128,88,5,0,72,51,41,15,14,0,0,8,3,76,45,32,14,13,6,10
2015-540,Wimbledon,Grass,128,G,20150629,15,B837,,,Marcos Baghdatis,R,178,CYP,30.031,54,880,Y124,,,Donald Young,L,183,USA,25.933,58,830,5-7 6-2 6-4 6-4,5,R128,131,11,5,113,69,50,29,20,1,3,3,6,124,81,55,21,20,8,13
2015-540,Wimbledon,Grass,128,G,20150629,16,BI23,,WC,Liam Broady,L,183,GBR,21.481,182,282,ME05,,,Marinko Matosevic,R,193,AUS,29.889,138,391,5-7 4-6 6-3 6-2 6-3,5,R128,194,14,8,143,77,59,36,24,7,11,6,5,159,97,61,30,24,12,19
2015-540,Wimbledon,Grass,128,G,20150629,17,GB88,16,,David Goffin,R,180,BEL,24.559,15,2010,Z184,,Q,Horacio Zeballos,L,188,ARG,30.171,128,431,7-6(4) 6-1 6-1,5,R128,97,17,5,79,51,45,17,13,2,2,8,1,95,71,43,8,13,8,13
2015-540,Wimbledon,Grass,128,G,20150629,18,D875,11,,Grigor Dimitrov,R,191,BUL,24.12,11,2600,D874,,,Federico Delbonis,L,193,ARG,24.731,73,691,6-3 6-0 6-4,5,R128,90,6,2,66,35,32,22,13,2,2,3,3,92,62,35,13,12,8,13
2015-540,Wimbledon,Grass,128,G,20150629,19,J386,,,Steve Johnson,R,188,USA,25.511,52,895,L797,,,Lukas Lacko,R,188,SVK,27.652,94,548,6-3 6-7(5) 4-6 6-1 6-4,5,R128,169,33,10,155,84,74,38,25,8,9,10,6,152,101,75,26,23,7,11
2015-540,Wimbledon,Grass,128,G,20150629,20,D750,,Q,Kenny De Schepper,L,203,FRA,28.085,163,320,SJ55,,Q,John-Patrick Smith,L,188,AUS,26.426,160,323,4-6 4-6 7-6(4) 6-4 6-4,5,R128,178,19,5,151,105,80,26,26,2,4,22,1,149,95,77,29,26,5,7
2015-540,Wimbledon,Grass,128,G,20150629,21,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,SM09,,Q,Luke Saville,R,188,AUS,21.487,183,280,6-3 6-2 6-2,5,R128,97,5,3,76,40,32,23,13,2,2,2,7,79,41,23,18,12,6,11
2015-540,Wimbledon,Grass,128,G,20150629,22,KE17,26,,Nick Kyrgios,R,193,AUS,20.172,29,1245,SM37,,,Diego Schwartzman,R,170,ARG,22.867,64,760,6-0 6-2 7-6(6),5,R128,85,12,3,77,44,35,20,13,0,1,2,2,82,50,31,14,13,7,13
2015-540,Wimbledon,Grass,128,G,20150629,23,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.282,151,353,CH27,,,Hyeon Chung,R,188,KOR,19.11,79,671,1-6 6-2 3-6 6-2 10-8,5,R128,191,23,17,148,72,56,34,25,9,15,8,9,170,105,73,30,25,13,20
2015-540,Wimbledon,Grass,128,G,20150629,24,MA21,,,Juan Monaco,R,185,ARG,31.25,35,1170,MB02,,,Florian Mayer,R,191,GER,31.732,294,163,6-1 6-2 6-4,5,R128,101,5,5,87,65,51,11,13,7,7,4,1,83,49,28,16,12,5,10
2015-540,Wimbledon,Grass,128,G,20150629,25,H355,,,Tommy Haas,R,188,GER,37.238,861,20,L987,,,Dusan Lajovic,R,183,SRB,24.997,86,615,6-2 6-3 4-6 6-2,5,R128,120,5,3,103,75,61,11,18,6,8,6,1,98,66,36,20,17,8,14
2015-540,Wimbledon,Grass,128,G,20150629,26,R975,7,,Milos Raonic,R,196,CAN,24.504,8,4440,G676,,,Daniel Gimeno-Traver,R,183,ESP,29.892,63,763,6-2 6-3 3-6 7-6(4),5,R128,126,25,4,115,78,64,18,19,2,3,13,1,115,70,52,27,19,6,9
2015-540,Wimbledon,Grass,128,G,20150629,27,W503,,WC,James Ward,R,188,GBR,28.383,111,483,V495,,LL,Luca Vanni,R,198,ITA,30.067,113,478,6-7(4) 6-2 6-4 6-3,5,R128,154,14,2,122,76,59,29,19,6,6,16,9,116,65,51,25,20,3,8
2015-540,Wimbledon,Grass,128,G,20150629,28,V708,,,Jiri Vesely,L,198,CZE,21.969,45,990,L503,,,Paolo Lorenzi,R,183,ITA,33.536,89,588,7-6(7) 7-6(6) 6-4,5,R128,155,14,2,109,70,54,25,17,4,5,6,3,111,69,54,19,17,2,4
2015-540,Wimbledon,Grass,128,G,20150629,29,PD07,,,Vasek Pospisil,R,193,CAN,25.016,56,870,ME31,,Q,Vincent Millot,L,173,FRA,29.41,213,234,7-6(2) 3-6 6-7(4) 7-6(4) 6-3,5,R128,223,25,8,181,115,98,32,27,7,9,7,3,163,93,78,43,27,6,8
2015-540,Wimbledon,Grass,128,G,20150629,30,F510,30,,Fabio Fognini,R,178,ITA,28.099,28,1250,SF62,,,Tim Smyczek,R,175,USA,27.496,77,682,6-4 6-3 6-2,5,R128,95,1,4,83,48,33,19,13,4,6,5,6,88,44,25,21,14,10,17
2015-540,Wimbledon,Grass,128,G,20150629,31,T840,22,,Viktor Troicki,R,193,SRB,29.38,24,1494,N503,,Q,Aleksandr Nedovyesov,R,188,KAZ,28.367,123,457,6-1 6-4 3-6 6-3,5,R128,203,14,2,96,68,53,17,18,4,6,4,3,92,64,48,11,17,4,9
2015-540,Wimbledon,Grass,128,G,20150629,32,BH09,,,Aljaz Bedene,R,183,SLO,25.947,75,688,S694,,,Radek Stepanek,R,185,CZE,36.586,203,242,7-5 1-6 4-6 6-3 6-4,5,R128,191,22,6,144,84,63,34,24,3,6,8,4,142,86,64,33,24,5,8
2015-540,Wimbledon,Grass,128,G,20150629,33,BA65,,Q,Dustin Brown,R,196,JAM,30.554,102,509,L575,,,Yen-Hsun Lu,R,180,TPE,31.874,61,789,3-6 6-3 7-5 6-4,5,R128,128,16,9,118,73,59,21,20,3,5,7,2,120,78,54,22,20,9,13
2015-540,Wimbledon,Grass,128,G,20150629,34,TA46,27,,Bernard Tomic,R,196,AUS,22.686,26,1355,SL28,,,Jan-Lennard Struff,R,193,GER,25.177,112,478,6-3 3-6 2-6 6-2 6-3,5,R128,124,19,3,128,94,65,18,22,7,11,25,15,134,80,61,20,21,9,14
2015-540,Wimbledon,Grass,128,G,20150629,35,N409,10,,Rafael Nadal,L,185,ESP,29.07,10,3135,BD20,,,Thomaz Bellucci,L,188,BRA,27.496,42,1065,6-4 6-2 6-4,5,R128,131,1,5,83,49,32,22,14,4,6,6,2,83,38,24,21,14,6,12
2015-540,Wimbledon,Grass,128,G,20150629,36,T786,13,,Jo-Wilfried Tsonga,R,188,FRA,30.198,12,2565,MA30,,,Gilles Muller,L,193,LUX,32.14,44,1023,7-6(8) 6-7(3) 6-4 3-6 6-2,5,R128,231,38,4,147,92,82,30,25,4,5,27,13,195,117,91,36,26,13,16
2015-540,Wimbledon,Grass,128,G,20150629,37,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.447,65,758,I165,,,Denis Istomin,R,185,UZB,28.808,62,780,6-2 6-2 3-2 RET,5,R128,83,3,1,60,31,25,20,10,3,3,2,0,72,39,25,13,11,4,9
2015-540,Wimbledon,Grass,128,G,20150629,38,D801,,,Alexandr Dolgopolov,R,180,UKR,26.639,70,740,E831,,WC,Kyle Edmund,R,188,GBR,20.471,101,509,7-6(4) 6-1 6-2,5,R128,108,8,6,89,59,45,18,14,2,3,4,2,97,67,41,10,13,6,11
2015-540,Wimbledon,Grass,128,G,20150629,39,K336,23,,Ivo Karlovic,R,211,CRO,36.331,25,1385,Y218,,Q,Elias Ymer,R,185,SWE,19.217,133,417,6-7(2) 6-2 6-4 7-6(2),5,R128,170,42,8,124,76,70,26,21,1,1,7,8,142,85,65,27,21,4,7
2015-540,Wimbledon,Grass,128,G,20150629,40,SA93,25,,Andreas Seppi,R,191,ITA,31.351,27,1280,K964,,WC,Brydan Klein,R,188,GBR,25.492,177,292,6-3 6-2 6-2,5,R128,82,5,1,66,41,36,16,13,0,0,8,7,74,47,30,10,12,6,11
2015-540,Wimbledon,Grass,128,G,20150629,41,CG80,,,Borna Coric,R,188,CRO,18.62,40,1080,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.476,49,929,4-6 7-6(5) 6-2 1-6 9-7,5,R128,235,9,9,170,92,68,42,26,7,11,17,6,164,105,85,25,27,11,15
2015-540,Wimbledon,Grass,128,G,20150629,42,H756,,,Robin Haase,R,191,NED,28.23,78,681,F444,,Q,Alejandro Falla,L,185,COL,31.622,130,423,6-2 3-6 6-4 6-2,5,R128,100,10,5,107,60,44,25,17,6,8,2,6,113,70,44,20,18,2,8
2015-540,Wimbledon,Grass,128,G,20150629,43,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,K926,,,Mikhail Kukushkin,R,183,KAZ,27.507,59,827,6-4 7-6(3) 6-4,5,R128,132,14,3,95,62,47,16,16,4,7,4,3,109,62,39,22,16,2,7
2015-540,Wimbledon,Grass,128,G,20150629,44,BA47,6,,Tomas Berdych,R,196,CZE,29.78,6,5050,CA12,,,Jeremy Chardy,R,188,FRA,28.375,38,1120,6-2 6-7(8) 7-6(3) 7-6(5),5,R128,191,16,2,136,89,78,27,22,4,5,19,3,156,108,85,21,22,7,10
2015-540,Wimbledon,Grass,128,G,20150629,45,MD56,24,,Leonardo Mayer,R,191,ARG,28.123,21,1605,KD46,,,Thanasi Kokkinakis,R,193,AUS,19.217,71,723,7-6(7) 7-6(3) 6-4,5,R128,175,15,3,116,75,60,23,17,2,3,5,4,132,81,61,22,17,8,10
2015-540,Wimbledon,Grass,128,G,20150629,46,M873,,WC,Nicolas Mahut,R,191,FRA,33.435,66,756,KB05,,,Filip Krajinovic,R,185,SRB,23.335,122,457,7-6(4) 6-4 3-6 7-5,5,R128,167,14,6,137,87,69,25,21,4,5,13,6,140,83,63,31,22,3,5
2015-540,Wimbledon,Grass,128,G,20150629,47,R685,,,Lukas Rosol,R,193,CZE,29.93,41,1067,G858,,,Ernests Gulbis,R,191,LAT,26.828,83,645,7-6(2) 6-3 7-6(4),5,R128,140,14,10,112,62,48,28,16,5,7,13,10,131,76,54,24,17,11,15
2015-540,Wimbledon,Grass,128,G,20150629,48,A596,,,Pablo Andujar,R,180,ESP,29.429,37,1125,G476,29,,Guillermo Garcia-Lopez,R,185,ESP,32.068,32,1210,3-6 6-4 3-6 7-5 6-4,5,R128,180,7,5,143,84,63,35,25,2,5,17,7,145,85,67,30,25,5,8
2015-540,Wimbledon,Grass,128,G,20150629,49,MC65,18,,Gael Monfils,R,193,FRA,28.824,18,1885,CD85,,,Pablo Carreno Busta,R,188,ESP,23.964,67,755,6-4 6-4 7-5,5,R128,94,17,3,81,52,48,18,16,1,1,6,2,101,65,43,20,16,4,7
2015-540,Wimbledon,Grass,128,G,20150629,50,ME82,,,Adrian Mannarino,L,180,FRA,26.998,34,1188,B678,,Q,Michael Berrer,L,193,GER,34.992,139,386,6-7(4) 6-0 6-4 6-1,5,R128,143,7,2,104,63,49,30,18,5,6,12,12,124,72,43,24,17,8,15
2015-540,Wimbledon,Grass,128,G,20150629,51,K834,,,Blaz Kavcic,R,188,SLO,28.318,107,488,SE73,,Q,Yuichi Sugita,R,175,JPN,26.776,149,362,7-6(3) 6-3 7-6(5),5,R128,154,13,4,112,78,58,16,16,6,10,4,9,108,55,36,27,17,2,8
2015-540,Wimbledon,Grass,128,G,20150629,52,SD32,12,,Gilles Simon,R,183,FRA,30.502,13,2435,A479,,,Nicolas Almagro,R,183,ESP,29.854,145,370,6-4 6-4 7-5,5,R128,125,12,3,99,61,52,19,16,2,2,11,5,98,63,43,23,16,5,8
2015-540,Wimbledon,Grass,128,G,20150629,53,L397,15,,Feliciano Lopez,L,188,ESP,33.771,16,1935,D632,,,Steve Darcis,R,175,BEL,31.294,80,664,6-2 7-6(4) 6-4,5,R128,121,14,2,88,52,43,26,15,1,1,11,3,104,69,49,18,15,6,9
2015-540,Wimbledon,Grass,128,G,20150629,54,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,23.346,153,351,BF23,,,Facundo Bagnis,L,183,ARG,25.333,137,397,6-4 7-6(3) 6-2,5,R128,110,2,5,102,70,52,19,15,5,6,7,4,97,54,39,20,15,3,7
2015-540,Wimbledon,Grass,128,G,20150629,55,PD31,,,Benoit Paire,R,196,FRA,26.141,68,745,Y061,,,Mikhail Youzhny,R,183,RUS,33.01,76,685,6-4 6-4 6-3,5,R128,105,5,1,84,44,36,25,14,5,6,0,7,97,56,34,20,15,6,11
2015-540,Wimbledon,Grass,128,G,20150629,56,G710,,,Marcel Granollers,R,191,ESP,29.213,72,715,T742,,,Janko Tipsarevic,R,180,SRB,31.017,486,76,6-3 6-4 6-2,5,R128,138,4,3,105,75,54,12,14,8,9,4,1,89,49,26,23,13,6,11
2015-540,Wimbledon,Grass,128,G,20150629,57,BD06,20,,Roberto Bautista Agut,R,183,ESP,27.206,22,1545,BE54,,,Ruben Bemelmans,L,183,BEL,27.455,95,541,6-1 6-3 7-6(6),5,R128,105,8,4,77,49,43,16,14,0,1,1,3,87,43,29,22,14,2,7
2015-540,Wimbledon,Grass,128,G,20150629,58,G940,,,Sam Groth,R,193,AUS,27.693,69,743,SM25,31,,Jack Sock,R,191,USA,22.76,31,1215,6-3 3-6 6-3 6-3,5,R128,132,16,4,93,56,51,22,18,2,3,4,9,112,57,41,30,18,11,15
2015-540,Wimbledon,Grass,128,G,20150629,59,D994,,,James Duckworth,R,183,AUS,23.436,87,594,J267,,,Malek Jaziri,R,185,TUN,31.439,84,622,7-6(2) 6-2 3-6 3-6 7-5,5,R128,187,11,9,147,67,51,50,25,4,9,7,10,166,94,67,35,25,7,12
2015-540,Wimbledon,Grass,128,G,20150629,60,Q927,,,Sam Querrey,R,198,USA,27.726,36,1140,SF36,,Q,Igor Sijsling,R,191,NED,27.863,170,310,7-5 6-3 6-4,5,R128,80,30,3,74,44,41,23,16,0,0,4,9,105,64,41,23,15,9,12
2015-540,Wimbledon,Grass,128,G,20150629,61,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,D923,,,Damir Dzumhur,R,175,BIH,23.107,88,593,6-1 6-3 6-3,5,R128,68,6,0,64,41,35,17,13,0,0,2,8,69,41,27,8,12,5,10
2015-540,Wimbledon,Grass,128,G,20150629,62,K771,,,Marsel Ilhan,R,191,TUR,28.049,82,647,J397,,,Jerzy Janowicz,R,203,POL,24.624,47,975,7-6(4) 6-4 6-7(4) 6-3,5,R128,161,15,4,136,90,73,24,22,2,3,13,7,139,84,64,28,21,3,6
2015-540,Wimbledon,Grass,128,G,20150629,63,A678,14,,Kevin Anderson,R,203,RSA,29.114,14,2090,PF39,,,Lucas Pouille,R,185,FRA,21.344,96,539,6-2 7-5 3-6 6-3,5,R128,140,23,9,107,62,54,23,19,5,7,6,8,130,65,47,29,19,5,10
2015-540,Wimbledon,Grass,128,G,20150629,64,C977,9,,Marin Cilic,R,198,CRO,26.749,9,3540,MI01,,Q,Hiroki Moriya,R,168,JPN,24.701,174,294,6-3 6-2 7-6(4),5,R128,180,15,2,89,59,49,15,15,2,3,3,1,91,63,39,13,14,3,7
2015-540,Wimbledon,Grass,128,G,20150629,65,D643,1,,Novak Djokovic,R,188,SRB,28.104,1,13845,N289,,,Jarkko Nieminen,L,185,FIN,33.933,92,564,6-4 6-2 6-3,5,R64,92,8,1,73,50,39,17,14,0,1,2,2,87,59,36,12,13,9,14
2015-540,Wimbledon,Grass,128,G,20150629,66,TA46,27,,Bernard Tomic,R,196,AUS,22.686,26,1355,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.282,151,353,7-6(3) 6-4 7-6(5),5,R64,120,9,1,102,73,60,20,17,4,4,21,4,107,58,47,30,17,0,1
2015-540,Wimbledon,Grass,128,G,20150629,67,MD56,24,,Leonardo Mayer,R,191,ARG,28.123,21,1605,G710,,,Marcel Granollers,R,191,ESP,29.213,72,715,6-3 7-6(4) 6-3,5,R64,119,9,1,91,56,50,24,16,3,3,6,2,82,53,40,16,14,5,7
2015-540,Wimbledon,Grass,128,G,20150629,68,A678,14,,Kevin Anderson,R,203,RSA,29.114,14,2090,K771,,,Marsel Ilhan,R,191,TUR,28.049,82,647,6-7(5) 7-6(6) 6-4 6-4,5,R64,172,34,9,119,69,59,35,22,0,0,6,4,133,78,57,32,22,1,3
2015-540,Wimbledon,Grass,128,G,20150629,69,C977,9,,Marin Cilic,R,198,CRO,26.749,9,3540,BE90,,,Ricardas Berankis,R,175,LTU,25.021,90,577,6-3 4-6 7-6(6) 4-6 7-5,5,R64,214,28,5,164,105,84,33,27,8,11,13,5,159,95,73,37,26,5,8
2015-540,Wimbledon,Grass,128,G,20150629,70,I186,17,,John Isner,R,208,USA,30.174,17,1890,E690,,WC,Matthew Ebden,R,188,AUS,27.589,148,367,6-2 7-6(8) 6-4,5,R64,117,23,1,86,62,49,15,15,1,2,11,7,99,61,44,17,15,3,7
2015-540,Wimbledon,Grass,128,G,20150629,71,KB09,,WC,Denis Kudla,R,180,USA,22.864,105,496,Z355,,,Alexander Zverev,R,198,GER,18.19,74,689,6-3 3-6 7-6(2) 6-4,5,R64,171,9,6,124,72,54,28,20,7,11,14,8,132,72,55,26,20,4,9
2015-540,Wimbledon,Grass,128,G,20150629,72,G725,,,Santiago Giraldo,R,188,COL,27.587,60,790,N552,5,,Kei Nishikori,R,178,JPN,25.498,5,5660,W/O,5,R64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-540,Wimbledon,Grass,128,G,20150629,73,W367,4,,Stan Wawrinka,R,183,SUI,30.253,4,5790,E224,,,Victor Estrella Burgos,R,170,DOM,34.905,48,941,6-3 6-4 7-5,5,R64,91,15,6,93,50,41,27,16,2,2,4,5,80,45,34,21,15,3,6
2015-540,Wimbledon,Grass,128,G,20150629,74,V306,,,Fernando Verdasco,L,188,ESP,31.619,43,1045,TB69,32,,Dominic Thiem,R,185,AUT,21.818,30,1235,5-7 6-4 5-7 6-3 6-4,5,R64,192,17,12,164,90,73,40,27,9,12,12,3,150,76,53,49,26,7,11
2015-540,Wimbledon,Grass,128,G,20150629,75,B837,,,Marcos Baghdatis,R,178,CYP,30.031,54,880,MH30,,Q,John Millman,R,183,AUS,26.04,120,463,6-7(5) 2-6 6-3 6-2 6-4,5,R64,224,14,3,172,91,67,38,24,10,16,3,4,150,89,60,25,23,6,14
2015-540,Wimbledon,Grass,128,G,20150629,76,GB88,16,,David Goffin,R,180,BEL,24.559,15,2010,BI23,,WC,Liam Broady,L,183,GBR,21.481,182,282,7-6(3) 6-1 6-1,5,R64,113,8,1,69,37,32,21,13,1,2,3,3,118,69,42,17,13,14,20
2015-540,Wimbledon,Grass,128,G,20150629,77,D875,11,,Grigor Dimitrov,R,191,BUL,24.12,11,2600,J386,,,Steve Johnson,R,188,USA,25.511,52,895,7-6(8) 6-2 7-6(2),5,R64,131,17,4,110,69,58,24,16,3,3,13,5,118,73,53,23,16,5,7
2015-540,Wimbledon,Grass,128,G,20150629,78,G628,21,,Richard Gasquet,R,183,FRA,29.029,20,1610,D750,,Q,Kenny De Schepper,L,203,FRA,28.085,163,320,6-0 6-3 6-3,5,R64,78,4,0,62,45,37,9,12,1,2,5,4,70,50,26,7,12,5,12
2015-540,Wimbledon,Grass,128,G,20150629,79,KE17,26,,Nick Kyrgios,R,193,AUS,20.172,29,1245,MA21,,,Juan Monaco,R,185,ARG,31.25,35,1170,7-6(5) 6-3 6-4,5,R64,100,16,4,97,69,56,17,16,0,0,5,0,89,66,46,16,15,1,3
2015-540,Wimbledon,Grass,128,G,20150629,80,R975,7,,Milos Raonic,R,196,CAN,24.504,8,4440,H355,,,Tommy Haas,R,188,GER,37.238,861,20,6-0 6-2 6-7(5) 7-6(4),5,R64,154,29,6,119,78,63,28,19,3,3,4,1,115,80,55,21,19,6,11
2015-540,Wimbledon,Grass,128,G,20150629,81,W503,,WC,James Ward,R,188,GBR,28.383,111,483,V708,,,Jiri Vesely,L,198,CZE,21.969,45,990,6-2 7-6(4) 3-6 6-3,5,R64,157,15,5,126,73,57,30,19,9,10,6,2,118,90,63,16,19,9,12
2015-540,Wimbledon,Grass,128,G,20150629,82,PD07,,,Vasek Pospisil,R,193,CAN,25.016,56,870,F510,30,,Fabio Fognini,R,178,ITA,28.099,28,1250,6-3 6-4 1-6 6-3,5,R64,125,23,4,108,60,50,25,18,3,5,4,8,97,57,45,21,17,4,7
2015-540,Wimbledon,Grass,128,G,20150629,83,T840,22,,Viktor Troicki,R,193,SRB,29.38,24,1494,BH09,,,Aljaz Bedene,R,183,SLO,25.947,75,688,6-4 3-6 6-2 6-4,5,R64,124,12,2,104,59,45,25,19,5,9,6,2,95,63,45,14,18,4,10
2015-540,Wimbledon,Grass,128,G,20150629,84,BA65,,Q,Dustin Brown,R,196,JAM,30.554,102,509,N409,10,,Rafael Nadal,L,185,ESP,29.07,10,3135,7-5 3-6 6-4 6-4,5,R64,154,13,5,119,79,61,21,21,2,5,9,3,130,93,64,17,20,7,11
2015-540,Wimbledon,Grass,128,G,20150629,85,T786,13,,Jo-Wilfried Tsonga,R,188,FRA,30.198,12,2565,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.447,65,758,6-3 6-4 6-4,5,R64,106,17,4,76,54,48,11,15,5,6,2,4,81,49,33,18,14,5,9
2015-540,Wimbledon,Grass,128,G,20150629,86,K336,23,,Ivo Karlovic,R,211,CRO,36.331,25,1385,D801,,,Alexandr Dolgopolov,R,180,UKR,26.639,70,740,5-7 6-3 6-4 6-7(4) 13-11,5,R64,203,53,4,169,122,106,27,34,0,2,17,2,185,126,95,38,33,6,10
2015-540,Wimbledon,Grass,128,G,20150629,87,SA93,25,,Andreas Seppi,R,191,ITA,31.351,27,1280,CG80,,,Borna Coric,R,188,CRO,18.62,40,1080,4-6 6-4 6-7(3) 6-1 6-1,5,R64,212,15,4,131,84,60,25,23,5,10,12,10,166,89,55,34,23,9,19
2015-540,Wimbledon,Grass,128,G,20150629,88,MC10,3,,Andy Murray,R,191,GBR,28.123,3,7450,H756,,,Robin Haase,R,191,NED,28.23,78,681,6-1 6-1 6-4,5,R64,87,5,2,68,39,32,19,12,1,1,2,6,68,41,26,8,12,2,8
2015-540,Wimbledon,Grass,128,G,20150629,89,BA47,6,,Tomas Berdych,R,196,CZE,29.78,6,5050,M873,,WC,Nicolas Mahut,R,191,FRA,33.435,66,756,6-1 6-4 6-4,5,R64,105,13,3,76,45,37,18,14,1,2,6,3,90,61,45,3,13,10,15
2015-540,Wimbledon,Grass,128,G,20150629,90,A596,,,Pablo Andujar,R,180,ESP,29.429,37,1125,R685,,,Lukas Rosol,R,193,CZE,29.93,41,1067,6-4 1-6 4-6 7-6(4) 6-4,5,R64,168,9,5,153,100,66,33,24,10,14,8,4,138,84,69,26,25,1,4
2015-540,Wimbledon,Grass,128,G,20150629,91,MC65,18,,Gael Monfils,R,193,FRA,28.824,18,1885,ME82,,,Adrian Mannarino,L,180,FRA,26.998,34,1188,7-6(5) 6-3 7-5,5,R64,106,14,3,91,53,45,26,17,1,2,8,1,97,66,49,17,16,1,4
2015-540,Wimbledon,Grass,128,G,20150629,92,SD32,12,,Gilles Simon,R,183,FRA,30.502,13,2435,K834,,,Blaz Kavcic,R,188,SLO,28.318,107,488,6-1 6-1 6-7(5) 6-1,5,R64,150,7,1,104,59,42,26,17,2,5,3,9,110,69,40,12,16,4,14
2015-540,Wimbledon,Grass,128,G,20150629,93,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,23.346,153,351,L397,15,,Feliciano Lopez,L,188,ESP,33.771,16,1935,7-5 3-6 6-3 2-6 6-4,5,R64,176,5,6,147,101,70,27,24,9,13,32,5,142,86,67,29,24,14,18
2015-540,Wimbledon,Grass,128,G,20150629,94,BD06,20,,Roberto Bautista Agut,R,183,ESP,27.206,22,1545,PD31,,,Benoit Paire,R,196,FRA,26.141,68,745,2-6 4-6 6-3 6-3 6-3,5,R64,157,5,5,135,99,68,20,23,4,8,18,5,144,75,54,33,22,11,16
2015-540,Wimbledon,Grass,128,G,20150629,95,G940,,,Sam Groth,R,193,AUS,27.693,69,743,D994,,,James Duckworth,R,183,AUS,23.436,87,594,7-5 6-4 7-6(6),5,R64,127,24,5,117,80,59,22,17,8,9,10,5,110,66,47,25,17,4,7
2015-540,Wimbledon,Grass,128,G,20150629,96,F324,2,,Roger Federer,R,185,SUI,33.889,2,9665,Q927,,,Sam Querrey,R,198,USA,27.726,36,1140,6-4 6-2 6-2,5,R64,86,6,2,77,47,37,19,13,2,2,7,2,79,45,32,15,13,7,12
2015-540,Wimbledon,Grass,128,G,20150629,97,KB09,,WC,Denis Kudla,R,180,USA,22.864,105,496,G725,,,Santiago Giraldo,R,188,COL,27.587,60,790,6-2 6-7(3) 2-6 6-1 6-3,5,R32,174,16,6,128,69,53,33,22,4,7,5,0,126,91,58,18,22,2,9
2015-540,Wimbledon,Grass,128,G,20150629,98,W367,4,,Stan Wawrinka,R,183,SUI,30.253,4,5790,V306,,,Fernando Verdasco,L,188,ESP,31.619,43,1045,6-4 6-3 6-4,5,R32,114,14,3,87,55,48,17,15,4,4,6,12,97,52,38,22,14,13,16
2015-540,Wimbledon,Grass,128,G,20150629,99,GB88,16,,David Goffin,R,180,BEL,24.559,15,2010,B837,,,Marcos Baghdatis,R,178,CYP,30.031,54,880,6-3 6-4 6-2,5,R32,105,7,7,86,54,47,11,14,5,7,7,3,78,45,28,14,13,4,10
