tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-343,Columbus,Hard,32,A,19820803,25,C044,1,,Jimmy Connors,L,178,USA,29.916,2,1722,P026,7,,Henry Pfister,R,193,USA,28.816,26,508,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,26,H033,5,,Chip Hooper,R,198,USA,23.775,28,396,S065,,,Harold Solomon,R,168,USA,29.875,107,183,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,27,G029,4,,Brian Gottfried,R,183,USA,30.516,27,521,S111,,,Nick Saviano,L,180,USA,26.16,77,231,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,28,M014,,,Bruce Manson,L,173,USA,26.371,44,312,D019,2,,Steve Denton,R,188,USA,25.908,21,509,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,29,C044,1,,Jimmy Connors,L,178,USA,29.916,2,1722,H033,5,,Chip Hooper,R,198,USA,23.775,28,396,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,30,G029,4,,Brian Gottfried,R,183,USA,30.516,27,521,M014,,,Bruce Manson,L,173,USA,26.371,44,312,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1982-343,Columbus,Hard,32,A,19820803,31,C044,1,,Jimmy Connors,L,178,USA,29.916,2,1722,G029,4,,Brian Gottfried,R,183,USA,30.516,27,521,7-5 6-0,3,F,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,1,V028,1,,Guillermo Vilas,L,180,ARG,29.96,4,1368,L023,,,Jon Levine,R,178,USA,18.845,490,9,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,2,S053,,,Hans Simonsson,R,178,SWE,20.257,238,62,C055,,Q,Bill Csipkay,R,,USA,,412,15,6-0 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,3,M066,,,Craig A Miller,R,188,AUS,19.792,127,97,P021,,,Diego Perez,R,178,URU,20.479,149,115,7-5 2-4 RET,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,4,C075,,,Mike Cahill,R,183,USA,30.127,125,98,L043,16,,Fernando Luna,R,175,ESP,24.277,58,233,6-1 2-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,5,S110,,,Freddie Sauer,R,,RSA,21.002,150,108,W027,11,,Van Winitsky,L,185,USA,23.395,41,389,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,6,A007,,,Juan Aguilera,R,183,ESP,20.367,205,72,C089,,Q,Alejandro Cortes,R,,COL,27.055,211,75,3-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,7,T032,,,Thierry Tulasne,R,178,FRA,19.061,82,210,F001,,,Rick Fagel,R,180,USA,28.676,137,78,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,8,G023,6,,Andres Gomez,L,193,ECU,22.431,17,675,W019,,,Tim Wilkison,L,180,USA,22.694,72,244,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,9,M051,4,,Peter McNamara,R,185,AUS,27.08,10,672,G031,,,Georges Goven,R,173,FRA,34.27,133,115,6-3 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,10,G017,,,Angel Gimenez,R,163,ESP,26.815,163,126,K009,,,Carlos Kirmayr,R,173,BRA,31.86,65,190,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,11,D040,,,Brad Drewett,L,185,AUS,24.041,140,141,G006,,,Alejandro Gattiker,R,180,ARG,24.246,192,66,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,12,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,C024,,,Sergio Casal,R,185,ESP,19.901,199,74,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,13,G015,14,,Hans Gildemeister,R,183,CHI,26.48,56,150,D037,,Q,Colin Dowdeswell,R,185,GBR,27.228,391,17,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,14,P015,,,Victor Pecci,R,193,PAR,26.801,,,W030,,Q,Craig Wittus,R,180,USA,25.437,245,62,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,15,N030,,,Joakim Nystrom,R,188,SWE,19.45,87,151,G040,,,Jiri Granat,R,185,CZE,27.513,198,84,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,16,T007,8,,Balazs Taroczy,R,183,HUN,28.235,22,431,M081,,,Terry Moor,L,178,USA,30.278,90,147,1-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,17,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,P008,,,Claudio Panatta,R,178,ITA,22.5,63,204,7-5 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,18,G007,,,Rolf Gehring,R,185,GER,26.689,136,111,E036,,Q,Craig Edwards,R,175,USA,27.209,362,20,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,19,M119,,,Gilles Moretton,R,190,FRA,24.476,100,154,A002,,,Ricardo Acuna,R,175,CHI,24.553,135,79,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,20,M026,,,Mario Martinez,R,170,BOL,20.89,146,92,W006,13,,Kim Warwick,R,183,AUS,30.319,50,198,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,21,A035,12,,Pablo Arraya,R,180,PER,20.783,49,311,K053,,,Steve Krulevitz,R,175,USA,31.179,122,129,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,22,G054,,,Jim Gurfein,L,175,USA,21.577,125,112,G001,,,Alejandro Ganzabal,R,180,ARG,22.461,79,151,4-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,23,D069,,,Jose Luis Damiani,R,185,URU,25.697,73,188,H029,,Q,Thomas Hogstedt,R,190,SWE,18.867,158,81,6-2 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,24,W023,3,,Mats Wilander,R,183,SWE,17.947,9,727,S051,,,Stefan Simonsson,R,175,SWE,22.576,94,153,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,25,P057,7,,Mel Purcell,R,178,USA,23.044,19,589,B046,,,Stanislav Birner,R,170,CZE,25.81,154,113,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,26,F047,,,Eric Fromm,R,178,USA,24.101,67,177,M158,,,Pender Murphy,R,,USA,23.376,116,92,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,27,B074,,,Jimmy Brown,R,180,USA,17.265,103,104,O025,,,Marko Ostoja,R,175,CRO,21.785,121,173,6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,28,K024,15,,Ramesh Krishnan,R,170,IND,21.161,54,309,L039,,,Jose Lopez-Maeso,R,173,ESP,25.607,85,179,4-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,29,F035,,,Guy Forget,L,190,FRA,17.577,251,42,A014,9,,John Alexander,R,190,AUS,31.083,36,407,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,30,H010,,Q,John Hayes,R,193,USA,27.324,293,33,W029,,,Todd Witsken,R,183,USA,18.746,401,16,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,31,J006,,,Anders Jarryd,R,180,SWE,21.057,83,164,A039,,,Juan Avendano,R,178,ESP,21.509,118,121,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,32,C039,2,,Jose-Luis Clerc,R,185,ARG,23.964,6,712,P043,,,Jerome Potier,L,180,FRA,20.044,137,104,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,33,S053,,,Hans Simonsson,R,178,SWE,20.257,238,62,V028,1,,Guillermo Vilas,L,180,ARG,29.96,4,1368,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,34,C075,,,Mike Cahill,R,183,USA,30.127,125,98,M066,,,Craig A Miller,R,188,AUS,19.792,127,97,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,35,A007,,,Juan Aguilera,R,183,ESP,20.367,205,72,S110,,,Freddie Sauer,R,,RSA,21.002,150,108,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,36,G023,6,,Andres Gomez,L,193,ECU,22.431,17,675,T032,,,Thierry Tulasne,R,178,FRA,19.061,82,210,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,37,G017,,,Angel Gimenez,R,163,ESP,26.815,163,126,M051,4,,Peter McNamara,R,185,AUS,27.08,10,672,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,38,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,D040,,,Brad Drewett,L,185,AUS,24.041,140,141,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,39,G015,14,,Hans Gildemeister,R,183,CHI,26.48,56,150,P015,,,Victor Pecci,R,193,PAR,26.801,,,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,40,N030,,,Joakim Nystrom,R,188,SWE,19.45,87,151,T007,8,,Balazs Taroczy,R,183,HUN,28.235,22,431,6-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,41,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,G007,,,Rolf Gehring,R,185,GER,26.689,136,111,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,42,M119,,,Gilles Moretton,R,190,FRA,24.476,100,154,M026,,,Mario Martinez,R,170,BOL,20.89,146,92,3-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,43,A035,12,,Pablo Arraya,R,180,PER,20.783,49,311,G054,,,Jim Gurfein,L,175,USA,21.577,125,112,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,44,W023,3,,Mats Wilander,R,183,SWE,17.947,9,727,D069,,,Jose Luis Damiani,R,185,URU,25.697,73,188,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,45,P057,7,,Mel Purcell,R,178,USA,23.044,19,589,F047,,,Eric Fromm,R,178,USA,24.101,67,177,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,46,B074,,,Jimmy Brown,R,180,USA,17.265,103,104,K024,15,,Ramesh Krishnan,R,170,IND,21.161,54,309,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,47,F035,,,Guy Forget,L,190,FRA,17.577,251,42,H010,,Q,John Hayes,R,193,USA,27.324,293,33,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,48,C039,2,,Jose-Luis Clerc,R,185,ARG,23.964,6,712,J006,,,Anders Jarryd,R,180,SWE,21.057,83,164,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,49,S053,,,Hans Simonsson,R,178,SWE,20.257,238,62,C075,,,Mike Cahill,R,183,USA,30.127,125,98,2-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,50,G023,6,,Andres Gomez,L,193,ECU,22.431,17,675,A007,,,Juan Aguilera,R,183,ESP,20.367,205,72,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,51,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,G017,,,Angel Gimenez,R,163,ESP,26.815,163,126,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,52,G015,14,,Hans Gildemeister,R,183,CHI,26.48,56,150,N030,,,Joakim Nystrom,R,188,SWE,19.45,87,151,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,53,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,M119,,,Gilles Moretton,R,190,FRA,24.476,100,154,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,54,A035,12,,Pablo Arraya,R,180,PER,20.783,49,311,W023,3,,Mats Wilander,R,183,SWE,17.947,9,727,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,55,P057,7,,Mel Purcell,R,178,USA,23.044,19,589,B074,,,Jimmy Brown,R,180,USA,17.265,103,104,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,56,C039,2,,Jose-Luis Clerc,R,185,ARG,23.964,6,712,F035,,,Guy Forget,L,190,FRA,17.577,251,42,6-7 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,57,S053,,,Hans Simonsson,R,178,SWE,20.257,238,62,G023,6,,Andres Gomez,L,193,ECU,22.431,17,675,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,58,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,G015,14,,Hans Gildemeister,R,183,CHI,26.48,56,150,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,59,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,A035,12,,Pablo Arraya,R,180,PER,20.783,49,311,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,60,C039,2,,Jose-Luis Clerc,R,185,ARG,23.964,6,712,P057,7,,Mel Purcell,R,178,USA,23.044,19,589,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,61,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,S053,,,Hans Simonsson,R,178,SWE,20.257,238,62,7-6 2-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,62,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,C039,2,,Jose-Luis Clerc,R,185,ARG,23.964,6,712,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1982-717,Indianapolis,Clay,64,A,19820803,63,H019,5,,Jose Higueras,R,178,ESP,29.424,14,698,A031,10,,Jimmy Arias,R,175,USA,17.963,43,243,7-5 5-7 6-3,3,F,,,,,,,,,,,,,,,,,,,
1982-D007,Davis Cup EUR SF: AUT vs SUI,Clay,4,D,19820806,1,G050,,,Heinz Gunthardt,R,180,SUI,23.491,42,304,R014,,,Robert Reininger,R,185,AUT,24.594,202,64,6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1982-D007,Davis Cup EUR SF: AUT vs SUI,Clay,4,D,19820806,2,S077,,,Roland Stadler,U,178,SUI,23.146,244,56,K003,,,Hans-Peter Kandler,R,185,AUT,26.344,256,58,6-1 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1982-D007,Davis Cup EUR SF: AUT vs SUI,Clay,4,D,19820806,3,G050,,,Heinz Gunthardt,R,180,SUI,23.491,42,304,K003,,,Hans-Peter Kandler,R,185,AUT,26.344,256,58,6-3 7-5 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1982-D007,Davis Cup EUR SF: AUT vs SUI,Clay,4,D,19820806,4,S077,,,Roland Stadler,U,178,SUI,23.146,244,56,R014,,,Robert Reininger,R,185,AUT,24.594,202,64,6-8 6-8 1-1,5,RR,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,1,M039,1,,Sandy Mayer,R,178,USA,30.344,11,669,V042,,,Mark Vines,L,170,USA,25.457,199,74,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,2,G024,,,Francisco Gonzalez,R,193,PAR,26.721,231,56,L062,,,Cliff Letcher,R,,AUS,30.497,183,79,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,3,S141,,Q,Dave Siegler,R,,USA,21.191,225,84,B074,,,Jimmy Brown,R,180,USA,17.281,103,104,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,4,O006,5,,Nduka Odizor,R,183,NGR,24,64,146,S081,,,Larry Stefanki,R,178,USA,25.046,123,114,2-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,5,V010,4,,Vincent Van Patten,R,180,USA,24.81,31,318,V048,,,Schalk Van Der Merwe,R,,RSA,21.314,171,66,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,6,K017,,Q,Andy Kohlberg,L,178,USA,22.979,284,35,G013,,Q,Sammy Giammalva Jr.,R,178,USA,19.379,180,101,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,7,G018,,,Drew Gitlin,R,178,USA,24.205,164,85,W030,,,Craig Wittus,R,180,USA,25.454,245,62,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,8,W019,7,,Tim Wilkison,L,180,USA,22.71,72,244,B023,,,Mike Bauer,R,188,USA,23.113,148,73,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,9,V008,8,,Robert Van't Hof,R,193,USA,23.332,86,107,G040,,,Jiri Granat,R,185,CZE,27.529,198,84,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,10,E006,,,Eddie Edwards,R,190,RSA,26.1,124,121,L012,,,Mike Leach,L,180,USA,22.418,298,32,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,11,M124,,,Mike Myburg,R,,RSA,29.128,199,74,N008,,,Ilie Nastase,R,183,ROU,36.057,84,235,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,12,P026,3,,Henry Pfister,R,193,USA,28.832,26,508,A025,,,Matt Anger,R,188,USA,19.138,287,34,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,13,A044,6,,Victor Amaya,L,201,USA,28.104,66,166,M071,,,Matt Mitchell,R,180,USA,25.399,191,61,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,14,S059,,,Jonathan Smith,R,188,GBR,27.526,169,128,M066,,,Craig A Miller,R,188,AUS,19.808,127,97,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,15,D040,,,Brad Drewett,L,185,AUS,24.057,140,141,M081,,,Terry Moor,L,178,USA,30.294,90,147,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,16,D004,,Q,Scott Davis,R,188,USA,19.951,584,5,G029,2,,Brian Gottfried,R,183,USA,30.533,27,521,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,17,M039,1,,Sandy Mayer,R,178,USA,30.344,11,669,G024,,,Francisco Gonzalez,R,193,PAR,26.721,231,56,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,18,S141,,Q,Dave Siegler,R,,USA,21.191,225,84,O006,5,,Nduka Odizor,R,183,NGR,24,64,146,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,19,K017,,Q,Andy Kohlberg,L,178,USA,22.979,284,35,V010,4,,Vincent Van Patten,R,180,USA,24.81,31,318,3-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,20,W019,7,,Tim Wilkison,L,180,USA,22.71,72,244,G018,,,Drew Gitlin,R,178,USA,24.205,164,85,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,21,V008,8,,Robert Van't Hof,R,193,USA,23.332,86,107,E006,,,Eddie Edwards,R,190,RSA,26.1,124,121,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,22,P026,3,,Henry Pfister,R,193,USA,28.832,26,508,M124,,,Mike Myburg,R,,RSA,29.128,199,74,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,23,A044,6,,Victor Amaya,L,201,USA,28.104,66,166,S059,,,Jonathan Smith,R,188,GBR,27.526,169,128,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,24,D004,,Q,Scott Davis,R,188,USA,19.951,584,5,D040,,,Brad Drewett,L,185,AUS,24.057,140,141,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,25,M039,1,,Sandy Mayer,R,178,USA,30.344,11,669,S141,,Q,Dave Siegler,R,,USA,21.191,225,84,6-1 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,26,W019,7,,Tim Wilkison,L,180,USA,22.71,72,244,K017,,Q,Andy Kohlberg,L,178,USA,22.979,284,35,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,27,V008,8,,Robert Van't Hof,R,193,USA,23.332,86,107,P026,3,,Henry Pfister,R,193,USA,28.832,26,508,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,28,D004,,Q,Scott Davis,R,188,USA,19.951,584,5,A044,6,,Victor Amaya,L,201,USA,28.104,66,166,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,29,M039,1,,Sandy Mayer,R,178,USA,30.344,11,669,W019,7,,Tim Wilkison,L,180,USA,22.71,72,244,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,30,V008,8,,Robert Van't Hof,R,193,USA,23.332,86,107,D004,,Q,Scott Davis,R,188,USA,19.951,584,5,7-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1982-320,Cleveland,Hard,32,A,19820809,31,M039,1,,Sandy Mayer,R,178,USA,30.344,11,669,V008,8,,Robert Van't Hof,R,193,USA,23.332,86,107,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,1,M047,1,,John McEnroe,L,180,USA,23.477,1,1297,S111,,,Nick Saviano,L,180,USA,26.177,77,231,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,2,A039,,,Juan Avendano,R,178,ESP,21.525,118,121,G072,,,Rejean Genois,R,175,CAN,29.607,670,3,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,3,M064,,,Glenn Michibata,R,175,CAN,20.156,391,17,M030,,,Wally Masur,R,180,AUS,19.242,143,75,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,4,M041,9,,Tim Mayotte,R,190,USA,22.015,25,557,P012,,Q,David Pate,R,183,USA,20.315,251,42,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,5,L014,15,,Henri Leconte,L,185,FRA,19.099,61,196,P043,,,Jerome Potier,L,180,FRA,20.06,137,104,7-6 4-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,6,M043,,,Scott McCain,R,180,USA,24.564,160,69,E040,,,Mike Estep,R,173,USA,33.057,74,125,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,7,W038,,,Martin Wostenholme,R,183,CAN,19.828,584,5,F001,,,Rick Fagel,R,180,USA,28.693,137,78,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,8,T014,,,Ben Testerman,L,185,USA,20.515,235,47,E005,7,,Mark Edmondson,R,185,AUS,28.126,16,782,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1982-421,Montreal / Toronto,Hard,64,A,19820809,9,L018,3,,Ivan Lendl,R,188,USA,22.423,3,1554,A023,,,Andy Andrews,R,185,USA,23.603,91,103,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
