tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-311,Queen's Club,Grass,64,A,19770613,53,T006,,,Roscoe Tanner,L,183,USA,25.662,9,870,B130,,,Byron Bertram,R,,RSA,24.621,65,207,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,54,P026,,,Henry Pfister,R,193,USA,23.677,63,123,N008,,,Ilie Nastase,R,183,ROU,30.902,5,722,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,55,D076,,,Colin Dibley,R,188,AUS,32.731,49,308,F066,,,Brian Fairlie,R,,NZL,28.999,37,316,9-8 7-9 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,56,C090,,,Mark Cox,L,,GBR,33.941,15,381,C020,,,Ross Case,R,,AUS,25.615,50,222,5-7 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,57,R065,,,Raul Ramirez,R,183,MEX,23.981,6,1234,D072,,,Jim Delaney,R,,USA,24.255,72,204,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,58,G029,,,Brian Gottfried,R,183,USA,25.377,4,1306,P059,,,Adriano Panatta,R,183,ITA,26.93,18,345,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,59,P026,,,Henry Pfister,R,193,USA,23.677,63,123,T006,,,Roscoe Tanner,L,183,USA,25.662,9,870,9-8 9-8,3,QF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,60,C090,,,Mark Cox,L,,GBR,33.941,15,381,D076,,,Colin Dibley,R,188,AUS,32.731,49,308,8-9 6-3 10-8,3,QF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,61,R065,,,Raul Ramirez,R,183,MEX,23.981,6,1234,G029,,,Brian Gottfried,R,183,USA,25.377,4,1306,9-8 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,62,C090,,,Mark Cox,L,,GBR,33.941,15,381,P026,,,Henry Pfister,R,193,USA,23.677,63,123,9-8 1-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-311,Queen's Club,Grass,64,A,19770613,63,R065,,,Raul Ramirez,R,183,MEX,23.981,6,1234,C090,,,Mark Cox,L,,GBR,33.941,15,381,9-7 7-5,3,F,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,1,C044,1,,Jimmy Connors,L,178,USA,24.797,1,1240,L025,,,Richard Lewis,L,,GBR,22.538,98,87,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,2,R055,,,Marty Riessen,R,185,USA,35.543,44,212,L024,,,Chris Lewis,R,180,NZL,20.282,,,6-3 1-6 8-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,3,D082,,,Cliff Drysdale,R,188,RSA,36.068,26,206,B059,,,Jeff Borowiak,R,193,USA,27.734,41,268,8-9 6-3 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,4,E040,,,Mike Estep,R,173,USA,27.921,121,63,G040,,Q,Jiri Granat,R,185,CZE,22.393,162,33,6-3 6-3 4-6 7-9 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,5,S052,,,Russell Simpson,R,188,NZL,23.324,152,50,S017,,,Bill Scanlon,R,185,USA,20.6,36,310,6-3 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,6,P070,,,Onny Parun,R,188,NZL,30.182,71,154,S139,,,Butch Seewagen,R,188,USA,31.02,192,22,8-6 7-5 9-8,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,7,P072,,,Charlie Pasarell,R,,USA,33.352,43,194,T011,,,Brian Teacher,R,190,USA,22.491,62,162,6-2 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,8,S060,11,,Stan Smith,R,193,USA,30.516,14,662,C093,,,Dick Crealy,R,,AUS,32.753,39,322,6-4 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,9,L045,15,,Robert Lutz,R,180,USA,29.81,19,255,M072,,,Bernard Mitton,R,188,RSA,22.612,58,199,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,10,R064,,WC,Dennis Ralston,R,188,USA,34.899,315,3,W045,,,Trey Waltke,R,173,USA,22.264,86,116,5-7 6-4 6-2 9-8,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,11,L083,,WC,David Lloyd,R,,GBR,29.462,236,11,Y007,,Q,Ricardo Ycaza,R,183,ECU,19.34,296,4,6-4 3-6 6-3 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,12,W006,,,Kim Warwick,R,183,AUS,25.199,60,215,M139,,,Geoff Masters,R,,AUS,26.752,56,244,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,13,K073,,,Paul Kronk,R,,AUS,22.743,116,104,D072,,,Jim Delaney,R,,USA,24.274,72,207,7-5 6-3 3-6 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,14,P150,,Q,Douglas Palm,R,,SWE,22.124572,179,26,G071,,,Frank Gebert,R,,GER,25.024,84,112,6-3 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,15,B130,,,Byron Bertram,R,,RSA,24.641,68,208,D076,,,Colin Dibley,R,188,AUS,32.75,47,315,6-4 3-6 2-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,16,G029,5,,Brian Gottfried,R,183,USA,25.396,4,1321,B034,,,Ramiro Benavides,R,,BOL,29.388,145,50,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,17,L036,,,John Lloyd,R,178,GBR,22.815,70,138,T006,4,,Roscoe Tanner,L,183,USA,25.681,9,904,3-6 6-4 6-4 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,18,M055,,,Karl Meiler,R,178,GER,28.14,45,163,H058,,,Bob Hewitt,R,190,RSA,37.437,53,256,7-5 4-6 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,19,D037,,,Colin Dowdeswell,R,185,GBR,22.108,88,114,F008,,,John Feaver,R,190,GBR,25.342,110,86,6-1 2-6 2-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,20,M047,,Q,John McEnroe,L,180,USA,18.341,236,11,E038,,,Ismail El Shafei,R,,EGY,29.596,90,123,6-0 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,21,W002,,,Butch Walts,R,193,USA,22.045,92,85,M136,,Q,John Marks,R,,AUS,24.528,157,47,6-4 9-8 5-7 8-9 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,22,A061,,,Jorge Andrew,R,,VEN,25.632,126,63,C081,,,Scott Carnahan,R,,USA,23.655,214,16,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,23,M039,,,Sandy Mayer,R,178,USA,25.207,30,222,J021,,,Deon Joubert,L,,RSA,19.003,76,69,6-2 3-6 6-2 8-9 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,24,P059,10,,Adriano Panatta,R,183,ITA,26.949,18,345,V049,,,Erik Van Dillen,R,183,USA,26.327,119,93,6-4 9-8 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,25,D074,13,,Phil Dent,R,183,AUS,27.346,25,333,L065,,,Bill Lofgren,R,,USA,28.887,172,30,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,26,A021,,,Anand Amritraj,R,185,IND,25.251,128,47,M135,,,Jose Edison Mandarino,R,173,BRA,36.235,258,8,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,27,M118,,,Raymond Moore,R,183,RSA,30.823,42,330,J030,,WC,Andrew Jarrett,R,,GBR,19.444,296,4,6-3 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,28,A057,,,Elio Lito Alvarez,R,,ARG,29.541,120,92,T051,,Q,Rolf Thung,L,190,NED,25.9,181,36,6-4 4-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,29,F066,,,Brian Fairlie,R,,NZL,29.018,38,323,A044,,,Victor Amaya,L,201,USA,22.968,83,155,8-9 7-5 8-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,30,C080,,,Bob Carmichael,R,183,AUS,36.961,175,44,M132,,,Mike Machette,R,,USA,26.396,127,73,4-6 6-3 9-8 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,31,G048,,,Tim Gullikson,R,180,USA,25.782,65,173,K053,,,Steve Krulevitz,R,175,USA,26.058864,104,109,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,32,R065,7,,Raul Ramirez,R,183,MEX,24,6,1249,F030,,,Peter Fleming,R,196,USA,22.412,49,183,6-4 3-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,33,G008,8,,Vitas Gerulaitis,R,183,USA,22.902,8,443,G078,,,Tom Gorman,R,180,USA,30.502,50,218,6-1 9-8 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,34,M038,,,Gene Mayer,R,183,USA,21.191,74,141,H140,,Q,John Holladay,R,,USA,23.318275,251,9,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,35,S059,,WC,Jonathan Smith,R,188,GBR,22.39,251,9,P084,,,Willem Prinsloo,R,,RSA,23.316,96,59,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,36,B135,,,Henry Bunis,R,,USA,24.233,142,75,R068,,Q,Grover Raz Reid,R,,USA,25.815,134,57,8-9 6-4 6-8 9-8 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,37,G015,,,Hans Gildemeister,R,183,CHI,21.361,78,67,P046,,,Belus Prajoux,R,170,CHI,22.311,69,108,4-6 6-4 6-8 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,38,M146,,,Fred McNair IV,R,183,USA,26.913,,,S111,,,Nick Saviano,L,180,USA,21.04,107,85,6-3 4-6 6-3 8-9 16-14,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,39,L058,,,Rod Laver,L,173,AUS,38.864,122,47,S067,,Q,Sean Sorensen,R,,IRL,21.604,,,6-0 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,40,S090,9,,Dick Stockton,R,188,USA,26.335,12,727,D042,,WC,Robin Drysdale,R,,GBR,24.753,160,45,6-3 9-8 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,41,C090,14,,Mark Cox,L,,GBR,33.96,15,381,C084,,,Rory Chappell,R,,RSA,18.434,210,17,6-4 7-5 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,42,A014,,,John Alexander,R,190,AUS,25.963,28,315,L114,,WC,Tony Lloyd,R,,GBR,20.545,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,43,B238,,,Dick R. Bohrnstedt,R,,USA,27.146,128,47,G070,,Q,Alvin Gardiner,R,,AUS,26.355,172,40,8-9 9-8 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,44,D080,,WC,Patrice Dominguez,L,173,FRA,27.436,136,42,M058,,,Sashi Menon,R,180,IND,24.862,100,127,6-4 4-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,45,M138,,,Billy Martin,R,178,USA,20.485,74,188,S115,,,David Schneider,R,185,USA,22.094,125,52,6-4 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,46,R076,,,Ray Ruffels,R,,AUS,31.244,54,164,T050,,,Roger Taylor,L,,GBR,35.682,81,99,7-5 8-6 2-6 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,47,Y008,,,John Yuill,R,,RSA,28.52,73,103,B131,,,Alvaro Betancur,R,,COL,27.461,114,92,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,48,V028,3,,Guillermo Vilas,L,180,ARG,24.841,3,1167,K049,,,Jan Kodes,R,175,CZE,31.305,23,311,9-8 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,49,N008,6,,Ilie Nastase,R,183,ROU,30.921,5,722,G049,,,Tom Gullikson,L,180,USA,25.782,59,179,6-2 6-1 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,50,P074,,,Andrew Pattison,R,188,USA,28.386,117,87,M153,,,Emilio Montano,R,,MEX,23.504,141,41,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,51,T012,,Q,Eliot Teltscher,R,178,USA,18.267,186,24,L062,,,Cliff Letcher,R,,AUS,25.361,136,77,6-3 0-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,52,D048,,,Pat Dupre,R,190,USA,22.76,135,92,S058,,Q,Tomas Smid,R,190,CZE,21.084,177,27,6-4 6-4 5-7 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,53,K044,,Q,Chris Kachel,R,,AUS,22.004,160,45,F070,,,Rick Fisher,R,,USA,26.229,192,22,6-3 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,54,S148,,,Allan Stone,R,,AUS,31.682,91,76,K009,,,Carlos Kirmayr,R,173,BRA,26.741,105,54,9-8 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,55,O032,,,Tom Okker,R,178,NED,33.325,31,240,C020,,,Ross Case,R,,AUS,25.634,52,222,6-2 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,56,D078,,,Steve Docherty,R,,AUS,27.124,131,43,S065,16,,Harold Solomon,R,168,USA,24.756,11,812,6-4 4-6 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,57,F020,12,,Wojtek Fibak,R,183,POL,24.879,13,816,F024,,,Jaime Fillol Sr.,R,180,CHI,31.047,21,440,6-3 4-6 4-6 9-8 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,58,N047,,,Jan Norback,R,,SWE,21.29,118,57,M144,,Q,Jim McManus,L,175,USA,36.758,226,13,6-1 3-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,59,M111,,,Frew McMillan,R,183,RSA,35.086,63,130,F068,,,Jurgen Fassbender,R,,GER,29.062,67,115,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,60,M154,,,Buster C. Mottram,R,,GBR,22.155,29,336,H054,,,James Chico Hagey,R,,USA,24.315,109,91,4-6 6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,61,P080,,,Nikola Pilic,L,,CRO,37.815,61,120,P026,,,Henry Pfister,R,193,USA,23.696,66,123,6-4 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,62,A022,,,Vijay Amritraj,R,193,IND,23.515,46,249,S082,,,Sherwood Stewart,R,188,USA,31.039,77,159,4-6 6-4 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,63,E005,,,Mark Edmondson,R,185,AUS,22.99,48,266,W010,,,Michael Wayman,R,,GBR,24.123,221,14,6-4 2-6 6-4 8-9 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,64,B058,2,,Bjorn Borg,R,180,SWE,21.038,2,844,Z013,,,Antonio Zugarelli,R,,ITA,27.422,24,240,6-4 6-2 9-7,5,R128,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,65,C044,1,,Jimmy Connors,L,178,USA,24.797,1,1240,R055,,,Marty Riessen,R,185,USA,35.543,44,212,6-4 8-9 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,66,D082,,,Cliff Drysdale,R,188,RSA,36.068,26,206,E040,,,Mike Estep,R,173,USA,27.921,121,63,6-3 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,67,P070,,,Onny Parun,R,188,NZL,30.182,71,154,S052,,,Russell Simpson,R,188,NZL,23.324,152,50,9-8 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,68,S060,11,,Stan Smith,R,193,USA,30.516,14,662,P072,,,Charlie Pasarell,R,,USA,33.352,43,194,6-4 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,69,L045,15,,Robert Lutz,R,180,USA,29.81,19,255,R064,,WC,Dennis Ralston,R,188,USA,34.899,315,3,5-7 6-3 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,70,W006,,,Kim Warwick,R,183,AUS,25.199,60,215,L083,,WC,David Lloyd,R,,GBR,29.462,236,11,8-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,71,K073,,,Paul Kronk,R,,AUS,22.743,116,104,P150,,Q,Douglas Palm,R,,SWE,22.124572,179,26,5-7 6-4 6-8 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,72,B130,,,Byron Bertram,R,,RSA,24.641,68,208,G029,5,,Brian Gottfried,R,183,USA,25.396,4,1321,6-2 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,73,M055,,,Karl Meiler,R,178,GER,28.14,45,163,L036,,,John Lloyd,R,178,GBR,22.815,70,138,2-6 3-6 6-2 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,74,M047,,Q,John McEnroe,L,180,USA,18.341,236,11,D037,,,Colin Dowdeswell,R,185,GBR,22.108,88,114,9-7 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,75,A061,,,Jorge Andrew,R,,VEN,25.632,126,63,W002,,,Butch Walts,R,193,USA,22.045,92,85,6-2 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,76,M039,,,Sandy Mayer,R,178,USA,25.207,30,222,P059,10,,Adriano Panatta,R,183,ITA,26.949,18,345,8-9 6-0 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,77,D074,13,,Phil Dent,R,183,AUS,27.346,25,333,A021,,,Anand Amritraj,R,185,IND,25.251,128,47,2-6 9-8 6-3 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,78,M118,,,Raymond Moore,R,183,RSA,30.823,42,330,A057,,,Elio Lito Alvarez,R,,ARG,29.541,120,92,6-4 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,79,F066,,,Brian Fairlie,R,,NZL,29.018,38,323,C080,,,Bob Carmichael,R,183,AUS,36.961,175,44,8-6 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,80,G048,,,Tim Gullikson,R,180,USA,25.782,65,173,R065,7,,Raul Ramirez,R,183,MEX,24,6,1249,6-3 6-4 3-6 8-9 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,81,G008,8,,Vitas Gerulaitis,R,183,USA,22.902,8,443,M038,,,Gene Mayer,R,183,USA,21.191,74,141,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,82,S059,,WC,Jonathan Smith,R,188,GBR,22.39,251,9,B135,,,Henry Bunis,R,,USA,24.233,142,75,6-3 7-5 1-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,83,M146,,,Fred McNair IV,R,183,USA,26.913,,,G015,,,Hans Gildemeister,R,183,CHI,21.361,78,67,6-3 6-8 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,84,S090,9,,Dick Stockton,R,188,USA,26.335,12,727,L058,,,Rod Laver,L,173,AUS,38.864,122,47,3-6 9-7 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,85,C090,14,,Mark Cox,L,,GBR,33.96,15,381,A014,,,John Alexander,R,190,AUS,25.963,28,315,8-6 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,86,D080,,WC,Patrice Dominguez,L,173,FRA,27.436,136,42,B238,,,Dick R. Bohrnstedt,R,,USA,27.146,128,47,6-2 9-8 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,87,M138,,,Billy Martin,R,178,USA,20.485,74,188,R076,,,Ray Ruffels,R,,AUS,31.244,54,164,3-6 2-6 9-8 6-2 10-8,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,88,V028,3,,Guillermo Vilas,L,180,ARG,24.841,3,1167,Y008,,,John Yuill,R,,RSA,28.52,73,103,6-3 6-2 3-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,89,N008,6,,Ilie Nastase,R,183,ROU,30.921,5,722,P074,,,Andrew Pattison,R,188,USA,28.386,117,87,7-9 3-6 7-5 8-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,90,T012,,Q,Eliot Teltscher,R,178,USA,18.267,186,24,D048,,,Pat Dupre,R,190,USA,22.76,135,92,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,91,S148,,,Allan Stone,R,,AUS,31.682,91,76,K044,,Q,Chris Kachel,R,,AUS,22.004,160,45,6-2 8-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,92,O032,,,Tom Okker,R,178,NED,33.325,31,240,D078,,,Steve Docherty,R,,AUS,27.124,131,43,8-9 7-5 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,93,F020,12,,Wojtek Fibak,R,183,POL,24.879,13,816,N047,,,Jan Norback,R,,SWE,21.29,118,57,6-3 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,94,M154,,,Buster C. Mottram,R,,GBR,22.155,29,336,M111,,,Frew McMillan,R,183,RSA,35.086,63,130,6-4 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,95,P080,,,Nikola Pilic,L,,CRO,37.815,61,120,A022,,,Vijay Amritraj,R,193,IND,23.515,46,249,9-8 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,96,B058,2,,Bjorn Borg,R,180,SWE,21.038,2,844,E005,,,Mark Edmondson,R,185,AUS,22.99,48,266,3-6 7-9 6-2 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,97,C044,1,,Jimmy Connors,L,178,USA,24.797,1,1240,D082,,,Cliff Drysdale,R,188,RSA,36.068,26,206,6-2 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,98,S060,11,,Stan Smith,R,193,USA,30.516,14,662,P070,,,Onny Parun,R,188,NZL,30.182,71,154,6-3 5-7 9-8 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,99,W006,,,Kim Warwick,R,183,AUS,25.199,60,215,L045,15,,Robert Lutz,R,180,USA,29.81,19,255,6-4 3-6 6-4 2-6 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1977-540,Wimbledon,Grass,128,G,19770620,100,B130,,,Byron Bertram,R,,RSA,24.641,68,208,K073,,,Paul Kronk,R,,AUS,22.743,116,104,6-4 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
