tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-7310,Beckenham,Grass,64,A,19680610,,S129,4,,Fred Stolle,R,191,AUS,29.672827,,,G075,1,,Andres Gimeno,R,185,ESP,30.852841,,,6-3 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1968-7310,Beckenham,Grass,64,A,19680610,,S129,4,,Fred Stolle,R,191,AUS,29.672827,,,E030,2,,Roy Emerson,R,183,AUS,31.600274,,,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,W117,,,Mathias Werren,R,,SUI,,,,M269,,,John McDonald,R,,NZL,37.347023,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,R076,,,Ray Ruffels,R,,AUS,22.217659,,,B235,,,Franco Bartoni,R,,ITA,19.682409,,,6-1 9-7,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,R055,,,Marty Riessen,R,185,USA,26.516085,,,G0HA,,,Heinz Grimm,,,,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,N008,,,Ilie Nastase,R,183,ROU,21.894593,,,H737,,,Peter Holenstein,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,M272,,,Jaidip Mukerjea,R,,IND,,,,P170,,,Sergio Palmieri,R,,ITA,22.532512,,,6-4 11-9,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,M276,,,Giuseppe Merlo,R,,ITA,40.665298,,,P082,,,Hans-Jurgen Pohmann,R,,GER,21.051335,,,3-6 6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,G074,,,Bob Giltinan,R,,AUS,19.175907,,,H152,,,Michael Hickey,R,,IRL,,,,1-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F074,,,Zeljko Franulovic,R,,CRO,20.99384,,,D0GF,,,Urs Dietschi,,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,E037,,,Harald Elschenbroich,R,,GER,26.976044,,,C225,,,Eddie Cruz,R,,PHI,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,B224,,,Bill Bowrey,R,,AUS,24.459959,,,S979,,,Roberto Saya,,,ITA,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,T040,,,Ion Tiriac,R,,ROU,29.089665,,,T086,,,Piero Toci,R,,ITA,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,S241,,,Dimitri Sturdza,R,,SUI,29.582478,,,U011,,,Torben Ulrich,L,,DEN,39.682409,,,6-4 1-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,S146,,,Nicola Spear,R,,SRB,24.298426,,,R074,,,Patricio Rodriguez,R,188,CHI,29.472964,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,R076,,,Ray Ruffels,R,,AUS,22.217659,,,M258,,,Alexander Marcial,R,,PHI,,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,R055,,,Marty Riessen,R,185,USA,26.516085,,,M276,,,Giuseppe Merlo,R,,ITA,40.665298,,,6-8 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,O032,,,Tom Okker,R,178,NED,24.298426,,,SQ88,,,Jurg Siegrist,,,SUI,25.054073,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,N008,,,Ilie Nastase,R,183,ROU,21.894593,,,W117,,,Mathias Werren,R,,SUI,,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,M272,,,Jaidip Mukerjea,R,,IND,,,,B119,,,Jean-Claude Barclay,R,,FRA,25.445585,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,J031,,,Francois Jauffret,R,180,FRA,26.332649,,,D074,,,Phil Dent,R,183,AUS,18.31896,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F074,,,Zeljko Franulovic,R,,CRO,20.99384,,,E037,,,Harald Elschenbroich,R,,GER,26.976044,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F108,,,Ken Fletcher,R,,AUS,27.986311,,,P0H2,,,M. Pine,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F066,,,Brian Fairlie,R,,NZL,19.991786,,,SA22,,,Thedy Stalder,,,SUI,,,,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,D137,,,Massimo Di Domenico,R,,ITA,,,,J033,,,Boro Jovanovic,R,,YUG,28.637919,,,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,C093,,,Dick Crealy,R,,AUS,23.726215,,,C123,,,Vittorio Crotta,R,,ITA,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,B224,,,Bill Bowrey,R,,AUS,24.459959,,,G074,,,Bob Giltinan,R,,AUS,19.175907,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,A014,,,John Alexander,R,191,AUS,16.936345,,,G079,,,Clark Graebner,R,188,USA,24.599589,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,T040,,,Ion Tiriac,R,,ROU,29.089665,,,S146,,,Nicola Spear,R,,SRB,24.298426,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,O032,,,Tom Okker,R,178,NED,24.298426,,,S241,,,Dimitri Sturdza,R,,SUI,29.582478,,,10-8 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,N008,,,Ilie Nastase,R,183,ROU,21.894593,,,B224,,,Bill Bowrey,R,,AUS,24.459959,,,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,M272,,,Jaidip Mukerjea,R,,IND,,,,A014,,,John Alexander,R,191,AUS,16.936345,,,8-10 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,J031,,,Francois Jauffret,R,180,FRA,26.332649,,,C093,,,Dick Crealy,R,,AUS,23.726215,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F074,,,Zeljko Franulovic,R,,CRO,20.99384,,,R055,,,Marty Riessen,R,185,USA,26.516085,,,6-4 3-4 RET,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F108,,,Ken Fletcher,R,,AUS,27.986311,,,F066,,,Brian Fairlie,R,,NZL,19.991786,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,D137,,,Massimo Di Domenico,R,,ITA,,,,R076,,,Ray Ruffels,R,,AUS,22.217659,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,T040,,,Ion Tiriac,R,,ROU,29.089665,,,F108,,,Ken Fletcher,R,,AUS,27.986311,,,8-6 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,O032,,,Tom Okker,R,178,NED,24.298426,,,J031,,,Francois Jauffret,R,180,FRA,26.332649,,,8-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,M272,,,Jaidip Mukerjea,R,,IND,,,,N008,,,Ilie Nastase,R,183,ROU,21.894593,,,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,F074,,,Zeljko Franulovic,R,,CRO,20.99384,,,D137,,,Massimo Di Domenico,R,,ITA,,,,2-6 6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,T040,,,Ion Tiriac,R,,ROU,29.089665,,,M272,,,Jaidip Mukerjea,R,,IND,,,,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,O032,,,Tom Okker,R,178,NED,24.298426,,,F074,,,Zeljko Franulovic,R,,CRO,20.99384,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1968-9334,Lugano,Clay,64,A,19680610,,T040,,,Ion Tiriac,R,,ROU,29.089665,,,O032,,,Tom Okker,R,178,NED,24.298426,,,6-8 7-5 6-0,3,F,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,R075,,,Ken Rosewall,R,170,AUS,33.609856,,,T050,,,Roger Taylor,L,,GBR,26.661191,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,R073,,,Tony Roche,L,178,AUS,23.071869,,,O042,,,Alejandro Olmedo,R,,USA,32.219028,,,7-5 10-8,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,R064,,,Dennis Ralston,R,188,USA,25.878166,,,P145,,,Antonio Palafox,R,,MEX,,,,11-9 12-10,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,P080,,,Nikola Pilic,L,,CRO,28.793977,,,M294,,,Barry MacKay,R,191,USA,32.783025,,,11-9 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,N044,,,John Newcombe,R,183,AUS,24.054757,,,G077,,,Richard Pancho Gonzales,R,188,USA,40.093087,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,L058,,,Rod Laver,L,173,AUS,29.842574,,,B122,,,Pierre Barthes,R,,FRA,26.746064,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,B228,,,Earl Butch Buchholz,R,188,USA,27.737166,,,D133,,,Michael Davies,R,,GBR,32.424367,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,A060,,,Mal Anderson,R,,AUS,33.278576,,,D082,,,Cliff Drysdale,R,188,RSA,27.047228,,,6-2 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,R073,,,Tony Roche,L,178,AUS,23.071869,,,R075,,,Ken Rosewall,R,170,AUS,33.609856,,,4-6 10-8 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,R064,,,Dennis Ralston,R,188,USA,25.878166,,,P080,,,Nikola Pilic,L,,CRO,28.793977,,,5-7 6-4 10-8 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,N044,,,John Newcombe,R,183,AUS,24.054757,,,B228,,,Earl Butch Buchholz,R,188,USA,27.737166,,,11-9 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,L058,,,Rod Laver,L,173,AUS,29.842574,,,A060,,,Mal Anderson,R,,AUS,33.278576,,,10-8 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,N044,,,John Newcombe,R,183,AUS,24.054757,,,R073,,,Tony Roche,L,178,AUS,23.071869,,,6-2 6-3 8-10 11-13 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,L058,,,Rod Laver,L,173,AUS,29.842574,,,R064,,,Dennis Ralston,R,188,USA,25.878166,,,6-2 8-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-417,Boston-1,Grass,16,A,19680612,,L058,,,Rod Laver,L,173,AUS,29.842574,,,N044,,,John Newcombe,R,183,AUS,24.054757,,,6-4 6-4 9-7,5,F,,,,,,,,,,,,,,,,,,,
1968-D038,Davis Cup EUR SF: ITA vs URS,Clay,4,D,19680613,1,P141,,,Nicola Pietrangeli,R,,ITA,34.754,,,LE06,,,Toomas Leius,R,,RUS,26.793,,,6-4 4-6 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D038,Davis Cup EUR SF: ITA vs URS,Clay,4,D,19680613,2,M271,,,Alex Metreveli,R,,RUS,23.611,,,M155,,,Martin Mulligan,R,,ITA,27.652,,,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D038,Davis Cup EUR SF: ITA vs URS,Clay,4,D,19680613,3,M271,,,Alex Metreveli,R,,RUS,23.611,,,P141,,,Nicola Pietrangeli,R,,ITA,34.754,,,6-0 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D038,Davis Cup EUR SF: ITA vs URS,Clay,4,D,19680613,4,M155,,,Martin Mulligan,R,,ITA,27.652,,,LE06,,,Toomas Leius,R,,RUS,26.793,,,6-2 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D016,Davis Cup EUR SF: ESP vs GBR,Clay,4,D,19680614,1,S245,,,Manuel Santana,R,,ESP,30.097,,,C090,,,Mark Cox,L,,GBR,24.945,,,6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D016,Davis Cup EUR SF: ESP vs GBR,Clay,4,D,19680614,2,G076,,,Juan Gisbert Sr,R,188,ESP,26.193,,,H128,,,Paul Hutchins,R,,GBR,23.192,,,6-1 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D016,Davis Cup EUR SF: ESP vs GBR,Clay,4,D,19680614,3,S245,,,Manuel Santana,R,,ESP,30.097,,,H128,,,Paul Hutchins,R,,GBR,23.192,,,6-4 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D016,Davis Cup EUR SF: ESP vs GBR,Clay,4,D,19680614,4,C090,,,Mark Cox,L,,GBR,24.945,,,G076,,,Juan Gisbert Sr,R,188,ESP,26.193,,,4-6 6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D026,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19680614,1,B237,,,Wilhelm Bungert,R,188,GER,29.205,,,K049,,,Jan Kodes,R,175,CZE,22.289,,,6-2 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D026,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19680614,2,H059,,,Milan Holecek,R,191,CZE,24.643,,,B225,,,Ingo Buding,R,,GER,26.428,,,1-6 6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D026,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19680614,3,B225,,,Ingo Buding,R,,GER,26.428,,,K049,,,Jan Kodes,R,175,CZE,22.289,,,8-6 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D026,Davis Cup EUR SF: FRG vs TCH,Clay,4,D,19680614,4,B237,,,Wilhelm Bungert,R,188,GER,29.205,,,H059,,,Milan Holecek,R,191,CZE,24.643,,,8-6 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,O032,,,Tom Okker,,178,NED,24.318,,,M272,,, Jaidip Mukerjea,R,,IND,,,,,3,R128,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,A063,,,Arthur Ashe,R,185,USA,24.939,,,K097,,,Vladimir Korotkov,,,RUS,20.15,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,S248,,,Frank Sedgman,R,,AUS,40.709,,,P081,,,Hans-Joachim Ploetz,,,GER,24.307,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,R077,,,D. Richard Russell,R,,JAM,22.773,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,23.326489,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,P145,,,Antonio Palafox,R,,MEX,,,,Q917,,,Ray Ruffels,R,,AUS,22.236824,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M277,,,Jim Moore,,,AUS,,,,W622,,,Bobby Wilson,,,GBR,32.569473,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M118,,,Raymond Moore,,183,RSA,21.815,,,W087,,,Robert Wilson,,,GBR,32.569,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M140,,,Robert Maud,,180,RSA,21.848,,,R064,,,Dennis Ralston,R,188,USA,25.891855,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,LE06,,,Toomas Leius,,,RUS,,,,M269,,,John McDonald,R,,NZL,37.366188,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,H061,,,Ron Holmberg,,185,USA,30.387406,,,B122,,,Pierre Barthes,R,,FRA,26.76,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,H132,,,Lew Hoad,,,AUS,33.566051,,,L119,,,Sergei Likhachev,,,URS,28.243669,,,6-4 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,G079,,,Clark Graebner,R,188,USA,24.619,,,L117,,,Premjit Lall,R,,IND,27.658,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,F956,,,Allen Fox,R,173,USA,,,,S242,,,Abe Segal,,,RSA,37.650924,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,E035,,,Tom Edlefsen,,188,USA,26.513,,,B225,,,Ingo Buding,R,,GER,26.436687,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,D074,,,Phil Dent,R,183,AUS,18.338,,,O017,,,Manuel Orantes,L,178,ESP,19.359343,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,D054,,,Owen Davidson,L,185,AUS,24.704,,,B121,,,Roy Barth,R,175,USA,21.218344,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,B224,,,Bill Bowrey,R,,AUS,24.479,,,R071,,,Cliff Richey,R,175,USA,21.462,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,B126,,,Ove Nils Bengtson,R,196,SWE,23.201,,,R073,,,Tony Roche,L,178,AUS,23.085558,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,B124,,,Gerald Battrick,R,178,GBR,21.06,,,M111,,,Frew McMillan,R,183,RSA,26.078,,,4-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,A073,,,Luis Ayala,,,CHI,35.74538,,,W086,,,Keith Wooldridge,,,GBR,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,B228,,,Earl Butch Buchholz,R,188,USA,27.751,,,C172,,,Peter Curtis,R,,GBR,22.801,,,9-11 6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,C093,,,Dick Crealy,R,,AUS,23.745,,,M144,,,Jim McManus,L,175,USA,27.751,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,R055,,,Marty Riessen,R,185,USA,26.535,,,Q916,,,Mike Davies,R,183,GBR,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M271,,,Alex Metreveli,R,,RUS,23.622,,,S147,,,Graham Stilwell,R,173,GBR,22.587,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,O042,,,Alejandro Olmedo,R,,USA,32.233,,,S146,,,Nicola Spear,,,SRB,24.318,,,6-2 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,T050,,,Roger Taylor,,,GBR,26.675,,,G153,,,Pancho J.F. Guzman,R,,ECU,22.067077,,,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,O032,,,Tom Okker,,178,NED,24.318,,,A063,,,Arthur Ashe,R,185,USA,24.939,,,1-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,D082,,,Cliff Drysdale,R,188,RSA,27.061,,,H130,,,Bob Howe,R,183,AUS,42.872005,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,P072,,,Charlie Pasarell,R,185,USA,24.345,,,B226,,,John Barrett,L,185,GBR,37.169062,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,P080,,,Nikola Pilic,,,CRO,28.808,,,P070,,,Onny Parun,R,188,NZL,21.175,,,6-3 5-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,E030,,,Roy Emerson,,183,AUS,31.619,,,F109,,,Herb Fitzgibbon,,,USA,25.927,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,S129,,,Fred Stolle,R,191,AUS,29.692,,,F072,,,Gordon Forbes,R,,RSA,34.31896,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,G075,,,Andres Gimeno,R,185,ESP,30.872,,,O046,,,Jim Osborne,R,185,USA,23.373,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,L058,,,Rod Laver,,173,AUS,29.856,,,F066,,,Brian Fairlie,R,,NZL,20.011,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,O032,,,Tom Okker,,178,NED,24.318,,,B126,,,Ove Nils Bengtson,R,196,SWE,23.201,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M277,,,Jim Moore,,,AUS,,,,R077,,,D. Richard Russell,R,,JAM,22.773,,,8-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,LE06,,,Toomas Leius,,,URS,,,,A073,,,Luis Ayala,,,CHI,35.74538,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,B228,,,Earl Butch Buchholz,R,188,USA,27.751,,,S248,,,Frank Sedgman,R,,AUS,40.709,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,C093,,,Dick Crealy,R,,AUS,23.745,,,M118,,,Raymond Moore,,183,RSA,21.815,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,R055,,,Marty Riessen,R,185,USA,26.535,,,B224,,,Bill Bowrey,R,,AUS,24.479,,,6-0 5-7 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,M271,,,Alex Metreveli,R,,RUS,23.622,,,M140,,,Robert Maud,,180,RSA,21.848,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,O042,,,Alejandro Olmedo,R,,USA,32.233,,,E035,,,Tom Edlefsen,,188,USA,26.513,,,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,T050,,,Roger Taylor,,,GBR,26.675,,,B124,,,Gerald Battrick,R,178,GBR,21.06,,,,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,D054,,,Owen Davidson,L,185,AUS,24.704,,,D082,,,Cliff Drysdale,R,188,RSA,27.061,,,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,P072,,,Charlie Pasarell,R,185,USA,24.345,,,D074,,,Phil Dent,R,183,AUS,18.338,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,P080,,,Nikola Pilic,,,CRO,28.808,,,H132,,,Lew Hoad,,,AUS,33.566051,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,E030,,,Roy Emerson,,183,AUS,31.619,,,H061,,,Ron Holmberg,,185,USA,30.387406,,,6-3 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,G079,,,Clark Graebner,R,188,USA,24.619,,,S129,,,Fred Stolle,R,191,AUS,29.692,,,6-4 11-9,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,G075,,,Andres Gimeno,R,185,ESP,30.872,,,P145,,,Antonio Palafox,R,,MEX,,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,L058,,,Rod Laver,,173,AUS,29.856,,,F956,,,Allen Fox,R,173,USA,,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-311,Queen's Club,Grass,64,A,19680617,,G079,,,Clark Graebner,R,188,USA,24.619,,,C093,,,Dick Crealy,R,,AUS,23.745,,,6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
