tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-301,Auckland,Grass,32,A,19680131,,C093,,,Dick Crealy,R,,AUS,23.367556,,,LE17,,,Kevin Long,,,NZL,,,,5-7 6-4 1-6 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,BC58,,,Ian Beverly,,,,,,,B962,,,Howard Broun,,,NZL,,,,6-8 6-1 6-2 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,B125,,,Mike Belkin,R,,CAN,22.590007,,,W128,,,Keith Woolcott,R,,NZL,,,,6-2 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,S147,,,Graham Stilwell,R,,GBR,22.209446,,,C093,,,Dick Crealy,R,,AUS,23.367556,,,6-2 6-3 4-6 2-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P078,,,Barry Phillips-Moore,R,,AUS,30.562628,,,BC58,,,Ian Beverly,,,,,,,6-4 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P070,,,Onny Parun,R,,NZL,20.796715,,,O0C3,,,Kevin O'Carroll,,,NZL,,,,6-2 6-4 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,B125,,,Mike Belkin,R,,CAN,22.590007,,,H174,,,Richard Hawkes,R,,NZL,,,,4-6 6-3 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P078,,,Barry Phillips-Moore,R,,AUS,30.562628,,,B125,,,Mike Belkin,R,,CAN,22.590007,,,6-3 8-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P070,,,Onny Parun,R,,NZL,20.796715,,,S147,,,Graham Stilwell,R,,GBR,22.209446,,,3-6 6-3 6-4 3-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-301,Auckland,Grass,32,A,19680131,,P078,,,Barry Phillips-Moore,R,,AUS,30.562628,,,P070,,,Onny Parun,R,,NZL,20.796715,,,6-3 6-8 1-6 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R073,,,Tony Roche,L,,AUS,22.710472,,,T050,,,Roger Taylor,L,,GBR,26.299795,,,31-26 31-29,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R064,,,Dennis Ralston,R,,USA,25.516769,,,B122,,,Pierre Barthes,R,,FRA,26.384668,,,31-27 31-29,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,N044,,,John Newcombe,R,,AUS,23.693361,,,D082,,,Cliff Drysdale,R,,RSA,26.685832,,,31-30 25-31 5-2,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,B228,,,Earl Butch Buchholz,R,,USA,27.37577,,,P080,,,Nikola Pilic,L,,CRO,28.43258,,,31-28 31-24,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R073,,,Tony Roche,L,,AUS,22.710472,,,D082,,,Cliff Drysdale,R,,RSA,26.685832,,,31-19 29-31 5-2,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,P080,,,Nikola Pilic,L,,CRO,28.43258,,,R064,,,Dennis Ralston,R,,USA,25.516769,,,16-31 31-20 5-2,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,N044,,,John Newcombe,R,,AUS,23.693361,,,T050,,,Roger Taylor,L,,GBR,26.299795,,,31-23 31-25,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,B228,,,Earl Butch Buchholz,R,,USA,27.37577,,,B122,,,Pierre Barthes,R,,FRA,26.384668,,,31-27 31-25,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R064,,,Dennis Ralston,R,,USA,25.516769,,,R073,,,Tony Roche,L,,AUS,22.710472,,,31-24 31-24,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,D082,,,Cliff Drysdale,R,,RSA,26.685832,,,P080,,,Nikola Pilic,L,,CRO,28.43258,,,31-20 31-16,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,B228,,,Earl Butch Buchholz,R,,USA,27.37577,,,N044,,,John Newcombe,R,,AUS,23.693361,,,31-29 31-30,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,B122,,,Pierre Barthes,R,,FRA,26.384668,,,T050,,,Roger Taylor,L,,GBR,26.299795,,,31-20 31-22,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R073,,,Tony Roche,L,,AUS,22.710472,,,B228,,,Earl Butch Buchholz,R,,USA,27.37577,,,31-27 31-23,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,R064,,,Dennis Ralston,R,,USA,25.516769,,,N044,,,John Newcombe,R,,AUS,23.693361,,,31-20 31-29,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,P080,,,Nikola Pilic,L,,CRO,28.43258,,,T050,,,Roger Taylor,L,,GBR,26.299795,,,25-31 31-26 5-4,3,RR,,,,,,,,,,,,,,,,,,,
1968-9296,WCT World Cup,Carpet,8,A,19680201,,D082,,,Cliff Drysdale,R,,RSA,26.685832,,,B122,,,Pierre Barthes,R,,FRA,26.384668,,,31-18 31-28,3,RR,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,R073,,,Tony Roche,L,,AUS,22.729637,,,B122,,,Pierre Barthes,R,,FRA,26.403833,,,31-21,3,QF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,R064,,,Dennis Ralston,R,,USA,25.535934,,,D082,,,Cliff Drysdale,R,,RSA,26.704997,,,31-12,3,QF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,N044,,,John Newcombe,R,,AUS,23.712526,,,P080,,,Nikola Pilic,L,,CRO,28.451745,,,31-28,3,QF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,B228,,,Earl Butch Buchholz,R,,USA,27.394935,,,T050,,,Roger Taylor,L,,GBR,26.31896,,,31-22,3,QF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,R064,,,Dennis Ralston,R,,USA,25.535934,,,R073,,,Tony Roche,L,,AUS,22.729637,,,31-25,3,SF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,B228,,,Earl Butch Buchholz,R,,USA,27.394935,,,N044,,,John Newcombe,R,,AUS,23.712526,,,31-29,3,SF,,,,,,,,,,,,,,,,,,,
1968-9297,Shreveport WCT,Hard,8,A,19680208,,R064,,,Dennis Ralston,R,,USA,25.535934,,,B228,,,Earl Butch Buchholz,R,,USA,27.394935,,,31-23 31-25,3,F,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,P072,,,Charlie Pasarell,R,,USA,23.972621,,,S210,,,Gene Scott,R,,USA,30.097194,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,MP91,,,Chuck McKinley,,,USA,27.074606,,,S245,,,Manuel Santana,R,,ESP,29.73306,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,H061,,,Ron Holmberg,R,,USA,30.015058,,,G079,,,Clark Graebner,R,,USA,24.246407,,,9-7 12-10,3,QF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,A063,,,Arthur Ashe,R,,USA,24.566735,,,L045,,,Robert Lutz,R,,USA,20.429843,,,8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,MP91,,,Chuck McKinley,,,USA,27.074606,,,P072,,,Charlie Pasarell,R,,USA,23.972621,,,13-11 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,A063,,,Arthur Ashe,R,,USA,24.566735,,,H061,,,Ron Holmberg,R,,USA,30.015058,,,3-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-802,Richmond,Hard,8,A,19680202,,A063,,,Arthur Ashe,R,,USA,24.566735,,,MP91,,,Chuck McKinley,,,USA,27.074606,,,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,U011,,,Torben Ulrich,L,,DEN,39.345654,,,B059,,,Jeff Borowiak,R,,USA,18.370979,,,9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,R071,,,Cliff Richey,R,,USA,21.106092,,,O248,,,Rafael Osuna,R,,MEX,29.399042,,,7-9 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,K036,,,Thomaz Koch,L,,BRA,22.746064,,,A014,,,John Alexander,R,,AUS,16.599589,,,10-8 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,A063,,,Arthur Ashe,R,,USA,24.583162,,,S090,,,Dick Stockton,R,,USA,16.971937,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,S245,,,Manuel Santana,R,,ESP,29.749487,,,U011,,,Torben Ulrich,L,,DEN,39.345654,,,6-1 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,P072,,,Charlie Pasarell,R,,USA,23.989049,,,K036,,,Thomaz Koch,L,,BRA,22.746064,,,4-6 16-14 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,L118,,,Jan Leschly,L,,DEN,27.408624,,,R071,,,Cliff Richey,R,,USA,21.106092,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,A063,,,Arthur Ashe,R,,USA,24.583162,,,O032,,,Tom Okker,R,,NED,23.96167,,,7-5 1-19,3,QF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,S245,,,Manuel Santana,R,,ESP,29.749487,,,A063,,,Arthur Ashe,R,,USA,24.583162,,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,L118,,,Jan Leschly,L,,DEN,27.408624,,,P072,,,Charlie Pasarell,R,,USA,23.989049,,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1968-401,Philadelphia,Carpet,16,A,19680208,,S245,,,Manuel Santana,R,,ESP,29.749487,,,L118,,,Jan Leschly,L,,DEN,27.408624,,,8-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,R073,,,Tony Roche,L,,AUS,22.732375,,,R064,,,Dennis Ralston,R,,USA,25.538672,,,31-22 31-22,3,QF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,D082,,,Cliff Drysdale,R,,RSA,26.707734,,,T050,,,Roger Taylor,L,,GBR,26.321697,,,31-29 31-24,3,QF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,B228,,,Earl Butch Buchholz,R,,USA,27.397673,,,N044,,,John Newcombe,R,,AUS,23.715264,,,31-27 31-26,3,QF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,B122,,,Pierre Barthes,R,,FRA,26.406571,,,P080,,,Nikola Pilic,L,,CRO,28.454483,,,25-31 31-23 5-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,R073,,,Tony Roche,L,,AUS,22.732375,,,D082,,,Cliff Drysdale,R,,RSA,26.707734,,,23-31 31-30 5-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,B228,,,Earl Butch Buchholz,R,,USA,27.397673,,,B122,,,Pierre Barthes,R,,FRA,26.406571,,,27-31 31-18 5-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-681,Miami WCT,Carpet,8,A,19680209,,B228,,,Earl Butch Buchholz,R,,USA,27.397673,,,R073,,,Tony Roche,L,,AUS,22.732375,,,31-22 31-26,3,F,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,U011,,,Torben Ulrich,L,,DEN,39.356605,,,M293,,,Robert McKinley,R,,USA,17.522245,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S060,,,Stan Smith,R,,USA,21.163587,,,A014,,,John Alexander,R,,AUS,16.610541,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S259,,,Lenny Schloss,R,,USA,,,,B225,,,Ingo Buding,R,,GER,26.091718,,,7-9 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S239,,,Michael Sangster,R,,GBR,27.419576,,,S238,,,Chauncey Steele III,R,,USA,23.989049,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R478,,,Gary Rose,R,,,22.527036,,,G151,,,Istvan Gulyas,R,,HUN,36.33128,,,8-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,M144,,,Jim McManus,L,,USA,27.405886,,,M281,,,Allan McDonald,R,,AUS,16.952772,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,L045,,,Robert Lutz,R,,USA,20.457221,,,O046,,,Jim Osborne,R,,USA,23.028063,,,3-6 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,J033,,,Boro Jovanovic,R,,YUG,28.312115,,,D073,,,Dick Dell,R,,USA,20.372348,,,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,G079,,,Clark Graebner,R,,USA,24.273785,,,S0OV,,,Javier Sanjines,,,,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,E040,,,Mike Estep,R,,USA,18.568104,,,K036,,,Thomaz Koch,L,,BRA,22.757016,,,1-6 6-4 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,E035,,,Tom Edlefsen,R,,USA,26.168378,,,K049,,,Jan Kodes,R,,CZE,21.952088,,,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,B059,,,Jeff Borowiak,R,,USA,18.38193,,,O017,,,Manuel Orantes,L,,ESP,19.014374,,,13-11 3-6 1-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,B121,,,Roy Barth,R,,USA,20.873374,,,S0OW,,,Yoshihiko Shimazaki,,,,,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,A120,,,Jose Luis Arilla,R,,ESP,,,,R096,,,Franklin Robbins,R,,USA,17.667351,,,6-0 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,W622,,,Bobby Wilson,,,GBR,32.224504,,,MP91,,,Chuck McKinley,,,USA,27.101985,,,9-7 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,U011,,,Torben Ulrich,L,,DEN,39.356605,,,B059,,,Jeff Borowiak,R,,USA,18.38193,,,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S060,,,Stan Smith,R,,USA,21.163587,,,E035,,,Tom Edlefsen,R,,USA,26.168378,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S210,,,Gene Scott,R,,USA,30.124572,,,B205,,,Bailey Brown,R,,USA,24.66256,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R055,,,Marty Riessen,R,,USA,26.190281,,,F074,,,Zeljko Franulovic,R,,CRO,20.668036,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R071,,,Cliff Richey,R,,USA,21.117043,,,G153,,,Pancho J.F. Guzman,R,,ECU,21.722108,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,P072,,,Charlie Pasarell,R,,USA,24,,,K099,,,Jan Kukal,R,,CZE,25.415469,,,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,O248,,,Rafael Osuna,R,,MEX,29.409993,,,N043,,,Armistead Neely,R,,USA,20.903491,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,M144,,,Jim McManus,L,,USA,27.405886,,,O032,,,Tom Okker,R,,NED,23.972621,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,L045,,,Robert Lutz,R,,USA,20.457221,,,R478,,,Gary Rose,R,,,22.527036,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,L118,,,Jan Leschly,L,,DEN,27.419576,,,G078,,,Tom Gorman,R,,USA,22.064339,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,J033,,,Boro Jovanovic,R,,YUG,28.312115,,,S239,,,Michael Sangster,R,,GBR,27.419576,,,21-19 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,G079,,,Clark Graebner,R,,USA,24.273785,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,E040,,,Mike Estep,R,,USA,18.568104,,,A120,,,Jose Luis Arilla,R,,ESP,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,C090,,,Mark Cox,L,,GBR,24.607803,,,H061,,,Ron Holmberg,R,,USA,30.042437,,,1-19 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,A063,,,Arthur Ashe,R,,USA,24.594114,,,B121,,,Roy Barth,R,,USA,20.873374,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S060,,,Stan Smith,R,,USA,21.163587,,,J033,,,Boro Jovanovic,R,,YUG,28.312115,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R055,,,Marty Riessen,R,,USA,26.190281,,,O248,,,Rafael Osuna,R,,MEX,29.409993,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R071,,,Cliff Richey,R,,USA,21.117043,,,C090,,,Mark Cox,L,,GBR,24.607803,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,P072,,,Charlie Pasarell,R,,USA,24,,,W622,,,Bobby Wilson,,,GBR,32.224504,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,L045,,,Robert Lutz,R,,USA,20.457221,,,M144,,,Jim McManus,L,,USA,27.405886,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,L118,,,Jan Leschly,L,,DEN,27.419576,,,S210,,,Gene Scott,R,,USA,30.124572,,,8-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,G079,,,Clark Graebner,R,,USA,24.273785,,,E040,,,Mike Estep,R,,USA,18.568104,,,1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,A063,,,Arthur Ashe,R,,USA,24.594114,,,U011,,,Torben Ulrich,L,,DEN,39.356605,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,S060,,,Stan Smith,R,,USA,21.163587,,,A063,,,Arthur Ashe,R,,USA,24.594114,,,7-5 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R071,,,Cliff Richey,R,,USA,21.117043,,,L118,,,Jan Leschly,L,,DEN,27.419576,,,1-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,P072,,,Charlie Pasarell,R,,USA,24,,,R055,,,Marty Riessen,R,,USA,26.190281,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,G079,,,Clark Graebner,R,,USA,24.273785,,,L045,,,Robert Lutz,R,,USA,20.457221,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R071,,,Cliff Richey,R,,USA,21.117043,,,S060,,,Stan Smith,R,,USA,21.163587,,,7-5 12-10 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,G079,,,Clark Graebner,R,,USA,24.273785,,,P072,,,Charlie Pasarell,R,,USA,24,,,16-14 4-6 8-6 4-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-355,Salisbury,Hard,64,A,19680212,,R071,,,Cliff Richey,R,,USA,21.117043,,,G079,,,Clark Graebner,R,,USA,24.273785,,,6-4 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,R064,,,Dennis Ralston,R,,USA,25.549624,,,T050,,,Roger Taylor,L,,GBR,26.332649,,,31-28 31-25,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,D082,,,Cliff Drysdale,R,,RSA,26.718686,,,R073,,,Tony Roche,L,,AUS,22.743326,,,31-27 31-27,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B228,,,Earl Butch Buchholz,R,,USA,27.408624,,,P080,,,Nikola Pilic,L,,CRO,28.465435,,,31-22 31-24,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B122,,,Pierre Barthes,R,,FRA,26.417522,,,N044,,,John Newcombe,R,,AUS,23.726215,,,25-31 31-17,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,R073,,,Tony Roche,L,,AUS,22.743326,,,T050,,,Roger Taylor,L,,GBR,26.332649,,,17-31 31-13,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,R064,,,Dennis Ralston,R,,USA,25.549624,,,D082,,,Cliff Drysdale,R,,RSA,26.718686,,,31-28 31-19,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,P080,,,Nikola Pilic,L,,CRO,28.465435,,,N044,,,John Newcombe,R,,AUS,23.726215,,,27-31 31-22,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B122,,,Pierre Barthes,R,,FRA,26.417522,,,B228,,,Earl Butch Buchholz,R,,USA,27.408624,,,31-24 25-31,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,R064,,,Dennis Ralston,R,,USA,25.549624,,,R073,,,Tony Roche,L,,AUS,22.743326,,,31-21 25-31,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,D082,,,Cliff Drysdale,R,,RSA,26.718686,,,T050,,,Roger Taylor,L,,GBR,26.332649,,,31-26 31-20,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B228,,,Earl Butch Buchholz,R,,USA,27.408624,,,N044,,,John Newcombe,R,,AUS,23.726215,,,31-26 31-19,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B122,,,Pierre Barthes,R,,FRA,26.417522,,,P080,,,Nikola Pilic,L,,CRO,28.465435,,,28-31 31-26,3,RR,,,,,,,,,,,,,,,,,,,
1968-9298,Houston WCT,Carpet,8,A,19680213,,B228,,,Earl Butch Buchholz,R,,USA,27.408624,,,R064,,,Dennis Ralston,R,,USA,25.549624,,,31-28,3,F,,,,,,,,,,,,,,,,,,,
1968-9299,New Orleans WCT,Carpet,8,A,19680216,,T050,,,Roger Taylor,L,,GBR,26.340862,,,R064,,,Dennis Ralston,R,,USA,25.557837,,,31-28,3,RR,,,,,,,,,,,,,,,,,,,
1968-9299,New Orleans WCT,Carpet,8,A,19680216,,P080,,,Nikola Pilic,L,,CRO,28.473648,,,B228,,,Earl Butch Buchholz,R,,USA,27.416838,,,31-22,3,RR,,,,,,,,,,,,,,,,,,,
1968-9299,New Orleans WCT,Carpet,8,A,19680216,,N044,,,John Newcombe,R,,AUS,23.734428,,,B122,,,Pierre Barthes,R,,FRA,26.425736,,,31-27,3,RR,,,,,,,,,,,,,,,,,,,
1968-9299,New Orleans WCT,Carpet,8,A,19680216,,D082,,,Cliff Drysdale,R,,RSA,26.726899,,,R073,,,Tony Roche,L,,AUS,22.75154,,,31-29,3,RR,,,,,,,,,,,,,,,,,,,
1968-9299,New Orleans WCT,Carpet,8,A,19680216,,R073,,,Tony Roche,L,,AUS,22.75154,,,T050,,,Roger Taylor,L,,GBR,26.340862,,,31-26 31-30,3,RR,,,,,,,,,,,,,,,,,,,
