tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-416,Rome,Clay,128,A,19680506,42,M118,,,Raymond Moore,R,183,RSA,21.7,,,T081,,,Sergio Tacchini,R,,ITA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,43,M271,15,,Alex Metreveli,R,,RUS,23.507,,,K506,,,Gary Kesl,U,,USA,,,,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,44,K099,,,Jan Kukal,R,,CZE,25.645,,,P561,,,Michele Pirro,U,,ITA,,,,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,45,T040,7,,Ion Tiriac,R,,ROU,28.994,,,M111,,,Frew McMillan,R,183,RSA,25.963,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,46,C093,,,Dick Crealy,R,,AUS,23.63,,,L122,,,Bronislaw Lewandowski,R,,POL,,,,4-6 6-1 2-6 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,47,R076,10,,Ray Ruffels,R,,AUS,22.122,,,P059,,,Adriano Panatta,R,183,ITA,17.826,,,8-10 6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,48,F109,,,Herb Fitzgibbon,R,,USA,25.812,,,D074,,,Phil Dent,R,183,AUS,18.223,,,3-6 6-4 6-4 10-8,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,49,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,F110,,,Alan Fox,R,173,USA,28.865,,,7-5 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,50,O017,,,Manuel Orantes,L,178,ESP,19.244,,,F066,,,Brian Fairlie,R,,NZL,19.896,,,6-0 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,51,K049,14,,Jan Kodes,R,175,CZE,22.182,,,M276,,,Giuseppe Merlo,R,,ITA,40.569,,,7-5 6-1 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,52,R074,,,Patricio Rodriguez,R,188,CHI,29.377,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,21.3,,,6-2 6-0 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,53,C173,,,Eugenio Castigliano,R,,ITA,,,,B224,6,,Bill Bowrey,R,,AUS,24.364,,,8-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,54,G031,,,Georges Goven,R,173,FRA,20.027,,,S979,,,Roberto Saya,U,,ITA,,,,3-6 10-8 4-6 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,55,P141,11,,Nicola Pietrangeli,R,,ITA,34.65,,,B124,,,Gerald Battrick,R,178,GBR,20.945,,,6-4 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,56,D132,,,Gaetano Di Maso,R,,ITA,,,,C175,,,Jean-Pierre Courcol,R,,FRA,,,,3-6 7-5 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,57,G076,,,Juan Gisbert Sr,R,,ESP,26.086,,,G152,,,Wieslaw Gasiorek,R,,POL,32.312,,,9-7 9-7 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,58,D135,,,Ezio Di Matteo,R,,ITA,,,,M135,12,,Jose Edison Mandarino,R,173,BRA,27.113,,,7-5 3-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,59,D137,,,Massimo Di Domenico,R,,ITA,,,,M327,,,Giordano Maioli,R,,ITA,,,,6-3 6-4 3-6 3-3 RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,60,R055,5,,Marty Riessen,R,185,USA,26.42,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,23.211,,,6-2 6-3 7-9 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,61,A014,,,John Alexander,R,190,AUS,16.841,,,L119,,,Sergei Likhachev,R,,RUS,28.129,,,4-6 6-3 7-9 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,62,N008,13,,Ilie Nastase,R,183,ROU,21.799,,,T086,,,Piero Toci,R,,ITA,,,,6-0 6-3 3-6 1-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,63,P067,,,Jaime Pinto-Bravo,R,,CHI,28.575,,,V103,,,Geza Varga,R,,HUN,,,,6-4 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,64,O032,4,,Tom Okker,R,178,NED,24.203,,,H152,,,Michael Hickey,R,,IRL,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,65,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,C123,,,Vittorio Crotta,R,,ITA,,,,3-6 6-3 6-8 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,66,K036,9,,Thomaz Koch,L,,BRA,22.987,,,G074,,,Bob Giltinan,R,,AUS,19.08,,,6-0 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,67,H059,,,Milan Holecek,R,190,CZE,24.537,,,K097,,,Vladimir Korotkov,R,,RUS,20.036,,,6-1 6-0 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,68,C090,8,,Mark Cox,L,,GBR,24.838,,,G533,,,Francesco Giordano,U,,ITA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,69,M140,,,Robert Maud,R,180,RSA,21.733,,,G534,,,Ciccio Gorla,U,,ITA,,,,6-3 4-6 6-0 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,70,J033,16,,Boro Jovanovic,R,,CRO,28.542,,,H174,,,Richard Hawkes,R,,NZL,,,,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,71,E037,,,Harald Elschenbroich,R,,GER,26.88,,,K047,,,Ray Keldie,R,,AUS,22.3,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,72,M155,1,,Martin Mulligan,R,,AUS,27.548,,,B226,,,John Barrett,L,185,GBR,37.054,,,6-3 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,73,R071,2,,Cliff Richey,R,175,USA,21.347,,,M118,,,Raymond Moore,R,183,RSA,21.7,,,6-4 5-7 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,74,M271,15,,Alex Metreveli,R,,RUS,23.507,,,K099,,,Jan Kukal,R,,CZE,25.645,,,6-1 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,75,T040,7,,Ion Tiriac,R,,ROU,28.994,,,C093,,,Dick Crealy,R,,AUS,23.63,,,4-6 6-3 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,76,R076,10,,Ray Ruffels,R,,AUS,22.122,,,F109,,,Herb Fitzgibbon,R,,USA,25.812,,,4-6 6-4 0-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,77,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,O017,,,Manuel Orantes,L,178,ESP,19.244,,,7-9 6-4 6-1 5-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,78,K049,14,,Jan Kodes,R,175,CZE,22.182,,,R074,,,Patricio Rodriguez,R,188,CHI,29.377,,,6-2 4-6 3-6 7-5 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,79,C173,,,Eugenio Castigliano,R,,ITA,,,,G031,,,Georges Goven,R,173,FRA,20.027,,,6-2 6-3 4-6 1-6 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,80,P141,11,,Nicola Pietrangeli,R,,ITA,34.65,,,D132,,,Gaetano Di Maso,R,,ITA,,,,6-2 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,81,G076,,,Juan Gisbert Sr,R,,ESP,26.086,,,D135,,,Ezio Di Matteo,R,,ITA,,,,6-0 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,82,R055,5,,Marty Riessen,R,185,USA,26.42,,,D137,,,Massimo Di Domenico,R,,ITA,,,,6-1 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,83,N008,13,,Ilie Nastase,R,183,ROU,21.799,,,A014,,,John Alexander,R,190,AUS,16.841,,,6-2 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,84,O032,4,,Tom Okker,R,178,NED,24.203,,,P067,,,Jaime Pinto-Bravo,R,,CHI,28.575,,,9-7 4-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,85,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,K036,9,,Thomaz Koch,L,,BRA,22.987,,,3-6 9-7 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,86,H059,,,Milan Holecek,R,190,CZE,24.537,,,C090,8,,Mark Cox,L,,GBR,24.838,,,1-6 8-6 4-6 6-1 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,87,J033,16,,Boro Jovanovic,R,,CRO,28.542,,,M140,,,Robert Maud,R,180,RSA,21.733,,,6-4 4-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,88,M155,1,,Martin Mulligan,R,,AUS,27.548,,,E037,,,Harald Elschenbroich,R,,GER,26.88,,,10-8 6-0 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,89,M271,15,,Alex Metreveli,R,,RUS,23.507,,,R071,2,,Cliff Richey,R,175,USA,21.347,,,2-6 6-0 7-5 2-6 10-8,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,90,T040,7,,Ion Tiriac,R,,ROU,28.994,,,R076,10,,Ray Ruffels,R,,AUS,22.122,,,6-1 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,91,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,K049,14,,Jan Kodes,R,175,CZE,22.182,,,3-6 6-1 8-6 2-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,92,P141,11,,Nicola Pietrangeli,R,,ITA,34.65,,,C173,,,Eugenio Castigliano,R,,ITA,,,,6-1 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,93,G076,,,Juan Gisbert Sr,R,,ESP,26.086,,,R055,5,,Marty Riessen,R,185,USA,26.42,,,6-8 6-2 2-6 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,94,O032,4,,Tom Okker,R,178,NED,24.203,,,N008,13,,Ilie Nastase,R,183,ROU,21.799,,,6-3 5-7 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,95,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,H059,,,Milan Holecek,R,190,CZE,24.537,,,6-2 6-4 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,96,M155,1,,Martin Mulligan,R,,AUS,27.548,,,J033,16,,Boro Jovanovic,R,,CRO,28.542,,,6-4 1-6 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,97,M271,15,,Alex Metreveli,R,,RUS,23.507,,,T040,7,,Ion Tiriac,R,,ROU,28.994,,,4-6 4-6 6-1 8-6 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,98,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,P141,11,,Nicola Pietrangeli,R,,ITA,34.65,,,6-2 8-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,99,O032,4,,Tom Okker,R,178,NED,24.203,,,G076,,,Juan Gisbert Sr,R,,ESP,26.086,,,6-3 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,100,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,M155,1,,Martin Mulligan,R,,AUS,27.548,,,1-6 7-5 6-1 3-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,101,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,M271,15,,Alex Metreveli,R,,RUS,23.507,,,6-2 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,102,O032,4,,Tom Okker,R,178,NED,24.203,,,P078,,,Barry Phillips-Moore,R,173,AUS,30.825,,,6-2 1-6 6-1 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-416,Rome,Clay,128,A,19680506,103,O032,4,,Tom Okker,R,178,NED,24.203,,,H058,3,,Bob Hewitt,R,190,RSA,28.315,,,10-8 6-8 6-1 1-6 6-0,5,F,,,,,,,,,,,,,,,,,,,
1968-D040,Davis Cup AME F: JPN vs PHI,,4,D,19680510,1,KF38,,,Ichizo Konishi,,,JPN,29.155,,,AD58,,,Felicisimo Ampon,,,PHI,47.535,,,1-6 6-1 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D040,Davis Cup AME F: JPN vs PHI,,4,D,19680510,2,W088,,,Koji Watanabe,R,,JPN,,,,C225,,,Eddie Cruz,R,,PHI,,,,4-6 6-2 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D040,Davis Cup AME F: JPN vs PHI,,4,D,19680510,3,KF38,,,Ichizo Konishi,,,JPN,29.155,,,C225,,,Eddie Cruz,R,,PHI,,,,6-1 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D040,Davis Cup AME F: JPN vs PHI,,4,D,19680510,4,AD58,,,Felicisimo Ampon,,,PHI,47.535,,,S103,,,Toshiro Sakai,R,,JPN,20.463,,,7-5 1-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D009,Davis Cup AME SF: MEX vs CAN,Clay,4,D,19680511,1,O248,,,Rafael Osuna,R,,MEX,29.654,,,F133,,,Harry Fauquier,R,,CAN,26.357,,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D009,Davis Cup AME SF: MEX vs CAN,Clay,4,D,19680511,2,L066,,,Joaquin Loyo-Mayo,R,,MEX,22.735,,,B125,,,Mike Belkin,R,,CAN,22.867,,,16-14 4-6 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D009,Davis Cup AME SF: MEX vs CAN,Clay,4,D,19680511,3,L066,,,Joaquin Loyo-Mayo,R,,MEX,22.735,,,F133,,,Harry Fauquier,R,,CAN,26.357,,,6-3 1-6 1-6 6-0 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D009,Davis Cup AME SF: MEX vs CAN,Clay,4,D,19680511,4,O248,,,Rafael Osuna,R,,MEX,29.654,,,C176,,,Keith A Carpenter,R,188,CAN,26.771,,,6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D015,Davis Cup SAM SF: VEN vs ECU,Hard,4,D,19680511,1,O068,,,Miguel Olvera,R,,ECU,,,,110928,,,Julio Moros,U,,VEN,,,,6-3 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D015,Davis Cup SAM SF: VEN vs ECU,Hard,4,D,19680511,2,G153,,,Pancho J.F. Guzman,R,,ECU,21.966,,,A061,,,Jorge Andrew,R,,VEN,16.523,,,2-6 6-2 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D007,Davis Cup EUR QF: BUL vs FRG,,4,D,19680517,1,B225,,,Ingo Buding,R,,GER,26.352,,,110862,,,Stojan Velev,U,,BUL,20.244,,,6-4 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D007,Davis Cup EUR QF: BUL vs FRG,,4,D,19680517,2,B237,,,Wilhelm Bungert,R,188,GER,29.128,,,110860,,,Kiril Yashmakov,U,,BUL,22.297,,,6-2 6-0 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D007,Davis Cup EUR QF: BUL vs FRG,,4,D,19680517,3,B225,,,Ingo Buding,R,,GER,26.352,,,110860,,,Kiril Yashmakov,U,,BUL,22.297,,,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D007,Davis Cup EUR QF: BUL vs FRG,,4,D,19680517,4,B237,,,Wilhelm Bungert,R,188,GER,29.128,,,110862,,,Stojan Velev,U,,BUL,20.244,,,3-6 6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D037,Davis Cup EUR QF: ITA vs MON,Clay,4,D,19680523,1,P141,,,Nicola Pietrangeli,R,,ITA,34.697,,,111014,,,Andres Vatrican,U,,MON,,,,6-1 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D037,Davis Cup EUR QF: ITA vs MON,Clay,4,D,19680523,2,M155,,,Martin Mulligan,R,,AUS,27.595,,,111015,,,Francisco Truchi,U,,MON,25.344,,,6-0 6-0 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D037,Davis Cup EUR QF: ITA vs MON,Clay,4,D,19680523,3,M155,,,Martin Mulligan,R,,AUS,27.595,,,111016,,,Alain Manigley,U,,MON,,,,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D037,Davis Cup EUR QF: ITA vs MON,Clay,4,D,19680523,4,C173,,,Eugenio Castigliano,R,,ITA,,,,111015,,,Francisco Truchi,U,,MON,25.344,,,6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D005,Davis Cup EUR QF: BEL vs TCH,Clay,4,D,19680524,1,K049,,,Jan Kodes,R,175,CZE,22.231,,,D134,,,Eric Drossart,R,,BEL,26.253,,,4-6 6-3 4-6 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D005,Davis Cup EUR QF: BEL vs TCH,Clay,4,D,19680524,2,H127,,,Patrick Hombergen,R,,BEL,21.708,,,H059,,,Milan Holecek,R,190,CZE,24.586,,,6-4 7-5 3-6 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1968-D005,Davis Cup EUR QF: BEL vs TCH,Clay,4,D,19680524,3,H127,,,Patrick Hombergen,R,,BEL,21.708,,,K049,,,Jan Kodes,R,175,CZE,22.231,,,3-6 2-6 6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D005,Davis Cup EUR QF: BEL vs TCH,Clay,4,D,19680524,4,H059,,,Milan Holecek,R,190,CZE,24.586,,,D134,,,Eric Drossart,R,,BEL,26.253,,,6-3 6-1 3-6 5-7 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D011,Davis Cup SAM F: ECU vs CHI,Clay,4,D,19680524,1,P067,,,Jaime Pinto-Bravo,R,,CHI,28.624,,,O068,,,Miguel Olvera,R,,ECU,,,,3-6 7-9 6-4 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D011,Davis Cup SAM F: ECU vs CHI,Clay,4,D,19680524,2,G153,,,Pancho J.F. Guzman,R,,ECU,22.001,,,C088,,,Patricio Cornejo,R,180,CHI,23.964,,,3-6 5-7 8-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D011,Davis Cup SAM F: ECU vs CHI,Clay,4,D,19680524,3,O068,,,Miguel Olvera,R,,ECU,,,,C088,,,Patricio Cornejo,R,180,CHI,23.964,,,5-7 5-7 12-10 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D019,Davis Cup EUR QF: ESP vs SWE,Clay,4,D,19680524,1,G076,,,Juan Gisbert Sr,R,,ESP,26.136,,,B126,,,Ove Nils Bengtson,R,196,SWE,23.135,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D019,Davis Cup EUR QF: ESP vs SWE,Clay,4,D,19680524,2,S245,,,Manuel Santana,R,,ESP,30.04,,,N066,,,Hans Nerell,R,,SWE,,,,6-1 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D019,Davis Cup EUR QF: ESP vs SWE,Clay,4,D,19680524,3,G076,,,Juan Gisbert Sr,R,,ESP,26.136,,,N066,,,Hans Nerell,R,,SWE,,,,10-8 6-0 7-9 3-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D019,Davis Cup EUR QF: ESP vs SWE,Clay,4,D,19680524,4,S245,,,Manuel Santana,R,,ESP,30.04,,,B126,,,Ove Nils Bengtson,R,196,SWE,23.135,,,6-3 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D035,Davis Cup EUR QF: IRI vs RSA,,4,D,19680524,1,H058,,,Bob Hewitt,R,190,RSA,28.364,,,A145,,,Taghi Akbari,R,,IRI,,,,6-4 10-8 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D035,Davis Cup EUR QF: IRI vs RSA,,4,D,19680524,2,M140,,,Robert Maud,R,180,RSA,21.782,,,K505,,,Issa Khodaei,U,,IRI,21.024,,,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D035,Davis Cup EUR QF: IRI vs RSA,,4,D,19680524,3,H058,,,Bob Hewitt,R,190,RSA,28.364,,,K505,,,Issa Khodaei,U,,IRI,21.024,,,6-4 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D035,Davis Cup EUR QF: IRI vs RSA,,4,D,19680524,4,M140,,,Robert Maud,R,180,RSA,21.782,,,A145,,,Taghi Akbari,R,,IRI,,,,7-5 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D043,Davis Cup AME F: USA vs MEX,Hard,4,D,19680524,1,A063,,,Arthur Ashe,R,185,USA,24.873,,,O248,,,Rafael Osuna,R,,MEX,29.689,,,6-0 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D043,Davis Cup AME F: USA vs MEX,Hard,4,D,19680524,2,G079,,,Clark Graebner,R,188,USA,24.553,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,22.771,,,6-3 8-6 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D043,Davis Cup AME F: USA vs MEX,Hard,4,D,19680524,3,G079,,,Clark Graebner,R,188,USA,24.553,,,O248,,,Rafael Osuna,R,,MEX,29.689,,,10-8 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D043,Davis Cup AME F: USA vs MEX,Hard,4,D,19680524,4,A063,,,Arthur Ashe,R,185,USA,24.873,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,22.771,,,6-4 8-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D044,Davis Cup EUR QF: NOR vs ROU,Clay,4,D,19680524,1,N008,,,Ilie Nastase,R,183,ROU,21.848,,,110934,,,Frithjof Prydz,U,,NOR,24.86,,,4-6 6-0 8-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1968-D044,Davis Cup EUR QF: NOR vs ROU,Clay,4,D,19680524,2,T040,,,Ion Tiriac,R,,ROU,29.043,,,111064,,,Nils Elvik,U,,NOR,23.316,,,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D044,Davis Cup EUR QF: NOR vs ROU,Clay,4,D,19680524,3,N008,,,Ilie Nastase,R,183,ROU,21.848,,,111064,,,Nils Elvik,U,,NOR,23.316,,,6-2 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D044,Davis Cup EUR QF: NOR vs ROU,Clay,4,D,19680524,4,T040,,,Ion Tiriac,R,,ROU,29.043,,,110934,,,Frithjof Prydz,U,,NOR,24.86,,,6-1 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D047,Davis Cup EUR QF: URS vs YUG,,4,D,19680524,1,M271,,,Alex Metreveli,R,,RUS,23.556,,,J033,,,Boro Jovanovic,R,,CRO,28.591,,,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-D047,Davis Cup EUR QF: URS vs YUG,,4,D,19680524,2,L120,,,Thomas Lejus,R,,RUS,26.738,,,F074,,,Zeljko Franulovic,R,,CRO,20.947,,,6-3 2-6 8-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1968-D047,Davis Cup EUR QF: URS vs YUG,,4,D,19680524,3,M271,,,Alex Metreveli,R,,RUS,23.556,,,F074,,,Zeljko Franulovic,R,,CRO,20.947,,,6-3 6-2 9-7,5,RR,,,,,,,,,,,,,,,,,,,
1968-D047,Davis Cup EUR QF: URS vs YUG,,4,D,19680524,4,L120,,,Thomas Lejus,R,,RUS,26.738,,,J033,,,Boro Jovanovic,R,,CRO,28.591,,,7-5 4-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-520,Roland Garros,Clay,128,G,19680527,1,R075,2,,Ken Rosewall,R,175,AUS,33.566,,,E035,,,Tom Edlefsen,R,188,USA,26.456,,,10-8 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-520,Roland Garros,Clay,128,G,19680527,2,R075,2,,Ken Rosewall,R,175,AUS,33.566,,,S244,,,Colin Stubs,R,,AUS,27.244,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-520,Roland Garros,Clay,128,G,19680527,3,R075,2,,Ken Rosewall,R,175,AUS,33.566,,,M135,,,Jose Edison Mandarino,R,173,BRA,27.17,,,6-2 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-520,Roland Garros,Clay,128,G,19680527,4,R075,2,,Ken Rosewall,R,175,AUS,33.566,,,F109,,,Herb Fitzgibbon,R,,USA,25.87,,,6-1 4-6 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,
