tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-320,Cleveland,Hard,32,A,19780814,24,V049,,,Erik Van Dillen,R,183,USA,27.477,112,120,W045,,,Trey Waltke,R,173,USA,23.414,157,70,6-7 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,25,S090,2,,Dick Stockton,R,188,USA,27.485,19,463,P042,,,Pascal Portes,R,175,FRA,19.214,117,66,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,26,C075,6,,Mike Cahill,R,183,USA,26.157,96,156,V049,,,Erik Van Dillen,R,183,USA,27.477,112,120,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,27,F011,,,Peter Feigl,R,183,AUT,26.705,131,59,R037,,,Christophe Roger-Vasselin,R,188,FRA,21.101,125,101,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,28,W027,,,Van Winitsky,L,185,USA,19.425,151,92,F070,,,Rick Fisher,R,,USA,27.379,159,79,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,29,W027,,,Van Winitsky,L,185,USA,19.425,151,92,S090,2,,Dick Stockton,R,188,USA,27.485,19,463,2-6 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,30,F011,,,Peter Feigl,R,183,AUT,26.705,131,59,C075,6,,Mike Cahill,R,183,USA,26.157,96,156,1-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-320,Cleveland,Hard,32,A,19780814,31,F011,,,Peter Feigl,R,183,AUT,26.705,131,59,W027,,,Van Winitsky,L,185,USA,19.425,151,92,4-6 6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,1,D026,1,,Eddie Dibbs,R,170,USA,27.491,5,1315,A044,,,Victor Amaya,L,201,USA,24.137,30,203,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,2,R065,2,,Raul Ramirez,R,183,MEX,25.169,8,988,M152,,,Ivan Molina,L,,COL,32.181,74,126,3-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,3,B007,3,,Corrado Barazzutti,R,178,ITA,25.5,7,655,S149,,,Tenny Svensson,R,,SWE,25.914,164,46,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,4,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,P046,,,Belus Prajoux,R,170,CHI,23.48,112,116,6-2 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,5,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,M139,,,Geoff Masters,R,,AUS,27.921,60,184,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,6,F020,6,,Wojtek Fibak,R,183,POL,26.048,14,638,P042,,,Pascal Portes,R,175,FRA,19.233,91,78,5-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,7,H019,7,,Jose Higueras,R,178,ESP,25.473,18,577,G050,,,Heinz Gunthardt,R,180,SUI,19.532,54,192,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,8,A063,8,,Arthur Ashe,R,185,USA,35.116,17,323,I004,,,Erick Iskersky,R,180,USA,20.569,96,75,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,9,M047,9,,John McEnroe,L,180,USA,19.51,15,305,Z023,,,Vladimir Zednik,R,,CZE,31.551,46,197,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,10,M154,10,,Buster C. Mottram,R,,GBR,23.324,21,314,F045,,,Bernard Fritz,R,173,FRA,24.876,118,77,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,11,F024,12,,Jaime Fillol Sr.,R,180,CHI,32.216,36,372,D042,,,Robin Drysdale,R,,GBR,25.922,94,141,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,12,C039,13,,Jose-Luis Clerc,R,185,ARG,20.014,13,310,C088,,,Patricio Cornejo,R,180,CHI,34.207,79,107,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,13,L024,,,Chris Lewis,R,180,NZL,21.451,32,334,L036,14,,John Lloyd,R,178,GBR,23.984,27,429,6-1 5-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,14,P059,15,,Adriano Panatta,R,183,ITA,28.118,31,201,H058,,,Bob Hewitt,R,191,RSA,38.606,156,84,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,15,T007,16,,Balazs Taroczy,R,183,HUN,24.285,28,273,D040,,,Brad Drewett,L,185,AUS,20.09,236,24,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,16,B129,,,Paolo Bertolucci,R,175,ITA,27.05,73,143,F092,,,Mike Fishbach,R,180,USA,23.721,120,136,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,17,D080,,,Patrice Dominguez,L,173,FRA,28.605,89,81,C053,,,Doug Crawford,R,188,USA,28.849,259,20,2-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,18,F011,,,Peter Feigl,R,183,AUT,26.724,75,102,O004,,,Gianni Ocleppo,R,183,ITA,21.374,108,70,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,19,F074,,,Zeljko Franulovic,R,,CRO,31.19,51,294,S137,,,Howard Schoenfield,R,,USA,20.764,217,42,6-4 5-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,20,K041,,,Hans Kary,L,,AUT,29.489,145,71,P077,,,Noel Phillips,R,,AUS,28.4,179,40,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,21,K053,,,Steve Krulevitz,R,175,USA,27.228,208,53,F025,,,Alvaro Fillol,R,178,CHI,25.711,177,61,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,22,M136,,,John Marks,R,,AUS,25.697,161,67,J032,,,Kjell Johansson,R,,SWE,27.521,26,186,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,23,M138,,,Billy Martin,R,178,USA,21.654,147,110,C093,,,Dick Crealy,R,,AUS,33.922,107,205,2-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,24,M051,,,Peter McNamara,R,185,AUS,23.129,84,110,D078,,,Steve Docherty,R,,AUS,28.293,104,136,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,25,M081,,,Terry Moor,L,178,USA,26.327,68,273,A061,,,Jorge Andrew,R,180,VEN,26.801,168,44,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,26,M119,,,Gilles Moretton,R,191,FRA,20.526,152,60,B131,,,Alvaro Betancur,R,,COL,28.63,154,76,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,27,M156,,,Antonio Munoz,R,,ESP,27.474,121,87,W027,,,Van Winitsky,L,185,USA,19.444,111,128,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,28,O032,,,Tom Okker,R,178,NED,34.494,43,213,A057,,,Elio Lito Alvarez,R,,ARG,30.71,203,44,6-7 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,29,P015,,,Victor Pecci,R,193,PAR,22.85,76,154,M072,,,Bernard Mitton,R,188,RSA,23.781,62,262,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,30,R055,,,Marty Riessen,R,185,USA,36.712,81,104,S059,,,Jonathan Smith,R,188,GBR,23.559,182,43,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,31,S058,,,Tomas Smid,R,191,CZE,22.253,47,250,B034,,,Ramiro Benavides,R,,BOL,31.556,159,58,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,32,S074,,,Cary Stansbury,R,196,USA,19.844,301,13,L062,,,Cliff Letcher,R,,AUS,26.53,69,123,6-3 1-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,33,P015,,,Victor Pecci,R,193,PAR,22.85,76,154,D026,1,,Eddie Dibbs,R,170,USA,27.491,5,1315,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,34,R065,2,,Raul Ramirez,R,183,MEX,25.169,8,988,D080,,,Patrice Dominguez,L,173,FRA,28.605,89,81,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,35,B007,3,,Corrado Barazzutti,R,178,ITA,25.5,7,655,M138,,,Billy Martin,R,178,USA,21.654,147,110,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,36,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,K041,,,Hans Kary,L,,AUT,29.489,145,71,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,37,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,M081,,,Terry Moor,L,178,USA,26.327,68,273,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,38,F020,6,,Wojtek Fibak,R,183,POL,26.048,14,638,O032,,,Tom Okker,R,178,NED,34.494,43,213,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,39,H019,7,,Jose Higueras,R,178,ESP,25.473,18,577,S058,,,Tomas Smid,R,191,CZE,22.253,47,250,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,40,A063,8,,Arthur Ashe,R,185,USA,35.116,17,323,R055,,,Marty Riessen,R,185,USA,36.712,81,104,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,41,M047,9,,John McEnroe,L,180,USA,19.51,15,305,F074,,,Zeljko Franulovic,R,,CRO,31.19,51,294,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,42,B129,,,Paolo Bertolucci,R,175,ITA,27.05,73,143,M154,10,,Buster C. Mottram,R,,GBR,23.324,21,314,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,43,F024,12,,Jaime Fillol Sr.,R,180,CHI,32.216,36,372,M119,,,Gilles Moretton,R,191,FRA,20.526,152,60,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,44,C039,13,,Jose-Luis Clerc,R,185,ARG,20.014,13,310,M136,,,John Marks,R,,AUS,25.697,161,67,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,45,K053,,,Steve Krulevitz,R,175,USA,27.228,208,53,P059,15,,Adriano Panatta,R,183,ITA,28.118,31,201,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,46,F011,,,Peter Feigl,R,183,AUT,26.724,75,102,T007,16,,Balazs Taroczy,R,183,HUN,24.285,28,273,6-7 6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,47,L024,,,Chris Lewis,R,180,NZL,21.451,32,334,M156,,,Antonio Munoz,R,,ESP,27.474,121,87,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,48,M051,,,Peter McNamara,R,185,AUS,23.129,84,110,S074,,,Cary Stansbury,R,196,USA,19.844,301,13,6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,49,C039,13,,Jose-Luis Clerc,R,185,ARG,20.014,13,310,R065,2,,Raul Ramirez,R,183,MEX,25.169,8,988,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,50,B007,3,,Corrado Barazzutti,R,178,ITA,25.5,7,655,M051,,,Peter McNamara,R,185,AUS,23.129,84,110,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,51,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,B129,,,Paolo Bertolucci,R,175,ITA,27.05,73,143,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,52,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,F011,,,Peter Feigl,R,183,AUT,26.724,75,102,6-1 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,53,F020,6,,Wojtek Fibak,R,183,POL,26.048,14,638,L024,,,Chris Lewis,R,180,NZL,21.451,32,334,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,54,H019,7,,Jose Higueras,R,178,ESP,25.473,18,577,F024,12,,Jaime Fillol Sr.,R,180,CHI,32.216,36,372,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,55,A063,8,,Arthur Ashe,R,185,USA,35.116,17,323,K053,,,Steve Krulevitz,R,175,USA,27.228,208,53,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,56,M047,9,,John McEnroe,L,180,USA,19.51,15,305,P015,,,Victor Pecci,R,193,PAR,22.85,76,154,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,57,B007,3,,Corrado Barazzutti,R,178,ITA,25.5,7,655,H019,7,,Jose Higueras,R,178,ESP,25.473,18,577,7-6 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,58,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,F020,6,,Wojtek Fibak,R,183,POL,26.048,14,638,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,59,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,M047,9,,John McEnroe,L,180,USA,19.51,15,305,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,60,A063,8,,Arthur Ashe,R,185,USA,35.116,17,323,C039,13,,Jose-Luis Clerc,R,185,ARG,20.014,13,310,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,61,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,B007,3,,Corrado Barazzutti,R,178,ITA,25.5,7,655,3-6 6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,62,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,A063,8,,Arthur Ashe,R,185,USA,35.116,17,323,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-417,Boston,Clay,64,A,19780821,63,O017,4,,Manuel Orantes,L,178,ESP,29.536,9,808,S065,5,,Harold Solomon,R,168,USA,25.925,12,731,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,1,T006,1,,Roscoe Tanner,L,183,USA,26.85,11,694,M058,,,Sashi Menon,R,180,IND,26.031,156,84,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,2,A014,2,,John Alexander,R,191,AUS,27.132,19,476,W019,,,Tim Wilkison,L,180,USA,18.743,135,114,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,3,S060,3,,Stan Smith,R,193,USA,31.685,25,389,L066,,,Joaquin Loyo-Mayo,R,,MEX,33.013,522,1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,4,F042,,,Christophe Freyss,L,183,FRA,21.974,123,94,L061,5,,Tom Leonard,R,175,USA,30.1,39,182,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,5,G070,,,Alvin Gardiner,R,,AUS,27.524,101,72,S111,6,,Nick Saviano,L,180,USA,22.209,48,324,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,6,T011,7,,Brian Teacher,R,191,USA,23.661,52,260,A053,,,John Austin,R,193,USA,21.057,82,83,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,7,F008,,,John Feaver,R,191,GBR,26.511,172,99,G074,8,,Bob Giltinan,R,,AUS,29.372,53,135,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,8,C075,,,Mike Cahill,R,183,USA,26.177,88,176,R072,,,Terry Rocavert,R,180,AUS,23.833,110,99,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,9,C072,,,David Carter,R,183,AUS,22.333,91,91,P084,,,Willem Prinsloo,R,,RSA,24.485,99,104,6-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,10,J029,,,John James,R,183,AUS,27.458,116,193,B046,,,Stanislav Birner,R,170,CZE,21.859,128,61,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,11,L057,,,Marcelo Lara,R,,MEX,30.877,124,146,V049,,,Erik Van Dillen,R,183,USA,27.496,105,130,5-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,12,M014,,,Bruce Manson,L,173,USA,22.42,146,75,M071,,,Matt Mitchell,R,180,USA,21.432,218,29,6-4 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,13,P074,,,Andrew Pattison,R,188,ZIM,29.555,150,57,R037,,,Christophe Roger-Vasselin,R,188,FRA,21.12,122,112,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,14,S017,,,Bill Scanlon,R,185,USA,21.769,113,144,G040,,,Jiri Granat,R,185,CZE,23.562,114,115,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,15,T012,,,Eliot Teltscher,R,178,USA,19.436,50,190,B132,,,Woody Blocher,R,173,USA,26.992,213,43,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,16,W002,,,Butch Walts,R,193,USA,23.214,55,172,T037,,,Ferdi Taygan,R,173,USA,21.708,78,86,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,17,T006,1,,Roscoe Tanner,L,183,USA,26.85,11,694,C075,,,Mike Cahill,R,183,USA,26.177,88,176,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,18,M014,,,Bruce Manson,L,173,USA,22.42,146,75,A014,2,,John Alexander,R,191,AUS,27.132,19,476,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,19,S060,3,,Stan Smith,R,193,USA,31.685,25,389,P074,,,Andrew Pattison,R,188,ZIM,29.555,150,57,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,20,T011,7,,Brian Teacher,R,191,USA,23.661,52,260,L057,,,Marcelo Lara,R,,MEX,30.877,124,146,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,21,G070,,,Alvin Gardiner,R,,AUS,27.524,101,72,C072,,,David Carter,R,183,AUS,22.333,91,91,3-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,22,J029,,,John James,R,183,AUS,27.458,116,193,F042,,,Christophe Freyss,L,183,FRA,21.974,123,94,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,23,T012,,,Eliot Teltscher,R,178,USA,19.436,50,190,S017,,,Bill Scanlon,R,185,USA,21.769,113,144,7-6 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,24,W002,,,Butch Walts,R,193,USA,23.214,55,172,F008,,,John Feaver,R,191,GBR,26.511,172,99,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,25,T006,1,,Roscoe Tanner,L,183,USA,26.85,11,694,T011,7,,Brian Teacher,R,191,USA,23.661,52,260,5-7 6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,26,S060,3,,Stan Smith,R,193,USA,31.685,25,389,J029,,,John James,R,183,AUS,27.458,116,193,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,27,T012,,,Eliot Teltscher,R,178,USA,19.436,50,190,G070,,,Alvin Gardiner,R,,AUS,27.524,101,72,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,28,W002,,,Butch Walts,R,193,USA,23.214,55,172,M014,,,Bruce Manson,L,173,USA,22.42,146,75,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,29,T012,,,Eliot Teltscher,R,178,USA,19.436,50,190,T006,1,,Roscoe Tanner,L,183,USA,26.85,11,694,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,30,S060,3,,Stan Smith,R,193,USA,31.685,25,389,W002,,,Butch Walts,R,193,USA,23.214,55,172,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-412,Atlanta,Hard,32,A,19780821,31,S060,3,,Stan Smith,R,193,USA,31.685,25,389,T012,,,Eliot Teltscher,R,178,USA,19.436,50,190,4-6 6-1 2-1 RET,,F,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,1,B058,1,,Bjorn Borg,R,180,SWE,22.229,2,1148,H058,,,Bob Hewitt,R,191,RSA,38.628,155,85,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,2,C044,2,,Jimmy Connors,L,178,USA,25.988,1,1268,G049,,,Tom Gullikson,L,180,USA,26.973,56,273,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,3,V028,3,,Guillermo Vilas,L,180,ARG,26.031,3,1063,D082,,,Cliff Drysdale,R,188,RSA,37.259,44,134,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,4,G008,4,,Vitas Gerulaitis,R,183,USA,24.093,4,793,P042,,,Pascal Portes,R,175,FRA,19.255,96,79,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,5,D026,5,,Eddie Dibbs,R,170,USA,27.513,5,1251,F092,,,Mike Fishbach,R,180,USA,23.743,158,99,7-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,6,G029,6,,Brian Gottfried,R,183,USA,26.587,6,987,D074,,,Phil Dent,R,183,AUS,28.537,62,192,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,7,B007,7,,Corrado Barazzutti,R,178,ITA,25.522,7,704,S052,,,Russell Simpson,R,188,NZL,24.515,130,93,6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,8,R065,8,,Raul Ramirez,R,183,MEX,25.191,8,1000,A014,,,John Alexander,R,191,AUS,27.154,19,476,3-6 7-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,9,P059,,,Adriano Panatta,R,183,ITA,28.14,34,207,O017,9,,Manuel Orantes,L,178,ESP,29.558,9,836,4-1 RET,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,10,G072,,,Rejean Genois,R,175,CAN,25.662,144,53,M039,10,,Sandy Mayer,R,178,USA,26.398,11,552,7-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,11,T006,11,,Roscoe Tanner,L,183,USA,26.872,12,705,S115,,,David Schneider,R,185,USA,23.285,137,65,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,12,S065,12,,Harold Solomon,R,168,USA,25.947,10,817,H056,,,George Hardie,L,,USA,25.522,120,146,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,13,C039,13,,Jose-Luis Clerc,R,185,ARG,20.036,13,342,C075,,,Mike Cahill,R,183,USA,26.198,79,177,7-6 3-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,14,F020,14,,Wojtek Fibak,R,183,POL,26.07,18,623,G024,,,Francisco Gonzalez,R,193,PAR,22.776,46,162,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,15,M047,15,,John McEnroe,L,180,USA,19.532,15,325,S082,,,Sherwood Stewart,R,188,USA,32.23,83,101,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1978-560,US Open,Hard,128,G,19780829,16,A063,16,,Arthur Ashe,R,185,USA,35.138,14,376,C020,,,Ross Case,R,,AUS,26.825,124,81,4-6 7-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
