tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-316,Bastad,Clay,32,A,O,19810720,21,L043,,,Fernando Luna,R,175,ESP,23.239,86,118,H024,5,,Per Hjertquist,R,183,SWE,21.287,64,224,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,22,T032,6,,Thierry Tulasne,R,178,FRA,18.023,79,202,V035,,,Roberto Vizcaino,R,178,ESP,24.235,162,101,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,23,J006,,,Anders Jarryd,R,180,SWE,20.019,153,63,K073,8,,Paul Kronk,R,,AUS,26.825,108,190,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,24,N030,,,Joakim Nystrom,R,188,SWE,18.412,275,32,S053,,,Hans Simonsson,R,183,SWE,19.22,105,111,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,25,T032,6,,Thierry Tulasne,R,178,FRA,18.023,79,202,M051,1,,Peter McNamara,R,185,AUS,26.042,8,566,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,26,J006,,,Anders Jarryd,R,180,SWE,20.019,153,63,M050,2,,Paul McNamee,R,178,AUS,26.686,33,314,3-6 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,27,N030,,,Joakim Nystrom,R,188,SWE,18.412,275,32,E005,3,,Mark Edmondson,R,185,AUS,27.061,54,319,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,28,L043,,,Fernando Luna,R,175,ESP,23.239,86,118,F028,4,,John Fitzgerald,R,183,AUS,20.559,48,250,6-4 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,29,T032,6,,Thierry Tulasne,R,178,FRA,18.023,79,202,N030,,,Joakim Nystrom,R,188,SWE,18.412,275,32,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,30,J006,,,Anders Jarryd,R,180,SWE,20.019,153,63,L043,,,Fernando Luna,R,175,ESP,23.239,86,118,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-316,Bastad,Clay,32,A,O,19810720,31,T032,6,,Thierry Tulasne,R,178,FRA,18.023,79,202,J006,,,Anders Jarryd,R,180,SWE,20.019,153,63,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,1,F020,1,,Wojtek Fibak,R,183,POL,28.961,17,597,G080,,,Tony Graham,R,,USA,24.723,205,52,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,2,T007,2,,Balazs Taroczy,R,183,HUN,27.198,18,524,B034,,,Ramiro Benavides,R,,BOL,34.47,169,120,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,3,S058,3,,Tomas Smid,R,191,CZE,25.166,28,425,A012,,,Marc Albert,R,,NED,,453,9,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,4,G019,4,,Shlomo Glickstein,R,188,ISR,23.535,49,296,P074,,,Andrew Pattison,R,188,ZIM,32.468,139,131,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,5,G050,5,,Heinz Gunthardt,R,180,SUI,22.445,59,226,M133,,,Warren Maher,R,,AUS,24.509,222,63,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,6,B059,6,,Jeff Borowiak,R,193,USA,31.817,62,143,W024,,,Eric Wilborts,R,,NED,17.081,246,39,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,7,M118,,,Raymond Moore,R,183,RSA,34.905,112,141,E013,7,,Peter Elter,R,178,GER,23.11,82,157,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,8,I004,,,Erick Iskersky,R,180,USA,23.483,199,49,K024,8,,Ramesh Krishnan,R,170,IND,20.123,110,122,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,9,A064,,,Guillermo Aubone,L,,ARG,27.116,191,106,K003,,,Hans-Peter Kandler,R,185,AUT,25.298,366,16,7-5 6-7 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,10,C025,,,Carlos Castellan,R,191,ARG,19.444,124,72,A002,,,Ricardo Acuna,R,175,CHI,23.515,182,66,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,11,C085,,,Dale Collings,R,,AUS,25.593,167,59,P073,,,Wayne Pascoe,R,,AUS,26.253,221,52,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,12,D063,,,Eric Deblicker,R,,FRA,29.257,155,73,S136,,,Louk Sanders,R,,NED,31.198,111,121,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,13,G084,,,Brad Guan,R,,AUS,23.028,205,48,M123,,,Miguel Mir,R,,ESP,25.254,151,69,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,14,I005,,,Haroon Ismail,R,178,ZIM,26.393,97,116,K049,,,Jan Kodes,R,175,CZE,35.387,308,35,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,15,S077,,,Roland Stadler,A,178,SUI,22.1,120,74,E003,,,Klaus Eberhard,R,,GER,23.844,85,151,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,16,V022,,,Robbie Venter,L,180,RSA,21.202,264,34,E040,,,Mike Estep,R,173,USA,32.003,179,53,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,17,F020,1,,Wojtek Fibak,R,183,POL,28.961,17,597,I005,,,Haroon Ismail,R,178,ZIM,26.393,97,116,7-6 5-7 11-9,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,18,T007,2,,Balazs Taroczy,R,183,HUN,27.198,18,524,V022,,,Robbie Venter,L,180,RSA,21.202,264,34,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,19,S058,3,,Tomas Smid,R,191,CZE,25.166,28,425,C025,,,Carlos Castellan,R,191,ARG,19.444,124,72,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,20,G019,4,,Shlomo Glickstein,R,188,ISR,23.535,49,296,G084,,,Brad Guan,R,,AUS,23.028,205,48,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,21,G050,5,,Heinz Gunthardt,R,180,SUI,22.445,59,226,C085,,,Dale Collings,R,,AUS,25.593,167,59,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,22,B059,6,,Jeff Borowiak,R,193,USA,31.817,62,143,A064,,,Guillermo Aubone,L,,ARG,27.116,191,106,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,23,I004,,,Erick Iskersky,R,180,USA,23.483,199,49,D063,,,Eric Deblicker,R,,FRA,29.257,155,73,3-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,24,S077,,,Roland Stadler,A,178,SUI,22.1,120,74,M118,,,Raymond Moore,R,183,RSA,34.905,112,141,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,25,F020,1,,Wojtek Fibak,R,183,POL,28.961,17,597,I004,,,Erick Iskersky,R,180,USA,23.483,199,49,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,26,T007,2,,Balazs Taroczy,R,183,HUN,27.198,18,524,B059,6,,Jeff Borowiak,R,193,USA,31.817,62,143,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,27,G050,5,,Heinz Gunthardt,R,180,SUI,22.445,59,226,S058,3,,Tomas Smid,R,191,CZE,25.166,28,425,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,28,S077,,,Roland Stadler,A,178,SUI,22.1,120,74,G019,4,,Shlomo Glickstein,R,188,ISR,23.535,49,296,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,29,G050,5,,Heinz Gunthardt,R,180,SUI,22.445,59,226,F020,1,,Wojtek Fibak,R,183,POL,28.961,17,597,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,30,T007,2,,Balazs Taroczy,R,183,HUN,27.198,18,524,S077,,,Roland Stadler,A,178,SUI,22.1,120,74,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-317,Hilversum,Clay,32,A,O,19810720,31,T007,2,,Balazs Taroczy,R,183,HUN,27.198,18,524,G050,5,,Heinz Gunthardt,R,180,SUI,22.445,59,226,6-3 6-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,1,C044,1,,Jimmy Connors,L,178,USA,28.901,3,1304,P003,,,Leo Palin,R,178,FIN,24.769,217,60,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,2,L018,2,,Ivan Lendl,R,188,USA,21.391,4,1548,B023,,,Mike Bauer,R,188,USA,22.081,681,2,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,3,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,P042,,,Pascal Portes,R,175,FRA,22.168,49,343,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,4,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,F001,,,Rick Fagel,R,180,USA,27.661,134,146,5-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,5,M051,5,,Peter McNamara,R,185,AUS,26.064,9,556,C072,,,David Carter,R,183,AUS,25.268,131,132,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,6,T006,6,,Roscoe Tanner,L,183,USA,29.785,8,631,O025,,,Marko Ostoja,R,175,CRO,20.769,135,134,6-2 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,7,S065,7,,Harold Solomon,R,168,USA,28.86,10,681,P046,,,Belus Prajoux,R,170,CHI,26.415,124,76,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,8,T012,8,,Eliot Teltscher,R,178,USA,22.371,11,690,L024,,,Chris Lewis,R,180,NZL,24.386,81,177,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,9,K022,9,,Johan Kriek,R,175,USA,23.313,14,575,G081,,,Michael Grant,R,183,USA,25.481,263,36,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,10,P057,10,,Mel Purcell,R,178,USA,22.029,25,492,K017,,,Andy Kohlberg,L,178,USA,21.947,199,49,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,11,H019,11,,Jose Higueras,R,178,ESP,28.408,27,264,D019,,,Steve Denton,R,188,USA,24.893,248,39,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,12,D026,12,,Eddie Dibbs,R,170,USA,30.426,28,336,S092,,,Charles Buzz Strode,R,183,USA,23.893,190,55,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,13,G015,13,,Hans Gildemeister,R,180,CHI,25.465,32,236,H056,,,George Hardie,L,,USA,28.435,178,97,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,14,D069,14,,Jose Luis Damiani,R,185,URU,24.682,36,201,T037,,,Ferdi Taygan,R,173,USA,24.643,119,178,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,15,D068,,,Fernando Dalla-Fontana,R,,ARG,,168,102,M081,15,,Terry Moor,L,178,USA,29.262,35,410,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,16,S056,,,Pavel Slozil,R,173,CZE,25.58,80,161,B007,16,,Corrado Barazzutti,R,178,ITA,28.435,59,202,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,17,B046,,,Stanislav Birner,R,170,CZE,24.794,70,172,F025,,,Alvaro Fillol,R,178,CHI,28.646,198,74,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,18,C010,,,Ricardo Cano,R,170,ARG,30.418,58,284,Y007,,,Ricardo Ycaza,R,183,ECU,23.444,52,217,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,19,C057,,,Kevin Curren,R,185,USA,23.406,37,246,P026,,,Henry Pfister,R,193,USA,27.8,76,200,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,20,D072,,,Jim Delaney,R,,USA,28.378,133,90,H024,,,Per Hjertquist,R,183,SWE,21.309,68,217,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,21,F042,,,Christophe Freyss,L,183,FRA,24.909,167,112,G023,,,Andres Gomez,L,193,ECU,21.415,45,276,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,22,F045,,,Bernard Fritz,R,173,FRA,27.811,85,106,H026,,,Marcos Hocevar,R,185,BRA,25.84,77,204,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,23,G017,,,Angel Gimenez,R,163,ESP,25.799,66,248,D038,,,David Dowlen,R,178,USA,21.481,491,7,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,24,G024,,,Francisco Gonzalez,R,193,PAR,25.689,46,236,G050,,,Heinz Gunthardt,R,180,SUI,22.467,53,264,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,25,H063,,,Glen Holroyd,R,,USA,26.839,248,39,M141,,,Chris Mayotte,R,,USA,23.863,165,119,6-0 1-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,26,L005,,,Jay Lapidus,L,188,USA,22.242,181,53,V049,,,Erik Van Dillen,R,183,USA,30.431,88,97,7-6 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,27,L039,,,Jose Lopez-Maeso,R,173,ESP,24.591,96,137,U007,,,Gabriel Urpi,R,173,ESP,19.948,114,135,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,28,M026,,,Mario Martinez,R,170,BOL,19.874,43,358,N047,,,Jan Norback,R,,SWE,25.394,87,138,6-2 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,29,P021,,,Diego Perez,R,178,URU,19.463,74,166,B035,,,Eduardo Bengoechea,R,185,ARG,22.073,109,121,2-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,30,R012,,,Pedro Rebolledo,R,170,CHI,20.611,95,100,D016,,,Tracy Delatte,R,178,USA,24.597,713,1,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,31,T032,,,Thierry Tulasne,R,178,FRA,18.045,65,249,M119,,,Gilles Moretton,R,191,FRA,23.461,161,81,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,32,V010,,,Vincent Van Patten,R,180,USA,23.778,64,150,F014,,,Jose Antonio Fernandez,R,,CHI,16.501,467,8,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,33,C044,1,,Jimmy Connors,L,178,USA,28.901,3,1304,V010,,,Vincent Van Patten,R,180,USA,23.778,64,150,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,34,L018,2,,Ivan Lendl,R,188,USA,21.391,4,1548,M026,,,Mario Martinez,R,170,BOL,19.874,43,358,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,35,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,H063,,,Glen Holroyd,R,,USA,26.839,248,39,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,36,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,F042,,,Christophe Freyss,L,183,FRA,24.909,167,112,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,37,M051,5,,Peter McNamara,R,185,AUS,26.064,9,556,F045,,,Bernard Fritz,R,173,FRA,27.811,85,106,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,38,L039,,,Jose Lopez-Maeso,R,173,ESP,24.591,96,137,T006,6,,Roscoe Tanner,L,183,USA,29.785,8,631,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,39,S065,7,,Harold Solomon,R,168,USA,28.86,10,681,P021,,,Diego Perez,R,178,URU,19.463,74,166,5-5 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,40,T012,8,,Eliot Teltscher,R,178,USA,22.371,11,690,C057,,,Kevin Curren,R,185,USA,23.406,37,246,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,41,K022,9,,Johan Kriek,R,175,USA,23.313,14,575,T032,,,Thierry Tulasne,R,178,FRA,18.045,65,249,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,42,P057,10,,Mel Purcell,R,178,USA,22.029,25,492,G024,,,Francisco Gonzalez,R,193,PAR,25.689,46,236,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,43,H019,11,,Jose Higueras,R,178,ESP,28.408,27,264,G017,,,Angel Gimenez,R,163,ESP,25.799,66,248,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,44,D026,12,,Eddie Dibbs,R,170,USA,30.426,28,336,B046,,,Stanislav Birner,R,170,CZE,24.794,70,172,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,45,G015,13,,Hans Gildemeister,R,180,CHI,25.465,32,236,D072,,,Jim Delaney,R,,USA,28.378,133,90,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,46,D069,14,,Jose Luis Damiani,R,185,URU,24.682,36,201,C010,,,Ricardo Cano,R,170,ARG,30.418,58,284,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,47,R012,,,Pedro Rebolledo,R,170,CHI,20.611,95,100,D068,,,Fernando Dalla-Fontana,R,,ARG,,168,102,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,48,S056,,,Pavel Slozil,R,173,CZE,25.58,80,161,L005,,,Jay Lapidus,L,188,USA,22.242,181,53,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,49,H019,11,,Jose Higueras,R,178,ESP,28.408,27,264,C044,1,,Jimmy Connors,L,178,USA,28.901,3,1304,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,50,L018,2,,Ivan Lendl,R,188,USA,21.391,4,1548,D069,14,,Jose Luis Damiani,R,185,URU,24.682,36,201,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,51,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,P057,10,,Mel Purcell,R,178,USA,22.029,25,492,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,52,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,G015,13,,Hans Gildemeister,R,180,CHI,25.465,32,236,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,53,D026,12,,Eddie Dibbs,R,170,USA,30.426,28,336,M051,5,,Peter McNamara,R,185,AUS,26.064,9,556,2-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,54,S065,7,,Harold Solomon,R,168,USA,28.86,10,681,R012,,,Pedro Rebolledo,R,170,CHI,20.611,95,100,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,55,T012,8,,Eliot Teltscher,R,178,USA,22.371,11,690,K022,9,,Johan Kriek,R,175,USA,23.313,14,575,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,56,S056,,,Pavel Slozil,R,173,CZE,25.58,80,161,L039,,,Jose Lopez-Maeso,R,173,ESP,24.591,96,137,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,57,L018,2,,Ivan Lendl,R,188,USA,21.391,4,1548,S065,7,,Harold Solomon,R,168,USA,28.86,10,681,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,58,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,D026,12,,Eddie Dibbs,R,170,USA,30.426,28,336,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,59,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,S056,,,Pavel Slozil,R,173,CZE,25.58,80,161,6-2 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,60,T012,8,,Eliot Teltscher,R,178,USA,22.371,11,690,H019,11,,Jose Higueras,R,178,ESP,28.408,27,264,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,61,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,L018,2,,Ivan Lendl,R,188,USA,21.391,4,1548,6-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,62,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,T012,8,,Eliot Teltscher,R,178,USA,22.371,11,690,7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1981-705,North Conway,Clay,64,A,O,19810728,63,C039,3,,Jose-Luis Clerc,R,185,ARG,22.949,5,1061,V028,4,,Guillermo Vilas,L,180,ARG,28.945,7,982,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,1,M038,1,,Gene Mayer,R,183,USA,25.295,6,765,A002,,,Ricardo Acuna,R,175,CHI,23.537,191,67,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,2,B079,2,,Fritz Buehning,R,196,USA,21.396,26,422,W029,,,Todd Witsken,R,183,USA,17.73,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,3,G013,3,,Sammy Giammalva Jr.,R,178,USA,18.346,33,224,R067,,,Walter Redondo,R,,USA,,273,33,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,4,G019,4,,Shlomo Glickstein,R,188,ISR,23.556,50,306,M056,,,Steve Meister,R,193,USA,23.269,181,53,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,5,A031,,,Jimmy Arias,R,175,USA,16.947,126,70,N008,5,,Ilie Nastase,R,183,ROU,35.025,75,193,1-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,6,D040,6,,Brad Drewett,L,185,AUS,23.025,93,163,C025,,,Carlos Castellan,R,191,ARG,19.466,116,77,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,7,S111,7,,Nick Saviano,L,180,USA,25.144,99,184,W027,,,Van Winitsky,L,185,USA,22.379,121,71,2-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,8,O017,8,,Manuel Orantes,L,178,ESP,32.471,103,84,K024,,,Ramesh Krishnan,R,170,IND,20.145,132,103,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-707,South Orange,Clay,32,A,O,19810728,9,A014,,,John Alexander,R,191,AUS,30.067,153,79,P074,,,Andrew Pattison,R,188,ZIM,32.49,152,132,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
