tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-417,Boston,Clay,56,A,19830711,37,B074,,,Jimmy Brown,R,180,USA,17.684,82,232,G015,7,,Hans Gildemeister,R,183,CHI,26.899,36,299,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,38,L023,,,Jon Levine,R,178,USA,19.264,427,14,S065,,,Harold Solomon,R,168,USA,30.294,123,128,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,39,B030,11,,Dominique Bedel,R,185,FRA,25.867,61,270,M158,,,Pender Murphy,R,,USA,23.795,175,95,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,40,C039,2,,Jose-Luis Clerc,R,185,ARG,24.383,10,649,F038,,,Bruce Foxworth,R,180,USA,26.272,195,78,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,41,P021,,,Diego Perez,R,178,URU,20.898,103,122,V028,1,,Guillermo Vilas,L,180,ARG,30.379,6,949,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,42,G023,8,,Andres Gomez,L,193,ECU,22.85,33,372,M119,,,Gilles Moretton,R,190,FRA,24.895,133,120,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,43,A031,3,,Jimmy Arias,R,175,USA,18.382,13,718,D026,14,,Eddie Dibbs,R,170,USA,31.86,71,142,4-6 7-5 RET,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,44,O004,,,Gianni Ocleppo,R,183,ITA,25.744,76,173,F043,,Q,Marcel Freeman,R,173,USA,22.762,196,62,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,45,B059,,,Jeff Borowiak,R,193,USA,33.273,79,213,D028,10,,Mark Dickson,R,190,USA,23.072,55,333,6-3 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,46,T012,4,,Eliot Teltscher,R,178,USA,23.806,18,510,D004,,,Scott Davis,R,188,USA,20.353,139,85,3-6 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,47,B074,,,Jimmy Brown,R,180,USA,17.684,82,232,L023,,,Jon Levine,R,178,USA,19.264,427,14,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,48,C039,2,,Jose-Luis Clerc,R,185,ARG,24.383,10,649,B030,11,,Dominique Bedel,R,185,FRA,25.867,61,270,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,49,P021,,,Diego Perez,R,178,URU,20.898,103,122,G023,8,,Andres Gomez,L,193,ECU,22.85,33,372,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,50,A031,3,,Jimmy Arias,R,175,USA,18.382,13,718,O004,,,Gianni Ocleppo,R,183,ITA,25.744,76,173,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,51,T012,4,,Eliot Teltscher,R,178,USA,23.806,18,510,B059,,,Jeff Borowiak,R,193,USA,33.273,79,213,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,52,C039,2,,Jose-Luis Clerc,R,185,ARG,24.383,10,649,B074,,,Jimmy Brown,R,180,USA,17.684,82,232,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,53,A031,3,,Jimmy Arias,R,175,USA,18.382,13,718,P021,,,Diego Perez,R,178,URU,20.898,103,122,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,54,C039,2,,Jose-Luis Clerc,R,185,ARG,24.383,10,649,T012,4,,Eliot Teltscher,R,178,USA,23.806,18,510,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1983-417,Boston,Clay,56,A,19830711,55,C039,2,,Jose-Luis Clerc,R,185,ARG,24.383,10,649,A031,3,,Jimmy Arias,R,175,USA,18.382,13,718,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,1,H019,1,,Jose Higueras,R,178,ESP,29.843,7,1132,P034,,,Ulrich Pinner,R,,GER,28.903,182,69,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,2,M036,,,Andreas Maurer,R,175,GER,24.824,171,84,V011,,,Huub Van Boeckel,R,190,NED,22.94,246,48,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,3,C084,,Q,Rory Chappell,R,,RSA,23.973,289,36,L032,,,Scott Lipton,L,,USA,23.302,212,58,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,4,G050,5,,Heinz Gunthardt,R,180,SUI,23.901,34,247,D022,,,Bruce Derlin,L,180,NZL,21.098,207,79,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,5,S058,3,,Tomas Smid,R,190,CZE,26.623,21,488,N008,,,Ilie Nastase,R,183,ROU,36.46,111,161,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,6,S110,,,Freddie Sauer,R,,RSA,21.421,154,123,M124,,,Mike Myburg,R,,RSA,29.53,170,103,4-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,7,Z005,,,Christoph Zipf,R,185,GER,20.079,237,50,L039,,,Jose Lopez-Maeso,R,173,ESP,26.026,179,117,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,8,B054,7,,Bernard Boileau,R,185,BEL,23.611,50,202,G017,,,Angel Gimenez,R,163,ESP,27.233,189,71,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,9,G007,,Q,Rolf Gehring,R,185,GER,27.107,150,79,P015,6,,Victor Pecci,R,193,PAR,27.22,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,10,V007,,Q,Jerome Vanier,L,175,FRA,25.169,339,26,K049,,,Jan Kodes,R,175,CZE,36.843,851,1,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,11,J016,,,Peter Johnston,L,178,AUS,22.59,256,61,S059,,,Jonathan Smith,R,188,GBR,27.929,245,65,3-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,12,T007,4,,Balazs Taroczy,R,183,HUN,28.654,29,248,R046,,,Rocky Royer,R,180,USA,24.52,261,71,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,13,S077,,,Roland Stadler,U,178,SUI,23.556,136,94,T021,8,,Magnus Tideman,R,193,SWE,19.737,122,160,6-7 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,14,G053,,,Jan Gunnarsson,R,185,SWE,20.597,122,144,I005,,,Haroon Ismail,R,178,ZIM,27.849,203,66,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,15,O025,,,Marko Ostoja,R,175,CRO,22.204,149,126,H001,,,Wayne Hampson,R,183,AUS,25.363,266,54,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,16,T012,2,,Eliot Teltscher,R,178,USA,23.806,17,510,R039,,Q,Morten Ronneberg,R,,NOR,,441,13,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,17,M036,,,Andreas Maurer,R,175,GER,24.824,171,84,H019,1,,Jose Higueras,R,178,ESP,29.843,7,1132,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,18,G050,5,,Heinz Gunthardt,R,180,SUI,23.901,34,247,C084,,Q,Rory Chappell,R,,RSA,23.973,289,36,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,19,S058,3,,Tomas Smid,R,190,CZE,26.623,21,488,S110,,,Freddie Sauer,R,,RSA,21.421,154,123,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,20,Z005,,,Christoph Zipf,R,185,GER,20.079,237,50,B054,7,,Bernard Boileau,R,185,BEL,23.611,50,202,1-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,21,G007,,Q,Rolf Gehring,R,185,GER,27.107,150,79,V007,,Q,Jerome Vanier,L,175,FRA,25.169,339,26,7-6 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,22,T007,4,,Balazs Taroczy,R,183,HUN,28.654,29,248,J016,,,Peter Johnston,L,178,AUS,22.59,256,61,6-7 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,23,S077,,,Roland Stadler,U,178,SUI,23.556,136,94,G053,,,Jan Gunnarsson,R,185,SWE,20.597,122,144,6-4 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,24,T012,2,,Eliot Teltscher,R,178,USA,23.806,17,510,O025,,,Marko Ostoja,R,175,CRO,22.204,149,126,7-5 4-6 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,25,M036,,,Andreas Maurer,R,175,GER,24.824,171,84,G050,5,,Heinz Gunthardt,R,180,SUI,23.901,34,247,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,26,S058,3,,Tomas Smid,R,190,CZE,26.623,21,488,Z005,,,Christoph Zipf,R,185,GER,20.079,237,50,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,27,T007,4,,Balazs Taroczy,R,183,HUN,28.654,29,248,G007,,Q,Rolf Gehring,R,185,GER,27.107,150,79,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,28,S077,,,Roland Stadler,U,178,SUI,23.556,136,94,T012,2,,Eliot Teltscher,R,178,USA,23.806,17,510,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,29,S058,3,,Tomas Smid,R,190,CZE,26.623,21,488,M036,,,Andreas Maurer,R,175,GER,24.824,171,84,6-3 3-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,30,T007,4,,Balazs Taroczy,R,183,HUN,28.654,29,248,S077,,,Roland Stadler,U,178,SUI,23.556,136,94,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-317,Hilversum,Clay,32,A,19830718,31,S058,3,,Tomas Smid,R,190,CZE,26.623,21,488,T007,4,,Balazs Taroczy,R,183,HUN,28.654,29,248,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,1,T020,,,Gustavo Tiberti,R,175,ARG,23.064,153,78,S087,,,Helmar Stiegler,R,180,AUT,22.795,317,29,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,2,F039,,,Rod Frawley,R,185,AUS,30.319,143,106,S123,,,Jeff Simpson,R,,NZL,32.181,231,51,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,3,M055,,,Karl Meiler,R,178,GER,33.678,171,78,B078,,,Mark Buckley,R,178,USA,22.338,279,39,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,4,G054,,,Jim Gurfein,L,175,USA,21.996,178,112,P055,,,Frank Puncec,R,,RSA,31.488,235,59,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,5,F040,,,John Frawley,R,173,AUS,17.5,177,71,M058,,,Sashi Menon,R,180,IND,30.401,164,75,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,6,H024,,,Per Hjertquist,R,183,SWE,22.743,204,86,N010,,,Jaroslav Navratil,R,196,CZE,25.446,161,76,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,7,D037,,,Colin Dowdeswell,R,185,GBR,27.647,182,69,C072,,,David Carter,R,183,AUS,26.702,168,80,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,8,B015,,,Givaldo Barbosa,R,183,BRA,28.939,167,124,P031,,,Bernhard Pils,R,178,AUT,21.205,152,85,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,9,E013,,,Peter Elter,R,178,GER,24.567,137,115,O003,,Q,Otto Oberparleiter,R,,AUT,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,10,S028,,Q,Hans Schwaier,R,173,GER,18.779,279,39,R014,,,Robert Reininger,R,185,AUT,25.005,182,69,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,11,C010,,,Ricardo Cano,R,170,ARG,31.852,215,56,F074,,,Zeljko Franulovic,R,,CRO,35.559,165,81,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,12,F011,,,Peter Feigl,R,183,AUT,31.094,257,45,S067,,Q,Sean Sorensen,R,,IRL,27.143,640,4,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,13,K003,,,Hans-Peter Kandler,R,185,AUT,26.754,171,72,S084,,Q,Christo Steyn,R,185,RSA,21.676,240,49,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,14,A017,,,Trevor Allan,L,178,AUS,27.381,272,41,M067,,,Gerald Mild,R,,AUT,20.739,246,52,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,15,B042,,,Hans-Dieter Beutel,R,185,GER,20.561,253,47,P059,,,Adriano Panatta,R,183,ITA,32.487,223,67,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,16,M123,,,Miguel Mir,R,,ESP,26.71,225,58,R026,,,Gianluca Rinaldini,R,,ITA,23.4,200,82,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,17,V028,1,,Guillermo Vilas,L,180,ARG,30.379,5,901,T020,,,Gustavo Tiberti,R,175,ARG,23.064,153,78,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,18,F039,,,Rod Frawley,R,185,AUS,30.319,143,106,S021,14,,Michiel Schapers,R,201,NED,23.231,93,124,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,19,M055,,,Karl Meiler,R,178,GER,33.678,171,78,S053,9,,Hans Simonsson,R,178,SWE,20.676,73,217,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,20,H026,6,,Marcos Hocevar,R,185,BRA,27.272,37,367,G054,,,Jim Gurfein,L,175,USA,21.996,178,112,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,21,R037,4,,Christophe Roger-Vasselin,R,188,FRA,25.489,40,264,F040,,,John Frawley,R,173,AUS,17.5,177,71,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,22,C024,11,,Sergio Casal,R,185,ESP,20.32,84,183,H024,,,Per Hjertquist,R,183,SWE,22.743,204,86,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,23,K031,15,,Zoltan Kuharszky,R,183,HUN,23.491,96,139,D037,,,Colin Dowdeswell,R,185,GBR,27.647,182,69,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,24,G013,7,,Sammy Giammalva Jr.,R,178,USA,19.781,51,242,B015,,,Givaldo Barbosa,R,183,BRA,28.939,167,124,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,25,E013,,,Peter Elter,R,178,GER,24.567,137,115,B007,5,,Corrado Barazzutti,R,178,ITA,29.87,42,279,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,26,S028,,Q,Hans Schwaier,R,173,GER,18.779,279,39,V294,10,,Jairo Velasco Sr.,R,173,ESP,35.655,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,27,C010,,,Ricardo Cano,R,170,ARG,31.852,215,56,M154,12,,Buster C. Mottram,R,,GBR,27.693,79,129,2-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,28,F020,3,,Wojtek Fibak,R,183,POL,30.418,27,305,F011,,,Peter Feigl,R,183,AUT,31.094,257,45,6-3 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,29,S056,8,,Pavel Slozil,R,173,CZE,27.014,64,221,K003,,,Hans-Peter Kandler,R,185,AUT,26.754,171,72,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,30,A017,,,Trevor Allan,L,178,AUS,27.381,272,41,S062,16,,Joao Soares,R,185,BRA,31.693,122,176,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,31,S033,13,,Florin Segarceanu,R,180,ROU,21.766,82,157,B042,,,Hans-Dieter Beutel,R,185,GER,20.561,253,47,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,32,L014,2,,Henri Leconte,L,185,FRA,19.502,22,536,M123,,,Miguel Mir,R,,ESP,26.71,225,58,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,33,V028,1,,Guillermo Vilas,L,180,ARG,30.379,5,901,F039,,,Rod Frawley,R,185,AUS,30.319,143,106,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,34,H026,6,,Marcos Hocevar,R,185,BRA,27.272,37,367,M055,,,Karl Meiler,R,178,GER,33.678,171,78,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,35,C024,11,,Sergio Casal,R,185,ESP,20.32,84,183,R037,4,,Christophe Roger-Vasselin,R,188,FRA,25.489,40,264,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,36,K031,15,,Zoltan Kuharszky,R,183,HUN,23.491,96,139,G013,7,,Sammy Giammalva Jr.,R,178,USA,19.781,51,242,6-0 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,37,S028,,Q,Hans Schwaier,R,173,GER,18.779,279,39,E013,,,Peter Elter,R,178,GER,24.567,137,115,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,38,F020,3,,Wojtek Fibak,R,183,POL,30.418,27,305,C010,,,Ricardo Cano,R,170,ARG,31.852,215,56,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,39,A017,,,Trevor Allan,L,178,AUS,27.381,272,41,S056,8,,Pavel Slozil,R,173,CZE,27.014,64,221,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,40,L014,2,,Henri Leconte,L,185,FRA,19.502,22,536,S033,13,,Florin Segarceanu,R,180,ROU,21.766,82,157,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,41,V028,1,,Guillermo Vilas,L,180,ARG,30.379,5,901,H026,6,,Marcos Hocevar,R,185,BRA,27.272,37,367,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,42,C024,11,,Sergio Casal,R,185,ESP,20.32,84,183,K031,15,,Zoltan Kuharszky,R,183,HUN,23.491,96,139,6-3 4-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,43,S028,,Q,Hans Schwaier,R,173,GER,18.779,279,39,F020,3,,Wojtek Fibak,R,183,POL,30.418,27,305,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,44,L014,2,,Henri Leconte,L,185,FRA,19.502,22,536,A017,,,Trevor Allan,L,178,AUS,27.381,272,41,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,45,V028,1,,Guillermo Vilas,L,180,ARG,30.379,5,901,C024,11,,Sergio Casal,R,185,ESP,20.32,84,183,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,46,L014,2,,Henri Leconte,L,185,FRA,19.502,22,536,S028,,Q,Hans Schwaier,R,173,GER,18.779,279,39,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-319,Kitzbuhel,Clay,48,A,19830718,47,V028,1,,Guillermo Vilas,L,180,ARG,30.379,5,901,L014,2,,Henri Leconte,L,185,FRA,19.502,22,536,7-6 4-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,1,D026,,,Eddie Dibbs,R,170,USA,31.86,71,142,B074,,,Jimmy Brown,R,180,USA,17.684,81,232,3-6 6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,2,T008,,,Derek Tarr,L,185,USA,23.302,115,100,B059,,,Jeff Borowiak,R,193,USA,33.273,75,212,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,3,M081,,Q,Terry Moor,L,178,USA,30.697,121,97,D028,11,,Mark Dickson,R,190,USA,23.072,56,333,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,4,A035,9,,Pablo Arraya,R,180,PER,21.202,44,288,G001,,,Alejandro Ganzabal,R,180,ARG,22.88,117,158,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,5,M119,,,Gilles Moretton,R,190,FRA,24.895,132,120,S111,,,Nick Saviano,L,180,USA,26.579,88,215,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,6,A007,,,Juan Aguilera,R,183,ESP,20.786,171,96,O004,,,Gianni Ocleppo,R,183,ITA,25.744,78,173,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,7,C002,,,Tom Cain,R,185,USA,24.23,101,127,V022,,,Robbie Venter,L,180,RSA,22.658,100,109,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,8,P008,,,Claudio Panatta,R,178,ITA,22.919,109,163,M066,,,Craig A Miller,R,188,AUS,20.211,137,115,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,9,H005,14,,Rodney Harmon,R,188,USA,21.383,60,170,M092,,,Cassio Motta,R,180,BRA,22.864,92,193,2-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,10,M026,15,,Mario Martinez,R,170,BOL,21.309,61,220,G022,,,Dan Goldie,R,188,USA,19.253,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,11,K024,,,Ramesh Krishnan,R,170,IND,21.58,74,225,E006,,,Eddie Edwards,R,190,RSA,26.502,157,135,1-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,12,P021,,,Diego Perez,R,178,URU,20.898,105,122,A039,,,Juan Avendano,R,178,ESP,21.927,110,178,1-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,13,S065,,,Harold Solomon,R,168,USA,30.294,122,128,A034,,,Jordi Arrese,R,175,ESP,18.346,562,6,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,14,K019,,,Eric Korita,R,196,USA,19.973,274,40,K023,,,Aaron Krickstein,R,183,USA,16.188,562,6,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,15,F038,,,Bruce Foxworth,R,180,USA,26.272,196,78,F047,12,,Eric Fromm,R,178,USA,24.52,59,299,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,16,T032,,,Thierry Tulasne,R,178,FRA,19.48,72,223,V010,16,,Vincent Van Patten,R,180,USA,25.213,66,229,6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,17,C025,,Q,Carlos Castellan,R,190,ARG,20.901,113,160,G018,,,Drew Gitlin,R,178,USA,24.608,87,147,3-6 6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-418,Washington,Clay,56,A,19830718,18,C013,,,Francesco Cancellotti,R,183,ITA,19.849,130,115,B046,,,Stanislav Birner,R,170,CZE,26.229,169,92,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
